,https://roic.ai/company/RDIB,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2070000,5402000,4932000,5436000,6000000,3952000,7384000,23744000,86486000,93739000,102982000,101070000,106125000,119235000,191286000,217014000,229817000,245805000,254430000,258221000,254748000,257323000,270473000,279734000,309385000,276768000,77862000,139060000
2,COGS,- -,- -,- -,- -,2000000,1046000,4182000,17836000,69537000,73574000,79797000,77811000,77507000,86080000,150515000,168058000,180774000,192634000,201674000,204036000,198205000,200955000,207567000,216884000,235695000,219503000,99643000,133007000
3,Gross Profit,- -,- -,- -,- -,4000000,2906000,3202000,5908000,16949000,20165000,23185000,23259000,28618000,33155000,40771000,48956000,49043000,53171000,52756000,54185000,56543000,56368000,62906000,62850000,73690000,57265000,-21781000,6053000
4,Gross Profit Ratio,- -,- -,- -,- -,0.6667,0.7353,0.4336,0.2488,0.1960,0.2151,0.2251,0.2301,0.2697,0.2781,0.2131,0.2256,0.2134,0.2163,0.2073,0.2098,0.2220,0.2191,0.2326,0.2247,0.2382,0.2069,-0.2797,0.0435
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16117000,18053000,18902000,18652000,26906000,25347000,27337000,25395000,16998000,25100000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1785000,1807000,745000,1175000,1300000,1269000,3600000,7246000,14221000,13502000,16238000,17247000,12991000,16085000,21434000,17559000,17784000,17432000,16117000,18053000,18902000,18652000,26906000,25347000,27337000,25395000,16998000,25100000
9,Other Expenses,2230000,3080000,2876000,2481000,700000,536000,657000,2044000,8705000,12003000,12899000,12384000,13212000,11921000,23913000,14258000,15891000,16960000,16049000,15197000,15468000,14562000,15689000,16942000,22275000,22747000,22317000,22746000
10,Operating Expenses,4015000,4887000,3621000,3656000,2000000,1805000,4257000,9290000,22926000,25505000,29137000,29631000,26203000,28006000,45347000,31817000,33675000,34392000,32166000,33250000,34370000,33214000,42595000,42289000,49612000,48142000,39315000,47846000
11,COGS and Expenses,4015000,4887000,3621000,3656000,4000000,2851000,8439000,27126000,92463000,99079000,108934000,107442000,103710000,114086000,195862000,199875000,214449000,227026000,233840000,237286000,232575000,234169000,250162000,259173000,285307000,267645000,138958000,180853000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1154000,1351000,1482000,800000,407000,662000,1268000,86000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15726000,13637000,22520000,17226000,10444000,9662000,8572000,6868000,6194000,6837000,7904000,9354000,13688000
14,Depreciation and Amortization,276000,420000,395000,345000,700000,536000,657000,2044000,8705000,12003000,12899000,12384000,13212000,12174000,22207000,15168000,15914000,17792000,16779000,15610000,15760000,15481000,17486000,18348000,23436000,23699000,23363000,24114000
15,EBITDA,-174549000,1818000,6821000,1920000,1600000,15332000,-2885000,-2320000,757000,6786000,5482000,14582000,19338000,12109000,5771000,38940000,31133000,37938000,37995000,40037000,41338000,51769000,37777000,58878000,48059000,34011000,-37450000,75667000
16,EBITDA ratio,-84.3232,0.3365,1.3830,0.3532,0.2667,3.8796,-0.3907,-0.0977,0.0088,0.0724,0.0532,0.1443,0.1822,0.1016,0.0302,0.1794,0.1355,0.1543,0.1493,0.1550,0.1623,0.2012,0.1397,0.2105,0.1553,0.1229,-0.4810,0.5441
17,Operating Income,-1945000,515000,1311000,1780000,2000000,1101000,-1055000,-3382000,-5977000,-5340000,-5952000,-6372000,2415000,5149000,-4576000,13922000,13129000,18410000,19127000,20935000,22173000,23154000,20311000,20561000,24078000,9123000,-61313000,-41793000
18,Operating Income ratio,-0.9396,0.0953,0.2658,0.3274,0.3333,0.2786,-0.1429,-0.1424,-0.0691,-0.0570,-0.0578,-0.0630,0.0228,0.0432,-0.0239,0.0642,0.0571,0.0749,0.0752,0.0811,0.0870,0.0900,0.0751,0.0735,0.0778,0.0330,-0.7875,-0.3005
19,Total Other Income Expenses (Gains),-172880000,883000,5115000,-205000,-1100000,13695000,-2869000,-982000,-1971000,123000,-3145000,-5033000,4448000,-7759000,-14807000,-5873000,-12276000,-19948000,-16845000,-8217000,-7329000,3279000,-7873000,12971000,-7134000,-6789000,-9511000,82551000
