,https://roic.ai/company/NOTV,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14900000,18200000,19900000,19223301,25274648,26513046,29838954,37152000,42395046,43047675,45245000,41697000,31784000,28781000,33144000,28208000,22068000,24584000,22698000,20441000,24242000,26346000,43616000,60469000,89605000
2,COGS,5800000,7600000,9200000,10582754,13154546,15949278,19428741,25618000,27051015,29237718,31453000,26364000,24180000,21448000,22638000,21370000,15013000,16622000,15209000,16016000,16545000,18230000,30695000,42232000,59449000
3,Gross Profit,9100000,10600000,10700000,8640547,12120102,10563768,10410213,11534000,15344031,13809957,13792000,15333000,7604000,7333000,10506000,6838000,7055000,7962000,7489000,4425000,7697000,8116000,12921000,18237000,30156000
4,Gross Profit Ratio,0.6107,0.5824,0.5377,0.4495,0.4795,0.3984,0.3489,0.3105,0.3619,0.3208,0.3048,0.3677,0.2392,0.2548,0.3170,0.2424,0.3197,0.3239,0.3299,0.2165,0.3175,0.3081,0.2962,0.3016,0.3365
5,Research and Development Exp.,1600000,2200000,2000000,1805933,1611045,1521001,1326933,1100000,1326032,1444441,881000,781000,762000,546000,534000,542000,454000,658000,715000,496000,465000,596000,627000,950000,405000
6,General and Administrative Exp.,5900000,6800000,6500000,6390507,7018657,7416034,8283280,10180000,12779425,14725986,10429000,11734000,7674000,6119000,5564000,5524000,4405000,4940000,5074000,4581000,4901000,5965000,9533000,16977000,30375000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3296000,2665000,3121000,3263000,1366000,1656000,1396000,1417000,1053000,1541000,2914000,3373000,3517000
8,"Selling, General and Administrative Exp.",5900000,6800000,6500000,6390507,7018657,7416034,8283280,10180000,12779425,14725986,10429000,11734000,10970000,8784000,8685000,8787000,5771000,6596000,6470000,5998000,5954000,7506000,12447000,20350000,33892000
9,Other Expenses,500000,900000,1300000,1636413,- -,- -,- -,- -,-21428,1062133,92000,24000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1477000
10,Operating Expenses,8000000,9900000,9800000,9832853,8629702,8937035,9610213,11280000,14084029,17232560,11402000,12539000,11732000,9330000,9219000,9329000,6225000,7254000,7185000,6494000,6419000,8102000,13074000,21300000,35774000
11,COGS and Expenses,13800000,17500000,19000000,20415607,21784248,24886313,29038954,36898000,41135044,46470278,42855000,38903000,35912000,30778000,31857000,30699000,21238000,23876000,22394000,22510000,22964000,26332000,43769000,63532000,95223000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1063000,1028000,706000,714000,649000,488000,287000,399000,375000,274000,642000,1490000,1683000
14,Depreciation and Amortization,500000,900000,1300000,1636413,1761709,2042004,2681692,3441000,3441420,3888899,3458000,3013000,- -,2323000,2134000,2278000,1723000,1597000,1409000,1556000,1680000,1875000,2717000,3929000,6268000
15,EBITDA,1600000,1600000,2200000,-176900,4868616,3589443,3252269,2835000,3732812,-546524,4957000,2852000,-4597000,327000,3433000,-3396000,3161000,1022000,2810000,-1289000,2963000,1895000,2573000,881000,14070000
16,EBITDA ratio,0.1074,0.0879,0.1106,-0.0092,0.1926,0.1354,0.1090,0.0763,0.0880,-0.0127,0.1096,0.0684,-0.1446,0.0114,0.1036,-0.1204,0.1432,0.0416,0.1238,-0.0631,0.1222,0.0719,0.0590,0.0146,0.1570
17,Operating Income,1100000,700000,900000,-1192306,3490400,1626733,800000,254000,1260002,-3422603,2390000,2794000,-4600000,-1997000,1287000,-5686000,830000,334000,909000,-3040000,1278000,14000,-153000,-3063000,-5618000
18,Operating Income ratio,0.0738,0.0385,0.0452,-0.0620,0.1381,0.0614,0.0268,0.0068,0.0297,-0.0795,0.0528,0.0670,-0.1447,-0.0694,0.0388,-0.2016,0.0376,0.0136,0.0400,-0.1487,0.0527,0.0005,-0.0035,-0.0507,-0.0627
19,Total Other Income Expenses (Gains),- -,- -,- -,-621007,-383493,-79294,-229423,-861000,-968610,-1012820,-891000,-971000,-1060000,-1027000,-694000,-702000,-41000,-1397000,205000,-204000,-370000,-268000,-633000,-1475000,11737000
20,Income Before Tax,1100000,700000,900000,-1813313,3106907,1547439,570577,-607000,291392,-4435423,1499000,1823000,-5660000,-3024000,593000,-6388000,789000,-1063000,1114000,-3244000,908000,-254000,-786000,-4538000,6119000
21,Income Before Tax Ratio,0.0738,0.0385,0.0452,-0.0943,0.1229,0.0584,0.0191,-0.0163,0.0069,-0.1030,0.0331,0.0437,-0.1781,-0.1051,0.0179,-0.2265,0.0358,-0.0432,0.0491,-0.1587,0.0375,-0.0096,-0.0180,-0.0750,0.0683
22,Income Tax expense (Gain),400000,300000,300000,-431303,1340150,480994,483271,-403000,392390,-1825481,573000,1328000,-197000,-333000,50000,2000,16000,7000,15000,-14000,24000,-60000,4000,147000,-4776000
23,Net Income,700000,400000,600000,-1382010,1766757,1066445,87306,-203000,-100998,-2609942,926000,-1489000,-5463000,-2691000,543000,-6390000,773000,-1070000,1099000,-3230000,884000,-194000,-790000,-4685000,10895000
24,Net Income ratio,0.0470,0.0220,0.0302,-0.0719,0.0699,0.0402,0.0029,-0.0055,-0.0024,-0.0606,0.0205,-0.0357,-0.1719,-0.0935,0.0164,-0.2265,0.0350,-0.0435,0.0484,-0.1580,0.0365,-0.0074,-0.0181,-0.0775,0.1216
25,EPS,0.30,0.10,0.13,-0.30,0.39,0.23,0.02,-0.04,-0.02,-0.53,0.19,-0.30,-1.11,-0.55,-0.66,-0.89,0.10,-0.13,0.13,-0.40,0.11,-0.02,-0.08,-0.43,0.83
