,https://roic.ai/company/DGII,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,8400000,14600000,23200000,40800000,57800000,93400000,130900000,165000000,195800000,165600000,182900000,193500000,132524630,130404745,101535947,102926163,111226000,125198000,144663000,173263000,185056000,165928000,182548000,204160000,190558000,195381000,192701000,212858000,203005000,181634000,228366000,254203000,279271000,308632000
2,COGS,4000000,6600000,9800000,16200000,21100000,39000000,60500000,75500000,86800000,78800000,80800000,76500000,50111973,66192549,46011973,41579999,43443000,49516000,67158000,81917000,87187000,84663000,90339000,97572000,90221000,95258000,102217000,114827000,103325000,94460000,119483000,135168000,135299000,141975000
3,Gross Profit,4400000,8000000,13400000,24600000,36700000,54400000,70400000,89500000,109000000,86800000,102100000,117000000,82412657,64212196,55523974,61346164,67783000,75682000,77505000,91346000,97869000,81265000,92209000,106588000,100337000,100123000,90484000,98031000,99680000,87174000,108883000,119035000,143972000,166657000
4,Gross Profit Ratio,0.5238,0.5479,0.5776,0.6029,0.6349,0.5824,0.5378,0.5424,0.5567,0.5242,0.5582,0.6047,0.6219,0.4924,0.5468,0.5960,0.6094,0.6045,0.5358,0.5272,0.5289,0.4898,0.5051,0.5221,0.5265,0.5125,0.4696,0.4605,0.4910,0.4799,0.4768,0.4683,0.5155,0.5400
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,9800000,14700000,20600000,18000000,17000000,24700000,20174918,18334929,19529662,15968338,17159000,16531000,20861000,24176000,27040000,26381000,27825000,31642000,30767000,30327000,29789000,32047000,30955000,28566000,33178000,37564000,43765000,46623000
6,General and Administrative Exp.,2100000,3900000,6700000,12400000,20000000,31600000,33700000,44000000,62000000,56000000,53300000,65300000,55162659,46968034,48363958,40257466,38843000,41894000,41421000,46842000,52914000,14557000,17889000,18206000,18188000,21423000,19913000,19514000,17026000,13331000,28565000,25685000,36012000,46602000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35304000,37010000,39549000,39242000,40513000,40576000,39544000,33847000,33955000,44517000,45801000,52761000,61909000
8,"Selling, General and Administrative Exp.",2100000,3900000,6700000,12400000,20000000,31600000,33700000,44000000,62000000,56000000,53300000,65300000,55162659,46968034,48363958,40257466,38843000,41894000,41421000,46842000,52914000,49861000,54899000,57755000,57430000,61936000,60489000,59058000,50873000,47286000,73082000,71486000,88773000,108511000
9,Other Expenses,200000,200000,400000,1300000,1700000,1900000,2600000,3400000,6300000,6700000,7700000,18800000,12759716,1121121,2548879,-553387,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2300000,4100000,7100000,13700000,21700000,33500000,46100000,62100000,88900000,80700000,78000000,108800000,88097293,66424084,70442499,55672417,56002000,58425000,62282000,71018000,79954000,76242000,82724000,89397000,88197000,92263000,90278000,91105000,81828000,75852000,106260000,109050000,132538000,155134000
11,COGS and Expenses,6300000,10700000,16900000,29900000,42800000,72500000,106600000,137600000,175700000,159500000,158800000,185300000,138209266,132616633,116454472,97252416,99445000,107941000,129440000,152935000,167141000,160905000,173063000,186969000,178418000,187521000,192495000,205932000,185153000,170312000,225743000,244218000,267837000,297109000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1406000,355000,251000,289000,210000,176000,218000,545000,656000,445000,733000,304000,10000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,257000,138000,86000,23000,42000,5000,4000,291000,48000,25000,102000,3592000,1395000
14,Depreciation and Amortization,200000,200000,400000,1300000,1700000,1900000,2600000,3400000,6300000,6700000,7700000,18800000,12759716,9898069,11568152,10302848,8597000,8870000,10566000,10165000,9318000,10057000,10133000,9177000,7815000,7877000,7146000,5859000,4614000,5497000,12270000,13396000,19299000,20877000
15,EBITDA,2400000,4400000,7800000,13200000,18200000,24500000,28000000,32700000,23100000,-9000000,-5300000,26800000,-8403404,8180584,-7891278,-26994017,20747000,26853000,25833000,33889000,28233000,14596000,20790000,25778000,18735000,16157000,7948000,14508000,24825000,15036000,15085000,24643000,30354000,31271000
16,EBITDA ratio,0.2857,0.3014,0.3362,0.3235,0.3149,0.2623,0.2139,0.1982,0.1180,-0.0543,-0.0290,0.1385,-0.0634,0.0627,-0.0777,-0.2623,0.1865,0.2145,0.1786,0.1956,0.1526,0.0880,0.1139,0.1263,0.0983,0.0827,0.0412,0.0682,0.1223,0.0828,0.0661,0.0969,0.1087,0.1013
17,Operating Income,2100000,3900000,6300000,10900000,15000000,20900000,24300000,27400000,20100000,6100000,24100000,8200000,-5684636,-2211888,-20714505,6273321,11781000,16957000,13223000,20328000,16015000,3070000,9953000,17037000,10881000,7547000,125000,6417000,17105000,8807000,2322000,10072000,11317000,10528000
18,Operating Income ratio,0.2500,0.2671,0.2716,0.2672,0.2595,0.2238,0.1856,0.1661,0.1027,0.0368,0.1318,0.0424,-0.0429,-0.0170,-0.2040,0.0609,0.1059,0.1354,0.0914,0.1173,0.0865,0.0185,0.0545,0.0834,0.0571,0.0386,0.0006,0.0301,0.0843,0.0485,0.0102,0.0396,0.0405,0.0341
19,Total Other Income Expenses (Gains),100000,300000,1100000,1000000,1500000,1600000,1100000,1900000,-3300000,-21800000,-37100000,-200000,-15478484,2396256,1255075,295786,369000,1026000,2044000,3396000,2900000,1212000,566000,-522000,16000,691000,672000,2228000,-415000,684000,468000,1073000,-3854000,-1529000
20,Income Before Tax,2200000,4200000,7400000,11900000,16500000,22500000,25400000,29300000,16800000,-15700000,-13000000,8000000,-21163120,184368,-19459430,6569107,12150000,17983000,15267000,23724000,18915000,4282000,10519000,16515000,10897000,8238000,797000,8645000,16690000,9491000,2790000,11145000,7463000,8999000
21,Income Before Tax Ratio,0.2619,0.2877,0.3190,0.2917,0.2855,0.2409,0.1940,0.1776,0.0858,-0.0948,-0.0711,0.0413,-0.1597,0.0014,-0.1917,0.0638,0.1092,0.1436,0.1055,0.1369,0.1022,0.0258,0.0576,0.0809,0.0572,0.0422,0.0041,0.0406,0.0822,0.0523,0.0122,0.0438,0.0267,0.0292
22,Income Tax expense (Gain),700000,1400000,2400000,3900000,5100000,7700000,8700000,10000000,7500000,100000,9700000,4800000,-4338440,65819,-6674584,-22736,3487000,318000,4154000,3951000,6564000,199000,1578000,5496000,3282000,2433000,-954000,2057000,3212000,125000,1487000,1187000,-948000,-1367000
23,Net Income,1500000,2800000,5000000,8000000,11400000,14900000,16700000,19300000,9300000,-15800000,-22700000,3200000,-16824680,-1783304,-12784846,-37274129,8663000,17665000,11113000,19773000,12351000,4083000,8941000,11019000,7615000,5805000,1751000,6588000,16708000,9366000,1303000,9958000,8411000,10366000
24,Net Income ratio,0.1786,0.1918,0.2155,0.1961,0.1972,0.1595,0.1276,0.1170,0.0475,-0.0954,-0.1241,0.0165,-0.1270,-0.0137,-0.1259,-0.3621,0.0779,0.1411,0.0768,0.1141,0.0667,0.0246,0.0490,0.0540,0.0400,0.0297,0.0091,0.0310,0.0823,0.0516,0.0057,0.0392,0.0301,0.0336
25,EPS,0.06,0.10,0.14,0.43,0.82,1.03,1.17,1.38,0.69,-1.18,-1.65,0.22,-1.12,-0.12,-0.65,-1.77,0.41,0.79,0.48,0.78,0.48,0.16,0.36,0.44,0.30,0.22,0.07,0.27,0.65,0.35,0.05,0.36,0.29,0.32
26,EPS Diluted,0.06,0.10,0.14,0.43,0.82,1.03,1.16,1.38,0.69,-1.18,-1.65,0.22,-1.12,-0.12,-0.65,-1.77,0.39,0.76,0.46,0.76,0.47,0.16,0.36,0.43,0.29,0.22,0.07,0.26,0.64,0.35,0.05,0.35,0.28,0.31
27,Weighted Average Shares Outstanding,26470588,11450000,11808000,13480000,13902439,14466019,14273504,14057109,13522905,13393408,13729765,14696057,15061774,15235258,19674516,21028611,21196000,22450000,23338000,25259000,25659000,24901000,24865000,25312000,25743000,25956000,25345000,24645000,25760000,26432000,27083000,27905000,28849000,32111000
28,Weighted Average Shares Outstanding Diluted,26470588,11450000,11808000,13480000,13902439,14466019,14396552,14057109,13837209,13522727,13729765,14831242,15061774,15287935,19674516,21150540,22031000,23371000,24080000,26121000,26242000,25183000,25154000,25819000,26146000,26237000,25730000,25227000,26311000,27099000,27652000,28554000,29546000,33394000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/854775/000091205796030480/0000912057-96-030480-index.html,https://www.sec.gov/Archives/edgar/data/854775/0001047469-97-008896-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/854775/000095012400007610/0000950124-00-007610-index.html,- -,https://www.sec.gov/Archives/edgar/data/854775/000095013402015996/0000950134-02-015996-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000095013403016603/0000950134-03-016603-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000095013404018279/0000950134-04-018279-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000095013405022750/0000950134-05-022750-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000095013706013293/0000950137-06-013293-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000095013707018240/0000950137-07-018240-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000095013708014268/0000950137-08-014268-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000095012309067970/0000950123-09-067970-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000095012310109326/0000950123-10-109326-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000095012311100985/0000950123-11-100985-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000085477512000012/0000854775-12-000012-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000085477513000020/0000854775-13-000020-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000085477514000021/0000854775-14-000021-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000085477515000019/0000854775-15-000019-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000085477516000039/0000854775-16-000039-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000085477517000020/0000854775-17-000020-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000085477518000020/0000854775-18-000020-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000085477519000022/0000854775-19-000022-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000085477520000032/0000854775-20-000032-index.htm,https://www.sec.gov/Archives/edgar/data/854775/000085477521000018/0000854775-21-000018-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1500000,2500000,9700000,31500000,6100000,17800000,13800000,5100000,8900000,31300000,10400000,21000000,38785936,30347253,33490395,17228037,19528000,12990000,15674000,18375000,14176000,48434000,50943000,54684000,60246000,41320000,47490000,45018000,75727000,78222000,58014000,92792000,54129000,152432000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13700000,20150132,25804947,24660746,40404808,59639000,37184000,43207000,67111000,59337000,22311000,36634000,51524000,58372000,47006000,32898000,47191000,58382000,32015000,4736000,- -,- -,- -
33,Cash and Short-Term Investments,1500000,2500000,9700000,31500000,6100000,17800000,13800000,5100000,8900000,31300000,10400000,34700000,58936068,56152200,58151141,57632845,79167000,50174000,58881000,85486000,73513000,70745000,87577000,106208000,118618000,88326000,80388000,92209000,134109000,110237000,62750000,92792000,54129000,152432000
34,Net Receivables,1500000,2600000,3700000,6500000,11800000,12600000,21600000,32100000,42900000,25700000,48500000,34000000,18175226,16161143,10518032,10841947,10555000,16897000,20305000,21022000,24310000,19032000,24090000,26433000,24634000,26829000,28576000,29205000,31682000,30853000,50817000,56417000,59227000,43738000
35,Inventory,1100000,1300000,2200000,4200000,6700000,12700000,23400000,27000000,33400000,23700000,27400000,22400000,19700010,16791851,12490767,10437001,11231000,18527000,21911000,26130000,30240000,26619000,26550000,23986000,24435000,26140000,31247000,31877000,26276000,30238000,41644000,39764000,51568000,43921000
36,Other Current Assets,- -,100000,3300000,3700000,34800000,34900000,25500000,30100000,4500000,4100000,6100000,5400000,3655511,4602668,5141439,4873354,4315000,5115000,5528000,4961000,5106000,6259000,5485000,5607000,5882000,8009000,7470000,6894000,3578000,3032000,7833000,3574000,5134000,6567000
37,Total Current Assets,4100000,6500000,18900000,45900000,59400000,78000000,84300000,94300000,89700000,84800000,92400000,96500000,100466815,93707862,86301379,83785147,105268000,90713000,106625000,137599000,133169000,122655000,143702000,162234000,173569000,149304000,147681000,160185000,195645000,174360000,163044000,192547000,170058000,246658000
38,PP&E,300000,500000,900000,3100000,3400000,7200000,9800000,17700000,24200000,23600000,34000000,30200000,24408384,22677155,21538987,19888110,18634000,20808000,19488000,19987000,16255000,16678000,16396000,15370000,15157000,13910000,13231000,14357000,14041000,12801000,6270000,13857000,25841000,27816000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10521157,- -,- -,- -,- -,65841000,66817000,86578000,86558000,86210000,86012000,86209000,103569000,103398000,102097000,109448000,131995000,154535000,153422000,210135000,225522000
40,Intangible Assets,- -,- -,1500000,4200000,3600000,2900000,7700000,11600000,10900000,6900000,31400000,47800000,16397744,11017233,71686295,23602825,20233000,65017000,31341000,24214000,34032000,26877000,19851000,14360000,10629000,9728000,6785000,4179000,4041000,11800000,39320000,30667000,121248000,118029000
41,Intangible Assets,- -,- -,1500000,4200000,3600000,2900000,7700000,11600000,10900000,6900000,31400000,47800000,16397744,21538390,71686295,23602825,20233000,65017000,97182000,91031000,120610000,113435000,106061000,100372000,96838000,113297000,110183000,106276000,113489000,143795000,193855000,184089000,331383000,343551000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000000,- -,5063000,- -,1603000,2016000,17389000,11541000,13626000,3541000,4753000,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4223682,3013000,- -,1366000,705000,553000,440000,320000,3771000,5010000,5832000,7383000,5666000,7295000,9211000,6665000,7330000,389000,439000
44,Other Non-Current Assets,- -,500000,100000,- -,100000,800000,1000000,2400000,5100000,3000000,2900000,1800000,1649252,1529169,1301034,1039820,3317000,1093000,660000,504000,829000,677000,486000,545000,494000,221000,440000,250000,2155000,269000,1291000,875000,1011000,1067000
