,https://roic.ai/company/OTTR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,174500000,172200000,167000000,178200000,172800000,172500000,179700000,209500000,265200000,287500000,328600000,361700000,394300000,431100000,464500000,559445000,654132000,710116000,753239000,882324000,1046408000,1104954000,1238887000,1311197000,1039512000,1119084000,1077850000,859239000,893313000,799262000,779804000,803539000,849350000,916447000,919503000,890107000,1196844000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,61000000,62200000,56300000,55800000,74800000,81000000,104667000,141267000,138816000,87165000,92154000,114755000,117010000,135172000,128259000,804169000,862597000,825895000,653675000,673336000,583069000,556694000,564465000,592378000,645263000,639970000,588099000,772775000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,226500000,266400000,305400000,338500000,356300000,383500000,454778000,512865000,571300000,666074000,790170000,931653000,987944000,1103715000,1182938000,235343000,256487000,251955000,205564000,219977000,216193000,223110000,239074000,256972000,271184000,279533000,302008000,424069000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7878,0.8107,0.8443,0.8585,0.8265,0.8256,0.8129,0.7840,0.8045,0.8843,0.8956,0.8903,0.8941,0.8909,0.9022,0.2264,0.2292,0.2338,0.2392,0.2462,0.2705,0.2861,0.2975,0.3026,0.2959,0.3040,0.3393,0.3543
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1625000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1625000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,170000000,206700000,247200000,279500000,299000000,316200000,382288000,435381000,489318000,594914000,715734000,834059000,890147000,1002941000,1109946000,188328000,202234000,196053000,123105000,123126000,116662000,113896000,127975000,130838000,141795000,144653000,154122000,174361000
