,https://roic.ai/company/AAWW,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,790468000,763831000,1178095000,1383651000,1414661000,1617897000,1476330000,1562706000,1607482000,1061546000,1337774000,1398216000,1646032000,1656900000,1799198000,1822659000,1839627000,2156460000,2677724000,2739189000,3211116000,4030829000
2,COGS,- -,- -,- -,- -,- -,1368511000,1274538000,1373934000,1002897000,476705000,940888000,1056785000,1254595000,1282501000,1398114000,1343400000,1368635000,1596560000,2020657000,2147582000,2333375000,2911881000
3,Gross Profit,- -,- -,- -,- -,- -,249386000,201792000,188772000,604585000,584841000,396886000,341431000,391437000,374399000,401084000,479259000,470992000,559900000,657067000,591607000,877741000,1118948000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,0.1541,0.1367,0.1208,0.3761,0.5509,0.2967,0.2442,0.2378,0.2260,0.2229,0.2629,0.2560,0.2596,0.2454,0.2160,0.2733,0.2776
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,362757000,346431000,360635000,267607000,240895000,376417000,305881000,56461000,61420000,79199000,102755000,127748000,144699000,166487000,189211000,154792000,162986000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,101872000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,362757000,346431000,360635000,267607000,240895000,34338000,407753000,56461000,61420000,79199000,102755000,127748000,144699000,166487000,189211000,154792000,162986000
9,Other Expenses,557764000,676181000,1202249000,1389580000,1370385000,1364508000,1261602000,1357117000,124217000,106619000,34353000,-324371000,110902000,107196000,116120000,234073000,142733000,168643000,195553000,215521000,216384000,244461000
10,Operating Expenses,557764000,676181000,1202249000,1389580000,1370385000,1727265000,1608033000,1717752000,391824000,347514000,68691000,83382000,167363000,168616000,195319000,336828000,270481000,313342000,362040000,404732000,371176000,407447000
11,COGS and Expenses,557764000,676181000,1202249000,1389580000,1370385000,3095776000,2882571000,3091686000,1394721000,824219000,1009579000,1140167000,1421958000,1451117000,1593433000,1680228000,1639116000,1909902000,2382697000,2552314000,2704551000,3319328000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,12778000,15229000,19663000,20193000,19636000,19813000,18480000,12554000,5532000,6009000,6710000,4296000,1076000,723000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,38704000,44731000,23661000,14484000,45805000,81309000,103799000,95729000,81337000,92298000,114651000,118056000,113710000,99176000
14,Depreciation and Amortization,94006000,83412000,47400000,42564000,62593000,48506000,45192000,40012000,40784000,35413000,34353000,47313000,72194000,101671000,138324000,147604000,168721000,197463000,265553000,316821000,328101000,357330000
15,EBITDA,231533000,-17290000,-6413000,-58426000,142137000,172269000,138993000,172747000,193384000,205860000,289978000,218560000,323487000,300650000,336202000,226113000,338365000,432268000,689498000,-37881000,938553000,1103897000
16,EBITDA ratio,0.2929,-0.0226,-0.0054,-0.0422,0.1005,0.1065,0.0941,0.1105,0.1203,0.1939,0.2168,0.1563,0.1965,0.1815,0.1869,0.1241,0.1839,0.2005,0.2575,-0.0138,0.2923,0.2739
17,Operating Income,232704000,-28512000,-24154000,-5929000,44276000,193300000,152300000,154775000,-8472000,150007000,227886000,151100000,226491000,186790000,175972000,123505000,168311000,241974000,283542000,-460971000,494768000,711294000
18,Operating Income ratio,0.2944,-0.0373,-0.0205,-0.0043,0.0313,0.1195,0.1032,0.0990,-0.0053,0.1413,0.1703,0.1081,0.1376,0.1127,0.0978,0.0678,0.0915,0.1122,0.1059,-0.1683,0.1541,0.1765
19,Total Other Income Expenses (Gains),-95177000,-70601000,- -,-95061000,35268000,-69537000,-58499000,-22040000,122368000,-25911000,5224000,5889000,-21216000,-68968000,-86423000,-140725000,-78895000,-98602000,25832000,-11787000,1974000,-63903000
20,Income Before Tax,137527000,-99113000,- -,-100990000,79544000,123763000,93801000,132735000,113896000,124096000,233110000,156989000,205275000,117822000,89549000,-17220000,89416000,143372000,309374000,-472758000,496742000,647391000
21,Income Before Tax Ratio,0.1740,-0.1298,- -,-0.0730,0.0562,0.0765,0.0635,0.0849,0.0709,0.1169,0.1743,0.1123,0.1247,0.0711,0.0498,-0.0094,0.0486,0.0665,0.1155,-0.1726,0.1547,0.1606
22,Income Tax expense (Gain),52268000,-37855000,- -,- -,28588000,49902000,34020000,320000,50200000,47940000,90154000,60680000,75561000,23833000,-12678000,-24506000,46791000,-80966000,38727000,-179645000,136456000,154074000
23,Net Income,85259000,-62847000,-53813000,-100990000,50956000,73861000,59781000,132415000,63696000,77776000,141810000,96083000,129927000,93837000,106757000,7286000,41516000,223473000,270567000,-293113000,360286000,493317000
24,Net Income ratio,0.1079,-0.0823,-0.0457,-0.0730,0.0360,0.0457,0.0405,0.0847,0.0396,0.0733,0.1060,0.0687,0.0789,0.0566,0.0593,0.0040,0.0226,0.1036,0.1010,-0.1070,0.1122,0.1224
25,EPS,2.33,-1.65,-1.41,-2.63,1.65,3.64,2.89,6.24,2.98,3.59,5.50,3.66,4.92,3.67,4.26,0.29,1.67,8.85,10.60,-11.35,13.64,18.68
26,EPS Diluted,2.31,-1.65,-1.41,-2.63,1.65,3.56,2.83,6.17,2.97,3.56,5.44,3.64,4.89,3.66,4.25,0.29,1.65,8.64,5.22,-11.35,13.50,18.48
27,Weighted Average Shares Outstanding,36555000,38148000,38165248,38399240,30882424,20291484,20685467,21221000,21361000,21652000,25781000,26227000,26419000,25541000,25031000,24833000,24843000,25241000,25542000,25828000,26408000,26408000
28,Weighted Average Shares Outstanding Diluted,36947000,38148000,38165248,38399240,30882424,20747472,21124028,21453000,21431000,21818000,26088000,26422000,26549000,25627000,25127000,25018000,25120000,25854000,28281000,25828000,26690000,26690000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1135185/000093041305004792/0000930413-05-004792-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000093041306002900/0000930413-06-002900-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000095012307003924/0000950123-07-003924-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000095012308002215/0000950123-08-002215-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000095012309003509/0000950123-09-003509-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000095012310016484/0000950123-10-016484-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000095012311013820/0000950123-11-013820-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000119312512063408/0001193125-12-063408-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000119312513054466/0001193125-13-054466-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000119312514048729/0001193125-14-048729-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000119312515046969/0001193125-15-046969-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000119312516468116/0001193125-16-468116-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000119312517053796/0001193125-17-053796-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000156459018002824/0001564590-18-002824-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000156459019003225/0001564590-19-003225-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000156459020006046/0001564590-20-006046-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000156459021006555/0001564590-21-006555-index.htm,https://www.sec.gov/Archives/edgar/data/1135185/000156459022005515/0001564590-22-005515-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,493723000,238693000,- -,93297000,133917000,305890000,231807000,477309000,397385000,613740000,588852000,187111000,409763000,321816000,298601000,425950000,123890000,280809000,221501000,103029000,845589000,910965000
32,Short-Term Investments,65269000,112634000,- -,- -,- -,- -,- -,- -,13138000,23327000,6211000,8097000,10119000,10904000,17802000,5098000,4313000,13604000,15624000,879000,- -,- -
33,Cash and Short-Term Investments,558992000,351327000,- -,93297000,133917000,305890000,231807000,477309000,410523000,637067000,595063000,195208000,419882000,332720000,316403000,431048000,128203000,294413000,237125000,103908000,845589000,910965000
34,Net Receivables,129543000,189046000,- -,159393000,141012000,131244000,134520000,129538000,67160000,58530000,78334000,93213000,127704000,132159000,162092000,164308000,166486000,194478000,269320000,290119000,265521000,305905000
