,https://roic.ai/company/JACK,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1157200000,1219300000,1232000000,1053300000,1018700000,1062800000,1071700000,1224000000,1456900000,1633400000,1833576000,1966400000,2058300000,2322400000,2507300000,2765600000,2875978000,2539600000,2471100000,2297500000,2193300000,1545026000,1489900000,1484100000,1540317000,1599331000,1097291000,869690000,950107000,1021506000,1143670000
2,COGS,911900000,953700000,1071400000,951000000,903500000,919200000,905700000,995000000,1143000000,1301900000,1477048000,1584400000,1689900000,1913800000,2078100000,2283100000,2401673000,1664000000,1607300000,1540300000,1544900000,1201747000,866600000,848700000,690978000,713463000,427075000,499751000,388060000,667037000,732075000
3,Gross Profit,245300000,265600000,160600000,102300000,115200000,143600000,166000000,229000000,313900000,331500000,356528000,382000000,368400000,408600000,429200000,482500000,474305000,875600000,863800000,757200000,648400000,343279000,623300000,635400000,849339000,885868000,670216000,369939000,562047000,354469000,411595000
4,Gross Profit Ratio,0.2120,0.2178,0.1304,0.0971,0.1131,0.1351,0.1549,0.1871,0.2155,0.2030,0.1944,0.1943,0.1790,0.1759,0.1712,0.1745,0.1649,0.3448,0.3496,0.3296,0.2956,0.2222,0.4184,0.4281,0.5514,0.5539,0.6108,0.4254,0.5916,0.3470,0.3599
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,78300000,78000000,72100000,80400000,91600000,164300000,182800000,201715000,217700000,228100000,263800000,273800000,300800000,293881000,726000000,711200000,641400000,554200000,227003000,476200000,454600000,637270000,638126000,382270000,106649000,293554000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",95100000,103700000,124400000,100800000,110200000,72100000,80400000,91600000,164300000,182794000,201715000,233426000,228142000,263772000,273821000,300819000,293881000,287555000,282676000,243353000,224455000,227003000,220641000,206788000,221145000,203816000,165752000,106649000,76357000,80841000,82734000
9,Other Expenses,50300000,50800000,53500000,34800000,73500000,46200000,40400000,33000000,28200000,25806000,- -,22874000,24858000,27328000,17079000,81000,-39261000,372145000,349824000,391947000,281345000,- -,264459000,266312000,431021000,452137000,259051000,60552000,283467000,53033000,48092000
10,Operating Expenses,145400000,154500000,177900000,135600000,183700000,118300000,120800000,124600000,192500000,208600000,201715000,256300000,253000000,291100000,290900000,300900000,254620000,659700000,632500000,635300000,505800000,227003000,485100000,473100000,652166000,655953000,424803000,167201000,359824000,133874000,130826000
11,COGS and Expenses,1057300000,1108200000,1249300000,1086600000,1087200000,1037500000,1026500000,1119600000,1335500000,1510500000,1678763000,1840700000,1942900000,2204900000,2369000000,2584000000,2656293000,2323700000,2239800000,2175600000,2050700000,1428750000,1351700000,1321800000,1343144000,1369416000,851878000,666952000,747884000,800911000,862901000
