,https://roic.ai/company/GTE,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,1100000,11700000,31900000,112800000,262600000,373300000,596200000,583100000,720500000,559398000,276011000,289269000,421734000,613431000,570983000,237838000,473722000
2,COGS,400000,4200000,10500000,19200000,40800000,59400000,86500000,124900000,149100000,113949000,115769000,118701000,134976000,174702000,203604000,164233000,139874000
3,Gross Profit,700000,7500000,21400000,93600000,221800000,313900000,509700000,458200000,571400000,445449000,160242000,170568000,286758000,438729000,367379000,73605000,333848000
4,Gross Profit Ratio,0.6364,0.6410,0.6708,0.8298,0.8446,0.8409,0.8549,0.7858,0.7931,0.7963,0.5806,0.5897,0.6799,0.7152,0.6434,0.3095,0.7047
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2500000,7000000,10200000,18600000,28800000,40200000,60400000,58900000,53400000,51249000,32353000,33218000,39014000,39483000,34730000,23722000,36263000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2500000,7000000,10200000,18600000,28800000,40200000,60400000,58900000,53400000,51249000,32353000,33218000,39014000,39483000,34730000,23722000,36263000
9,Other Expenses,444189,4087242,9446859,25730000,155837000,180408000,216274000,124885000,149059000,113949000,119538000,121799000,136200000,174702000,203604000,125110000,147340000
10,Operating Expenses,2944189,11087242,19646859,44330000,184637000,220608000,276674000,183785000,202459000,165198000,151891000,155017000,175214000,214185000,238334000,148832000,183603000
11,COGS and Expenses,3300000,17200000,40500000,69600000,225400000,280100000,363200000,387800000,461800000,579388000,645468000,941871000,385613000,464030000,462818000,313065000,323477000
12,Interest Income ,- -,351872,425542,1224000,1087000,1174000,1216000,2078000,3193000,2856000,1369000,2368000,1209000,2086000,696000,345000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8454000,11467000,24181000,39892000,50515000,50572000
14,Depreciation and Amortization,462119,4088437,9414907,25737000,135900000,163600000,231200000,182000000,267100000,185877000,176386000,139535000,131335000,197867000,225033000,164233000,139874000
15,EBITDA,-1737881,-1011563,1214907,70137000,125446000,143566000,465430000,379404000,528948000,141753000,-191702000,-502245000,180132000,373535000,360900000,-638613000,213582000
16,EBITDA ratio,-1.5799,-0.0865,0.0381,0.6218,0.4777,0.3846,0.7807,0.6507,0.7341,0.2534,-0.6945,-1.7363,0.4271,0.6089,0.6321,-2.6851,0.4509
17,Operating Income,-2280179,-4775787,-5210022,50481000,37200000,93200000,233000000,195300000,258600000,-19990000,-369457000,-652602000,36121000,149401000,108165000,-75227000,23136000
18,Operating Income ratio,-2.0729,-0.4082,-0.1633,0.4475,0.1417,0.2497,0.3908,0.3349,0.3589,-0.0357,-1.3386,-2.2560,0.0856,0.2435,0.1894,-0.3163,0.0488
19,Total Other Income Expenses (Gains),80179,-324213,-2989978,-6081000,1100000,1200000,1200000,2100000,3200000,2856000,1369000,2368000,1209000,2086000,-12190000,-778134000,- -
20,Income Before Tax,-2200000,-5100000,-8200000,44400000,38300000,94400000,234200000,197400000,261800000,-17134000,-368088000,-650234000,37330000,151487000,95975000,-853361000,23136000
21,Income Before Tax Ratio,-2.0000,-0.4359,-0.2571,0.3936,0.1458,0.2529,0.3928,0.3385,0.3634,-0.0306,-1.3336,-2.2479,0.0885,0.2470,0.1681,-3.5880,0.0488
22,Income Tax expense (Gain),- -,700000,300000,20900000,-24354000,-57234000,107330000,97704000,135548000,127215000,-100059000,-184669000,69038000,48871000,57285000,-75394000,-19346000
