,https://roic.ai/company/IDT,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,11700000,57700000,135200000,335400000,732200000,1093911855,1230950000,1531614000,1834547000,2216905000,2468522000,2226422000,2012739000,1877990000,1538610000,1401449000,1555477000,1506836000,1620617000,1651541000,1596777000,1496261000,1501729000,1547495000,1409172000,1345769000,1446990000
2,COGS,7500000,36400000,92200000,240900000,559300000,875339231,1066845000,1205003000,1409465000,1679153000,1843088000,1779980000,1615047000,1468784000,1173554000,1110723000,1269380000,1269479000,1355573000,1367266000,1328363000,1246594000,1275708000,1306037000,1174015000,1084009000,1154048000
3,Gross Profit,4200000,21300000,43000000,94500000,172900000,218572624,164105000,326611000,425082000,537752000,625434000,446442000,397692000,409206000,365056000,290726000,286097000,237357000,265044000,284275000,268414000,249667000,226021000,241458000,235157000,261760000,292942000
4,Gross Profit Ratio,0.3590,0.3692,0.3180,0.2818,0.2361,0.1998,0.1333,0.2132,0.2317,0.2426,0.2534,0.2005,0.1976,0.2179,0.2373,0.2074,0.1839,0.1575,0.1635,0.1721,0.1681,0.1669,0.1505,0.1560,0.1669,0.1945,0.2024
5,Research and Development Exp.,- -,- -,- -,25000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,11567000,9035000,8008000,10676000,4569000,7166000,10018000,1656000,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,35800000,41500000,62000000,128500000,343701929,337107000,370577000,- -,- -,- -,- -,- -,- -,- -,- -,1053000,- -,- -,- -,- -,- -,- -,- -,- -,215877000,218242000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,293667000,218595000,237847000,207843000,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6000000,35800000,41500000,62000000,128500000,343701929,337107000,370577000,454115000,501595000,595164000,556161000,501658000,491482000,293667000,218595000,238900000,207843000,218469000,228934000,222239000,204655000,188293000,203251000,204366000,215877000,218242000
9,Other Expenses,300000,1200000,4900000,11300000,42000000,91481477,259708000,180326000,31275000,99868000,111894000,87422000,80011000,-2266797000,54817000,27119000,19923000,16648000,5659000,15483000,19970000,20861000,32116000,25199000,30358000,23863000,16786000
10,Operating Expenses,6300000,37000000,46400000,98300000,170500000,435183406,596815000,550903000,485390000,601463000,707058000,643583000,581669000,-1763748000,357519000,253722000,269499000,229060000,231294000,254435000,243865000,225516000,220409000,228450000,234724000,239740000,235028000
