,https://roic.ai/company/COHR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,131700000,138200000,159000000,188100000,201600000,191200000,207800000,215400000,196900000,215400000,285500000,364400000,391000000,410400000,468900000,568272000,477945000,397324000,406200000,495000000,516300000,584652000,601200000,599300000,435900000,605100000,802834000,769100000,810100000,794600000,802460000,857385000,1723311000,1902573000,1430640000,1228999000,1487468000
2,COGS,73300000,85100000,93600000,110300000,109000000,106800000,110100000,111400000,92300000,109900000,134000000,177200000,185500000,212600000,248200000,272834000,278172000,236318000,257500000,287600000,298600000,328539000,351100000,347400000,274800000,344300000,452012000,453100000,487900000,481200000,467061000,475993000,973042000,1071882000,924475000,818125000,918628000
3,Gross Profit,58400000,53100000,65400000,77800000,92600000,84400000,97700000,104000000,104600000,105500000,151500000,187200000,205500000,197800000,220700000,295438000,199773000,161006000,148700000,207400000,217700000,256113000,250100000,251900000,161100000,260800000,350822000,316000000,322200000,313400000,335399000,381392000,750269000,830691000,506165000,410874000,568840000
4,Gross Profit Ratio,0.4434,0.3842,0.4113,0.4136,0.4593,0.4414,0.4702,0.4828,0.5312,0.4898,0.5306,0.5137,0.5256,0.4820,0.4707,0.5199,0.4180,0.4052,0.3661,0.4190,0.4217,0.4381,0.4160,0.4203,0.3696,0.4310,0.4370,0.4109,0.3977,0.3944,0.4180,0.4448,0.4354,0.4366,0.3538,0.3343,0.3824
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,25800000,30000000,37700000,39400000,44500000,46800000,57436000,52961000,52613000,50800000,62700000,57500000,73051000,74600000,73600000,58800000,71400000,81232000,78300000,82800000,79100000,81455000,81801000,119166000,132586000,117353000,115578000,124266000
6,General and Administrative Exp.,47100000,47900000,57500000,69400000,73000000,73800000,87500000,90800000,83400000,63300000,82600000,104800000,110800000,124600000,134100000,155626000,104746000,94114000,103900000,115000000,115800000,132545000,153700000,136200000,103400000,118600000,- -,138300000,148900000,154000000,149829000,169138000,292084000,293632000,273557000,270464000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",47100000,47900000,57500000,69400000,73000000,73800000,87500000,90800000,83400000,64400000,82600000,104800000,114500000,129200000,134100000,155626000,104746000,94114000,103929000,113301000,115827000,132545000,153697000,146376000,108098000,123575000,149499000,138519000,149513000,154030000,149829000,169138000,292084000,293632000,272257000,270464000,303863000
9,Other Expenses,2400000,4400000,4900000,7000000,7300000,7700000,8200000,7900000,7300000,-1000000,9000000,- -,9300000,0,21700000,26158000,5262000,14442000,56771000,5299000,8573000,9207000,10603000,9324000,29302000,8925000,8082000,10381000,4987000,3470000,3368000,2839000,16024000,11456000,33460000,455012000,2877000
