,https://roic.ai/company/NR,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,37700000,46100000,60100000,64100000,56300000,79600000,98000000,121500000,215400000,256800000,190776000,266593000,408605000,321195000,373179000,433422000,557038000,668199000,612764000,858350000,490275000,715954000,958180000,1038019000,1042356000,1118416000,676865000,471496000,747763000,946548000,820119000,492625000,614781000
2,COGS,35300000,40000000,49700000,49700000,43200000,56100000,63900000,66500000,123900000,206900000,165565000,204415000,334322000,296816000,348163000,399015000,498181000,577514000,533929000,760224000,447624000,576920000,744176000,846529000,858467000,876999000,599013000,437836000,607899000,766975000,684738000,473258000,529552000
3,Gross Profit,2400000,6100000,10400000,14400000,13100000,23500000,34100000,55000000,91500000,49900000,25211000,62178000,74283000,24379000,25016000,34407000,58857000,90685000,78835000,98126000,42651000,139034000,214004000,191490000,183889000,241417000,77852000,33660000,139864000,179573000,135381000,19367000,85229000
4,Gross Profit Ratio,0.0637,0.1323,0.1730,0.2246,0.2327,0.2952,0.3480,0.4527,0.4248,0.1943,0.1321,0.2332,0.1818,0.0759,0.0670,0.0794,0.1057,0.1357,0.1287,0.1143,0.0870,0.1942,0.2233,0.1845,0.1764,0.2159,0.1150,0.0714,0.1870,0.1897,0.1651,0.0393,0.1386
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,3100000,6100000,3200000,13500000,5442000,3042000,5170000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",800000,1400000,1500000,2400000,2800000,4200000,3100000,6100000,3200000,13500000,5442000,3042000,5170000,5323000,6342000,9384000,10380000,21755000,22923000,26630000,61205000,64157000,81672000,86352000,93657000,112648000,101032000,88473000,108838000,115127000,113394000,86604000,94445000
9,Other Expenses,1800000,2000000,3500000,5700000,5900000,7400000,10000000,17100000,25800000,37900000,26881000,23566000,4861000,- -,350000,4199000,- -,72636000,- -,- -,-3229000,-3127000,-432000,-759000,-4213000,-1827000,-2426000,-4345000,-410000,888000,170000,-3330000,-391000
