,https://roic.ai/company/ENTG,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,241952000,343465000,342400000,219831000,248800000,346800000,367100000,678706000,626238000,554699000,398644000,688416000,749259000,715903000,693459000,962069000,1081121000,1175270000,1342532000,1550497000,1591066000,1859313000,2298893000
2,COGS,- -,121292000,151514000,176300000,131125000,148900000,195900000,227601000,372557000,360001000,343184000,260832000,377773000,423329000,408520000,399245000,585386000,610890000,666579000,733547000,830666000,879413000,1009591000,1239229000
3,Gross Profit,- -,120660000,191951000,166100000,88706000,99900000,150900000,139499000,306149000,266237000,211515000,137812000,310643000,325930000,307383000,294214000,376683000,470231000,508691000,608985000,719831000,711653000,849722000,1059664000
4,Gross Profit Ratio,- -,0.4987,0.5589,0.4851,0.4035,0.4015,0.4351,0.3800,0.4511,0.4251,0.3813,0.3457,0.4512,0.4350,0.4294,0.4243,0.3915,0.4349,0.4328,0.4536,0.4643,0.4473,0.4570,0.4609
5,Research and Development Exp.,- -,14565000,15041000,16500000,17408000,17800000,20100000,20400000,38830000,39727000,40086000,35039000,43934000,47980000,50940000,55320000,87711000,105900000,106991000,106951000,118456000,121140000,136057000,167632000
6,General and Administrative Exp.,- -,- -,- -,78500000,73569000,80300000,96200000,- -,- -,182792000,147531000,117001000,147051000,140847000,147405000,137123000,231833000,198914000,201901000,216194000,246534000,284807000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,62340000,73293000,78510000,73569000,80307000,96176000,115089000,189772000,182792000,147531000,117001000,147051000,140847000,147405000,137123000,231833000,198914000,201901000,216194000,246534000,284807000,265128000,292408000
9,Other Expenses,- -,28810000,27246000,16590000,1563000,7293000,24000,- -,- -,- -,493384000,19237000,13231000,10225000,9594000,9347000,37067000,47349000,44263000,44023000,62152000,66428000,53092000,47856000
10,Operating Expenses,- -,105715000,115580000,111600000,92540000,105400000,116300000,135489000,228602000,222519000,681001000,171277000,204216000,199052000,207939000,201790000,356611000,352163000,353155000,367168000,427142000,472375000,454277000,507896000
11,COGS and Expenses,- -,227007000,267094000,287900000,223665000,254300000,312200000,363090000,601159000,582520000,1024185000,432109000,581989000,622381000,616459000,601035000,941997000,963053000,1019734000,1100715000,1257808000,1351788000,1463868000,1747125000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,225000,82000,227000,281000,1958000,1336000,429000,318000,715000,3839000,4652000,786000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9440000,3598000,886000,271000,- -,33355000,38667000,36846000,32343000,34094000,46962000,48600000,40997000
14,Depreciation and Amortization,26591000,28810000,27246000,24260000,28164000,27180000,25492000,25616000,43661000,43776000,46343000,50127000,41198000,37064000,37607000,38815000,83704000,101654000,99886000,102231000,127268000,141403000,136522000,138167000
15,EBITDA,51302000,38919000,106196000,84160000,27567000,22232000,61426000,34036000,133632000,98491000,-451458000,-1150000,144158000,166013000,137584000,135010000,103374000,230819000,256731000,319305000,415794000,506414000,539409000,658240000
16,EBITDA ratio,Infinity,0.1609,0.3092,0.2458,0.1254,0.0894,0.1771,0.0927,0.1969,0.1573,-0.8139,-0.0029,0.2094,0.2216,0.1922,0.1947,0.1074,0.2135,0.2184,0.2378,0.2682,0.3183,0.2901,0.2863
17,Operating Income,24711000,14945000,76371000,54499000,-3834000,-985000,34523000,4010000,77547000,43718000,-479909000,-48928000,106427000,126878000,99444000,94237000,21354000,118068000,155536000,241817000,292689000,239278000,395445000,551768000
18,Operating Income ratio,Infinity,0.0618,0.2224,0.1592,-0.0174,-0.0040,0.0995,0.0109,0.1143,0.0698,-0.8652,-0.1227,0.1546,0.1693,0.1389,0.1359,0.0222,0.1092,0.1323,0.1801,0.1888,0.1504,0.2127,0.2400
19,Total Other Income Expenses (Gains),- -,-4836000,3728000,5601000,3237000,-3815000,1377000,4657000,10863000,12901000,-16504000,-10960000,-4946000,1086000,259000,1958000,-34746000,-25883000,-35537000,-57086000,-38257000,78771000,-41158000,-72692000
20,Income Before Tax,- -,10109000,80099000,60100000,-597000,-4800000,35900000,8667000,88410000,56619000,-496413000,-59888000,101481000,127964000,99703000,96195000,-13392000,92185000,119999000,184731000,254432000,318049000,354287000,479076000
21,Income Before Tax Ratio,- -,0.0418,0.2332,0.1755,-0.0027,-0.0193,0.1035,0.0236,0.1303,0.0904,-0.8949,-0.1502,0.1474,0.1708,0.1393,0.1387,-0.0139,0.0853,0.1021,0.1376,0.1641,0.1999,0.1905,0.2084
22,Income Tax expense (Gain),- -,4380000,28375000,21300000,-3373000,-6248000,11134000,-973000,26505000,10356000,19201000,-2996000,15006000,4217000,30881000,21669000,-21572000,10202000,22852000,99665000,13677000,63189000,59318000,69950000
23,Net Income,- -,5729000,50575000,38600000,2776000,1300000,24800000,9393000,63466000,44359000,-517002000,-57721000,84356000,123846000,68825000,74526000,7887000,80296000,97147000,85066000,240755000,254860000,294969000,409126000
24,Net Income ratio,- -,0.0237,0.1472,0.1127,0.0126,0.0052,0.0715,0.0256,0.0935,0.0708,-0.9320,-0.1448,0.1225,0.1653,0.0961,0.1075,0.0082,0.0743,0.0827,0.0634,0.1553,0.1602,0.1586,0.1780
25,EPS,- -,0.10,0.04,0.56,0.04,0.02,0.34,0.12,0.47,0.36,-4.59,-0.49,0.64,0.92,0.50,0.54,0.06,0.57,0.69,0.60,1.71,1.89,2.19,3.03
26,EPS Diluted,0.10,0.09,0.04,0.53,0.04,0.02,0.32,0.12,0.46,0.36,-4.59,-0.49,0.63,0.91,0.50,0.53,0.06,0.57,0.68,0.59,1.69,1.87,2.16,3.03
27,Weighted Average Shares Outstanding,60270000,60270000,43609000,68747000,69400000,71636000,72957000,77137000,135116000,122557000,112653000,117321000,131685000,134685000,137306000,138950000,139311000,140353000,141093000,141553000,141026000,135137000,134837000,134837000
28,Weighted Average Shares Outstanding Diluted,60270000,62220000,48659000,72995000,69400000,75472000,76689000,79328000,138492000,124940000,112653000,117321000,133174000,136223000,138412000,139618000,140062000,141121000,142050000,143518000,142610000,136568000,136266000,134837000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1101302/000104596901501476/0001045969-01-501476-index.html,https://www.sec.gov/Archives/edgar/data/1101302/000104596902001995/0001045969-02-001995-index.html,https://www.sec.gov/Archives/edgar/data/1101302/000119312503087166/0001193125-03-087166-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000119312504195435/0001193125-04-195435-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/1101302/000119312508045236/0001193125-08-045236-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000119312509042724/0001193125-09-042724-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000119312510041108/0001193125-10-041108-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000119312511045376/0001193125-11-045376-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000119312512078423/0001193125-12-078423-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000119312513071771/0001193125-13-071771-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000110130214000002/0001101302-14-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000110130215000002/0001101302-15-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000110130216000012/0001101302-16-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000110130217000005/0001101302-17-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000110130218000008/0001101302-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000110130219000010/0001101302-19-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000110130220000013/0001101302-20-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000110130221000011/0001101302-21-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1101302/000110130222000010/0001101302-22-000010-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,16411000,102973000,74500000,74830000,80500000,75500000,174836000,154806000,160655000,115033000,68700000,133954000,273593000,330419000,384426000,389699000,349825000,406389000,625408000,482062000,351911000,580893000,402565000
32,Short-Term Investments,- -,- -,- -,36600000,44624000,24500000,57700000,104820000,120168000,- -,- -,- -,- -,- -,19995000,- -,4601000,2181000,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,16411000,102973000,111100000,119454000,105000000,133200000,279656000,274974000,160655000,115033000,68700000,133954000,273593000,350414000,384426000,394300000,352006000,406389000,625408000,482062000,351911000,580893000,402565000
34,Net Receivables,- -,42894000,64128000,43500000,39590000,52600000,74500000,122304000,128960000,112053000,70535000,91122000,124732000,107223000,94016000,101873000,153961000,141409000,165675000,183434000,222055000,234409000,285528000,347413000
35,Inventory,- -,35047000,41325000,47200000,38859000,38200000,45200000,91798000,94697000,73120000,102189000,83233000,101043000,93937000,99144000,94074000,163125000,173176000,183529000,198089000,268140000,287098000,323944000,475213000
36,Other Current Assets,- -,11013000,12584000,18200000,18832000,18300000,11700000,41359000,55926000,36793000,25371000,24403000,27362000,28246000,35750000,31932000,54269000,44171000,44538000,50677000,57081000,58979000,43892000,88179000
37,Total Current Assets,- -,105365000,221010000,220000000,216735000,214100000,264600000,535117000,554557000,382621000,313128000,267458000,387091000,502999000,579324000,612305000,765655000,710762000,800131000,1057608000,1029338000,932397000,1234257000,1313370000
38,PP&E,- -,117624000,107733000,109100000,102104000,95200000,97600000,125950000,120254000,121157000,159738000,135431000,126725000,130554000,157021000,186440000,313569000,321301000,321562000,359523000,419529000,529704000,571291000,720661000
39,Goodwill,- -,- -,- -,- -,- -,67500000,70200000,- -,394531000,402125000,- -,- -,- -,- -,- -,- -,340743000,342111000,345269000,359688000,550202000,695044000,748037000,793702000
40,Intangible Assets,- -,6318000,7162000,51800000,61604000,29400000,24900000,500924000,71374000,76370000,93139000,78470000,65087000,56453000,47207000,43509000,308554000,258942000,217548000,182430000,295687000,333952000,337632000,335113000
