,https://roic.ai/company/AWR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,71000000,73700000,77700000,80200000,85600000,90400000,90700000,100700000,108500000,122700000,129800000,151500000,153800000,148100000,173400000,183960000,197514000,209205000,212669000,228005000,236197000,268629000,301370000,318718000,360973000,398942000,419274000,466908000,472077000,465791000,458641000,436087000,440603000,436816000,473869000,488243000,498853000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,43100000,45800000,51900000,51100000,42900000,50700000,59765000,66863000,71783000,63999000,69644000,68052000,69031000,56030000,57045000,93242000,101151000,150397000,116813000,115367000,117027000,120427000,102749000,103415000,108938000,120147000,119402000,121029000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,79600000,84000000,99600000,102700000,105200000,122700000,124195000,130651000,137422000,148670000,158361000,168145000,199598000,245340000,261673000,267731000,297791000,268877000,350095000,356710000,348764000,338214000,333338000,337188000,327878000,353722000,368841000,377824000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6487,0.6471,0.6574,0.6678,0.7103,0.7076,0.6751,0.6615,0.6569,0.6991,0.6946,0.7119,0.7430,0.8141,0.8210,0.7417,0.7465,0.6413,0.7498,0.7556,0.7488,0.7374,0.7644,0.7653,0.7506,0.7465,0.7554,0.7574
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,14000000,16400000,20500000,22100000,22000000,28600000,26135000,35108000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,70556000,77291000,78323000,79817000,80994000,81662000,82595000,83034000,83615000,83547000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,14000000,16400000,20500000,22100000,22000000,28600000,26135000,35108000,30010000,35726000,41809000,52451000,56143000,52637000,62716000,103862000,125712000,75144000,70556000,77291000,78323000,79817000,80994000,81662000,82595000,83034000,83615000,83547000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,37300000,38600000,43300000,44400000,48000000,52400000,50626000,43472000,56815000,70172000,66936000,58955000,72847000,105530000,97981000,94375000,98260000,98629000,168513000,160349000,151451000,139908000,137628000,136768000,144385000,143868000,154696000,153765000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,51300000,55000000,63800000,66500000,70000000,81000000,76761000,78580000,86825000,105898000,108745000,111406000,128990000,158167000,160697000,198237000,223972000,173773000,239069000,237640000,229774000,219725000,218622000,218430000,226980000,226902000,238311000,237312000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,94400000,100800000,115700000,117600000,112900000,131700000,136526000,145443000,158608000,169897000,178389000,179458000,198021000,214197000,217742000,291479000,325123000,324170000,355882000,353007000,346801000,340152000,321371000,321845000,335918000,347049000,357713000,358341000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,947000,2406000,859000,1333000,707000,927000,458000,757000,1790000,3578000,3249000,1801000,1493000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22306000,21636000,23681000,22765000,22415000,21617000,21088000,21992000,22582000,23433000,24586000,22531000,22834000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33557000,38167000,38349000,43234000,40967000,41751000,42674000,39109000,39273000,40663000,35713000,37204000,39974000
15,EBITDA,6200000,7100000,8400000,6100000,8700000,8900000,15400000,12100000,12000000,20200000,21000000,23800000,23900000,24700000,29400000,33213000,35826000,33288000,21059000,32006000,48711000,38762000,48820000,35384000,104219000,116035000,137965000,156092000,161851000,162474000,161977000,155579000,170196000,145984000,169311000,174357000,187578000
16,EBITDA ratio,0.0873,0.0963,0.1081,0.0761,0.1016,0.0985,0.1698,0.1202,0.1106,0.1646,0.1618,0.1571,0.1554,0.1668,0.1696,0.1805,0.1814,0.1591,0.0990,0.1404,0.2062,0.1443,0.1620,0.1110,0.2887,0.2909,0.3291,0.3343,0.3428,0.3488,0.3532,0.3568,0.3863,0.3342,0.3573,0.3571,0.3760
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,28300000,29000000,35800000,36200000,35200000,41700000,47434000,52071000,50597000,42772000,49616000,56739000,70608000,87173000,100976000,69494000,73819000,95104000,111094000,119072000,119045000,118489000,114716000,127076000,100983000,127073000,130499000,140977000
