,https://roic.ai/company/AVA,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,459500000,389900000,398500000,542300000,589500000,554400000,566800000,557600000,640600000,670800000,755000000,945000000,1302200000,3684000000,7905000000,7911490000,6009847000,980446000,1123385000,1151580000,1359607000,1506311000,1417757000,1676763000,1512565000,1558740000,1619780000,1547002000,1618505000,1472562000,1484776000,1442483000,1445929000,1396893000,1345622000,1321891000,1438936000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,719900000,3021000000,7417900000,7320261000,5464530000,453525000,576492000,604984000,815590000,895783000,849674000,1055542000,822947000,806464000,790048000,693127000,689586000,678244000,656964000,551366000,524566000,494736000,439817000,398509000,497123000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,582300000,663000000,487100000,591229000,545317000,526921000,546893000,546596000,544017000,610528000,568083000,621221000,689618000,752276000,829732000,853875000,928919000,794318000,827812000,891117000,921363000,902157000,905805000,923382000,941813000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4472,0.1800,0.0616,0.0747,0.0907,0.5374,0.4868,0.4746,0.4001,0.4053,0.4007,0.3705,0.4559,0.4826,0.5122,0.5520,0.5739,0.5394,0.5575,0.6178,0.6372,0.6458,0.6731,0.6985,0.6545
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,59600000,62500000,77000000,96600000,129800000,128000000,139355000,119216000,118766000,97494000,104266000,- -,- -,- -,- -,312602000,341070000,397161000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,59600000,62500000,77000000,96600000,129800000,128000000,139355000,119216000,118766000,97494000,104266000,- -,- -,- -,- -,312602000,341070000,397161000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,455600000,502700000,696900000,296200000,360300000,327800000,248446000,256809000,263468000,277696000,301860000,396086000,410672000,433504000,436310000,176358000,181018000,196949000,663805000,684526000,541730000,574598000,601314000,622236000,637326000,675741000,690682000,713581000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,515200000,565200000,773900000,392800000,490100000,455800000,387801000,376025000,382234000,375190000,406126000,396086000,410672000,433504000,436310000,488960000,522088000,594110000,663805000,684526000,541730000,574598000,601314000,622236000,637326000,675741000,690682000,713581000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,515200000,565200000,773900000,1112700000,3511100000,7873700000,7708062000,5840555000,835759000,951682000,1011110000,1211676000,1306455000,1283178000,1491852000,1311907000,1328552000,1384158000,1356932000,1374112000,1219974000,1231562000,1152680000,1146802000,1132062000,1115558000,1089191000,1210704000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,545000,298000,2942000,1012000,880000,1207000,701000,3131000,3450000,3700000,4047000,3174000,3149000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67034000,76424000,74208000,75034000,75546000,71828000,76895000,84479000,92882000,96997000,100180000,100978000,102165000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,151134000,107626000,113600000,126402000,133189000,138337000,147835000,164925000,175655000,187318000,205994000,224223000,232176000
15,EBITDA,81400000,62400000,68100000,71400000,72100000,87600000,72200000,74700000,82800000,121900000,139500000,133000000,175900000,121400000,42700000,165140000,46542000,61301000,79844000,56746000,71029000,115223000,62809000,119245000,351562000,327632000,344664000,320907000,383042000,474446000,415406000,464718000,467211000,446804000,534527000,461740000,493706000
16,EBITDA ratio,0.1771,0.1600,0.1709,0.1317,0.1223,0.1580,0.1274,0.1340,0.1293,0.1817,0.1848,0.1407,0.1351,0.0330,0.0054,0.0209,0.0077,0.0625,0.0711,0.0493,0.0522,0.0765,0.0443,0.0711,0.2324,0.2102,0.2128,0.2074,0.2367,0.3222,0.2798,0.3222,0.3231,0.3199,0.3972,0.3493,0.3431
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,155600000,189800000,171100000,189500000,172900000,31300000,203428000,169292000,144687000,171703000,140470000,147931000,199856000,134579000,184911000,200658000,230188000,235622000,190070000,244393000,252588000,253214000,289803000,284509000,261113000,210389000,232700000,228232000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2320,0.2514,0.1811,0.1455,0.0469,0.0040,0.0257,0.0282,0.1476,0.1528,0.1220,0.1088,0.1327,0.0949,0.1103,0.1327,0.1477,0.1455,0.1229,0.1510,0.1715,0.1705,0.2009,0.1968,0.1869,0.1564,0.1760,0.1586
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,-33700000,-50300000,-38100000,-13600000,-51500000,11400000,-38288000,-75301000,-80383000,-85720000,-83264000,-76902000,-84633000,-71770000,-65666000,-65687000,-84083000,-75451000,-70009000,-68869000,-60482000,-67595000,-74401000,-85819000,-98455000,17748000,-96161000,-68867000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,121900000,139500000,133000000,175900000,121400000,42700000,165140000,93991000,64304000,85983000,57206000,71029000,115223000,62809000,119245000,134971000,146105000,160171000,120061000,175524000,192106000,185619000,215402000,198690000,162658000,228137000,136539000,159365000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1817,0.1848,0.1407,0.1351,0.0330,0.0054,0.0209,0.0156,0.0656,0.0765,0.0497,0.0522,0.0765,0.0443,0.0711,0.0892,0.0937,0.0989,0.0776,0.1084,0.1305,0.1250,0.1493,0.1374,0.1164,0.1695,0.1033,0.1108
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,44700000,52400000,49500000,61100000,43300000,16700000,73461000,34386000,29994000,35340000,21592000,25861000,42090000,24334000,45625000,46323000,51157000,56632000,41261000,63230000,72240000,67449000,78086000,82758000,26060000,31374000,7051000,12031000
23,Net Income,81400000,62400000,68100000,71400000,72100000,87600000,72200000,74700000,82800000,77200000,87100000,83500000,114800000,78100000,26000000,91679000,12156000,31307000,44504000,35154000,45168000,73133000,38475000,73620000,87071000,92425000,100224000,78210000,111077000,192041000,123227000,137228000,115916000,136429000,196979000,129488000,147334000
24,Net Income ratio,0.1771,0.1600,0.1709,0.1317,0.1223,0.1580,0.1274,0.1340,0.1293,0.1151,0.1154,0.0884,0.0882,0.0212,0.0033,0.0116,0.0020,0.0319,0.0396,0.0305,0.0332,0.0486,0.0271,0.0439,0.0576,0.0593,0.0619,0.0506,0.0686,0.1304,0.0830,0.0951,0.0802,0.0977,0.1464,0.0980,0.1024
25,EPS,1.52,1.03,1.16,1.27,1.35,1.73,1.35,1.37,1.44,1.28,1.41,1.35,1.96,1.28,0.12,1.49,0.21,0.60,0.90,0.73,0.93,1.49,0.73,1.37,1.59,1.66,1.73,1.32,1.85,3.12,1.98,2.16,1.80,2.08,2.93,1.91,2.17
26,EPS Diluted,1.52,1.03,1.16,1.27,1.35,1.73,1.35,1.37,1.44,1.28,1.41,1.35,1.96,1.28,0.12,1.49,0.20,0.60,0.89,0.72,0.92,1.47,0.72,1.36,1.58,1.65,1.72,1.32,1.85,3.10,1.97,2.15,1.79,2.07,2.93,1.90,2.16
27,Weighted Average Shares Outstanding,42500000,43883495,44137931,44566929,44666667,45780347,46592593,49562044,51736111,53538000,55173000,55960000,55960000,54604000,38213000,45690000,47417000,47823000,48232000,48400000,48523000,49162000,52796000,53637000,54694000,55595000,57872000,59028000,59960000,61632000,62301000,63508000,64496000,65688356,67176996,67962000,67962000
28,Weighted Average Shares Outstanding Diluted,42500000,43883495,44137931,44566929,44666667,45780347,46592593,49562044,51736111,53780488,55173000,55960000,56064516,54604000,38213000,45690000,48620000,47874000,48630000,48886000,48979000,49897000,53263000,54028000,54942000,55824000,58092000,59201000,59997000,61887000,62708000,63920000,64806000,65907729,67176996,68102000,68102000
