,https://roic.ai/company/XENE,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,6918000,14308000,27356000,28370000,15577000,1803000,311000,- -,6829000,32166000,18437000
2,COGS,- -,- -,- -,- -,- -,- -,- -,6000000,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,-6000000,6829000,32166000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,-Infinity,1.0000,1.0000,- -
5,Research and Development Exp.,12302000,10455000,12303000,11768000,15152000,19828000,25573000,23634000,38845000,50523000,75463000
6,General and Administrative Exp.,6730000,7006000,5341000,5496000,9786000,6792000,7313000,8382000,10803000,12944000,21967000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6730000,7006000,5341000,5496000,9786000,6792000,7313000,8382000,10803000,12944000,21967000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,19032000,17461000,17644000,17264000,24938000,26620000,32886000,32016000,49648000,63467000,97430000
11,COGS and Expenses,19032000,17461000,17644000,17264000,24938000,26620000,32886000,38016000,49648000,63467000,97430000
12,Interest Income ,153000,144000,338000,568000,542000,504000,477000,1216000,2353000,2283000,466000
13,Interest Expense (Gain),91000,93000,64000,- -,- -,- -,- -,1394000,1434000,484000,- -
14,Depreciation and Amortization,1132000,786000,705000,738000,1038000,864000,649000,586000,429000,644000,906000
15,EBITDA,-10769000,-3422000,12801000,13756000,-14714000,-22133000,-30055000,-37430000,-39755000,-27966000,-77982000
16,EBITDA ratio,-1.5567,-0.2392,0.4679,0.4849,-0.9446,-12.2757,-96.6399,-Infinity,-5.8215,-0.8694,-4.2296
17,Operating Income,-12114000,-3153000,9712000,11106000,-9361000,-24817000,-32575000,-38016000,-42819000,-31301000,-78993000
18,Operating Income ratio,-1.7511,-0.2204,0.3550,0.3915,-0.6010,-13.7643,-104.7428,-Infinity,-6.2702,-0.9731,-4.2845
19,Total Other Income Expenses (Gains),122000,-1148000,2320000,1912000,-6391000,1820000,1871000,3519000,1201000,2207000,105000
20,Income Before Tax,-11992000,-4301000,12032000,13018000,-15752000,-22997000,-30704000,-34497000,-41618000,-29094000,-78888000
21,Income Before Tax Ratio,-1.7334,-0.3006,0.4398,0.4589,-1.0112,-12.7549,-98.7267,-Infinity,-6.0943,-0.9045,-4.2788
