,https://roic.ai/company/AUTO,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,23800000,40300000,66532000,71068000,80855000,88943000,122236000,125269000,111090000,84385000,71159000,52918000,51534000,63812000,66802000,78361000,106278000,133226000,156684000,142125000,125589000,113981000,76570000,71585000
2,COGS,28700000,-1300000,-2752000,- -,- -,- -,50680000,52248000,55265000,52448000,51384000,33986000,32032000,37829000,40530000,47915000,64465000,81586000,98771000,99352000,110329000,91412000,52890000,51254000
3,Gross Profit,-4900000,41600000,69284000,- -,- -,- -,71556000,73021000,55825000,31937000,19775000,18932000,19502000,25983000,26272000,30446000,41813000,51640000,57913000,42773000,15260000,22569000,23680000,20331000
4,Gross Profit Ratio,-0.2059,1.0323,1.0414,- -,- -,- -,0.5854,0.5829,0.5025,0.3785,0.2779,0.3578,0.3784,0.4072,0.3933,0.3885,0.3934,0.3876,0.3696,0.3010,0.1215,0.1980,0.3093,0.2840
5,Research and Development Exp.,8500000,14300000,22847000,20410000,22695000,18723000,20190000,23130000,22622000,18119000,16003000,5244000,6963000,7045000,6848000,7303000,8014000,11740000,13986000,12567000,13838000,- -,- -,- -
6,General and Administrative Exp.,5900000,52800000,79063000,65621000,- -,- -,- -,- -,- -,- -,- -,8699000,8829000,7987000,7852000,16857000,19552000,24929000,28649000,24677000,29915000,22731000,19292000,11324000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10179000,11583000,8906000,8536000,9612000,14404000,15956000,18118000,14315000,12419000,10805000,8201000,9170000
8,"Selling, General and Administrative Exp.",5900000,52800000,79063000,65621000,- -,- -,- -,- -,- -,- -,- -,18878000,20412000,16893000,16388000,26469000,33956000,40885000,46767000,38992000,42334000,33536000,27493000,20494000
9,Other Expenses,1300000,1300000,2752000,22867000,58958000,64080000,45830000,58803000,67263000,37003000,89427000,- -,1099000,1771000,1717000,-5853000,-6156000,-8634000,-8918000,-7786000,-8941000,4371000,1711000,6302000
