,https://roic.ai/company/GIS,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4118000000,4285000000,4587000000,5189300000,5179000000,5621000000,6448000000,7153000000,7777800000,8135000000,8517000000,5027000000,5416000000,5609000000,6033000000,6246000000,6700000000,7078000000,7949000000,10506000000,11070000000,11244000000,11640000000,12442000000,13652000000,14691300000,14797000000,14880000000,16658000000,17774000000,17910000000,17630300000,16563100000,15619800000,15740400000,16865200000,17626600000,18127000000
2,COGS,2433000000,2475000000,2564000000,2834000000,2848000000,3115000000,3485000000,3722000000,4123200000,4298000000,4458000000,2123000000,2241000000,2328000000,2389300000,2594000000,2698000000,2841000000,4767000000,6109000000,6584000000,6834000000,6966000000,7955000000,8778000000,9457800000,8923000000,8927000000,10613000000,11343000000,11535000000,11681100000,10653800000,9966600000,10306400000,11010600000,11496700000,11678700000
3,Gross Profit,1685000000,1810000000,2023000000,2355300000,2331000000,2506000000,2963000000,3431000000,3654600000,3837000000,4059000000,2904000000,3175000000,3281000000,3643700000,3652000000,4002000000,4237000000,3182000000,4397000000,4486000000,4410000000,4674000000,4487000000,4874000000,5233500000,5874000000,5953000000,6045000000,6431000000,6375000000,5949200000,5909300000,5653200000,5434000000,5854600000,6129900000,6448300000
4,Gross Profit Ratio,0.4092,0.4224,0.4410,0.4539,0.4501,0.4458,0.4595,0.4797,0.4699,0.4717,0.4766,0.5777,0.5862,0.5850,0.6040,0.5847,0.5973,0.5986,0.4003,0.4185,0.4052,0.3922,0.4015,0.3606,0.3570,0.3562,0.3970,0.4001,0.3629,0.3618,0.3559,0.3374,0.3568,0.3619,0.3452,0.3471,0.3478,0.3557
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1264000000,1368000000,1546000000,1756400000,1711000000,1809000000,2138000000,2386000000,2504500000,2645000000,2756000000,2008000000,2128000000,2239000000,2498600000,2635000000,2904000000,3067000000,1909000000,2472000000,2443000000,2418000000,2678000000,2390000000,2625000000,2953900000,3249000000,3192000000,3381000000,3576000000,3464000000,3328000000,3114800000,2888800000,2827300000,2918900000,3151600000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1264000000,1368000000,1545700000,1756400000,1710500000,1808500000,2138000000,2386000000,2504500000,2645200000,2755500000,2123300000,2128300000,2239200000,2498600000,2634900000,2903700000,3067200000,1909000000,2472000000,2443000000,2418000000,2678000000,2390000000,2625000000,2953900000,3236100000,3192000000,3380700000,3552300000,3474300000,3328000000,3118900000,2801300000,2752600000,2935800000,3151600000,3079600000
9,Other Expenses,46000000,186000000,114300000,131700000,139500000,152500000,180000000,219000000,247400000,273800000,450500000,259700000,186700000,231800000,194900000,51100000,-700000,-35200000,190000000,62000000,26000000,-278000000,30000000,39000000,21000000,-84900000,71900000,-13000000,102300000,26700000,-57300000,- -,83000000,285500000,172100000,315000000,- -,- -
10,Operating Expenses,1310000000,1554000000,1660000000,1888100000,1850000000,1961000000,2318000000,2605000000,2751900000,2919000000,3206000000,2383000000,2315000000,2471000000,2693500000,2686000000,2903000000,3032000000,2099000000,2534000000,2469000000,2140000000,2708000000,2429000000,2646000000,2869000000,3308000000,3179000000,3483000000,3579000000,3417000000,3328000000,3201900000,3086800000,2924700000,3250800000,3151600000,3079600000
11,COGS and Expenses,3743000000,4029000000,4224000000,4722100000,4698000000,5076000000,5803000000,6327000000,6875100000,7217000000,7664000000,4506000000,4556000000,4799000000,5082800000,5280000000,5601000000,5873000000,6866000000,8643000000,9053000000,8974000000,9674000000,10384000000,11424000000,12326800000,12231000000,12106000000,14096000000,14922000000,14952000000,15009100000,13855700000,13053400000,13231100000,14261400000,14648300000,14758300000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31000000,27300000,- -,6800000,7400000,9900000,12600000,16100000,13200000,8100000,7000000,11700000,5600000,6000000,7400000
13,Interest Expense (Gain),-19000000,-60000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,458000000,449000000,390000000,408400000,353700000,361800000,329500000,318500000,328600000,311900000,302100000,385400000,527400000,472500000,427700000
14,Depreciation and Amortization,99000000,109000000,104500000,122800000,131100000,152300000,180100000,218400000,247400000,274200000,303800000,191400000,186700000,182800000,194900000,194200000,208800000,223100000,296000000,365000000,399000000,443000000,424000000,418000000,459200000,453600000,457100000,472600000,541500000,588000000,585400000,588300000,608100000,603600000,618800000,620100000,594700000,601300000
15,EBITDA,467000000,57000000,428500000,556000000,591100000,616300000,800100000,992400000,1081900000,1118200000,1057800000,711400000,941700000,885800000,858600000,1033200000,1158800000,1238100000,993000000,1742000000,1982000000,2347000000,2055000000,2580000000,2825200000,2868400000,3167700000,3345400000,3179900000,3513700000,3611200000,2725000000,3372600000,3218400000,3192500000,3268000000,3728900000,3997900000
16,EBITDA ratio,0.1134,0.0133,0.0934,0.1071,0.1141,0.1096,0.1241,0.1387,0.1391,0.1375,0.1242,0.1415,0.1739,0.1579,0.1423,0.1654,0.1730,0.1749,0.1249,0.1658,0.1790,0.2087,0.1765,0.2074,0.2069,0.1952,0.2141,0.2248,0.1909,0.1977,0.2016,0.1546,0.2036,0.2060,0.2028,0.1938,0.2115,0.2205
