,https://roic.ai/company/EXAS,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,1,50870,897000,2901000,4935000,4250000,4750000,2935000,-867000,4758000,5344000,4163000,4144000,4144000,1798000,39437000,99376000,265989000,454462000,876293000,1491391000,1767087000
2,COGS,- -,- -,-404142,- -,9000,22000,487000,566000,809000,1186000,1000,20000,24000,24000,- -,- -,4325000,24500000,45200000,79200000,118000000,216700000,354300000,458800000
3,Gross Profit,- -,- -,404143,- -,888000,2879000,4448000,3684000,3941000,1749000,-868000,4738000,5320000,4139000,4144000,4144000,-2527000,14937000,54176000,186789000,336462000,659593000,1137091000,1308287000
4,Gross Profit Ratio,- -,- -,404143.0000,- -,0.9900,0.9924,0.9013,0.8668,0.8297,0.5959,1.0012,0.9958,0.9955,0.9942,1.0000,1.0000,-1.4055,0.3788,0.5452,0.7022,0.7404,0.7527,0.7624,0.7404
5,Research and Development Exp.,2849000,3688796,5332055,13335265,19989000,17084000,10901000,7843000,6735000,4887000,2034000,4213000,9023000,21968000,42131000,27678000,28669000,33914000,33473000,42139000,68210000,139694000,554052000,385646000
6,General and Administrative Exp.,- -,- -,- -,12866062,11744000,14633000,12742000,10849000,10702000,8532000,6469000,9549000,6330000,8137000,14400000,22700000,65200000,106000000,138400000,186100000,296300000,540500000,481700000,801300000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,226000,1793000,2857000,300000,500000,2500000,30000000,51300000,76800000,131400000,197200000,589900000,861900000
8,"Selling, General and Administrative Exp.",- -,- -,- -,12866062,11744000,14633000,12742000,10849000,10702000,8532000,6469000,9775000,8123000,10994000,14700000,23200000,67700000,136000000,189700000,262900000,427700000,737700000,1071600000,1663200000
9,Other Expenses,- -,- -,5217857,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1600000,4100000,- -,- -,- -,16035000,69733000,95001000
10,Operating Expenses,- -,- -,10549912,26201327,31733000,31717000,23643000,18692000,17437000,13419000,8503000,13988000,17146000,32962000,56831000,50878000,97969000,174014000,223173000,305039000,495910000,893429000,1695385000,2143847000
11,COGS and Expenses,4021000,5262944,10145770,26201327,31742000,31739000,24130000,19258000,18246000,14605000,8504000,14008000,17170000,32986000,56831000,50878000,102294000,198514000,268373000,384239000,613910000,1110129000,2049685000,2602647000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,232000,119000,- -,169000,262000,316000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21000,41000,69000,51000,6000,213000,206000,36789000,61599000,83822000,12879000
14,Depreciation and Amortization,- -,424285,404142,1068309,2158000,-62000,-2786000,-2926000,-3008000,-2244000,626000,175000,230000,411000,985000,1418000,3710000,7750000,11509000,15555000,23084000,50247000,163362000,180346000
15,EBITDA,-4021000,-4838659,-11478977,-22417116,-27725000,-28402000,-21309000,-17446000,-15923000,-14203000,-9115000,-8953000,-11326000,-28243000,-51440000,-45027000,-96287000,-150047000,-155489000,-98823000,-115184000,-157005000,-609921000,-649281000
16,EBITDA ratio,-Infinity,-Infinity,-11478977.0000,-440.6746,-30.9086,-9.7904,-4.3179,-4.1049,-3.3522,-4.8392,10.5133,-1.8817,-2.1194,-6.7843,-12.4131,-10.8656,-53.5523,-3.8047,-1.5647,-0.3715,-0.2535,-0.1792,-0.4090,-0.3674
17,Operating Income,-4021000,-5262944,-10145769,-26150457,-30845000,-28838000,-19195000,-15634000,-14167000,-12847000,-9973000,-9247000,-11826000,-28823000,-52642000,-46761000,-100539000,-159068000,-169016000,-118310000,-159471000,-233782000,-768019000,-855678000
18,Operating Income ratio,-Infinity,-Infinity,-10145769.0000,-514.0644,-34.3868,-9.9407,-3.8896,-3.6786,-2.9825,-4.3772,11.5029,-1.9435,-2.2129,-6.9236,-12.7032,-11.2840,-55.9171,-4.0335,-1.7008,-0.4448,-0.3509,-0.2668,-0.5150,-0.4842
19,Total Other Income Expenses (Gains),- -,- -,-3184053,- -,962000,- -,- -,-626000,-671000,-1177000,-602000,3000,244000,- -,176000,274000,534000,1256000,1824000,3726000,-15586000,-35069000,-89086000,13172000
20,Income Before Tax,- -,- -,- -,- -,-29883000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-52466000,-46487000,-100005000,-157812000,-167192000,-114584000,-175057000,-268851000,-857105000,-842506000
21,Income Before Tax Ratio,- -,- -,- -,- -,-33.3144,- -,- -,- -,- -,- -,- -,- -,- -,- -,-12.6607,-11.2179,-55.6201,-4.0016,-1.6824,-0.4308,-0.3852,-0.3068,-0.5747,-0.4768
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-187000,92000,-184858000,-8572000,-246881000
23,Net Income,-3578000,-4963925,-11883119,-23485425,-29883000,-28340000,-18523000,-14520000,-12915000,-11959000,-9741000,-9128000,-11556000,-28675000,-52466000,-46514000,-100048000,-157803000,-167211000,-114397000,-175149000,-83993000,-848533000,-595625000
24,Net Income ratio,-Infinity,-Infinity,-11883119.0000,-461.6753,-33.3144,-9.7690,-3.7534,-3.4165,-2.7189,-4.0746,11.2353,-1.9185,-2.1624,-6.8881,-12.6607,-11.2244,-55.6440,-4.0014,-1.6826,-0.4301,-0.3854,-0.0959,-0.5690,-0.3371
