,https://roic.ai/company/IDA,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,451200000,408900000,394600000,412300000,496200000,464900000,483200000,498100000,540400000,543658000,545621000,578445000,748503000,1121976000,658336000,1019353000,5648000000,928800000,823002000,844491000,859488000,926291000,879394000,960414000,1049800000,1036029000,1026756000,1080662000,1246214000,1282524000,1270289000,1262020000,1349486000,1370752000,1346383000,1350729000,1458084000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,155104000,109277000,132372000,290471000,626437000,192961000,372176000,506000000,415462000,321640000,338087000,322479000,398458000,302675000,333127000,383474000,354668000,333375000,768232000,874126000,955658000,909723000,915479000,958619000,998764000,969165000,960168000,1061249000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,388554000,436344000,446073000,458032000,495539000,465375000,647177000,5142000000,513338000,501362000,506404000,537009000,527833000,576719000,627287000,666326000,681361000,693381000,312430000,372088000,326866000,360566000,346541000,390867000,371988000,377218000,390561000,396835000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7147,0.7997,0.7712,0.6119,0.4417,0.7069,0.6349,0.9104,0.5527,0.6092,0.5997,0.6248,0.5698,0.6558,0.6531,0.6347,0.6577,0.6753,0.2891,0.2986,0.2549,0.2838,0.2746,0.2896,0.2714,0.2802,0.2891,0.2722
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,66000000,28036000,24349000,- -,- -,- -,- -,- -,31821000,44184000,37663000,14000,18000,1164000,1739000,2588000,2090000,15781000,10976000,11865000,15249000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,66000000,28036000,24349000,- -,- -,- -,- -,- -,31821000,44184000,37663000,14000,18000,1164000,1739000,2588000,2090000,15781000,10976000,11865000,15249000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,238889000,260353000,258902000,274464000,304318000,292917000,385514000,4833000000,399207000,392951000,413153000,417266000,358129000,427395000,434078000,430922000,438507000,824845000,69814000,80328000,72006000,76730000,72177000,84426000,75066000,78892000,81040000,67184000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,238889000,260353000,258902000,274464000,304318000,292917000,385514000,4899000000,427243000,417300000,413153000,417266000,358129000,427395000,434078000,462743000,482691000,862508000,69828000,80346000,73170000,78469000,74765000,86516000,90847000,89868000,92905000,82433000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,393993000,369630000,391274000,564935000,930755000,485878000,757690000,5405000000,842705000,738940000,751240000,739745000,756587000,730070000,767205000,846217000,837359000,1195883000,838060000,954472000,1028828000,988192000,990244000,1045135000,1089611000,1059033000,1053073000,1143682000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7823000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72810000,75114000,79349000,73869000,81032000,79801000,81934000,82035000,83746000,85948000,86475000,87426000,86698000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,118600000,121849000,119789000,128611000,133776000,137088000,142581000,147294000,165933000,169120000,173800000,175941000,179444000
15,EBITDA,84800000,78400000,48200000,49100000,84700000,69200000,57900000,60000000,84500000,109173000,135333000,142710000,138746000,133806000,137021000,210701000,190000000,10525000,25459000,48213000,76581000,122780000,96070000,117614000,338122000,339030000,313698000,397354000,469451000,427141000,464954000,464046000,510758000,499255000,517636000,529484000,548604000
16,EBITDA ratio,0.1879,0.1917,0.1221,0.1191,0.1707,0.1488,0.1198,0.1205,0.1564,0.2008,0.2480,0.2467,0.1854,0.1193,0.2081,0.2067,0.0336,0.0113,0.0309,0.0571,0.0891,0.1326,0.1092,0.1225,0.3221,0.3272,0.3055,0.3677,0.3767,0.3330,0.3660,0.3677,0.3785,0.3642,0.3845,0.3920,0.3762
17,Operating Income,451200000,408900000,394600000,412300000,496200000,464900000,483200000,498100000,540400000,149665000,175991000,187171000,183568000,191221000,172458000,261663000,243000000,86095000,84062000,93251000,119743000,169704000,149324000,193209000,203583000,198670000,-169127000,242602000,291742000,253696000,282097000,271776000,304351000,296922000,298326000,309521000,329651000
