,https://roic.ai/company/BDC,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,126700000,145400000,188900000,357400000,517000000,651700000,684000000,797824000,763225000,553754000,484663000,966174000,1352131000,1495811000,2032841000,2005890000,1415262000,1617090000,1981953000,1840739000,2069193000,2308265000,2309222000,2356672000,2388643000,2585368000,2131278000,1862716000,2408100000
2,COGS,80800000,93000000,122000000,239500000,352000000,446000000,460600000,542530000,548410000,415106000,370708000,766101000,1067007000,1162498000,1471471000,1442208000,1002064000,1149796000,1410134000,1274142000,1364764000,1488816000,1391049000,1375678000,1454604000,1576956000,1337773000,1199427000,1553738000
3,Gross Profit,45900000,52400000,66900000,117900000,165000000,205700000,223400000,255294000,214815000,138648000,113955000,200073000,285124000,333313000,561370000,563682000,413198000,467294000,571819000,566597000,704429000,819449000,918173000,980994000,934039000,1008412000,793505000,663289000,854362000
4,Gross Profit Ratio,0.3623,0.3604,0.3542,0.3299,0.3191,0.3156,0.3266,0.3200,0.2815,0.2504,0.2351,0.2071,0.2109,0.2228,0.2762,0.2810,0.2920,0.2890,0.2885,0.3078,0.3404,0.3550,0.3976,0.4163,0.3910,0.3900,0.3723,0.3561,0.3548
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,5500000,4626000,5211000,4988000,4017000,- -,- -,- -,- -,50089000,60870000,42605000,55711000,65410000,83277000,113914000,148311000,140601000,134330000,140585000,94360000,107296000,124660000
6,General and Administrative Exp.,23300000,27200000,33600000,63600000,92300000,112100000,113600000,126064000,134365000,110156000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-366188000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",23300000,27200000,33600000,63600000,92300000,112100000,113600000,126064000,134365000,110156000,- -,157309000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-366188000,426335000
9,Other Expenses,3100000,3400000,3800000,6000000,10100000,14100000,18800000,21449000,19955000,2052000,93158000,- -,216973000,214835000,340634000,379289000,322936000,290866000,339722000,368718000,428812000,546371000,631079000,592609000,565019000,624747000,491938000,796771000,38346000
