,https://roic.ai/company/FUL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,457900000,528500000,597100000,685000000,753400000,792200000,852900000,933700000,975300000,1097400000,1243800000,1275700000,1306800000,1347200000,1364500000,1352600000,1274100000,1256210000,1287300000,1409600000,1512200000,1472400000,1400300000,1391600000,1234700000,1356200000,1557600000,1886200000,2046968000,2104500000,2083660000,2094605000,2306043000,3041002000,2897000000,2790269000,3278031000
2,COGS,301100000,344500000,379400000,445000000,486000000,505300000,545500000,588700000,628300000,710400000,810100000,824500000,893800000,925400000,921300000,939400000,928500000,918228000,935100000,1037000000,1113100000,1052500000,981600000,1027100000,863400000,959000000,1110500000,1369000000,1476797000,1571200000,1515617000,1488783000,1707051000,2207145000,2090078000,2033620000,2432709000
3,Gross Profit,156800000,184000000,217700000,240000000,267400000,286900000,307400000,345000000,347000000,387000000,433700000,451200000,413000000,421800000,443200000,413200000,345600000,337982000,352200000,372600000,399100000,419900000,418700000,364500000,371300000,397200000,447100000,517200000,570171000,533300000,568043000,605822000,598992000,833857000,806922000,756649000,845322000
4,Gross Profit Ratio,0.3424,0.3482,0.3646,0.3504,0.3549,0.3622,0.3604,0.3695,0.3558,0.3527,0.3487,0.3537,0.3160,0.3131,0.3248,0.3055,0.2713,0.2690,0.2736,0.2643,0.2639,0.2852,0.2990,0.2619,0.3007,0.2929,0.2870,0.2742,0.2785,0.2534,0.2726,0.2892,0.2597,0.2742,0.2785,0.2712,0.2579
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17900000,16000000,16300000,16900000,16900000,- -,17000000,19300000,20900000,21300000,- -,21200000,26170000,28614000,30072000,35534000,- -,36969000,39344000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,322800000,323500000,325700000,333900000,322200000,311000000,257400000,- -,266300000,288400000,295400000,287500000,259000000,254900000,247100000,272800000,297100000,333500000,383367000,362200000,371388000,379024000,448442000,551551000,580928000,501363000,553366000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",115500000,131400000,154200000,174700000,197400000,207400000,218900000,242100000,263800000,287600000,322800000,323500000,325700000,333900000,322200000,311010000,257446000,281560000,284242000,310259000,311711000,287541000,275893000,254898000,264141000,292836000,318046000,354735000,383367000,370150000,371388000,379024000,446930000,582132000,580928000,501363000,553366000
9,Other Expenses,10600000,13100000,15700000,18800000,23900000,27600000,28700000,31600000,29700000,33400000,41200000,47000000,0,26700000,17200000,-310000,54000,- -,-17842000,-21859000,-16211000,59000,-16993000,87402000,-35041000,-10536000,-13146000,32665000,- -,43550000,4654000,-168000,2463000,-21700000,- -,- -,- -
