,https://roic.ai/company/ENZ,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7300000,8700000,9100000,12100000,19400000,19800000,20500000,20000000,22800000,31700000,34500000,34900000,40400000,44300000,50028600,58405900,54015100,52767000,41644400,43402600,39826000,52908000,77795000,89572000,97082000,102029000,103083000,93707000,95947000,97599000,102773000,107804000,104713000,81170000,76021000,117731000
2,COGS,1400000,1700000,1900000,3600000,5200000,21200000,6200000,6700000,9300000,12100000,13600000,13800000,13800000,14300000,14102400,17423600,10846600,11781800,13104000,14744000,16091000,23233000,40222000,53061000,52117000,53819000,55973000,54835000,54268000,54772000,57190000,59478000,60385000,57922000,52251000,64154000
3,Gross Profit,5900000,7000000,7200000,8500000,14200000,-1400000,14300000,13300000,13500000,19600000,20900000,21100000,26600000,30000000,35926200,40982300,43168500,40985200,28540400,28658600,23735000,29675000,37573000,36511000,44965000,48210000,47110000,38872000,41679000,42827000,45583000,48326000,44328000,23248000,23770000,53577000
4,Gross Profit Ratio,0.8082,0.8046,0.7912,0.7025,0.7320,-0.0707,0.6976,0.6650,0.5921,0.6183,0.6058,0.6046,0.6584,0.6772,0.7181,0.7017,0.7992,0.7767,0.6853,0.6603,0.5960,0.5609,0.4830,0.4076,0.4632,0.4725,0.4570,0.4148,0.4344,0.4388,0.4435,0.4483,0.4233,0.2864,0.3127,0.4551
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,1800000,2400000,3100000,3600000,4000000,4400000,5430900,6080800,6178600,8311200,8078300,8452400,7896000,9393000,8637000,9220000,9704000,7806000,6293000,3889000,3141000,3350000,3524000,2928000,3210000,3175000,4448000,3252000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,17100000,17500000,16000000,19900000,20400000,23486500,25673300,28000400,28303700,32693600,30511800,35992000,41248000,43722000,45509000,52093000,48901000,51652000,43654000,41801000,41069000,43586000,44010000,44465000,44265000,- -,44905000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4500000,9600000,9600000,12200000,15800000,- -,12900000,16900000,10600000,17100000,17500000,16000000,19900000,20400000,23486500,25673300,28000400,28303700,32693600,30511800,35992000,41248000,43722000,45509000,52093000,48901000,51652000,43654000,41801000,41069000,43586000,44010000,44465000,44265000,42960000,44905000
9,Other Expenses,300000,500000,500000,300000,500000,1200000,700000,1500000,1500000,1800000,1800000,1800000,1900000,1900000,1925000,- -,- -,- -,- -,- -,- -,- -,- -,5840000,3480000,4431000,5104000,4496000,3063000,2284000,2336000,2775000,3690000,- -,- -,- -
10,Operating Expenses,4800000,10100000,10100000,12500000,16300000,1200000,13600000,18400000,13900000,21300000,22400000,21400000,25800000,26700000,30842400,31754100,34179000,36614900,40771900,38964200,43888000,50641000,52359000,60569000,65277000,61138000,63049000,52039000,48005000,46703000,49446000,49713000,51365000,47440000,47408000,48157000
11,COGS and Expenses,6200000,11800000,12000000,16100000,21500000,22400000,19800000,25100000,23200000,33400000,36000000,35200000,39600000,41000000,44944800,49177700,45025600,48396700,53875900,53708200,59979000,73874000,92581000,113630000,117394000,114957000,119022000,106874000,102273000,101475000,106636000,109191000,111750000,105362000,99659000,112311000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,581000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,300000,500000,500000,300000,500000,1200000,700000,1500000,1500000,1800000,1800000,1800000,1900000,1900000,1925000,2252300,2154200,1808000,2361500,2332100,1124000,1189000,2146000,3462000,4269000,4469000,4477000,4605000,3971000,3789000,3840000,3598000,3130000,3036000,2780000,2653000
15,EBITDA,2400000,-3100000,-3000000,-3700000,-3400000,-9600000,200000,-5300000,3900000,11500000,-5700000,3400000,4500000,7300000,9593400,14483500,12494100,7533300,-8718200,7549400,-15885000,-11986000,-8746000,-20189000,-17992000,-8354000,-36444000,-14344000,-5934000,1497000,50355000,1176000,-8288000,5525000,-25740000,10528000
16,EBITDA ratio,0.3288,-0.3563,-0.3297,-0.3058,-0.1753,-0.4848,0.0098,-0.2650,0.1711,0.3628,-0.1652,0.0974,0.1114,0.1648,0.1918,0.2480,0.2313,0.1428,-0.2093,0.1739,-0.3989,-0.2265,-0.1124,-0.2254,-0.1853,-0.0819,-0.3535,-0.1531,-0.0618,0.0153,0.4900,0.0109,-0.0791,0.0681,-0.3386,0.0894
17,Operating Income,1100000,-3100000,-2900000,-4000000,-2100000,-2600000,700000,-5100000,-400000,-1700000,-1500000,-300000,800000,3300000,5083800,9228200,8989500,4370300,-12231500,-10305600,-20153000,-20966000,-14786000,- -,-22058000,-12928000,-40479000,-18980000,-10180000,-1206000,47003000,-3066000,-12164000,1733000,-30367000,692000
18,Operating Income ratio,0.1507,-0.3563,-0.3187,-0.3306,-0.1082,-0.1313,0.0341,-0.2550,-0.0175,-0.0536,-0.0435,-0.0086,0.0198,0.0745,0.1016,0.1580,0.1664,0.0828,-0.2937,-0.2374,-0.5060,-0.3963,-0.1901,- -,-0.2272,-0.1267,-0.3927,-0.2025,-0.1061,-0.0124,0.4573,-0.0284,-0.1162,0.0214,-0.3995,0.0059
19,Total Other Income Expenses (Gains),1000000,-500000,3000000,- -,-1800000,-4700000,-1800000,-1200000,2600000,11400000,-6000000,1900000,1800000,2100000,2584600,3003000,1350400,1355000,1151800,15522900,3144000,7791000,3894000,581000,-203000,105000,-442000,31000,275000,-1086000,-488000,644000,746000,756000,1847000,7183000
20,Income Before Tax,2100000,-3600000,- -,-4000000,-3900000,- -,-1100000,-6300000,2200000,9700000,-7500000,1600000,2600000,5400000,7668400,12231200,10339900,5725300,-11079700,5217300,-17009000,-13175000,-10892000,-23477000,-22261000,-12823000,-40921000,-18949000,-9905000,-2292000,46515000,-2422000,-11418000,2489000,-28520000,7875000
21,Income Before Tax Ratio,0.2877,-0.4138,- -,-0.3306,-0.2010,- -,-0.0537,-0.3150,0.0965,0.3060,-0.2174,0.0458,0.0644,0.1219,0.1533,0.2094,0.1914,0.1085,-0.2661,0.1202,-0.4271,-0.2490,-0.1400,-0.2621,-0.2293,-0.1257,-0.3970,-0.2022,-0.1032,-0.0235,0.4526,-0.0225,-0.1090,0.0307,-0.3752,0.0669
22,Income Tax expense (Gain),600000,-2000000,- -,100000,200000,- -,100000,100000,-2900000,4100000,200000,100000,-800000,-1100000,1043700,5418400,3417100,1881300,-4848100,2213300,-1342000,85000,-239000,-87000,-28000,137000,-1652000,-712000,72000,-7000,1229000,82000,-1097000,- -,- -,- -
23,Net Income,1500000,-1600000,-3500000,-4100000,-4100000,-10800000,-600000,-6900000,5300000,5600000,-7700000,1500000,3400000,6500000,6624700,6812800,6922800,3844000,-6231600,3004000,-15667000,-13260000,-10653000,-23564000,-22233000,-12960000,-39269000,-18237000,-9977000,-2285000,45286000,-2504000,-10321000,2489000,-28520000,7875000
24,Net Income ratio,0.2055,-0.1839,-0.3846,-0.3388,-0.2113,-0.5455,-0.0293,-0.3450,0.2325,0.1767,-0.2232,0.0430,0.0842,0.1467,0.1324,0.1166,0.1282,0.0728,-0.1496,0.0692,-0.3934,-0.2506,-0.1369,-0.2631,-0.2290,-0.1270,-0.3809,-0.1946,-0.1040,-0.0234,0.4406,-0.0232,-0.0986,0.0307,-0.3752,0.0669
25,EPS,0.09,-0.11,-0.24,-0.27,-0.26,-0.71,-0.04,-0.29,0.19,0.19,-0.27,0.05,0.12,0.21,0.21,0.22,0.22,0.12,-0.19,0.09,-0.49,-0.38,-0.29,-0.63,-0.59,-0.34,-1.01,-0.46,-0.23,-0.05,0.98,-0.05,-0.22,0.05,-0.60,0.16
26,EPS Diluted,0.09,-0.11,-0.24,-0.27,-0.26,-0.71,-0.04,-0.29,0.18,0.19,-0.27,0.05,0.11,0.21,0.21,0.21,0.22,0.12,-0.19,0.09,-0.49,-0.38,-0.29,-0.63,-0.59,-0.34,-1.01,-0.46,-0.23,-0.05,0.97,-0.05,-0.22,0.05,-0.60,0.16
27,Weighted Average Shares Outstanding,16601735,14983939,14693411,15125970,15598665,15288940,18262061,24001252,28054351,29375968,28835029,29469949,29965875,30306217,30788773,31254717,31359510,31399200,33285000,32097000,32215000,35017000,36883000,37511000,38001000,38357000,38798000,39607000,42561000,45355000,46153000,46351000,46972000,47351000,47696000,48191000
28,Weighted Average Shares Outstanding Diluted,16601735,14983939,14693411,15125970,15598665,15288940,18262061,24001252,29329570,29375968,28914489,29469949,31294423,30967452,32801651,32559360,32327505,32175150,33285000,32763000,32215000,35017000,36883000,37511000,38001000,38357000,38798000,39607000,42561000,45355000,46602000,46351000,46972000,47476000,47696000,48325000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/316253/000091205795009076/0000912057-95-009076-index.html,https://www.sec.gov/Archives/edgar/data/316253/000091205796024014/0000912057-96-024014-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/316253/000112528200000158/0001125282-00-000158-index.html,https://www.sec.gov/Archives/edgar/data/316253/000112528201502349/0001125282-01-502349-index.html,https://www.sec.gov/Archives/edgar/data/316253/000112528202003143/0001125282-02-003143-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/316253/000093041307007918/0000930413-07-007918-index.html,https://www.sec.gov/Archives/edgar/data/316253/000093041308005993/0000930413-08-005993-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000093041309005184/0000930413-09-005184-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000093041310005072/0000930413-10-005072-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000093041311006671/0000930413-11-006671-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000093041312005743/0000930413-12-005743-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000093041313004942/0000930413-13-004942-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000093041314004315/0000930413-14-004315-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000093041315003965/0000930413-15-003965-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000093041316008464/0000930413-16-008464-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000093041317003368/0000930413-17-003368-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000093041318003072/0000930413-18-003072-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000093041319002691/0000930413-19-002691-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000121390020032066/0001213900-20-032066-index.htm,https://www.sec.gov/Archives/edgar/data/316253/000121390021052364/0001213900-21-052364-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,53000000,50300000,43800000,29800000,7200000,600000,800000,700000,4200000,11100000,17800000,25300000,33500000,43200000,51027000,58671000,67135000,63267600,54499100,76980900,69854000,105149000,78322000,6929000,8759000,14161000,15076000,9007000,17455000,18109000,67777000,64167000,60041000,60146000,47865000,13524000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15154100,17241500,6713600,- -,- -,- -,43306000,24807000,10000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,29978000
