,https://roic.ai/company/INOD,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9600000,14300000,20800000,20500000,20100000,19600000,27500000,50731476,58278000,36385000,36714000,53949000,42052000,40953000,67731000,75001000,79329000,61513000,73942000,86591000,64249000,59076000,58523000,63074000,60929000,57418000,55858000,58240000,69755000
2,COGS,6600000,10100000,13000000,15400000,14700000,11800000,16100000,31498824,44354000,32005000,27029000,33050000,30920000,34141000,48581000,53525000,54761000,47284000,50176000,57382000,49127000,43905000,43939000,47219000,45826000,39045000,37325000,38398000,43494000
3,Gross Profit,3000000,4200000,7800000,5100000,5400000,7800000,11400000,19232652,13924000,4380000,9685000,20899000,11132000,6812000,19150000,21476000,24568000,14229000,23766000,29209000,15122000,15171000,14584000,15855000,15103000,18373000,18533000,19842000,26261000
4,Gross Profit Ratio,0.3125,0.2937,0.3750,0.2488,0.2687,0.3980,0.4145,0.3791,0.2389,0.1204,0.2638,0.3874,0.2647,0.1663,0.2827,0.2863,0.3097,0.2313,0.3214,0.3373,0.2354,0.2568,0.2492,0.2514,0.2479,0.3200,0.3318,0.3407,0.3765
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1279000,1280000
6,General and Administrative Exp.,- -,- -,- -,4800000,5300000,5000000,6800000,7247901,11279000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9646000,10675000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7737000,15957000
8,"Selling, General and Administrative Exp.",2000000,2800000,4300000,4800000,5300000,5000000,6800000,7247901,11279000,10038000,8898000,10205000,13684000,14284000,15281000,16134000,16318000,15659000,19082000,22189000,17295000,16412000,16796000,19539000,20200000,15846000,19010000,17383000,26632000
9,Other Expenses,400000,700000,1000000,1400000,1300000,1300000,1800000,2959060,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
