,https://roic.ai/company/GVA,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,437200000,504100000,558000000,564100000,518300000,570400000,693400000,894800000,928800000,1028200000,1226100000,1328800000,1348325000,1547994000,1764742000,1844491000,2136212000,2641352000,2969604000,2737914000,2674244000,1963479000,1762965000,2009531000,2083037000,2266901000,2275270000,2371029000,2514617000,2989713000,3318414000,3318414000,3562459000,3010053000
2,COGS,364300000,423900000,464600000,469400000,441700000,494200000,577700000,750300000,780400000,878300000,1034900000,1107200000,1107182000,1364378000,1540158000,1618041000,1914191000,2321980000,2673884000,2327170000,2205524000,1617106000,1585181000,1761568000,1848278000,2081638000,2024964000,2067671000,2213247000,2674780000,2929222000,2929222000,3217671000,2704497000
3,Gross Profit,72900000,80200000,93400000,94700000,76600000,76200000,115700000,144500000,148400000,149900000,191200000,221600000,241143000,183616000,224584000,226450000,222021000,319372000,295720000,410744000,468720000,346373000,177784000,247963000,234759000,185263000,250306000,303358000,301370000,314933000,389192000,389192000,344788000,305556000
4,Gross Profit Ratio,0.1667,0.1591,0.1674,0.1679,0.1478,0.1336,0.1669,0.1615,0.1598,0.1458,0.1559,0.1668,0.1788,0.1186,0.1273,0.1228,0.1039,0.1209,0.0996,0.1500,0.1753,0.1764,0.1008,0.1234,0.1127,0.0817,0.1100,0.1279,0.1198,0.1053,0.1173,0.1173,0.0968,0.1015
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,71600000,73600000,83800000,94900000,105043000,119282000,146467000,151879000,157035000,183392000,204281000,246202000,257532000,224910000,191593000,119894000,185099000,199946000,203821000,207339000,219299000,222811000,250987000,272776000,338363000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42408000,- -,- -,- -,- -,- -,- -,21789000,- -,14957000,- -
8,"Selling, General and Administrative Exp.",33700000,41900000,44500000,46500000,46900000,47100000,62800000,69600000,71600000,73600000,83800000,94900000,105043000,119282000,146467000,151879000,157035000,183392000,204281000,246202000,257532000,224910000,191593000,162302000,185099000,199946000,203821000,207339000,219299000,222811000,272776000,307981000,353320000,243083000
9,Other Expenses,17300000,19400000,22800000,25200000,26000000,25400000,25700000,32500000,37800000,38200000,38100000,42400000,50525000,- -,- -,- -,-18566000,- -,2803000,-18095000,-5503000,-17169000,-13748000,- -,- -,- -,- -,- -,- -,- -,- -,-35205000,- -,95155000
10,Operating Expenses,51000000,61300000,67300000,71700000,72900000,72500000,88500000,102100000,109400000,111800000,121900000,137300000,155568000,119282000,146467000,151879000,138469000,183392000,207084000,228107000,252029000,207741000,177845000,162302000,185099000,199946000,203821000,207339000,219299000,222811000,272776000,272776000,353320000,338238000
11,COGS and Expenses,415300000,485200000,531900000,541100000,514600000,566700000,666200000,852400000,889800000,990100000,1156800000,1244500000,1262750000,1483660000,1686625000,1769920000,2052660000,2505372000,2880968000,2555277000,2457553000,1824847000,1763026000,1923870000,2033377000,2281584000,2228785000,2275010000,2432546000,2897591000,3201998000,3201998000,3570991000,3042735000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18445000,5049000,4980000,2878000,2626000,1785000,1872000,2135000,3225000,4742000,6082000,7433000,3096000,1178000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16001000,15756000,9740000,10362000,10603000,14386000,14159000,14257000,12366000,10800000,14571000,18374000,24200000,20282000
14,Depreciation and Amortization,17300000,19400000,22800000,25200000,26000000,25400000,25700000,32500000,37800000,38200000,38100000,42400000,50525000,54990000,64466000,71644000,68470000,71758000,69180000,82157000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,123418000,112958000,109050000
15,EBITDA,41000000,41400000,51800000,52200000,31500000,31600000,56200000,77800000,81200000,82300000,113100000,128400000,143395000,136487000,143696000,167452000,153954000,196321000,188367000,259692000,206097000,127906000,-93171000,84871000,76995000,-41300000,59226000,109921000,99650000,108560000,67395000,205947000,-8241000,138191000
16,EBITDA ratio,0.0938,0.0821,0.0928,0.0925,0.0608,0.0554,0.0810,0.0869,0.0874,0.0800,0.0922,0.0966,0.1064,0.0882,0.0814,0.0908,0.0721,0.0743,0.0634,0.0949,0.0771,0.0651,-0.0528,0.0422,0.0370,-0.0182,0.0260,0.0464,0.0396,0.0363,0.0203,0.0621,-0.0023,0.0459
17,Operating Income,21900000,18900000,26100000,23000000,3700000,3700000,27200000,42400000,39000000,38100000,69300000,84300000,85575000,64334000,78117000,74571000,83552000,135980000,88636000,174885000,216691000,129179000,-109340000,99269000,80835000,-54692000,65100000,110308000,92354000,98715000,64043000,-82899000,-158345000,1099000
18,Operating Income ratio,0.0501,0.0375,0.0468,0.0408,0.0071,0.0065,0.0392,0.0474,0.0420,0.0371,0.0565,0.0634,0.0635,0.0416,0.0443,0.0404,0.0391,0.0515,0.0298,0.0639,0.0810,0.0658,-0.0620,0.0494,0.0388,-0.0241,0.0286,0.0465,0.0367,0.0330,0.0193,-0.0250,-0.0444,0.0004
19,Total Other Income Expenses (Gains),1800000,3100000,2900000,4000000,1800000,1500000,3300000,2900000,4400000,6000000,5700000,1700000,7295000,17163000,4622000,22954000,11372000,6331000,24381000,23509000,16739000,9672000,2964000,-9836000,194000,-9337000,-9503000,-6881000,4008000,5748000,112000,147054000,-8118000,-10595000
20,Income Before Tax,23700000,22000000,29000000,27000000,5500000,5200000,30500000,45300000,43400000,44100000,75000000,86000000,92870000,81497000,82739000,97525000,94924000,142311000,113017000,198394000,233430000,138851000,-106376000,89433000,81029000,-64029000,55597000,103427000,96362000,104463000,64155000,64155000,-166463000,-9496000
21,Income Before Tax Ratio,0.0542,0.0436,0.0520,0.0479,0.0106,0.0091,0.0440,0.0506,0.0467,0.0429,0.0612,0.0647,0.0689,0.0526,0.0469,0.0529,0.0444,0.0539,0.0381,0.0725,0.0873,0.0707,-0.0603,0.0445,0.0389,-0.0282,0.0244,0.0436,0.0383,0.0349,0.0193,0.0193,-0.0467,-0.0032
22,Income Tax expense (Gain),8700000,7800000,10200000,9400000,1600000,1700000,11000000,16800000,16100000,16300000,28500000,33100000,37055000,30969000,29951000,35304000,28477000,41413000,38678000,65470000,67692000,38650000,-43928000,23348000,21109000,-19263000,19721000,35179000,30162000,28662000,10414000,10414000,-282000,-1237000
23,Net Income,15000000,14200000,18800000,17600000,3900000,4500000,19500000,28500000,27300000,27800000,46500000,52900000,55815000,50528000,49279000,60504000,57007000,83150000,80509000,112065000,122404000,73500000,-58983000,51161000,45283000,-36423000,25346000,60485000,57122000,69098000,42410000,53741000,-145117000,10096000
24,Net Income ratio,0.0343,0.0282,0.0337,0.0312,0.0075,0.0079,0.0281,0.0319,0.0294,0.0270,0.0379,0.0398,0.0414,0.0326,0.0279,0.0328,0.0267,0.0315,0.0271,0.0409,0.0458,0.0374,-0.0335,0.0255,0.0217,-0.0161,0.0111,0.0255,0.0227,0.0231,0.0128,0.0162,-0.0407,0.0034
25,EPS,0.45,0.42,0.50,0.45,0.10,0.12,0.50,0.73,0.67,0.70,1.17,1.35,1.41,1.27,1.23,1.51,1.41,2.05,1.97,2.74,3.25,1.91,-1.56,1.32,1.17,-0.94,0.65,1.54,1.44,1.74,0.97,-1.29,-3.18,0.22
26,EPS Diluted,0.45,0.42,0.50,0.45,0.10,0.12,0.49,0.72,0.67,0.69,1.13,1.31,1.38,1.24,1.21,1.48,1.39,2.02,1.94,2.71,3.21,1.90,-1.56,1.31,1.15,-0.94,0.64,1.52,1.42,1.71,0.96,-1.29,-3.18,0.22
27,Weighted Average Shares Outstanding,33333333,33809524,37600000,39111111,39000000,37500000,39000000,39041096,40783500,39595500,39838500,39087000,39583500,39794000,40016000,40175000,40390000,40614000,40874000,40866000,37606000,37566000,37820000,38117000,38447000,38803000,39096000,39337000,39557000,39795000,43564000,46559000,45614000,45788000
28,Weighted Average Shares Outstanding Diluted,33333333,33809524,37600000,39111111,39000000,37500000,39795918,39583333,40783500,40412250,41008500,40444500,40408500,40711000,40723000,40808000,41031000,41249000,41471000,41389000,38106000,37683000,37820000,38473000,39076000,38803000,39795000,39868000,40225000,40372000,44025000,46559000,45614000,45788000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/861459/000095014901000410/0000950149-01-000410-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/861459/000095014904000640/f96065e10vk.htm,https://www.sec.gov/Archives/edgar/data/861459/000095013405004180/f04753e10vk.htm,https://www.sec.gov/Archives/edgar/data/861459/000086145906000005/form10-k.htm,https://www.sec.gov/Archives/edgar/data/861459/000086145907000007/form10-k.htm,https://www.sec.gov/Archives/edgar/data/861459/000086145908000003/form10-k.htm,https://www.sec.gov/Archives/edgar/data/861459/000086145909000005/0000861459-09-000005-index.html,https://www.sec.gov/Archives/edgar/data/861459/000086145910000002/0000861459-10-000002-index.html,https://www.sec.gov/Archives/edgar/data/861459/000086145911000014/form10-k.htm,https://www.sec.gov/Archives/edgar/data/861459/000086145912000006/0000861459-12-000006-index.html,https://www.sec.gov/Archives/edgar/data/861459/000086145913000005/0000861459-13-000005-index.html,https://www.sec.gov/Archives/edgar/data/861459/000086145914000007/gva1231201310k.htm,https://www.sec.gov/Archives/edgar/data/861459/000086145915000007/gva1231201410k.htm,https://www.sec.gov/Archives/edgar/data/861459/000086145916000040/0000861459-16-000040-index.html,https://www.sec.gov/Archives/edgar/data/861459/000086145917000012/0000861459-17-000012-index.html,https://www.sec.gov/Archives/edgar/data/861459/000086145918000008/0000861459-18-000008-index.html,https://www.sec.gov/Archives/edgar/data/861459/000156459019003791/0001564590-19-003791-index.html,https://www.sec.gov/Archives/edgar/data/861459/000143774921003662/0001437749-21-003662-index.htm,https://www.sec.gov/Archives/edgar/data/861459/000143774921007679/0001437749-21-007679-index.htm,https://www.sec.gov/Archives/edgar/data/861459/000143774922004482/0001437749-22-004482-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,44900000,39600000,24000000,19800000,23500000,20900000,17600000,22400000,38700000,54400000,62500000,61800000,57759000,125174000,52032000,69919000,161627000,199881000,204893000,352434000,460843000,338956000,252022000,256990000,321990000,229121000,255961000,252836000,189326000,233711000,272804000,262273000,436136000,395647000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46200000,42972000,68059000,96900000,90869000,102237000,68540000,141037000,77758000,38320000,42448000,109447000,171437000,161893000,212641000,210079000,249732000,312066000,315601000,312231000,27799000,188798000,189911000
33,Cash and Short-Term Investments,44900000,39600000,24000000,19800000,23500000,20900000,17600000,22400000,38700000,54400000,62500000,108000000,100731000,193233000,148932000,160788000,263864000,268421000,345930000,430192000,499163000,381404000,361469000,428427000,483883000,441762000,466040000,502568000,501392000,549312000,585035000,290072000,624934000,585558000
34,Net Receivables,71100000,95800000,96100000,130900000,87600000,92800000,106800000,142100000,153600000,191600000,189400000,225700000,240847000,326805000,308862000,319399000,412226000,520113000,508026000,415054000,314733000,280252000,243986000,289541000,359645000,346904000,347345000,399892000,492447000,583756000,693000000,- -,705751000,610025000
35,Inventory,6200000,5600000,6500000,6600000,8600000,8700000,9500000,10200000,13500000,12300000,12800000,12800000,16747000,19746000,29984000,29878000,31711000,33161000,41529000,55557000,55223000,45800000,51018000,50975000,59785000,62474000,68920000,55553000,55245000,62497000,88623000,88885000,82362000,61965000
36,Other Current Assets,7500000,11100000,33600000,4900000,42600000,53400000,64900000,83600000,58000000,56000000,106100000,55800000,53303000,47132000,60117000,108586000,117537000,155253000,187720000,226710000,233444000,299262000,257383000,140779000,118744000,99063000,87873000,27209000,39908000,36513000,48731000,997984000,42199000,569851000
37,Total Current Assets,129700000,152100000,160200000,162200000,162300000,175800000,198800000,258300000,263800000,314300000,370800000,402300000,411628000,586916000,547895000,618651000,825338000,976948000,1083205000,1127513000,1102563000,1006718000,913856000,909722000,1022057000,950203000,970178000,985222000,1088992000,1232078000,1415389000,1376941000,1455246000,1827399000
38,PP&E,73300000,89600000,95700000,109500000,129200000,121100000,132000000,175200000,178500000,194300000,205700000,242900000,249077000,262423000,347963000,344734000,376197000,397111000,429966000,502901000,517678000,520778000,473607000,447140000,481478000,436859000,409653000,385129000,406650000,407418000,549688000,542297000,589272000,482816000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,55419000,53799000,53799000,53799000,53799000,53799000,259471000,264279000,116777000,53715000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24412000,24412000,19934000,17898000,16181000,65715000,- -,33037000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,55419000,78211000,78211000,73733000,71697000,69980000,325186000,264279000,149814000,53715000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49000000,70000000,82000000,41235000,101581000,65669000,110321000,86141000,99714000,108924000,113834000,98563000,103484000,120452000,89176000,80487000,38968000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4329000,- -,1361000,- -,- -,41839000,24141000
44,Other Non-Current Assets,400000,1700000,2100000,3300000,16900000,22500000,18300000,21300000,30700000,43200000,50100000,34400000,50437000,80345000,87961000,97025000,76419000,49171000,49667000,74004000,81979000,80498000,82401000,80616000,84392000,52168000,53528000,65613000,67551000,57657000,65886000,-61377000,63338000,67888000
45,Total Non-Current Assets,73700000,91300000,97800000,112800000,146100000,143600000,150300000,196500000,209200000,237500000,255800000,277300000,299514000,342768000,435924000,441759000,452616000,495282000,549633000,658905000,640892000,702857000,621677000,638077000,707430000,666952000,650316000,642638000,644461000,639900000,1061212000,834375000,924750000,667528000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,203400000,243400000,258000000,275000000,308400000,319400000,349100000,454800000,473000000,551800000,626600000,679600000,711142000,929684000,983819000,1060410000,1277954000,1472230000,1632838000,1786418000,1743455000,1709575000,1535533000,1547799000,1729487000,1617155000,1620494000,1627860000,1733453000,1871978000,2476601000,2211316000,2379996000,2494927000
48,Accounts Payable,- -,41100000,40700000,40800000,34500000,38300000,44700000,68100000,64100000,80800000,88200000,95700000,90111000,129515000,118813000,135468000,191782000,232807000,545455000,488984000,174626000,131251000,129700000,158660000,202541000,160706000,151935000,157571000,199029000,237673000,251481000,400775000,359160000,324313000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,10200000,12900000,10800000,6000000,1130000,8114000,8640000,8182000,15861000,26888000,28660000,28696000,39692000,58978000,38119000,32173000,19060000,1247000,1247000,15024000,14796000,46048000,47286000,8244000,8278000,8727000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,139692000,138375000,108992000,92515000,97522000,135146000,105449000,50158000,171321000,200041000
52,Other Current Liabilities,87500000,73500000,64600000,63600000,74100000,72900000,88600000,113000000,97000000,116700000,129400000,157000000,140336000,200874000,200046000,205054000,261768000,349452000,189328000,212265000,412303000,315884000,270958000,257635000,169979000,197242000,200652000,200935000,218587000,236407000,273626000,382879000,404497000,536237000
53,Total Current Liabilities,87500000,114600000,105300000,104400000,108600000,111200000,133300000,181100000,171300000,210400000,228400000,258700000,231577000,338503000,327499000,348704000,469411000,609147000,763443000,729945000,626621000,506113000,438777000,448468000,531272000,497570000,462826000,466045000,529934000,655274000,677842000,842056000,943256000,1069318000
54,Long-Term Debt,44300000,39700000,19100000,14800000,38600000,28600000,17200000,39500000,43600000,58400000,69100000,64900000,63891000,131391000,132380000,126708000,148503000,124415000,78576000,268417000,250687000,244688000,242351000,218413000,271070000,276868000,275621000,245081000,229498000,178453000,335119000,8244000,377291000,364119000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
