,https://roic.ai/company/ACOR,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,856000,479495,5145509,27350946,39485891,47826797,54673635,191005240,292237000,305814000,336430000,401480000,492660000,519601000,588287000,471433000,192408000,152967000,129071000
2,COGS,- -,- -,5302141,5132130,7122833,8355858,11354912,11388920,35518216,66567000,57641000,66643000,80615000,92931000,108109000,135714000,99310000,34849000,33513000,40787000
3,Gross Profit,- -,856000,-4822646,13379,20228113,31130033,36471885,43284715,155487024,225670000,248173000,269787000,320865000,399729000,411492000,452573000,372123000,157559000,119454000,88284000
4,Gross Profit Ratio,- -,1.0000,-10.0578,0.0026,0.7396,0.7884,0.7626,0.7917,0.8140,0.7722,0.8115,0.8019,0.7992,0.8114,0.7919,0.7693,0.7893,0.8189,0.7809,0.6840
5,Research and Development Exp.,- -,34270000,21999091,12889594,12054780,22410279,36604478,34611278,30600369,42108000,53881000,53877000,73470000,149209000,203437000,166105000,106383000,60083000,23012000,10420000
6,General and Administrative Exp.,- -,- -,17945149,21533300,31640258,48167105,73306761,31979387,133316518,- -,168690000,- -,201813000,205630000,235437000,181619000,172254000,192846000,152576000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,57951292,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,17945149,21533300,31640258,48167105,73306761,89930679,133316518,148508000,168690000,- -,201813000,205630000,235437000,181619000,172254000,192846000,152576000,124399000
9,Other Expenses,- -,29065000,- -,- -,- -,- -,- -,- -,35518216,- -,- -,185545000,- -,- -,- -,- -,- -,25636000,30763000,73290000
10,Operating Expenses,- -,63335000,39944240,34422894,43695038,70577384,109911239,124541957,199435103,190616000,222571000,239422000,275283000,354839000,438874000,347724000,278637000,278565000,206351000,208109000
11,COGS and Expenses,- -,63335000,45246381,39555024,50817871,78933242,121266151,135930877,234953319,257183000,280212000,306065000,355898000,447770000,546983000,483438000,377947000,313414000,239864000,248896000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,1749732,574845,552000,552000,668000,674000,440000,339000,136000,3518000,4170000,816000,5000
