,https://roic.ai/company/SSD,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,114000000,151300000,168000000,202400000,246100000,279100000,328400000,369087813,415862601,465473959,548181933,698053226,846256000,863180000,816988000,756499000,585070000,555487000,603446000,657236000,706329000,752148000,794059000,860661000,977025000,1078809000,1136539000,1267945000,1573217000
2,COGS,69800000,93000000,104100000,117200000,142600000,161700000,184900000,214170502,257784583,276556932,329902422,417417175,529993000,517885000,511499000,474190000,391496000,311349000,332642000,373759000,391791000,410118000,435140000,448211000,530761000,598290000,644409000,691561000,818187000
3,Gross Profit,44200000,58300000,63900000,85200000,103500000,117400000,143500000,154917311,158078018,188917027,218279511,280636051,316263000,345295000,305489000,282309000,193574000,244138000,270804000,283477000,314538000,342030000,358919000,412450000,446264000,480519000,492130000,576384000,755030000
4,Gross Profit Ratio,0.3877,0.3853,0.3804,0.4209,0.4206,0.4206,0.4370,0.4197,0.3801,0.4059,0.3982,0.4020,0.3737,0.4000,0.3739,0.3732,0.3309,0.4395,0.4488,0.4313,0.4453,0.4547,0.4520,0.4792,0.4568,0.4454,0.4330,0.4546,0.4799
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19254000,20115000,21327000,19993000,21110000,25886000,35919000,36843000,39018000,46196000,46248000,47616000,43056000,47058000,50807000,59381000
6,General and Administrative Exp.,- -,- -,- -,45300000,53500000,57800000,70000000,82043922,92261877,102834404,120206579,149419215,164578000,164174000,164572000,89897000,79880000,79788000,95820000,100973000,109077000,111500000,113428000,129162000,144738000,159093000,157274000,161029000,193176000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,80703000,64294000,63293000,73568000,82364000,85102000,92031000,90663000,98343000,114903000,109931000,112568000,112517000,135004000
8,"Selling, General and Administrative Exp.",26300000,40200000,35700000,45300000,53500000,57800000,70000000,82043922,92261877,102834404,120206579,149419215,164578000,164174000,164572000,170600000,144174000,143081000,169388000,183337000,194179000,203531000,204091000,227505000,259641000,269024000,269842000,273546000,328180000
9,Other Expenses,2600000,4000000,5300000,7200000,6700000,8300000,10900000,13135982,- -,- -,- -,- -,-2044000,457000,9953000,-124000,797000,-4769000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,28900000,44200000,41000000,52500000,60200000,66100000,80900000,95179904,92261877,102834404,120206579,149419215,162534000,183885000,194640000,191803000,164964000,159422000,195274000,219256000,231022000,242549000,250287000,273753000,307257000,312080000,316900000,324353000,387561000
11,COGS and Expenses,98700000,137200000,145100000,169700000,202800000,227800000,265800000,309350406,350046460,379391336,450109001,566836390,692527000,701770000,706139000,665993000,556460000,470771000,527916000,593015000,622813000,652667000,685427000,721964000,838018000,910370000,961309000,1015914000,1205748000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2977000,542000,492000,913000,1005000,987000,901000,655000,570000,389000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,381000,467000,344000,573000,793000,901000,855000,997000,1147000,1177000,571000,- -,2012000,- -
14,Depreciation and Amortization,2600000,4000000,5300000,7200000,6700000,8300000,10900000,13135982,15649657,14023152,15648390,18444868,22370000,24536000,27984000,30209000,29387000,22861000,20751000,26857000,27518000,27918000,26821000,27927000,33724000,39393000,38402000,38767000,42477000
15,EBITDA,16100000,17600000,28300000,40500000,50500000,60400000,75200000,77129085,83787358,101090882,114720808,150046976,177934000,189402000,144559000,120242000,58345000,85030000,100110000,89571000,109983000,128095000,136497000,167974000,179319000,212092000,216759000,290343000,401026000
16,EBITDA ratio,0.1412,0.1163,0.1685,0.2001,0.2052,0.2164,0.2290,0.2090,0.2015,0.2172,0.2093,0.2150,0.2103,0.2194,0.1769,0.1589,0.0997,0.1531,0.1659,0.1363,0.1557,0.1703,0.1719,0.1952,0.1835,0.1966,0.1907,0.2290,0.2549
17,Operating Income,15300000,14100000,22900000,32700000,43300000,51300000,62600000,59737407,65816141,86082623,98072932,131216836,153729000,161410000,110849000,87542000,28610000,78424000,74057000,61709000,81478000,99276000,109021000,139477000,139167000,172332000,181254000,252363000,367793000
18,Operating Income ratio,0.1342,0.0932,0.1363,0.1616,0.1759,0.1838,0.1906,0.1619,0.1583,0.1849,0.1789,0.1880,0.1817,0.1870,0.1357,0.1157,0.0489,0.1412,0.1227,0.0939,0.1154,0.1320,0.1373,0.1621,0.1424,0.1597,0.1595,0.1990,0.2338
19,Total Other Income Expenses (Gains),-1800000,-500000,100000,600000,500000,800000,1700000,4255696,2321560,985107,999486,385272,1835000,3622000,5726000,2110000,-119000,-387000,4729000,212000,86000,46000,-342000,-577000,5251000,-204000,-2897000,-2799000,-9244000
20,Income Before Tax,13500000,13600000,23000000,33300000,43800000,52100000,64300000,63993103,68137701,87067730,99072418,131602108,155564000,165032000,116575000,89652000,28491000,78037000,78786000,61921000,81564000,99322000,108679000,138900000,144418000,172128000,178357000,249564000,358549000
21,Income Before Tax Ratio,0.1184,0.0899,0.1369,0.1645,0.1780,0.1867,0.1958,0.1734,0.1638,0.1871,0.1807,0.1885,0.1838,0.1912,0.1427,0.1185,0.0487,0.1405,0.1306,0.0942,0.1155,0.1321,0.1369,0.1614,0.1478,0.1596,0.1569,0.1968,0.2279
22,Income Tax expense (Gain),5500000,8100000,8900000,13600000,17800000,21000000,25800000,25639000,27619575,35133583,38510194,50093765,57170000,62370000,47833000,35718000,16274000,33239000,27886000,20003000,30593000,35791000,40791000,49166000,51801000,45495000,44375000,62564000,92102000
23,Net Income,8000000,5500000,14100000,19700000,26000000,31100000,38500000,38354103,40518126,51934147,60562224,81508343,98394000,102496000,68742000,53934000,12217000,28586000,50900000,41918000,50971000,63531000,67888000,89734000,92617000,126633000,133982000,187000000,266447000
24,Net Income ratio,0.0702,0.0364,0.0839,0.0973,0.1056,0.1114,0.1172,0.1039,0.0974,0.1116,0.1105,0.1168,0.1163,0.1187,0.0841,0.0713,0.0209,0.0515,0.0843,0.0638,0.0722,0.0845,0.0855,0.1043,0.0948,0.1174,0.1179,0.1475,0.1694
25,EPS,0.27,0.14,0.31,0.42,0.56,0.67,0.81,0.80,0.84,1.06,1.23,1.70,2.05,2.12,1.42,1.11,0.25,0.58,1.04,0.87,1.05,1.30,1.39,1.87,1.95,2.80,3.00,4.28,6.16
26,EPS Diluted,0.22,0.13,0.31,0.42,0.54,0.65,0.79,0.78,0.82,1.04,1.21,1.67,2.02,2.10,1.40,1.10,0.25,0.58,1.04,0.87,1.05,1.29,1.38,1.86,1.94,2.78,2.98,4.27,6.13
27,Weighted Average Shares Outstanding,29906542,39285714,45120000,47020736,45898368,46241816,47349260,48090816,48432988,48940134,49143516,48051819,48081000,48300000,48472000,48636000,49135000,49498000,48974000,48339000,48521000,48977000,48952000,48084000,47486000,46213000,44735000,43709000,43276000
28,Weighted Average Shares Outstanding Diluted,35955056,43137255,45853659,47354632,47863800,48192788,48935460,49179688,49263400,49615098,49990986,48918549,48606000,48891000,48928000,48970000,49256000,49612000,49023000,48412000,48673000,49194000,49181000,48295000,47774000,46540000,44921000,43841000,43485000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/920371/000092037199000002/0000920371-99-000002-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/920371/000091205702012544/0000912057-02-012544-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000110465903002893/0001104659-03-002893-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000110465904005912/0001104659-04-005912-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000110465905010697/0001104659-05-010697-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000110465906013856/0001104659-06-013856-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000110465907015409/0001104659-07-015409-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000110465908014346/0001104659-08-014346-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000110465909013190/0001104659-09-013190-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000110465910010169/0001104659-10-010169-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000110465911010904/0001104659-11-010904-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000110465912013847/0001104659-12-013847-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000110465913016210/0001104659-13-016210-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000110465914017569/0001104659-14-017569-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000092037115000054/0000920371-15-000054-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000092037116000208/0000920371-16-000208-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000092037117000042/0000920371-17-000042-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000092037118000051/0000920371-18-000051-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000092037119000027/0000920371-19-000027-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000092037120000054/0000920371-20-000054-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000092037121000042/0000920371-21-000042-index.htm,https://www.sec.gov/Archives/edgar/data/920371/000092037122000056/0000920371-22-000056-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1800000,5800000,7000000,19800000,19400000,37400000,54500000,59417658,95871950,103318056,95135885,30916357,131203000,148299000,186142000,170750000,250381000,335049000,213817000,175553000,251208000,260307000,258825000,226537000,168514000,160180000,230210000,274639000,301155000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,17683611,44737867,17032159,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2466000,- -
33,Cash and Short-Term Investments,1800000,5800000,7000000,19800000,19400000,37400000,54500000,59417658,95871950,121001667,139873752,47948516,131203000,148299000,186142000,170750000,250381000,335049000,213817000,175553000,251208000,260307000,258825000,226537000,168514000,160180000,230210000,277105000,301155000
34,Net Receivables,14400000,17200000,20700000,20900000,24600000,34100000,42400000,45584186,42614410,55313885,66073296,89806749,101621000,95991000,88340000,76005000,77317000,68256000,76420000,82812000,90017000,92015000,106011000,112423000,135958000,146052000,139364000,165128000,231021000
35,Inventory,24200000,31200000,34500000,42200000,55000000,56300000,72800000,85112695,82476299,93079620,106202713,192879318,181492000,217608000,218342000,251878000,163754000,152297000,180129000,204124000,197728000,216545000,195757000,232274000,252996000,276088000,251907000,283742000,443756000
36,Other Current Assets,3300000,3700000,4700000,7900000,5300000,5100000,6000000,10527271,9006102,10619065,11199806,16476359,20139000,17440000,30053000,28964000,38623000,35654000,31698000,35565000,29153000,35451000,28679000,14013000,26473000,17209000,19426000,27164000,22903000
37,Total Current Assets,43700000,57900000,66900000,90800000,104300000,132900000,175700000,200641810,229968761,280014237,323349567,347110942,434455000,479338000,522877000,527597000,530075000,591256000,502064000,498054000,568106000,604318000,589272000,585247000,583941000,599529000,640907000,753139000,998835000
38,PP&E,13600000,20800000,26400000,28700000,42900000,55000000,61100000,63822513,81410301,97396608,107226319,137608800,166480000,197180000,198117000,193318000,187814000,177072000,195716000,213452000,209533000,207027000,213716000,232810000,273020000,254597000,284448000,300976000,305307000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44337000,57418000,68619000,81626000,70069000,99849000,121981000,129218000,123881000,123950000,124479000,137140000,130250000,131879000,135844000,134022000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23655860,44378861,42681000,- -,23239000,23453000,28852000,23466000,27856000,50598000,41773000,32587000,27675000,22864000,29326000,24402000,25071000,26800000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23655860,44378861,42681000,44337000,80657000,92072000,110478000,93535000,127705000,172579000,170991000,156468000,151625000,147343000,166466000,154652000,156950000,135844000,134022000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,214000,748000,213000,- -,- -,- -,- -,- -,2500000,2549000,2487000,2480000,2466000,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9619000,8755000,5598000,- -,2851000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,1000000,1600000,3300000,3000000,3600000,3700000,10500000,15015393,18232988,18990220,6017204,16038357,16099000,14479000,6409000,8244000,9092000,12633000,7751000,6237000,4983000,5252000,6696000,12074000,11547000,10398000,10581000,40144000,45961000
45,Total Non-Current Assets,14600000,22400000,29700000,31700000,46500000,58700000,71600000,78837906,99643289,116386828,136899383,198026018,225260000,255996000,294802000,302603000,313730000,283453000,334023000,392268000,385507000,368747000,372037000,394727000,453582000,422134000,454459000,479430000,485290000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,58300000,80300000,96600000,122500000,150800000,191600000,247300000,279479716,329612050,396401065,460248950,545136960,659715000,735334000,817679000,830200000,843805000,874709000,836087000,890322000,953613000,973065000,961309000,979974000,1037523000,1021663000,1095366000,1232569000,1484125000
48,Accounts Payable,4600000,6300000,7400000,10100000,8800000,11800000,12800000,14630941,15738659,14217487,22567291,32030936,29485000,22909000,27226000,21675000,28462000,35164000,22034000,37117000,34933000,22860000,21309000,27674000,31536000,34361000,33351000,48271000,57215000
49,Short-Term Debt,- -,- -,- -,- -,- -,300000,300000,335754,986448,1257782,1113657,579198,2186000,327000,1029000,26000,- -,- -,- -,178000,103000,18000,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20366000,- -
52,Other Current Liabilities,14600000,7500000,7500000,10000000,12200000,15100000,20600000,17756874,18982843,26262216,31085815,45789901,60288000,57019000,56084000,50193000,43006000,44452000,49553000,58220000,68169000,71602000,73655000,81122000,104955000,117219000,125556000,125424000,187387000
53,Total Current Liabilities,19200000,13800000,14900000,20100000,21000000,27200000,33700000,32723569,35707950,41737485,54766763,78400035,91959000,80255000,84339000,71894000,71468000,79616000,71587000,95515000,103205000,94480000,94964000,108796000,136491000,151580000,158907000,194061000,244602000
