,https://roic.ai/company/IFF,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,501000000,620700000,745900000,839500000,869500000,962800000,1017000000,1126400000,1188600000,1315200000,1439500000,1436100000,1426800000,1407300000,1439500000,1462795000,1843766000,1809249000,1901520000,2033653000,1993393000,2095390000,2276638000,2389372000,2326158000,2622862000,2788018000,2821446000,2952896000,3088533000,3023189000,3116350000,3398719000,3977539000,5140084000,5084239000,11656000000
2,COGS,245900000,311000000,372600000,414100000,433000000,474600000,498500000,548000000,578700000,641400000,706300000,731000000,722900000,714500000,735400000,762309000,1063433000,1035835000,1092456000,1160235000,1168992000,1211259000,1324424000,1418738000,1391032000,1530260000,1683362000,1645912000,1668691000,1726383000,1671590000,1717280000,1919718000,2294832000,3027336000,2998373000,7921000000
3,Gross Profit,255100000,309700000,373300000,425400000,436500000,488200000,518500000,578400000,609900000,673800000,733200000,705100000,703900000,692800000,704100000,700486000,780333000,773414000,809064000,873418000,824401000,884131000,952214000,970634000,935126000,1092602000,1104656000,1175534000,1284205000,1362150000,1351599000,1399070000,1479001000,1682707000,2112748000,2085866000,3735000000
4,Gross Profit Ratio,0.5092,0.4990,0.5005,0.5067,0.5020,0.5071,0.5098,0.5135,0.5131,0.5123,0.5093,0.4910,0.4933,0.4923,0.4891,0.4789,0.4232,0.4275,0.4255,0.4295,0.4136,0.4219,0.4183,0.4062,0.4020,0.4166,0.3962,0.4166,0.4349,0.4410,0.4471,0.4489,0.4352,0.4231,0.4110,0.4103,0.3204
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,94400000,98400000,103800000,112671000,135248000,144027000,159286000,175173000,179812000,185692000,199023000,212695000,193843000,218772000,219781000,233713000,259838000,253640000,246101000,254263000,286026000,311583000,346128000,356863000,629000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,288800000,308500000,317000000,227100000,238700000,262600000,258653000,313335000,305156000,308951000,341306000,339323000,351923000,375287000,381841000,376541000,447392000,443974000,453535000,505877000,514891000,509557000,566224000,557311000,707461000,876121000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",125700000,151400000,173700000,191800000,198100000,220700000,234800000,280800000,268900000,288800000,308500000,317000000,227100000,238700000,262600000,258653000,313335000,305156000,308951000,341306000,339323000,351923000,375287000,381841000,376541000,447392000,443974000,453535000,505877000,514891000,509557000,566224000,557311000,707461000,876121000,948833000,1749000000
9,Other Expenses,14600000,18400000,20700000,22700000,24300000,28200000,29400000,34000000,35100000,36400000,40700000,47800000,50300000,49000000,56400000,69344000,46089000,12632000,12632000,14830000,15071000,14843000,12878000,6153000,6153000,- -,- -,- -,- -,- -,- -,23763000,34694000,75879000,193097000,192607000,732000000
10,Operating Expenses,140300000,169800000,194400000,214500000,222400000,248900000,264200000,314800000,304000000,325200000,349200000,364800000,371800000,386100000,422800000,440668000,494672000,461815000,480869000,531309000,534206000,552458000,587188000,600689000,576537000,666164000,663755000,687248000,765715000,768531000,755658000,844250000,878031000,1094923000,1415346000,1498303000,3110000000
11,COGS and Expenses,386200000,480800000,567000000,628600000,655400000,723500000,762700000,862800000,882700000,966600000,1055500000,1095800000,1094700000,1100600000,1158200000,1202977000,1558105000,1497650000,1573325000,1691544000,1703198000,1763717000,1911612000,2019427000,1967569000,2196424000,2347117000,2333160000,2434406000,2494914000,2427248000,2561530000,2797749000,3389755000,4442682000,4496676000,11031000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74008000,61818000,48709000,44639000,41753000,46767000,46067000,46062000,52989000,65363000,132558000,138221000,131802000,289000000
14,Depreciation and Amortization,14600000,18400000,20700000,22700000,24300000,28200000,29400000,34000000,35100000,36400000,40700000,47800000,50300000,49000000,56400000,69344000,123493000,84458000,86721000,90996000,91928000,89733000,82788000,75986000,78525000,79242000,75327000,76667000,83227000,89354000,89597000,102469000,117967000,173792000,323330000,325360000,1156000000
15,EBITDA,127200000,157700000,196100000,232000000,247400000,280300000,298900000,309400000,358900000,396700000,434400000,346900000,390500000,360100000,299900000,253471000,311270000,350875000,338581000,371998000,338116000,403015000,411472000,430516000,416892000,487544000,493512000,561835000,615204000,684482000,674760000,679175000,720375000,751628000,1014608000,896192000,1790000000
16,EBITDA ratio,0.2539,0.2541,0.2629,0.2764,0.2845,0.2911,0.2939,0.2747,0.3020,0.3016,0.3018,0.2416,0.2737,0.2559,0.2083,0.1733,0.1688,0.1939,0.1781,0.1829,0.1696,0.1923,0.1807,0.1802,0.1792,0.1859,0.1770,0.1991,0.2083,0.2216,0.2232,0.2179,0.2120,0.1890,0.1974,0.1763,0.1536
17,Operating Income,114800000,139900000,178900000,210900000,214100000,239300000,254300000,263600000,305900000,348600000,384000000,340300000,332100000,306700000,281300000,259818000,285661000,311599000,285774000,310279000,266876000,328993000,365026000,351733000,358589000,416361000,440901000,488286000,518490000,592321000,588347000,567356000,581443000,583882000,665270000,566484000,585000000
18,Operating Income ratio,0.2291,0.2254,0.2398,0.2512,0.2462,0.2485,0.2500,0.2340,0.2574,0.2651,0.2668,0.2370,0.2328,0.2179,0.1954,0.1776,0.1549,0.1722,0.1503,0.1526,0.1339,0.1570,0.1603,0.1472,0.1542,0.1587,0.1581,0.1731,0.1756,0.1918,0.1946,0.1821,0.1711,0.1468,0.1294,0.1114,0.0502
19,Total Other Income Expenses (Gains),-2200000,-600000,-3500000,-1600000,9000000,12800000,15200000,17900000,17900000,11700000,9700000,-41200000,8100000,4400000,-37800000,-75691000,-97884000,-45182000,-33914000,-29277000,-20688000,-15711000,-36342000,-71211000,-82040000,-56768000,-67355000,-44871000,-33280000,-43260000,-49246000,-43639000,-44398000,-136125000,-107818000,-125113000,-231000000
