,https://roic.ai/company/SRT,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,89200000,141000000,205200000,200750000,182576000,207864000,231189000,258120000,216371000,237612000,245304000,272890000,288980000,265376000,219493000,198092000,231257000,250080000,282134000,307200000,292604000,420317000,657910000,640222000,- -
2,COGS,70200000,112200000,162200000,148147000,137622000,157005000,171401000,195863000,167223000,201424000,206087000,238496000,239879000,237672000,196508000,175095000,206932000,219608000,257830000,270779000,260242000,355591000,547014000,550601000,- -
3,Gross Profit,19000000,28800000,43000000,52603000,44954000,50859000,59788000,62257000,49148000,36188000,39217000,34394000,49101000,27704000,22985000,22997000,24325000,30472000,24304000,36421000,32362000,64726000,110896000,89621000,- -
4,Gross Profit Ratio,0.2130,0.2043,0.2096,0.2620,0.2462,0.2447,0.2586,0.2412,0.2271,0.1523,0.1599,0.1260,0.1699,0.1044,0.1047,0.1161,0.1052,0.1218,0.0861,0.1186,0.1106,0.1540,0.1686,0.1400,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,11800000,14700000,20300000,20950000,25938000,22562000,28489000,27878000,28435000,30247000,38991000,40814000,43196000,43281000,44110000,29645000,28828000,31397000,34427000,33196000,32584000,60020000,91363000,62116000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",11800000,14700000,20300000,20950000,25938000,22562000,28489000,27878000,28435000,30247000,38991000,40814000,43196000,43281000,44110000,29645000,28828000,31397000,34427000,33196000,32584000,60020000,91363000,62116000,54643000
9,Other Expenses,1800000,2900000,4700000,5482000,- -,- -,- -,- -,- -,- -,4325000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10998000,- -,- -,- -
10,Operating Expenses,13600000,17600000,25000000,26432000,25938000,22562000,28489000,27878000,28435000,30247000,43316000,40814000,43196000,43281000,44110000,29645000,28828000,31397000,34427000,33196000,32584000,71018000,91363000,62116000,- -
11,COGS and Expenses,83800000,129800000,187200000,174579000,163560000,179567000,199890000,223741000,195658000,231671000,249403000,279310000,283075000,280953000,240618000,204740000,235760000,251005000,292257000,303975000,292826000,426609000,638377000,612717000,- -
12,Interest Income ,- -,- -,- -,4655000,4318000,2013000,4048000,1765000,1479000,1433000,1579000,1210000,- -,111000,118000,86000,88000,15000,2000,- -,5000,- -,434000,580000,518000
