,https://roic.ai/company/ESGR,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1010000,1871000,11875000,40497000,4416000,4592000,5363000,30120000,16681000,16740000,31072000,81909000,96254000,50097000,101712000,136058000,108853000,159536000,420939000,853557000,987833000,1125494000,1060810000,785782000,2543820000,2568733000,654000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,2399000,2456000,3465000,3130000,3105000,2981000,3110000,18878000,31413000,109627000,115356000,145878000,161656000,157065000,211228000,352492000,399601000,423734000,435985000,407375000,473086000,501479000,367000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",606000,2338000,1449000,3733000,2399000,2456000,3465000,3130000,3105000,2981000,3110000,18878000,31413000,109627000,115356000,145878000,161656000,157065000,211228000,352492000,399601000,423734000,435985000,407375000,473086000,501479000,367000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22587000,-241627000,-259356000,-311878000,-293656000,-238065000,-140228000,111508000,257399000,360266000,307015000,442625000,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,54000000,-132000000,-144000000,-166000000,-132000000,-81000000,71000000,464000000,657000000,784000000,743000000,850000000,- -,- -,- -
11,COGS and Expenses,-13112000,1131000,2737000,709000,2155000,-4243000,3490000,2522000,-635000,2981000,3110000,18229000,50863000,-94121000,-102901000,-156101000,-124889000,-76273000,161498000,615179000,759674000,798170000,746399000,1046325000,1667074000,1072353000,232000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),2288000,871000,761000,28000,12000,12000,- -,- -,- -,- -,- -,1989000,4876000,23370000,17583000,10253000,8529000,8426000,12389000,12922000,19403000,20642000,28102000,26217000,51588000,57977000,68000000
14,Depreciation and Amortization,16000,9000,11000,15000,104000,99000,102000,27000,- -,- -,- -,2462000,1127000,808000,1138000,1516000,26678000,1469000,1055000,5792000,55159000,34938000,32461000,33295000,35583000,59570000,74000000
15,EBITDA,70908000,1620000,9910000,39831000,2377000,8946000,1975000,28592000,16213000,15201000,27962000,86479000,60347000,152583000,181536000,272987000,214184000,222202000,257667000,243605000,312671000,355261000,365626000,-96833000,1029697000,1896418000,642000000
16,EBITDA ratio,70.2059,0.8658,0.8345,0.9836,0.5383,1.9482,0.3683,0.9493,0.9719,0.9081,0.8999,1.0558,0.6270,3.0458,1.7848,2.0064,1.9676,1.3928,0.6121,0.2854,0.3165,0.3156,0.3447,-0.1232,0.4048,0.7383,0.9817
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,-28000,-12000,-12000,2105000,28621000,15860000,15757000,26915000,- -,- -,- -,- -,- -,- -,- -,- -,- -,38019000,4836000,28509000,35085000,37170000,- -,422000027
20,Income Before Tax,14122000,740000,9138000,39788000,2261000,8835000,1873000,27598000,17316000,13759000,27962000,63680000,45391000,144218000,204613000,292159000,233742000,235809000,259441000,238378000,228159000,327324000,314411000,-260543000,876746000,1496380000,422000000
21,Income Before Tax Ratio,13.9822,0.3955,0.7695,0.9825,0.5120,1.9240,0.3492,0.9163,1.0381,0.8219,0.8999,0.7774,0.4716,2.8788,2.0117,2.1473,2.1473,1.4781,0.6163,0.2793,0.2310,0.2908,0.2964,-0.3316,0.3447,0.5825,0.6453
22,Income Tax expense (Gain),- -,- -,221000,1440000,124000,530000,299000,6072000,2987000,4809000,8917000,-318000,-7441000,46854000,27605000,87132000,25284000,44290000,35619000,11142000,17818000,34874000,-6395000,-6124000,4437000,23827000,27000000
23,Net Income,68604000,740000,8917000,38348000,2137000,8305000,1574000,22493000,13226000,10392000,19045000,82346000,61785000,81551000,135210000,174086000,153693000,168017000,208604000,213749000,220291000,264807000,311458000,-150221000,938089000,1755044000,473000000
24,Net Income ratio,67.9248,0.3955,0.7509,0.9469,0.4839,1.8086,0.2935,0.7468,0.7929,0.6208,0.6129,1.0053,0.6419,1.6279,1.3293,1.2795,1.4119,1.0532,0.4956,0.2504,0.2230,0.2353,0.2936,-0.1912,0.3688,0.6832,0.7232
25,EPS,16.49,0.18,2.61,9.08,0.41,1.58,0.30,4.12,2.42,1.89,3.45,4.42,5.27,6.45,10.01,12.91,11.03,10.22,12.62,11.61,11.44,13.72,16.06,-7.84,42.00,79.78,22.05
26,EPS Diluted,16.49,0.18,2.49,8.97,0.40,1.55,0.29,3.91,2.25,1.79,3.25,4.36,5.15,6.31,9.84,12.66,10.81,10.10,12.49,11.44,11.35,13.62,15.95,-7.84,41.43,78.80,21.71
27,Weighted Average Shares Outstanding,4161234,4161234,3413351,4221555,5265724,5265753,5277808,5465753,5465753,5496819,5517909,18612000,11731908,12638333,13514207,13489221,13930221,16441461,16523369,18409069,19252072,19299426,19388621,20698310,21482617,21551408,19821259
28,Weighted Average Shares Outstanding Diluted,4161234,4161234,3581104,4275500,5332251,5366485,5449627,5753553,5881410,5800993,5856144,18858000,12009683,12921475,13744661,13751256,14212440,16638021,16703442,18678130,19407756,19447241,19527591,20904176,21775066,21818294,20127131
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1363829/000089322008000584/w49057e10vk.htm,https://www.sec.gov/Archives/edgar/data/1363829/000089322009000469/0000893220-09-000469-index.html,https://www.sec.gov/Archives/edgar/data/1363829/000095012310020752/0000950123-10-020752-index.html,https://www.sec.gov/Archives/edgar/data/1363829/000095012311022319/w81504e10vk.htm,https://www.sec.gov/Archives/edgar/data/1363829/000119312512078373/0001193125-12-078373-index.html,https://www.sec.gov/Archives/edgar/data/1363829/000119312513085279/0001193125-13-085279-index.html,https://www.sec.gov/Archives/edgar/data/1363829/000119312514080274/d660344d10k.htm,https://www.sec.gov/Archives/edgar/data/1363829/000119312515073296/d850838d10k.htm,https://www.sec.gov/Archives/edgar/data/1363829/000162828016011966/0001628280-16-011966-index.html,https://www.sec.gov/Archives/edgar/data/1363829/000136382917000017/0001363829-17-000017-index.html,https://www.sec.gov/Archives/edgar/data/1363829/000136382918000026/0001363829-18-000026-index.html,https://www.sec.gov/Archives/edgar/data/1363829/000136382919000023/0001363829-19-000023-index.html,https://www.sec.gov/Archives/edgar/data/1363829/000136382920000039/0001363829-20-000039-index.html,https://www.sec.gov/Archives/edgar/data/1363829/000136382921000024/0001363829-21-000024-index.htm,https://www.sec.gov/Archives/edgar/data/1363829/000136382922000045/0001363829-22-000045-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,4749000,700000,66250000,64265000,75252000,73366000,55375000,55767000,81675000,54032000,450817000,995237000,1866546000,1266445000,799154000,850474000,654890000,643841000,963402000,821925000,954871000,955150000,602096000,703085000,901152000,1646000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,466949000,286217000,515241000,410269000,570232000,527366000,371627000,389651000,490685000,390496000,265725000,2093214000,3664024000,5692000000
33,Cash and Short-Term Investments,- -,4749000,700000,66250000,64265000,75252000,73366000,55375000,55767000,81675000,54032000,450817000,995237000,2333495000,1552662000,1314395000,1260743000,1225122000,1171207000,1335029000,1211576000,1445556000,1345646000,867821000,2796299000,4565176000,7338000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,120000,- -,- -,433205000,498514000,37269000,37042000,52738000,87741000,1172552000,1595263000,1850891000,1855416000,1867419000,2446732000,2817131000,3405725000,2744608000,1730000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,902170000,1966165000,2559916000,3847549000,2887447000,-1612797000,-1978377000,-1681380000,5590700000,4091244000,4820659000,8946673000,8285554000,- -,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2395921000,4336929000,4149620000,5214682000,4235931000,784877000,788093000,1504540000,8657692000,7404219000,8613037000,12631625000,14487578000,- -,- -
38,PP&E,- -,31000,46000,36000,58000,68000,65000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21222000,21222000,- -,21222000,21222000,21222000,21222000,60070000,73071000,73071000,73071000,73071000,114807000,114807000,62959000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21222000,- -,- -,- -,- -,90000000,128079000,118233000,111784000,107518000,103918000,101661000,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21222000,21222000,21222000,21222000,21222000,21222000,21222000,150070000,201150000,191304000,184855000,180589000,218725000,216468000,62959000,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,637000000,1298905000,1641842000,2194392000,3142935000,2938030000,4950505000,5167281000,6287252000,5968639000,7373112000,9284304000,10683093000,11012896000,14943000000
