,https://roic.ai/company/CIR,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,288969000,156371000,316863000,343083000,331448000,359453000,381834000,450531000,591711000,665740000,793816000,642622000,685910000,822349000,845552000,857808000,841446000,656267000,590259000,661710000,1175825000,964313000,773271000
2,COGS,- -,194312000,100753000,208067000,239606000,233163000,253941000,274265000,317856000,418803000,470373000,541519000,448043000,488641000,596954000,604009000,590207000,584426000,456935000,407144000,460890000,834175000,655504000,530844000
3,Gross Profit,- -,94657000,55618000,108796000,103477000,98285000,105512000,107569000,132675000,172908000,195367000,252297000,194579000,197269000,225395000,241543000,267601000,257020000,199332000,183115000,200820000,341650000,308809000,242427000
4,Gross Profit Ratio,- -,0.3276,0.3557,0.3434,0.3016,0.2965,0.2935,0.2817,0.2945,0.2922,0.2935,0.3178,0.3028,0.2876,0.2741,0.2857,0.3120,0.3055,0.3037,0.3102,0.3035,0.2906,0.3202,0.3135
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,56466000,34696000,66246000,66919000,67166000,74162000,85332000,98040000,124720000,136086000,151468000,137982000,182283000,168421000,179382000,182954000,178800000,- -,154818000,166201000,308427000,248256000,220994000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,56466000,34696000,66246000,66919000,67166000,74162000,85332000,98040000,124720000,136086000,151468000,137982000,182283000,168421000,179382000,182954000,178800000,- -,154818000,166201000,308427000,248256000,220994000
9,Other Expenses,- -,- -,7076000,13005000,2737000,- -,- -,- -,- -,- -,- -,- -,54079000,- -,676000,- -,- -,- -,156302000,- -,- -,- -,- -,- -
10,Operating Expenses,- -,56466000,41772000,79251000,69656000,67166000,74162000,85332000,98040000,124720000,136086000,151468000,192061000,182283000,169097000,179382000,182954000,178800000,156302000,154818000,166201000,308427000,248256000,220994000
11,COGS and Expenses,- -,250778000,142525000,287318000,309262000,300329000,328103000,359597000,415896000,543523000,606459000,692987000,640104000,670924000,766051000,783391000,773161000,763226000,613237000,561962000,627091000,1142602000,903760000,751838000
12,Interest Income ,- -,- -,- -,451000,922000,966000,775000,756000,579000,429000,393000,1350000,467000,244000,265000,269000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,9727000,8024000,7687000,5926000,4446000,3389000,5546000,3394000,1170000,1535000,2760000,4195000,4528000,3161000,2652000,2844000,3310000,10777000,62077000,58670000,41177000
14,Depreciation and Amortization,- -,7844000,7076000,13005000,13046000,10650000,9862000,9856000,10413000,13600000,13449000,14173000,16341000,17376000,19436000,19328000,19073000,19562000,23935000,25620000,30037000,78009000,69636000,64047000
15,EBITDA,- -,42870000,15920000,40332000,47064000,42676000,41461000,32780000,43853000,61405000,71866000,-25375000,20960000,32645000,73827000,65615000,86271000,85475000,49207000,38610000,46927000,103992000,9047000,-24052000
16,EBITDA ratio,- -,0.1484,0.1018,0.1273,0.1372,0.1288,0.1153,0.0858,0.0973,0.1038,0.1079,-0.0320,0.0326,0.0476,0.0898,0.0776,0.1006,0.1016,0.0750,0.0654,0.0709,0.0884,0.0094,-0.0311
17,Operating Income,- -,38191000,13846000,27636000,33617000,30374000,29987000,21934000,33005000,47510000,56767000,-40628000,3711000,14986000,56298000,46531000,69173000,64757000,26174000,10918000,20568000,9384000,37681000,-60446000
18,Operating Income ratio,- -,0.1322,0.0885,0.0872,0.0980,0.0916,0.0834,0.0574,0.0733,0.0803,0.0853,-0.0512,0.0058,0.0218,0.0685,0.0550,0.0806,0.0770,0.0399,0.0185,0.0311,0.0080,0.0391,-0.0782
19,Total Other Income Expenses (Gains),- -,-3165000,-5002000,-10036000,-7623000,-6035000,-4314000,-3456000,-2954000,-5251000,-1744000,-90000,-627000,-2477000,-6102000,-4772000,-5136000,-1496000,-3746000,-1238000,-14455000,-45478000,-47773000,-33690000
20,Income Before Tax,- -,35026000,8844000,17600000,25994000,24339000,25673000,18478000,30051000,42259000,55023000,-40718000,3084000,12509000,50196000,41759000,64037000,63261000,22428000,9680000,6113000,-36094000,-10092000,-94136000
21,Income Before Tax Ratio,- -,0.1212,0.0566,0.0555,0.0758,0.0734,0.0714,0.0484,0.0667,0.0714,0.0826,-0.0513,0.0048,0.0182,0.0610,0.0494,0.0747,0.0752,0.0342,0.0164,0.0092,-0.0307,-0.0105,-0.1217
22,Income Tax expense (Gain),- -,12601000,3964000,7040000,10398000,8762000,7800000,6675000,9668000,12931000,17112000,18297000,-2786000,-115000,13562000,10960000,16916000,12875000,12565000,-421000,-5676000,3290000,14676000,56222000
23,Net Income,- -,22425000,4880000,10560000,15596000,15577000,17873000,11803000,20383000,29328000,37911000,-59015000,5870000,12624000,36634000,30799000,47121000,50386000,9863000,10101000,11789000,-39384000,-133935000,-185498000
24,Net Income ratio,- -,0.0776,0.0312,0.0333,0.0455,0.0470,0.0497,0.0309,0.0452,0.0496,0.0569,-0.0743,0.0091,0.0184,0.0445,0.0364,0.0549,0.0599,0.0150,0.0171,0.0178,-0.0335,-0.1389,-0.2399
25,EPS,- -,1.71,0.37,0.80,1.08,1.04,1.18,0.77,1.30,1.84,2.31,-3.51,0.35,0.74,2.12,1.77,2.68,2.85,0.59,0.62,0.71,-1.99,-6.73,-9.28
26,EPS Diluted,- -,1.71,0.37,0.78,1.04,1.00,1.14,0.74,1.27,1.80,2.27,-3.51,0.34,0.73,2.10,1.76,2.67,2.84,0.58,0.61,0.70,-1.99,-6.73,-9.28
27,Weighted Average Shares Outstanding,- -,13076923,13237000,13238000,14477000,15028000,15207000,15361000,15690000,15976000,16442000,16817000,17008000,17137000,17240000,17405000,17564000,17660000,16850000,16418000,16674000,19834000,19903000,19982000
28,Weighted Average Shares Outstanding Diluted,- -,13076923,13237000,13480000,15023000,15610000,15675000,15877000,16019000,16291000,16730000,16817000,17111000,17297000,17417000,17452000,17629000,17768000,16913000,16536000,16849000,19834000,19903000,19982000
