,https://roic.ai/company/FORR,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14600000,25000000,40400000,61600000,87300000,157147000,159120000,96936000,125999000,138479000,153229000,181473000,212056000,240875000,233352000,250726000,283616000,292930000,297650000,312062000,313726000,326095000,337673000,357575000,461697000,448984000,494315000
2,COGS,5500000,9000000,13700000,22000000,27700000,45470000,49113000,34026000,50047000,54687000,62451000,73268000,81608000,87802000,84266000,94105000,103571000,111228000,117061000,126199000,126261000,128175000,136872000,146502000,196726000,180899000,201815000
3,Gross Profit,9100000,16000000,26700000,39600000,59600000,111677000,110007000,62910000,75952000,83792000,90778000,108205000,130448000,153073000,149086000,156621000,180045000,181702000,180589000,185863000,187465000,197920000,200801000,211073000,264971000,268085000,292500000
4,Gross Profit Ratio,0.6233,0.6400,0.6609,0.6429,0.6827,0.7107,0.6913,0.6490,0.6028,0.6051,0.5924,0.5963,0.6152,0.6355,0.6389,0.6247,0.6348,0.6203,0.6067,0.5956,0.5975,0.6069,0.5947,0.5903,0.5739,0.5971,0.5917
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,11500000,18700000,27600000,41000000,76589000,75188000,43477000,55691000,63231000,69056000,82485000,102579000,109667000,28461000,33960000,33284000,36866000,38280000,38584000,39041000,40579000,41906000,43920000,53042000,50369000,58056000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76094000,84663000,101468000,101390000,107073000,115753000,116081000,116898000,123917000,131824000,172865000,166200000,170949000
8,"Selling, General and Administrative Exp.",7000000,11500000,18700000,27600000,41000000,76589000,75188000,43477000,55691000,63231000,69056000,82485000,102579000,109667000,104555000,118623000,134752000,138256000,145353000,154337000,155122000,157477000,165823000,175744000,225907000,216569000,229005000
9,Other Expenses,300000,500000,1200000,2800000,4000000,7944000,11094000,8406000,16089000,10152000,7066000,5678000,5218000,5442000,6670000,7248000,7921000,11366000,11498000,11496000,9083000,8643000,7429000,9117000,31191000,29562000,24519000
10,Operating Expenses,7300000,12000000,19900000,30400000,45000000,84533000,86282000,51883000,71780000,73383000,76122000,88163000,107797000,115109000,111225000,125871000,142673000,149622000,156851000,165833000,164205000,166120000,173252000,184861000,257098000,246131000,253524000
11,COGS and Expenses,12800000,21000000,33600000,52400000,72700000,130003000,135395000,85909000,121827000,128070000,138573000,161431000,189405000,202911000,195491000,219976000,246244000,260850000,273912000,292032000,290466000,294295000,310124000,331363000,453824000,427030000,455339000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8054000,5340000,4222000
14,Depreciation and Amortization,300000,500000,1200000,2800000,4000000,7944000,11094000,8406000,15866000,11076000,7066000,6463000,5742000,6312000,7568000,7291000,7921000,11366000,11498000,11496000,9241000,8643000,7429000,9117000,43783000,42959000,24519000
15,EBITDA,2400000,5200000,10500000,14900000,21600000,41981000,38136000,8684000,19042000,17309000,26444000,34256000,35746000,51122000,41303000,41591000,46566000,42876000,31490000,29885000,28561000,39352000,34800000,32642000,42238000,61232000,61932000
16,EBITDA ratio,0.1644,0.2080,0.2599,0.2419,0.2474,0.2671,0.2397,0.0896,0.1511,0.1250,0.1726,0.1888,0.1686,0.2122,0.1770,0.1659,0.1642,0.1464,0.1058,0.0958,0.0910,0.1207,0.1031,0.0913,0.0915,0.1364,0.1253
17,Operating Income,1800000,4000000,6800000,9200000,14600000,27144000,20617000,-1143000,1578000,2013000,14656000,20042000,22651000,37964000,32420000,30750000,36997000,30659000,21833000,18213000,18827000,30774000,27549000,22425000,-1075000,16175000,38642000
18,Operating Income ratio,0.1233,0.1600,0.1683,0.1494,0.1672,0.1727,0.1296,-0.0118,0.0125,0.0145,0.0956,0.1104,0.1068,0.1576,0.1389,0.1226,0.1304,0.1047,0.0734,0.0584,0.0600,0.0944,0.0816,0.0627,-0.0023,0.0360,0.0782
19,Total Other Income Expenses (Gains),300000,700000,2500000,2900000,3000000,6893000,6425000,1421000,1598000,4220000,4722000,6052000,7353000,6846000,1315000,3550000,1648000,851000,-1841000,176000,493000,-65000,-178000,1100000,-8524000,-3242000,-5451000
20,Income Before Tax,2100000,4700000,9300000,12100000,17600000,34037000,27042000,278000,3176000,6233000,19378000,26094000,30004000,44810000,33735000,34300000,38645000,31510000,19992000,18389000,19320000,30709000,27371000,23525000,-9599000,12933000,33191000
21,Income Before Tax Ratio,0.1438,0.1880,0.2302,0.1964,0.2016,0.2166,0.1699,0.0029,0.0252,0.0450,0.1265,0.1438,0.1415,0.1860,0.1446,0.1368,0.1363,0.1076,0.0672,0.0589,0.0616,0.0942,0.0811,0.0658,-0.0208,0.0288,0.0671
22,Income Tax expense (Gain),800000,700000,3700000,4600000,6600000,12423000,8925000,-311000,985000,2101000,8030000,10037000,11061000,15595000,14869000,13793000,15635000,5936000,6968000,7524000,7324000,13058000,12231000,8145000,-29000,2943000,8347000
23,Net Income,1300000,4000000,5600000,7500000,11000000,21614000,18117000,589000,2191000,4132000,11348000,17756000,18943000,29215000,18866000,20507000,23010000,25574000,13024000,10865000,11996000,17651000,15140000,15380000,-9570000,9990000,24844000
24,Net Income ratio,0.0890,0.1600,0.1386,0.1218,0.1260,0.1375,0.1139,0.0061,0.0174,0.0298,0.0741,0.0978,0.0893,0.1213,0.0808,0.0818,0.0811,0.0873,0.0438,0.0348,0.0382,0.0541,0.0448,0.0430,-0.0207,0.0223,0.0503
25,EPS,0.17,0.31,0.34,0.45,0.61,1.03,0.80,0.03,0.10,0.19,0.53,0.80,0.82,1.27,0.87,0.91,1.02,1.16,0.61,0.58,0.67,0.98,0.84,0.85,-0.52,0.53,1.30
26,EPS Diluted,0.17,0.31,0.32,0.41,0.55,0.88,0.76,0.02,0.10,0.18,0.52,0.77,0.80,1.24,0.86,0.89,0.99,1.13,0.60,0.57,0.66,0.97,0.83,0.84,-0.52,0.53,1.28
27,Weighted Average Shares Outstanding,7647059,13112510,16678762,17040950,18028000,20989000,22551000,23189000,22555000,22024000,21413000,22195000,23074000,23062000,22645000,22478000,22666000,22500000,20861000,18713000,17927000,17984000,17919000,18091000,18492000,18827000,19110000
28,Weighted Average Shares Outstanding Diluted,7647059,13112510,17702502,18743706,20067000,24526000,23907000,23653000,22837000,22442000,21883000,22973000,23729000,23585000,22884000,23063000,23164000,22929000,21353000,19007000,18143000,18269000,18240000,18380000,18492000,18935000,19357000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1023313/000095013597001546/0000950135-97-001546-index.html,- -,https://www.sec.gov/Archives/edgar/data/1023313/000095013599001690/0000950135-99-001690-index.html,https://www.sec.gov/Archives/edgar/data/1023313/000095013500001340/0000950135-00-001340-index.html,- -,https://www.sec.gov/Archives/edgar/data/1023313/000095013502001430/0000950135-02-001430-index.html,https://www.sec.gov/Archives/edgar/data/1023313/000095013503002109/0000950135-03-002109-index.html,https://www.sec.gov/Archives/edgar/data/1023313/000095013504001224/0000950135-04-001224-index.html,https://www.sec.gov/Archives/edgar/data/1023313/000095013505001392/0000950135-05-001392-index.html,https://www.sec.gov/Archives/edgar/data/1023313/000095013506001619/0000950135-06-001619-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000095013507006703/0000950135-07-006703-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000095013508001775/0000950135-08-001775-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000095013509001740/0000950135-09-001740-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000095012310024194/0000950123-10-024194-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000095012311025239/0000950123-11-025239-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000119312512106588/0001193125-12-106588-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000119312513112678/0001193125-13-112678-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000119312514097919/0001193125-14-097919-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000119312515087397/0001193125-15-087397-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000156459016014580/0001564590-16-014580-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000156459017003971/0001564590-17-003971-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000156459018005110/0001564590-18-005110-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000156459019006987/0001564590-19-006987-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000156459020010647/0001564590-20-010647-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000156459021012256/0001564590-21-012256-index.htm,https://www.sec.gov/Archives/edgar/data/1023313/000095017022003377/0000950170-22-003377-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1000000,34400000,7700000,10400000,13400000,15848000,17747000,11479000,22385000,37328000,48538000,39157000,53163000,129478000,97805000,86927000,81047000,98810000,74132000,49650000,53331000,76958000,79790000,140296000,67904000,90257000,134278000
32,Short-Term Investments,- -,- -,- -,- -,85300000,158891000,187435000,183152000,104348000,90112000,83730000,168676000,195811000,83951000,152037000,119990000,136991000,134876000,81013000,54885000,47775000,61147000,54333000,- -,- -,- -,- -
33,Cash and Short-Term Investments,1000000,34400000,7700000,10400000,98700000,174739000,205182000,194631000,126733000,127440000,132268000,207833000,248974000,213429000,249842000,206917000,218038000,233686000,155145000,104535000,101106000,138105000,134123000,140296000,67904000,90257000,134278000
34,Net Receivables,5900000,8100000,11200000,21200000,37000000,49923000,24498000,17791000,40013000,39210000,52177000,59727000,69865000,64226000,67436000,73574000,81378000,74623000,77543000,67429000,67355000,58812000,70023000,67318000,84605000,84695000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,7500000,11800000,50100000,61100000,10300000,17760000,10486000,9426000,13078000,12343000,14066000,31319000,35171000,33249000,23523000,37299000,37945000,28256000,33701000,36031000,29266000,26519000,32673000,28479000,39527000,42208000,- -
37,Total Current Assets,14400000,54300000,69000000,92700000,146000000,242422000,240166000,221848000,179824000,178993000,198511000,298879000,354010000,310904000,340801000,317790000,337361000,336565000,266389000,207995000,197727000,223436000,236819000,236093000,192036000,217160000,- -
38,PP&E,1100000,2500000,4500000,7800000,11600000,22128000,21258000,10674000,8266000,6410000,5771000,5611000,6834000,6759000,5823000,19838000,50448000,46300000,39868000,32174000,27569000,23894000,25249000,22005000,99037000,96328000,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,53171000,53677000,67424000,68314000,67958000,71543000,78954000,80001000,76683000,74071000,73193000,76169000,85165000,243895000,247211000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,15358000,14333000,14004000,70462000,59867000,56564000,1517000,309000,7138000,12108000,8487000,10317000,7920000,5777000,3382000,2334000,1464000,732000,4951000,97363000,77995000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,15358000,14333000,14004000,70462000,59867000,56564000,54688000,53986000,74562000,80422000,76445000,81860000,86874000,85778000,80065000,76405000,74657000,76901000,90116000,341258000,325206000,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13000000,13000000,8000000,54000000,15496000,16476000,9565000,8970000,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,19387000,21630000,40159000,42860000,36941000,11335000,2274000,8523000,10323000,7779000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,-100000,- -,- -,- -,1800000,23895000,10008000,10117000,12264000,14742000,915000,630000,1253000,203000,17331000,12149000,8344000,9123000,10167000,12473000,17290000,13798000,6231000,5310000,6829000,5524000,- -
45,Total Non-Current Assets,1000000,2500000,4500000,7800000,13400000,61381000,64986000,56425000,131151000,123879000,113191000,85264000,72347000,144047000,129395000,132687000,150217000,151267000,135813000,124712000,121264000,112349000,108381000,117431000,447124000,427058000,- -
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,680
47,Total Assets,15400000,56800000,73500000,100500000,159400000,303803000,305152000,278273000,310975000,302872000,311702000,384143000,426357000,454951000,470196000,450477000,487578000,487832000,402202000,332707000,318991000,335785000,345200000,353524000,639160000,644218000,680
48,Accounts Payable,400000,1200000,1300000,1400000,2700000,3993000,2667000,1601000,2566000,3741000,1716000,2878000,4174000,3532000,2078000,3644000,1223000,772000,1024000,912000,525000,1806000,217000,588000,505000,657000,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21583000,24472000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4742000,3714000,2692000,2050000,2564000,4704000,3912000,2991000,5320000,8324000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,59930000,42123000,68630000,72357000,86663000,99875000,111418000,113844000,117888000,131521000,147887000,150479000,152903000,144568000,140676000,134265000,145207000,135332000,179194000,179968000,213696000
52,Other Current Liabilities,13000000,21800000,31700000,45600000,77900000,122882000,22157000,20681000,31457000,26928000,24569000,29852000,28891000,27527000,30168000,36485000,30153000,30078000,33471000,36217000,41252000,41403000,49629000,54065000,67649000,64648000,- -
53,Total Current Liabilities,13400000,23000000,33000000,47000000,80600000,126875000,84754000,64405000,102653000,103026000,112948000,132605000,144483000,144903000,150134000,171650000,179263000,181329000,187398000,181697000,182453000,177474000,195053000,189985000,268931000,269745000,- -
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,121170000,95299000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6633000,6858000,6551000,- -,- -,- -,361000,852000,97000,204000,- -,- -,969000,22884000,21526000,- -
