,https://roic.ai/company/VIAV,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,26400000,27300000,32900000,42300000,69100000,107000000,175800000,282800000,1430400000,3232800000,1098200000,675900000,635900000,712200000,1204300000,1396800000,1512000000,1283300000,1363900000,1781900000,1682100000,1676900000,926900000,873900000,906300000,805000000,880400000,1130300000,1136300000,1198900000
2,COGS,15700000,17000000,19100000,22900000,34200000,52700000,82000000,123700000,697800000,2306700000,1171100000,620500000,490100000,586600000,863800000,924800000,932400000,796700000,816800000,996200000,972100000,982300000,399100000,353800000,356600000,326000000,388200000,478900000,471000000,484500000
3,Gross Profit,10700000,10300000,13800000,19400000,34900000,54300000,93800000,159100000,732600000,926100000,-72900000,55400000,145800000,125600000,340500000,472000000,579600000,486600000,547100000,785700000,710000000,694600000,527800000,520100000,549700000,479000000,492200000,651400000,665300000,714400000
4,Gross Profit Ratio,0.4053,0.3773,0.4195,0.4586,0.5051,0.5075,0.5336,0.5626,0.5122,0.2865,-0.0664,0.0820,0.2293,0.1764,0.2827,0.3379,0.3833,0.3792,0.4011,0.4409,0.4221,0.4142,0.5694,0.5951,0.6065,0.5950,0.5591,0.5763,0.5855,0.5959
5,Research and Development Exp.,- -,- -,- -,- -,5800000,42600000,113900000,27000000,113400000,325900000,254800000,153700000,99500000,93700000,155500000,168400000,184300000,167100000,174900000,238000000,246000000,258500000,161800000,173300000,166400000,136300000,133300000,187000000,193600000,203000000
6,General and Administrative Exp.,- -,- -,- -,- -,14100000,23800000,42800000,37400000,172900000,818100000,- -,267300000,144700000,157300000,- -,368400000,449100000,399000000,382900000,434500000,429000000,429300000,384800000,376300000,351100000,300100000,324500000,343500000,315000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",8000000,10800000,10000000,12200000,14100000,23800000,42800000,37400000,172900000,818100000,382900000,267300000,144700000,157300000,325300000,368400000,455800000,404600000,382900000,437100000,429000000,429300000,450400000,463500000,351100000,300500000,324500000,343500000,315000000,337500000
9,Other Expenses,900000,900000,900000,1200000,2100000,4700000,10100000,30700000,950700000,55472000000,7288100000,413400000,67800000,89600000,52400000,34600000,62600000,816200000,44900000,38100000,28900000,31700000,-28800000,-43100000,116500000,36300000,21000000,53500000,38600000,33300000
10,Operating Expenses,8900000,11700000,10900000,13400000,22000000,71100000,166800000,95100000,1237000000,56616000000,7925800000,834400000,312000000,340600000,533200000,571400000,702700000,1387900000,602700000,713200000,703900000,719500000,583400000,593700000,634000000,473100000,478800000,584000000,547200000,573800000
11,COGS and Expenses,24600000,28700000,30000000,36300000,56200000,123800000,248800000,218800000,1934800000,58922700000,9096900000,1454900000,802100000,927200000,1397000000,1496200000,1635100000,2184600000,1419500000,1709400000,1676000000,1701800000,982500000,947500000,990600000,799100000,867000000,1062900000,1018200000,1058300000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58800000,- -,2400000,3500000,2700000,3700000,4600000,5900000,11100000,15900000,8100000,7100000,2900000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7700000,24300000,25400000,27300000,17900000,29700000,34000000,35700000,43200000,47300000,34300000,33700000,36100000
14,Depreciation and Amortization,900000,900000,900000,1200000,2100000,4700000,10100000,30700000,950700000,5595000000,1770200000,130100000,57700000,62000000,133200000,161900000,196100000,144400000,154600000,153200000,157800000,144600000,131500000,140000000,70600000,57700000,83400000,112200000,107800000,102300000
15,EBITDA,2600000,-300000,4300000,2300000,8900000,-8800000,-59600000,-118900000,120900000,-50898800000,-6730800000,-790200000,-73600000,-192600000,-18400000,137600000,158200000,-759700000,119600000,224200000,141500000,115600000,130300000,91100000,11600000,282400000,98100000,183400000,235500000,247800000
16,EBITDA ratio,0.0985,-0.0110,0.1307,0.0544,0.1288,-0.0822,-0.3390,-0.4204,0.0845,-15.7445,-6.1289,-1.1691,-0.1157,-0.2704,-0.0153,0.0985,0.1046,-0.5920,0.0877,0.1258,0.0841,0.0689,0.1406,0.1042,0.0128,0.3508,0.1114,0.1623,0.2073,0.2067
17,Operating Income,1800000,-1400000,2900000,6000000,12900000,-16800000,-73000000,64000000,-504400000,-56347400000,-8284000000,-900700000,-180300000,-234300000,-248000000,-119200000,-133000000,-903200000,-54200000,65400000,-29100000,-24900000,-1700000,-52300000,-84300000,13600000,5100000,67400000,118100000,142200000
18,Operating Income ratio,0.0682,-0.0513,0.0881,0.1418,0.1867,-0.1570,-0.4152,0.2263,-0.3526,-17.4299,-7.5433,-1.3326,-0.2835,-0.3290,-0.2059,-0.0853,-0.0880,-0.7038,-0.0397,0.0367,-0.0173,-0.0148,-0.0018,-0.0598,-0.0930,0.0169,0.0058,0.0596,0.1039,0.1186
19,Total Other Income Expenses (Gains),-100000,200000,500000,-4900000,-6100000,3300000,3300000,-213600000,-325400000,-146400000,-217000000,-19600000,51900000,-20300000,96400000,94900000,93900000,-5300000,-3000000,-12700000,-14500000,-22000000,-84100000,-53000000,38400000,166400000,-37700000,-28100000,-24100000,-32800000
20,Income Before Tax,1700000,-1200000,3400000,1100000,6800000,-13500000,-69700000,-149600000,-829800000,-56493800000,-8501000000,-920300000,-128400000,-254600000,-151600000,-24300000,-39100000,-908500000,-57200000,52700000,-43600000,-46900000,-85800000,-105300000,-45900000,180000000,-32600000,39300000,94000000,109400000
21,Income Before Tax Ratio,0.0644,-0.0440,0.1033,0.0260,0.0984,-0.1262,-0.3965,-0.5290,-0.5801,-17.4752,-7.7408,-1.3616,-0.2019,-0.3575,-0.1259,-0.0174,-0.0259,-0.7079,-0.0419,0.0296,-0.0259,-0.0280,-0.0926,-0.1205,-0.0506,0.2236,-0.0370,0.0348,0.0827,0.0913
22,Income Tax expense (Gain),600000,-400000,1200000,400000,4000000,5400000,11400000,21500000,74900000,-371900000,237300000,13500000,-15800000,6700000,-400000,2000000,2400000,-2300000,2500000,-26000000,12000000,-103900000,-13100000,5200000,4500000,21300000,13400000,31500000,65300000,63300000
23,Net Income,1100000,-800000,2200000,700000,2800000,-18900000,-81100000,-171100000,-904700000,-56121900000,-8738300000,-933800000,-115500000,-261300000,-151200000,-26300000,-40300000,-909500000,-61800000,71600000,-55600000,57000000,-17800000,-88100000,-99200000,160200000,-46000000,5400000,28700000,46100000
24,Net Income ratio,0.0417,-0.0293,0.0669,0.0165,0.0405,-0.1766,-0.4613,-0.6050,-0.6325,-17.3602,-7.9569,-1.3816,-0.1816,-0.3669,-0.1256,-0.0188,-0.0267,-0.7087,-0.0453,0.0402,-0.0331,0.0340,-0.0192,-0.1008,-0.1095,0.1990,-0.0522,0.0048,0.0253,0.0385
25,EPS,0.16,-0.08,0.16,0.08,0.05,-0.57,-2.34,-4.30,-10.16,-411.20,-52.00,-5.28,-0.64,-1.44,-0.72,-0.12,-0.10,-4.02,-0.28,0.32,-0.25,0.24,-0.08,-0.37,-0.42,0.73,-0.20,0.02,0.12,0.20
26,EPS Diluted,0.16,-0.08,0.16,0.08,0.05,-0.57,-2.34,-4.30,-10.16,-411.20,-52.00,-5.28,-0.64,-1.44,-0.72,-0.12,-0.10,-4.02,-0.28,0.31,-0.25,0.24,-0.08,-0.37,-0.42,0.71,-0.20,0.02,0.12,0.20
27,Weighted Average Shares Outstanding,6875000,10000000,13750000,16875000,54308000,32964000,34723000,79562000,88862500,136487500,168037500,177462500,179587500,180675000,206237500,211700000,223800000,215600000,218900000,224400000,230000000,235000000,234200000,232700000,234000000,229900000,227100000,228100000,229400000,228700000
28,Weighted Average Shares Outstanding Diluted,6875000,10000000,13750000,16875000,54308000,32964000,34723000,79562000,88862500,136487500,168037500,177462500,179587500,180675000,206237500,211700000,223800000,215600000,218900000,232600000,230000000,239300000,234200000,232700000,234000000,234500000,227100000,231200000,233700000,235900000
