,https://roic.ai/company/COOP,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,172900000,228100000,297600000,383400000,673300000,679000000,684300000,1450300000,3369900000,5815800000,5960800000,6295000000,9503000000,13131000000,13479000000,11728000000,13624000000,14505000000,14219000000,- -,- -,68244000,46131000,41000000,12477000,10211000,-48047000,207122000,36248000,1790000000,2007000000,2733000000,3549000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,957000000,1068000000,1036000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1050000000,1665000000,2513000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.5232,0.6092,0.7081
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,69100000,71700000,76900000,100400000,162500000,173600000,172300000,336100000,821400000,1190700000,1186400000,1348000000,1924000000,2899000000,3304000000,3428000000,3737000000,3937000000,3766000000,- -,- -,6862000,2594000,5000000,5665000,6526000,20940000,7043000,14457000,1580000000,894000000,763000000,626000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,278000000,276000000,327000000,443000000,445000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,69100000,71700000,76900000,100400000,162500000,173600000,172300000,336100000,821400000,1190700000,1186400000,1348000000,1924000000,2899000000,3582000000,3704000000,4064000000,4380000000,4211000000,- -,- -,6862000,2594000,5000000,5665000,6526000,20940000,7043000,14457000,1580000000,894000000,763000000,626000000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39000000,-4665000,3474000,-940000,1636957000,1460543000,72000000,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44000000,1000000,10000000,20000000,1644000000,1475000000,1652000000,894000000,763000000,626000000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,75859000,57004000,44000000,12139000,7141000,13786000,5422000,10366000,1652000000,1851000000,1831000000,1662000000
12,Interest Income ,- -,- -,605100000,665900000,655500000,691600000,1035900000,1207800000,1518700000,3149200000,6811000000,11221500000,12062200000,13783000000,15065000000,14247000000,12163000000,11350000000,15588000000,19907000000,19489000000,- -,- -,47000,49000,- -,10000,11000,268000,1572000,6481000,- -,605000000,334000000,231000000
13,Interest Expense (Gain),- -,- -,469100000,497700000,450800000,396700000,506500000,636600000,941100000,1958200000,4154500000,6929800000,7610400000,9472000000,8189000000,5906000000,4534000000,4234000000,7702000000,11786000000,11312000000,- -,- -,517000,- -,-14000000,14897000,22225000,3702000,2616000,1788000,-92000000,779000000,702000000,478000000
14,Depreciation and Amortization,- -,- -,14000000,10400000,10800000,41100000,36500000,34900000,24900000,85700000,222300000,313500000,400000000,539000000,1590000000,3206000000,3864000000,3169000000,2656000000,827000000,504000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72000000,91000000,74000000,57000000
15,EBITDA,- -,- -,510600000,524500000,565000000,586200000,816500000,946200000,1258000000,2253800000,5277900000,9612700000,10894600000,12995000000,14472000000,15266000000,14514000000,11786000000,15796000000,17827000000,12125000000,- -,- -,-7098000,-10873000,-30000000,15235000,25295000,-58131000,204316000,27670000,45000000,871000000,1173000000,2460000000
16,EBITDA ratio,- -,- -,2.9532,2.2994,1.8985,1.5290,1.2127,1.3935,1.8384,1.5540,1.5662,1.6529,1.8277,2.0643,1.5229,1.1626,1.0768,1.0049,1.1594,1.2290,0.8527,- -,- -,-0.1040,-0.2357,-0.7317,1.2210,2.4772,1.2099,0.9865,0.7634,0.0251,0.4340,0.4292,0.6932
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2000000,- -,- -,- -,- -,- -,138000000,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.0488,- -,- -,- -,- -,- -,0.0771,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-14000000,- -,- -,- -,- -,- -,-73000000,-159000000,-503000000,471000000
20,Income Before Tax,- -,- -,27500000,16400000,103400000,153000000,269100000,274700000,292000000,209900000,901100000,2369400000,2884200000,2984000000,4311000000,6154000000,6029000000,3984000000,5438000000,4770000000,309000000,- -,- -,-7615000,-10873000,-16000000,338000,3070000,-61833000,201700000,25882000,65000000,-3000000,399000000,1937000000
21,Income Before Tax Ratio,- -,- -,0.1591,0.0719,0.3474,0.3991,0.3997,0.4046,0.4267,0.1447,0.2674,0.4074,0.4839,0.4740,0.4536,0.4687,0.4473,0.3397,0.3991,0.3289,0.0217,- -,- -,-0.1116,-0.2357,-0.3902,0.0271,0.3007,1.2869,0.9738,0.7140,0.0363,-0.0015,0.1460,0.5458
22,Income Tax expense (Gain),- -,- -,7700000,15500000,35900000,53000000,93800000,102400000,101400000,95600000,419300000,882500000,1067100000,1085000000,1579000000,2258000000,2236000000,1505000000,2006000000,1656000000,376000000,- -,- -,-13027000,- -,- -,- -,- -,- -,- -,- -,-973000000,-273000000,92000000,471000000
23,Net Income,42300000,37300000,19800000,900000,67500000,95400000,179700000,172300000,190600000,114300000,481800000,1486900000,1817100000,1899000000,3114000000,3896000000,3880000000,2878000000,3432000000,3558000000,-67000000,- -,- -,5412000,-10873000,-16000000,338000,3070000,-61833000,201700000,25882000,1038000000,274000000,305000000,1454000000
24,Net Income ratio,Infinity,Infinity,0.1145,0.0039,0.2268,0.2488,0.2669,0.2538,0.2785,0.0788,0.1430,0.2557,0.3048,0.3017,0.3277,0.2967,0.2879,0.2454,0.2519,0.2453,-0.0047,- -,- -,0.0793,-0.2357,-0.3902,0.0271,0.3007,1.2869,0.9738,0.7140,0.5799,0.1365,0.1116,0.4097
25,EPS,6.72,5.84,2.96,-0.64,8.96,11.05,6.96,10.57,11.69,10.20,22.44,31.32,38.04,42.60,43.80,49.44,51.48,40.08,46.08,44.88,-1.32,- -,- -,0.07,-0.08,-0.94,0.02,-0.36,-4.68,3.96,0.12,11.30,2.99,3.31,18.42
26,EPS Diluted,6.72,5.84,2.96,-0.64,8.48,10.41,6.96,10.49,11.53,10.20,22.32,30.72,37.92,42.48,43.08,48.60,50.52,39.12,44.76,43.68,-1.44,- -,- -,0.07,-0.08,-0.94,0.02,-0.36,-4.68,3.60,0.12,11.30,2.95,3.20,17.72
27,Weighted Average Shares Outstanding,6291472,6383769,6685820,5070974,7529687,8636951,11869018,12672185,13268506,13491279,20516852,46966607,47767948,44577286,70849716,78658435,75305198,71850962,74535868,79030600,72000045,- -,- -,78041521,142112706,17000000,16691938,16739093,16812150,16855839,16882873,91830000,91035000,91312000,78944000
28,Weighted Average Shares Outstanding Diluted,6291472,6383769,6685820,5070974,7955896,9168456,12503240,13087666,13693099,14506275,20627158,47883923,47919112,44703211,72058045,80012346,76812776,73670538,76602860,81283508,72181627,- -,- -,78041521,142112706,17000000,16691938,16739093,16812150,19617118,17721672,91830000,92144000,94494000,82071000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/933136/000091205702010535/a2072854z10-k.htm,https://www.sec.gov/Archives/edgar/data/933136/000104746903008846/a2105105z10-k.htm,- -,https://www.sec.gov/Archives/edgar/data/933136/000104746905006351/a2153144z10-k.htm,https://www.sec.gov/Archives/edgar/data/933136/000110465906016786/a06-2446_110k.htm,https://www.sec.gov/Archives/edgar/data/933136/000110465907015590/a07-3851_110k.htm,https://www.sec.gov/Archives/edgar/data/933136/000104746908002083/a2182890z10-k.htm,undefined,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/933136/000119312513110149/0001193125-13-110149-index.html,https://www.sec.gov/Archives/edgar/data/933136/000119312514100035/d630387d10k.htm,https://www.sec.gov/Archives/edgar/data/933136/000156459015001104/wmih-10k_20141231.htm,https://www.sec.gov/Archives/edgar/data/933136/000156459016014568/0001564590-16-014568-index.html,https://www.sec.gov/Archives/edgar/data/933136/000156459017004292/0001564590-17-004292-index.html,https://www.sec.gov/Archives/edgar/data/933136/000156459018004269/0001564590-18-004269-index.html,https://www.sec.gov/Archives/edgar/data/933136/000093313619000030/0000933136-19-000030-index.html,https://www.sec.gov/Archives/edgar/data/933136/000093313620000005/0000933136-20-000005-index.html,https://www.sec.gov/Archives/edgar/data/933136/000093313621000005/0000933136-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/933136/000093313622000008/0000933136-22-000008-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,108400000,149400000,140700000,144000000,194400000,222400000,428700000,831100000,1560900000,2757000000,3040200000,2622000000,6044000000,7208000000,7018000000,4455000000,6214000000,6948000000,9560000000,- -,- -,2000000,7642000,16761000,11986000,78009000,9924000,2491000,26709000,242000000,329000000,695000000,895000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,108400000,149400000,140700000,144000000,194400000,222400000,428700000,831100000,1560900000,2757000000,3040200000,2622000000,6044000000,7208000000,7018000000,4455000000,6214000000,6948000000,9560000000,- -,- -,2000000,7642000,16761000,11986000,78009000,9924000,2491000,26709000,242000000,329000000,695000000,895000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5345000000,6773000000,7507000000,6876000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8587000000,6965000000,5218000000,-35000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,6342000000,6598900000,6872200000,8708700000,15256800000,17870500000,20852900000,43104900000,93911000000,160305400000,180714900000,- -,234132000000,254820000000,- -,291922000000,322554000000,322783000000,304190000000,- -,- -,- -,- -,1698000,- -,476000,235000,187000,59000,2902000000,5348000000,6913000000,5790000000
37,Total Current Assets,- -,- -,6450400000,6748300000,7012900000,8852700000,15451200000,18092900000,21281600000,43936000000,95471900000,163062400000,183755100000,- -,240176000000,262028000000,- -,301722000000,335541000000,337238000000,320626000000,- -,- -,- -,- -,18459000,11986000,78485000,10159000,2678000,26768000,11731000000,12642000000,12826000000,6650000000
38,PP&E,- -,- -,107600000,125000000,51400000,66100000,158900000,173800000,190600000,482400000,937200000,1421200000,1558600000,- -,- -,- -,- -,3140000000,3262000000,3042000000,2779000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,96000000,233000000,116000000,98000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23000000,120000000,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3793000000,3576000000,2708000000,4329000000
41,Intangible Assets,- -,- -,36200000,48500000,53500000,61400000,217100000,191000000,161100000,133500000,572000000,1009700000,1199900000,1084000000,2330000000,6270000000,6196000000,12297000000,17016000000,15799000000,13953000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3816000000,3696000000,2708000000,4329000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,253000000,72000000,103000000,79000000,12014000000,119000000,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,967000000,1345000000,1340000000,991000000
