,https://roic.ai/company/PAA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,752522000,176400000,4701900000,6641187000,6868215000,8384223000,12589849000,20975470000,31177300000,22444400000,20394000000,30061000000,18520000000,25893000000,34275000000,37797000000,42249000000,43464000000,23152000000,20182000000,26223000000,34055000000,33669000000,23290000000,42043000000
2,COGS,740042000,168900000,4591600000,6506504000,6720970000,8209932000,12372440000,20644038000,30715000000,21855400000,19532000000,29096000000,17294000000,24610000000,32434000000,36030000000,40162000000,41348000000,21612000000,18909000000,24794000000,31576000000,31356000000,22160000000,40308000000
3,Gross Profit,12480000,7500000,110300000,134683000,147245000,174291000,217409000,331432000,462300000,589000000,862000000,965000000,1226000000,1283000000,1841000000,1767000000,2087000000,2116000000,1540000000,1273000000,1429000000,2479000000,2313000000,1130000000,1735000000
4,Gross Profit Ratio,0.0166,0.0425,0.0235,0.0203,0.0214,0.0208,0.0173,0.0158,0.0148,0.0262,0.0423,0.0321,0.0662,0.0496,0.0537,0.0467,0.0494,0.0487,0.0665,0.0631,0.0545,0.0728,0.0687,0.0485,0.0413
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,22200000,40821000,46586000,45663000,73032000,82748000,103200000,133900000,164000000,160000000,211000000,260000000,294000000,342000000,359000000,325000000,278000000,279000000,276000000,316000000,297000000,271000000,292000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,22200000,40821000,46586000,45663000,73032000,82748000,103200000,133900000,164000000,160000000,211000000,260000000,294000000,342000000,359000000,325000000,278000000,279000000,276000000,316000000,297000000,271000000,292000000
9,Other Expenses,4694000,2000000,17300000,24523000,24307000,34068000,46173000,68661000,83500000,100400000,180000000,211000000,236000000,256000000,249000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,4694000,2000000,39500000,65344000,70893000,79731000,119205000,151409000,186700000,234300000,344000000,371000000,447000000,516000000,543000000,342000000,359000000,325000000,278000000,279000000,276000000,316000000,297000000,271000000,292000000
11,COGS and Expenses,744736000,170900000,4631100000,6571848000,6791863000,8289663000,12491645000,20795447000,30901700000,22089700000,19876000000,29467000000,17741000000,25126000000,32977000000,36372000000,40521000000,41673000000,21890000000,19188000000,25070000000,31892000000,31653000000,22431000000,40600000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,224000000,248000000,253000000,288000000,303000000,340000000,432000000,467000000,510000000,431000000,425000000,436000000,- -
14,Depreciation and Amortization,1165000,1200000,17300000,24523000,24307000,34068000,46821000,67241000,83500000,100400000,181000000,211000000,236000000,256000000,249000000,482000000,375000000,392000000,432000000,494000000,626000000,520000000,601000000,653000000,774000000
15,EBITDA,4573000,5400000,-86000000,102025000,68486000,99360000,106269000,197247000,301300000,385800000,562000000,656000000,1045000000,1008000000,1513000000,1918000000,2138000000,2287000000,1867000000,1712000000,2036000000,3365000000,3263000000,-1520000000,1440000000
16,EBITDA ratio,0.0061,0.0306,-0.0183,0.0154,0.0100,0.0119,0.0084,0.0094,0.0097,0.0172,0.0276,0.0218,0.0564,0.0389,0.0441,0.0507,0.0506,0.0526,0.0806,0.0848,0.0776,0.0988,0.0969,-0.0653,0.0343
17,Operating Income,7786000,5500000,70800000,69339000,76352000,94560000,98204000,180023000,275600000,354700000,518000000,594000000,779000000,767000000,1298000000,1425000000,1728000000,1791000000,1262000000,994000000,1153000000,2277000000,1988000000,-2375000000,851000000
18,Operating Income ratio,0.0103,0.0312,0.0151,0.0104,0.0111,0.0113,0.0078,0.0086,0.0088,0.0158,0.0254,0.0198,0.0421,0.0296,0.0379,0.0377,0.0409,0.0412,0.0545,0.0493,0.0440,0.0669,0.0590,-0.1020,0.0202
19,Total Other Income Expenses (Gains),-4378000,- -,-152400000,41225000,-4000000,- -,648000,-1420000,1000000,-75600000,-137000000,-149000000,-193000000,-254000000,-259000000,-244000000,-238000000,-234000000,-256000000,-239000000,-251000000,137000000,258000000,-224000000,-130000000
20,Income Before Tax,3408000,- -,- -,- -,- -,- -,- -,- -,- -,279100000,381000000,445000000,586000000,513000000,1039000000,1181000000,1490000000,1557000000,1006000000,755000000,902000000,2414000000,2246000000,-2599000000,721000000
21,Income Before Tax Ratio,0.0045,- -,- -,- -,- -,- -,- -,- -,- -,0.0124,0.0187,0.0148,0.0316,0.0198,0.0303,0.0312,0.0353,0.0358,0.0435,0.0374,0.0344,0.0709,0.0667,-0.1116,0.0171
22,Income Tax expense (Gain),1268000,- -,- -,- -,- -,- -,- -,- -,- -,300000,16000000,8000000,6000000,-1000000,45000000,54000000,99000000,171000000,100000000,25000000,44000000,198000000,66000000,-19000000,73000000
23,Net Income,2140000,4200000,-103300000,77502000,44179000,65292000,59448000,130006000,217800000,285100000,365000000,437000000,579000000,505000000,966000000,1094000000,1361000000,1384000000,903000000,726000000,856000000,2216000000,2171000000,-2590000000,593000000
24,Net Income ratio,0.0028,0.0238,-0.0220,0.0117,0.0064,0.0078,0.0047,0.0062,0.0070,0.0127,0.0179,0.0145,0.0313,0.0195,0.0282,0.0289,0.0322,0.0318,0.0390,0.0360,0.0326,0.0651,0.0645,-0.1112,0.0141
25,EPS,0.06,0.27,-1.60,1.10,0.56,0.67,0.51,0.94,1.39,1.46,1.27,1.35,1.67,1.21,2.46,2.41,2.82,2.39,0.78,0.43,0.96,2.77,2.70,-3.83,0.55
26,EPS Diluted,0.06,0.27,-1.60,1.10,0.56,0.67,0.50,0.94,1.36,1.44,1.26,1.33,1.66,1.20,2.44,2.40,2.80,2.38,0.77,0.43,0.95,2.71,2.65,-3.83,0.55
27,Weighted Average Shares Outstanding,34007716,94185432,63266000,68772000,75056000,91092000,105486000,126554000,138600000,162200000,226000000,240000000,260000000,274000000,298000000,325000000,341000000,367000000,394000000,464000000,717000000,726000000,727000000,728000000,716000000
28,Weighted Average Shares Outstanding Diluted,34007716,94185432,63266000,68772000,75056000,91092000,106800000,126554000,141000000,163800000,228000000,242000000,262000000,276000000,300000000,328000000,343000000,369000000,396000000,466000000,718000000,799000000,800000000,728000000,716000000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1070423/000089924302000675/0000899243-02-000675-index.html,https://www.sec.gov/Archives/edgar/data/1070423/000089924303000430/0000899243-03-000430-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000104746904006022/0001047469-04-006022-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000104746905005233/0001047469-05-005233-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000110465906013594/0001104659-06-013594-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000095012907001096/0000950129-07-001096-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000095012908001329/0000950129-08-001329-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000104746909001897/0001047469-09-001897-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000110465910010102/0001104659-10-010102-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000110465911010359/0001104659-11-010359-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000110465912013480/0001104659-12-013480-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000110465913015163/0001104659-13-015163-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000110465914014322/0001104659-14-014322-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000110465915013616/0001104659-15-013616-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000110465916100030/0001104659-16-100030-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000107042317000003/0001070423-17-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000107042318000006/0001070423-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000107042319000004/0001070423-19-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000107042320000004/0001070423-20-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000107042321000008/0001070423-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1070423/000107042322000006/0001070423-22-000006-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,53800000,3426000,3511000,3501000,4137000,12988000,9600000,11300000,24000000,11000000,25000000,36000000,26000000,24000000,41000000,403000000,27000000,47000000,37000000,66000000,45000000,22000000,449000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3764000000,- -
33,Cash and Short-Term Investments,- -,- -,53800000,3426000,3511000,3501000,4137000,12988000,9600000,11300000,24000000,11000000,25000000,36000000,26000000,24000000,41000000,403000000,27000000,47000000,37000000,66000000,45000000,3786000000,449000000
34,Net Receivables,- -,- -,508900000,347698000,365697000,499909000,590645000,521785000,781000000,1725400000,2561000000,1525000000,2253000000,2746000000,3190000000,3563000000,3638000000,2615000000,1785000000,2279000000,3029000000,2454000000,3614000000,2553000000,- -
