,https://roic.ai/company/VXRT,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,43700000,43100000,47300000,59200000,72800000,68200000,82400000,101600000,164700000,202000000,239900000,228700000,243100000,233600000,228800000,234800000,196000000,176600000,162194000,108055000,89868000,- -,- -,10500000,35000000,14838000,- -,33600000,68700000,24600000,9300000,8900000,4159000,9862000,4046000,892000
2,COGS,37400000,38000000,41600000,50800000,61600000,57900000,68400000,78800000,130700000,148100000,174000000,173800000,166900000,155200000,160800000,152600000,119200000,81400000,76345000,67217000,61177000,- -,- -,2000000,4000000,1463000,- -,20400000,51100000,3600000,- -,- -,- -,- -,- -,- -
3,Gross Profit,6300000,5100000,5700000,8400000,11200000,10300000,14000000,22800000,34000000,53900000,65900000,54900000,76200000,78400000,68000000,82200000,76800000,95200000,85849000,40838000,28691000,- -,- -,8500000,31000000,13375000,- -,13200000,17600000,21000000,9300000,- -,- -,- -,- -,- -
4,Gross Profit Ratio,0.1442,0.1183,0.1205,0.1419,0.1538,0.1510,0.1699,0.2244,0.2064,0.2668,0.2747,0.2401,0.3135,0.3356,0.2972,0.3501,0.3918,0.5391,0.5293,0.3779,0.3193,- -,- -,0.8095,0.8857,0.9014,- -,0.3929,0.2562,0.8537,1.0000,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19100000,21800000,15500000,14300000,15300000,21100000,29000000,53900000,66836000,28700000,18800000,12600000,16500000,26100000,17765000,- -,14800000,17500000,19800000,26300000,28300000,17275000,14540000,19863000,48749000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,12200000,56500000,46800000,31600000,44300000,47000000,48300000,52600000,51300000,62300000,27500000,68797000,32600000,26100000,12400000,10000000,6200000,5372000,- -,13600000,6900000,6600000,5600000,5700000,6681000,6187000,15202000,21890000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3700000,3200000,3600000,5500000,6600000,5800000,9000000,11300000,12200000,56500000,46800000,31600000,44300000,47000000,48343000,52594000,38380000,62254000,55807000,68797000,43571000,26090000,12415000,9987000,6174000,5372000,- -,13600000,6900000,6600000,5600000,5700000,6681000,6187000,15202000,21890000
9,Other Expenses,700000,600000,700000,1200000,1300000,1200000,3100000,3000000,4400000,7000000,7900000,9900000,11500000,10100000,-2143000,-102694000,14520000,15646000,-28207000,31454000,-10971000,10000,-15000,13000,-74000,- -,- -,4400000,3300000,2800000,2400000,2300000,- -,- -,- -,- -
10,Operating Expenses,4400000,3800000,4300000,6700000,7900000,7000000,12100000,14300000,16600000,63500000,54700000,60600000,77600000,72600000,60500000,-34800000,74000000,106900000,81500000,167087000,61300000,44900000,25000000,26500000,32200000,23137000,- -,32800000,27700000,29200000,34300000,36300000,23956000,20727000,35065000,70639000
11,COGS and Expenses,41800000,41800000,45900000,57500000,69500000,64900000,80500000,93100000,147300000,211600000,228700000,234400000,244500000,227800000,221300000,117800000,193200000,188300000,81500000,234304000,61300000,44900000,25000000,28500000,36200000,24600000,- -,53200000,78800000,32800000,34300000,36300000,23956000,20727000,35065000,70639000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33000,1204000,1287000,614000,1628000,4094000,4148000,6026000,4579000,368000,230000,194000,- -,1300000,200000,- -,- -,200000,58000,149000,75000,81000
13,Interest Expense (Gain),500000,- -,500000,1100000,900000,600000,2500000,3100000,3000000,1900000,4000000,- -,5700000,- -,3581000,2128000,2130000,1350000,2199000,3097000,3724000,3454000,1456000,1071000,210000,- -,- -,- -,- -,- -,300000,1800000,2680000,2388000,1874000,1480000
14,Depreciation and Amortization,700000,600000,700000,1200000,1300000,1200000,3100000,3000000,4400000,7000000,7900000,9900000,11500000,10100000,9838000,9491000,10077000,14236000,18178000,18985000,7940000,1725000,574000,502000,376000,237000,- -,3000000,2400000,1100000,100000,100000,3203000,3596000,2710000,4208000
15,EBITDA,2900000,1600000,1600000,3700000,5200000,4800000,5000000,11600000,21100000,-2000000,19000000,-6000000,-4600000,13400000,17919000,127719000,14007000,3386000,-47423000,-107275000,-53136000,-43170000,-24430000,-17127000,-314000,-6312000,- -,-5600000,-8900000,-18100000,-25000000,-27200000,-12015000,-12171000,-27398000,-64675000
16,EBITDA ratio,0.0664,0.0371,0.0338,0.0625,0.0714,0.0704,0.0607,0.1142,0.1281,-0.0099,0.0792,-0.0262,-0.0189,0.0574,0.0783,0.5439,0.0715,0.0192,-0.2924,-0.9928,-0.5913,-Infinity,-Infinity,-1.6311,-0.0090,-0.4254,- -,-0.1667,-0.1295,-0.7358,-2.6882,-3.0562,-2.8889,-1.2341,-6.7716,-72.5056
17,Operating Income,1900000,1300000,1400000,1700000,3300000,3300000,1900000,8500000,17400000,-9600000,11200000,-5700000,-1400000,5800000,3581000,117011000,3670000,-12905000,-39634000,-129872000,-54260000,-44931000,-24971000,-17976000,-1198000,-9762000,- -,-22100000,-11500000,-19500000,-25200000,-27500000,-21756000,-15785000,-30170000,-72752000
18,Operating Income ratio,0.0435,0.0302,0.0296,0.0287,0.0453,0.0484,0.0231,0.0837,0.1056,-0.0475,0.0467,-0.0249,-0.0058,0.0248,0.0157,0.4983,0.0187,-0.0731,-0.2444,-1.2019,-0.6038,-Infinity,-Infinity,-1.7120,-0.0342,-0.6579,- -,-0.6577,-0.1674,-0.7927,-2.7097,-3.0899,-5.2311,-1.6006,-7.4567,-81.5605
19,Total Other Income Expenses (Gains),-200000,-300000,-1000000,-300000,-300000,-300000,- -,-3100000,-3000000,-1300000,-3200000,-10200000,-14700000,1800000,919000,-911000,-1970000,705000,-40966000,515000,-11740000,-2569000,-729000,-724000,298000,231000,- -,13500000,200000,300000,-200000,-1600000,3858000,-2370000,-1812000,2389000
20,Income Before Tax,1700000,1000000,400000,1400000,3000000,3000000,- -,5400000,14400000,-10900000,8000000,-15900000,- -,- -,4500000,116100000,1700000,-12200000,-80600000,-129357000,-66000000,-47500000,-25700000,-18700000,-900000,-9531000,- -,-8600000,-11300000,-19200000,-25400000,-29100000,-17898000,-18155000,-31982000,-70363000
21,Income Before Tax Ratio,0.0389,0.0232,0.0085,0.0236,0.0412,0.0440,- -,0.0531,0.0874,-0.0540,0.0333,-0.0695,- -,- -,0.0197,0.4945,0.0087,-0.0691,-0.4969,-1.1971,-0.7344,-Infinity,-Infinity,-1.7810,-0.0257,-0.6423,- -,-0.2560,-0.1645,-0.7805,-2.7312,-3.2697,-4.3034,-1.8409,-7.9046,-78.8823
22,Income Tax expense (Gain),900000,500000,200000,600000,800000,800000,- -,2000000,5800000,6700000,-6200000,-4700000,- -,- -,100000,11400000,300000,-6100000,-17400000,-908000,-800000,-14300000,-2800000,- -,-1800000,-2018000,- -,100000,-300000,-100000,- -,300000,109000,490000,238000,107000
23,Net Income,800000,500000,200000,800000,2200000,2200000,-600000,3500000,7900000,-17600000,13300000,-11200000,-21800000,3300000,4400000,104700000,1500000,-6100000,-50400000,-128449000,-64000000,38400000,-18700000,-18700000,900000,-4531000,- -,-8700000,-11000000,-19100000,-25400000,-29400000,-18007000,-18645000,-32220000,-70470000
24,Net Income ratio,0.0183,0.0116,0.0042,0.0135,0.0302,0.0323,-0.0073,0.0344,0.0480,-0.0871,0.0554,-0.0490,-0.0897,0.0141,0.0192,0.4459,0.0077,-0.0345,-0.3107,-1.1887,-0.7122,Infinity,-Infinity,-1.7810,0.0257,-0.3054,- -,-0.2589,-0.1601,-0.7764,-2.7312,-3.3034,-4.3296,-1.8906,-7.9634,-79.0022
25,EPS,3.96,1.98,1.32,3.96,9.24,9.24,-2.64,-49.50,30.36,-34.32,24.42,-21.12,-40.92,6.60,7.92,182.16,3.30,-10.56,-56.76,-141.90,-63.36,51.48,-13.20,-24.42,1.32,-7.26,- -,-3.41,-3.85,-5.94,-7.26,-8.36,-2.90,-0.86,-0.36,-0.58
26,EPS Diluted,3.96,1.98,1.32,3.96,9.24,9.24,-2.64,-49.50,30.36,-34.32,24.42,-21.12,-40.92,5.94,7.92,155.76,3.30,-10.56,-56.76,-141.90,-63.36,51.48,-13.20,-24.42,1.32,-7.26,- -,-3.41,-3.85,-5.94,-7.26,-8.36,-2.90,-0.86,-0.36,-0.58
27,Weighted Average Shares Outstanding,202020,252526,220151,202020,238095,238095,227273,208334,266515,508697,539833,530304,528561,529303,554606,575455,585909,649818,890909,907000,923273,913561,785849,767167,671394,641455,- -,2565226,2849805,3214618,3512310,3513123,6316065,21569523,88295762,121453723
28,Weighted Average Shares Outstanding Diluted,202020,252526,220151,202020,238095,238095,227273,208334,266515,508697,555556,530304,528561,543045,571803,679879,600621,649818,890909,907000,923273,913561,785849,767167,673334,641455,- -,2565226,2849805,3214618,3512310,3513123,6316065,21569523,88295762,121453723
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/72444/000095014497002961/0000950144-97-002961-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/72444/000095014401003310/0000950144-01-003310-index.html,- -,https://www.sec.gov/Archives/edgar/data/72444/000095014403002477/0000950144-03-002477-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000119312504030984/0001193125-04-030984-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000119312505046671/0001193125-05-046671-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000119312506045205/0001193125-06-045205-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000119312507054992/0001193125-07-054992-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000119312508042033/0001193125-08-042033-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000119312509050984/0001193125-09-050984-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000119312510052735/0001193125-10-052735-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000119312511059378/0001193125-11-059378-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000119312512115162/0001193125-12-115162-index.htm,undefined,- -,https://www.sec.gov/Archives/edgar/data/72444/000143774914017648/0001437749-14-017648-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000143774915017193/0001437749-15-017193-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000143774916038645/0001437749-16-038645-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/72444/000143774920005683/0001437749-20-005683-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000143774921004115/0001437749-21-004115-index.htm,https://www.sec.gov/Archives/edgar/data/72444/000143774922004354/0001437749-22-004354-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,400000,200000,300000,600000,600000,300000,1000000,800000,2000000,4000000,18500000,3400000,1000000,800000,1600000,131200000,51700000,115800000,94800000,101762000,86200000,217600000,106400000,59500000,53600000,94310000,- -,66800000,81700000,44700000,49700000,17700000,11506000,13526000,126870000,143745000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8400000,5172000,32500000,1600000,23900000,59500000,54600000,2079000,- -,- -,- -,12900000,19300000,20900000,- -,- -,- -,22742000
33,Cash and Short-Term Investments,400000,200000,300000,600000,600000,300000,1000000,800000,2000000,4000000,18500000,3400000,1000000,800000,1600000,131200000,51700000,115800000,103200000,106934000,118700000,219200000,130300000,119000000,108200000,96389000,- -,66800000,81700000,57600000,69000000,38600000,11506000,13526000,126870000,166487000
34,Net Receivables,3100000,3500000,2800000,4800000,5300000,8000000,7900000,13000000,22900000,28200000,38100000,36100000,40000000,34000000,38300000,36000000,36300000,37100000,32400000,22322000,20377000,- -,- -,9100000,1000000,995000,- -,11000000,18700000,12600000,700000,600000,1796000,3619000,334000,71000
