,https://roic.ai/company/GWW,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1091600000,1159600000,1320800000,1535500000,1727500000,1935200000,2077200000,2364400000,2628400000,3023100000,3276900000,3537200000,4136600000,4341300000,4533900000,4977044000,4754317000,4643898000,4667014000,5049785000,5526636000,5883654000,6418014000,6850032000,6221991000,7182158000,8078185000,8950045000,9437758000,9964953000,9973384000,10137204000,10424858000,11221000000,11486000000,11797000000,13022000000
2,COGS,715900000,753900000,848300000,977200000,1092200000,1226000000,1315700000,1455800000,1594300000,1884600000,2024700000,2195700000,2562600000,2664700000,2783000000,3284814000,3165030000,3045686000,3028937000,3143133000,3365095000,3529504000,3814391000,4041810000,3623465000,4176474000,4567393000,5033885000,5301275000,5650711000,5741956000,6022647000,6327301000,6873000000,7089000000,7559000000,8302000000
3,Gross Profit,375700000,405700000,472500000,558300000,635300000,709200000,761500000,908600000,1034100000,1138500000,1252200000,1341500000,1574000000,1676600000,1750900000,1692230000,1589287000,1598212000,1638077000,1906652000,2161541000,2354150000,2603623000,2808222000,2598526000,3005684000,3510792000,3916160000,4136483000,4314242000,4231428000,4114557000,4097557000,4348000000,4397000000,4238000000,4720000000
4,Gross Profit Ratio,0.3442,0.3499,0.3577,0.3636,0.3678,0.3665,0.3666,0.3843,0.3934,0.3766,0.3821,0.3793,0.3805,0.3862,0.3862,0.3400,0.3343,0.3442,0.3510,0.3776,0.3911,0.4001,0.4057,0.4100,0.4176,0.4185,0.4346,0.4376,0.4383,0.4329,0.4243,0.4059,0.3931,0.3875,0.3828,0.3592,0.3625
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,787100000,865100000,921700000,1101200000,1189700000,1335400000,1250217000,1211644000,1206996000,1251380000,1467348000,1642552000,1776079000,1932970000,2025550000,1933302000,2145209000,2458363000,2785035000,2839629000,2967125000,2931108000,2995060000,3048895000,3190000000,3135000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",227600000,257100000,292500000,352000000,410900000,472500000,524300000,631100000,722700000,787100000,865100000,921700000,1101200000,1189700000,1335400000,1250217000,1211644000,1206996000,1251380000,1467348000,1642552000,1776079000,1932970000,2025550000,1933302000,2145209000,2458363000,2785035000,2839629000,2967125000,2931108000,2995060000,3048895000,3190000000,3135000000,3219000000,3173000000
9,Other Expenses,17100000,19300000,22700000,28500000,33300000,33100000,33000000,49100000,59200000,66700000,70900000,74300000,79700000,78900000,98200000,106893000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,244700000,276400000,315200000,380500000,444200000,505600000,557300000,680200000,781900000,853800000,936000000,996000000,1180900000,1268600000,1433600000,1357110000,1211644000,1206996000,1251380000,1467348000,1642552000,1776079000,1932970000,2025550000,1933302000,2145209000,2458363000,2785035000,2839629000,2967125000,2931108000,2995060000,3048895000,3190000000,3135000000,3219000000,3173000000
11,COGS and Expenses,960600000,1030300000,1163500000,1357700000,1536400000,1731600000,1873000000,2136000000,2376200000,2738400000,2960700000,3191700000,3743500000,3933300000,4216600000,4641924000,4376674000,4252682000,4280317000,4610481000,5007647000,5305583000,5747361000,6067360000,5556767000,6321683000,7025756000,7818920000,8140904000,8617836000,8673064000,9017707000,9376196000,10063000000,10224000000,10778000000,11475000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5069000,1358000,1215000,2068000,2660000,3234000,2068000,1166000,717000,2570000,6000000,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14485000,8766000,8187000,9091000,16078000,13225000,10093000,33571000,66332000,80458000,88000000,79000000,93000000,87000000
14,Depreciation and Amortization,- -,- -,- -,- -,33300000,33100000,33000000,49100000,59200000,66700000,70900000,74300000,79700000,78900000,98200000,106893000,103209000,93488000,90253000,98256000,108782000,118568000,131999000,139570000,147531000,149678000,149200000,159049000,180613000,208326000,227967000,248857000,264064000,257000000,229000000,182000000,185000000
15,EBITDA,136600000,152000000,162500000,179700000,229800000,241600000,242400000,276300000,308500000,295500000,383100000,423200000,469300000,479700000,401900000,438488000,400489000,467404000,471343000,543395000,641456000,721591000,813860000,927273000,863328000,1008926000,1201829000,1283948000,1470724000,1542238000,1496065000,1307337000,1243133000,1385000000,1471000000,1162000000,1686000000
16,EBITDA ratio,0.1251,0.1311,0.1230,0.1170,0.1330,0.1248,0.1167,0.1169,0.1174,0.0977,0.1169,0.1196,0.1135,0.1105,0.0886,0.0881,0.0842,0.1006,0.1010,0.1076,0.1161,0.1226,0.1268,0.1354,0.1388,0.1405,0.1488,0.1435,0.1558,0.1548,0.1500,0.1290,0.1192,0.1234,0.1281,0.0985,0.1295
17,Operating Income,131000000,129300000,157300000,177800000,191100000,203600000,204200000,228400000,252200000,284700000,316200000,345500000,393100000,408000000,317300000,335120000,338573000,393155000,387261000,439530000,518989000,578071000,670653000,782672000,665224000,860475000,1052429000,1131125000,1296854000,1347117000,1300320000,1119497000,1048662000,1158000000,1262000000,1019000000,1547000000
18,Operating Income ratio,0.1200,0.1115,0.1191,0.1158,0.1106,0.1052,0.0983,0.0966,0.0960,0.0942,0.0965,0.0977,0.0950,0.0940,0.0700,0.0673,0.0712,0.0847,0.0830,0.0870,0.0939,0.0983,0.1045,0.1143,0.1069,0.1198,0.1303,0.1264,0.1374,0.1352,0.1304,0.1104,0.1006,0.1032,0.1099,0.0864,0.1188
19,Total Other Income Expenses (Gains),1600000,11400000,5200000,1900000,5400000,4900000,5200000,-1200000,-2100000,-55900000,-4000000,3400000,-3500000,-7200000,-13600000,-3525000,-41293000,4682000,-6171000,5609000,13685000,24952000,11208000,-9454000,42113000,-6697000,-902000,-13336000,-9255000,-12731000,-49615000,-100439000,-113338000,-77000000,-53000000,-72000000,-62000000
20,Income Before Tax,132600000,140700000,162500000,179700000,196500000,208500000,209400000,227200000,250100000,228800000,312200000,348900000,389600000,400800000,303700000,331595000,297280000,397837000,381090000,445139000,532674000,603023000,681861000,773218000,707337000,853778000,1051527000,1117789000,1287599000,1334386000,1250705000,1019058000,935324000,1081000000,1209000000,947000000,1485000000
21,Income Before Tax Ratio,0.1215,0.1213,0.1230,0.1170,0.1137,0.1077,0.1008,0.0961,0.0952,0.0757,0.0953,0.0986,0.0942,0.0923,0.0670,0.0666,0.0625,0.0857,0.0817,0.0882,0.0964,0.1025,0.1062,0.1129,0.1137,0.1189,0.1302,0.1249,0.1364,0.1339,0.1254,0.1005,0.0897,0.0963,0.1053,0.0803,0.1140
22,Income Tax expense (Gain),64800000,65900000,72000000,70900000,76900000,81700000,81700000,90000000,100800000,100900000,125500000,140400000,157800000,162300000,123000000,138692000,122750000,162349000,154119000,158216000,186350000,219624000,261741000,297863000,276565000,340196000,385115000,418940000,479850000,522090000,465531000,386220000,312881000,258000000,314000000,192000000,371000000
23,Net Income,71800000,86100000,90500000,108800000,119600000,126800000,127700000,137200000,148500000,127900000,186700000,208500000,231800000,238500000,180700000,192903000,174530000,211567000,226971000,286923000,346324000,383399000,420120000,475355000,430466000,510865000,658423000,689881000,797036000,801729000,768996000,605928000,585730000,782000000,849000000,695000000,1043000000
24,Net Income ratio,0.0658,0.0742,0.0685,0.0709,0.0692,0.0655,0.0615,0.0580,0.0565,0.0423,0.0570,0.0589,0.0560,0.0549,0.0399,0.0388,0.0367,0.0456,0.0486,0.0568,0.0627,0.0652,0.0655,0.0694,0.0692,0.0711,0.0815,0.0771,0.0845,0.0805,0.0771,0.0598,0.0562,0.0697,0.0739,0.0589,0.0801
25,EPS,0.63,0.75,0.79,0.98,1.10,1.16,1.19,1.29,1.45,1.25,1.82,2.02,2.31,2.48,1.95,2.07,1.87,2.30,2.50,3.18,3.87,4.36,5.10,6.21,5.70,7.05,9.26,9.71,11.31,11.59,11.69,9.94,10.07,13.82,15.39,12.88,19.94
26,EPS Diluted,0.63,0.75,0.79,0.98,1.10,1.16,1.19,1.29,1.43,1.25,1.82,2.02,2.27,2.44,1.92,2.05,1.84,2.24,2.46,3.13,3.78,4.24,4.94,6.04,5.62,6.93,9.07,9.52,11.13,11.45,11.58,9.87,10.02,13.73,15.32,12.82,19.84
27,Weighted Average Shares Outstanding,113968254,114800000,114556962,111020408,108727273,109310345,107310924,106356589,102413793,102452952,102482434,103272408,100604518,96231829,92836696,93003813,93189132,91982430,90731013,90206773,89568746,87838723,82403958,76579856,73786000,70837000,69691000,69812000,69456000,68334000,65157000,60431000,57675000,56143000,54700000,53500000,51900000
28,Weighted Average Shares Outstanding Diluted,113968254,114800000,114556962,111020408,108727273,109310345,107310924,106356589,103846154,102452952,102482434,103272408,102178952,97846658,94315479,94223815,94727868,94303497,92394085,91673375,91588295,90523774,85044963,78750328,74892000,72139000,71176000,71182000,70576000,69206000,65765000,60840000,57983000,56534000,54900000,53700000,52200000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/277135/000027713595000007/0000277135-95-000007-index.html,https://www.sec.gov/Archives/edgar/data/277135/000027713596000004/0000277135-96-000004-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/277135/000027713599000003/0000277135-99-000003-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/277135/000027713503000003/0000277135-03-000003-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713504000007/0000277135-04-000007-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713505000008/0000277135-05-000008-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713506000013/0000277135-06-000013-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713507000010/0000277135-07-000010-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713508000006/0000277135-08-000006-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713509000005/0000277135-09-000005-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713510000011/0000277135-10-000011-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713511000011/0000277135-11-000011-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713512000008/0000277135-12-000008-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713513000009/0000277135-13-000009-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713514000008/0000277135-14-000008-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713515000005/0000277135-15-000005-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713516000037/0000277135-16-000037-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713517000007/0000277135-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713518000007/0000277135-18-000007-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713519000010/0000277135-19-000010-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713520000007/0000277135-20-000007-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713521000007/0000277135-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713522000012/0000277135-22-000012-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,15300000,11500000,126900000,46900000,43100000,62700000,63384000,168846000,208528000,402824000,429246000,544894000,348471000,113437000,396290000,459871000,313454000,335491000,452063000,430644000,226644000,290136000,274146000,326876000,538000000,360000000,585000000,241000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12827000,20074000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,15300000,11500000,126900000,46900000,43100000,62700000,63384000,168846000,208528000,402824000,429246000,544894000,361298000,133511000,396290000,459871000,313454000,335491000,452063000,430644000,226644000,290136000,274146000,326876000,538000000,360000000,585000000,241000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,345800000,369600000,433600000,455500000,463400000,561800000,608297000,454180000,423240000,431896000,480893000,518625000,566607000,602650000,589416000,624910000,762895000,888697000,940020000,1101656000,1172924000,1209641000,1223096000,1325186000,1385000000,1425000000,1474000000,1754000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,520000000,602600000,686900000,612100000,626700000,762500000,704071000,634654000,721178000,661247000,700559000,791212000,827254000,946327000,1009932000,889679000,991577000,1268647000,1301935000,1305520000,1356396000,1414177000,1406470000,1429199000,1541000000,1655000000,1733000000,1870000000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,82500000,79000000,72800000,68500000,73200000,84100000,107250000,134931000,132001000,137446000,144015000,143137000,106927000,118329000,148471000,157055000,170145000,202065000,206622000,206465000,211585000,134688000,116517000,124728000,93000000,115000000,127000000,146000000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,963600000,1062700000,1320200000,1183000000,1206400000,1471100000,1483002000,1392611000,1484947000,1633413000,1754713000,1997868000,1862086000,1800817000,2144109000,2131515000,2238071000,2694900000,2900640000,3044285000,2967549000,3048642000,3020229000,3205989000,3557000000,3555000000,3919000000,4011000000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,469100000,518400000,551000000,592900000,660500000,697800000,676397000,689718000,736807000,731992000,761573000,770625000,792935000,878345000,930311000,953271000,963672000,1060295000,1144573000,1208562000,1324346000,1431241000,1420891000,1391967000,1352000000,1400000000,1395000000,1817000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,155483000,- -,- -,- -,- -,210671000,233028000,213159000,351182000,387232000,509183000,543670000,525467000,506905000,582336000,527150000,543903000,424000000,429000000,391000000,384000000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,229900000,206800000,180600000,173300000,159161000,- -,118695000,167706000,174578000,182726000,- -,- -,109566000,207384000,224697000,350854000,242735000,303412000,263930000,463294000,586126000,569115000,460000000,304000000,228000000,238000000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,229900000,206800000,180600000,173300000,159161000,155483000,118695000,167706000,174578000,182726000,210671000,233028000,322725000,558566000,611929000,860037000,786405000,828879000,770835000,1045630000,1113276000,1113018000,884000000,733000000,619000000,622000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25000000,8000000,15000000,20830000,3508000,3461000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20541000,20296000,18871000,4373000,48793000,54658000,97442000,79472000,87244000,100830000,51536000,16209000,16718000,83996000,64775000,22362000,12000000,11000000,14000000,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,102100000,88100000,17900000,15100000,56400000,222600000,141041000,93434000,76458000,71271000,99838000,127329000,123603000,112180000,- -,- -,- -,- -,131444000,168393000,204804000,248246000,75136000,70918000,68000000,306000000,348000000,142000000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,571200000,606500000,798800000,814800000,897500000,1093700000,976599000,938635000,952501000,991265000,1054860000,1110053000,1184002000,1293211000,1371308000,1594817000,1666306000,2021162000,2113958000,2222043000,2316703000,2809113000,2674078000,2598265000,2316000000,2450000000,2376000000,2581000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,1534800000,1669200000,2119000000,1997800000,2103900000,2564800000,2459601000,2331246000,2437448000,2624678000,2809573000,3107921000,3046088000,3094028000,3515417000,3726332000,3904377000,4716062000,5014598000,5266328000,5284252000,5857755000,5694307000,5804254000,5873000000,6005000000,6295000000,6592000000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,226500000,204900000,240800000,261800000,287100000,260100000,220924000,275893000,290807000,257806000,289388000,319254000,334820000,297929000,290802000,300791000,344295000,477648000,428782000,510634000,554088000,583474000,650092000,731582000,678000000,719000000,779000000,816000000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,37500000,46800000,160000000,26800000,110900000,324500000,196308000,17046000,9472000,144135000,9485000,4590000,4590000,106650000,41217000,87908000,73828000,341509000,18525000,97286000,23404000,247346000,19966000,38709000,81000000,246000000,8000000,66000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42000000,37000000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,195100000,192400000,215300000,245300000,266500000,285900000,330092000,260872000,285987000,304699000,363561000,403120000,366913000,421824000,429715000,388100000,451180000,568768000,632696000,587870000,684224000,957714000,958879000,736370000,742000000,713000000,654000000,646000000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,459100000,444100000,616100000,533900000,664500000,870500000,747324000,553811000,586266000,706640000,662434000,726964000,706323000,826403000,761734000,776799000,869303000,1387925000,1080003000,1195790000,1261716000,1788534000,1628937000,1506661000,1501000000,1678000000,1441000000,1528000000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,8700000,6200000,131200000,122900000,124900000,125258000,118219000,119693000,4895000,- -,4895000,4895000,4895000,488228000,437500000,420446000,175055000,467048000,445513000,404536000,1388414000,1840946000,2248036000,2090000000,1914000000,2389000000,2696000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,15200000,8500000,2200000,2900000,- -,48100000,- -,1239000,- -,- -,4482000,7019000,6235000,20727000,33219000,62215000,82502000,106573000,119280000,113585000,95455000,154352000,126101000,111710000,103000000,106000000,110000000,121000000
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,26700000,28800000,31800000,35100000,37800000,40800000,49537000,54649000,63791000,68008000,74687000,80067000,151020000,143895000,198431000,222619000,244456000,322230000,230901000,184604000,238444000,173741000,192555000,110114000,86000000,247000000,262000000,87000000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,42900000,46000000,40200000,169200000,160700000,213800000,174795000,174107000,183484000,72903000,79169000,91981000,162150000,169517000,719878000,722334000,747404000,603858000,817229000,743702000,738435000,1716507000,2159602000,2469860000,2279000000,2267000000,2761000000,2904000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,400000000
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,502000000,490100000,656300000,703100000,825200000,1084300000,922119000,727918000,769750000,779543000,741603000,818945000,868473000,995920000,1481612000,1499133000,1616707000,1991783000,1897232000,1939492000,2000151000,3505041000,3788539000,3976521000,3780000000,3945000000,4202000000,4432000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,53700000,54017000,54237000,54509000,54689000,54836000,54834000,54829000,54830000,54830000,54830000,54830000,54830000,54830000,54830000,54830000,54830000,54830000,54830000,55000000,55000000,55000000,55000000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,925700000,1067100000,1225600000,1403500000,1585300000,1707300000,1837298000,1937972000,2083072000,2242762000,2458442000,2722103000,3007606000,3316875000,3670726000,3966508000,4326761000,4806110000,5278577000,5822612000,6335990000,6802130000,7113559000,7405192000,7869000000,8405000000,8779000000,9500000000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,-341100000,-379300000,-434700000,-494200000,-548600000,-604300000,-631630000,-696706000,-756051000,-813158000,-876558000,27000000,3000000,72000000,-39000000,12000000,43000000,-29000000,54000000,29000000,-97000000,-221000000,-272000000,-135000000,-171000000,-154000000,-61000000,-96000000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,448200000,491300000,671800000,385400000,242000000,323800000,277797000,307825000,286168000,360842000,431250000,-514961000,-887820000,-1345597000,-1652751000,-1869618000,-2219375000,-2203155000,-2363495000,-2656004000,-3083948000,-4369326000,-5098454000,-5634890000,-5832000000,-6451000000,-6945000000,-7585000000
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,1032800000,1179100000,1462700000,1294700000,1278700000,1480500000,1537482000,1603328000,1667698000,1845135000,2067970000,2288976000,2177615000,2098108000,2033805000,2163720000,2205216000,2628785000,3023912000,3250438000,3209872000,2266634000,1797935000,1690132000,1921000000,1855000000,1828000000,1874000000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,1534800000,1669200000,2119000000,1997800000,2103900000,2564800000,2459601000,2331246000,2437448000,2624678000,2809573000,3107921000,3046088000,3094028000,3515417000,3662853000,3821923000,4620568000,4921144000,5189930000,5210023000,5771675000,5586474000,5666653000,5701000000,5800000000,6030000000,6306000000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,63479000,82454000,95494000,93454000,76398000,74229000,86080000,107833000,137601000,172000000,205000000,265000000,286000000
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,1534800000,1669200000,2119000000,1997800000,2103900000,2564800000,2459601000,2331246000,2437448000,2624678000,2809573000,3107921000,3046088000,3094028000,3515417000,3726332000,3904377000,4716062000,5014598000,5266328000,5284252000,5857755000,5694307000,5804254000,5873000000,6005000000,6295000000,6592000000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/277135/000027713595000007/0000277135-95-000007-index.html,https://www.sec.gov/Archives/edgar/data/277135/000027713596000004/0000277135-96-000004-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/277135/000027713599000003/0000277135-99-000003-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/277135/000027713503000003/0000277135-03-000003-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713504000007/0000277135-04-000007-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713505000008/0000277135-05-000008-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713506000013/0000277135-06-000013-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713507000010/0000277135-07-000010-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713508000006/0000277135-08-000006-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713509000005/0000277135-09-000005-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713510000011/0000277135-10-000011-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713511000011/0000277135-11-000011-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713512000008/0000277135-12-000008-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713513000009/0000277135-13-000009-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713514000008/0000277135-14-000008-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713515000005/0000277135-15-000005-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713516000037/0000277135-16-000037-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713517000007/0000277135-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713518000007/0000277135-18-000007-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713519000010/0000277135-19-000010-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713520000007/0000277135-20-000007-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713521000007/0000277135-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/277135/000027713522000012/0000277135-22-000012-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,119600000,126800000,127700000,137200000,148500000,127900000,186700000,208500000,231800000,238500000,180700000,192903000,174530000,211567000,226971000,286923000,346324000,383399000,420120000,475355000,430466000,510865000,658423000,689881000,797036000,801729000,768996000,605928000,585730000,782000000,849000000,695000000,1043000000
