,https://roic.ai/company/QBAK,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,29698000,49352000,51572000,37631000,33557000,31530000,25144000,21731000,20612000,21464000,17892000,15270000,18302000,17081000,12642000,10941000,10978000,9417000,10641000,12229000,13439000
2,COGS,- -,18853000,30536000,33216000,23753000,21171000,19575000,16529000,14856000,14092000,14043000,12190000,10626000,11573000,13390000,9187000,8350000,7889000,6824000,6392000,7184000,9916000
3,Gross Profit,- -,10845000,18816000,18356000,13878000,12386000,11955000,8615000,6875000,6520000,7421000,5702000,4644000,6729000,3691000,3455000,2591000,3089000,2593000,4249000,5045000,3523000
4,Gross Profit Ratio,- -,0.3652,0.3813,0.3559,0.3688,0.3691,0.3792,0.3426,0.3164,0.3163,0.3457,0.3187,0.3041,0.3677,0.2161,0.2733,0.2368,0.2814,0.2754,0.3993,0.4125,0.2621
5,Research and Development Exp.,- -,925000,1027000,1279000,2136000,3994000,4268000,3750000,3083000,3136000,3100000,3254000,3150000,2744000,2657000,3290000,2461000,1360000,990000,535000,502000,588000
6,General and Administrative Exp.,- -,- -,- -,6700000,8270000,8262000,9027000,7305000,6842000,6278000,6574000,3155000,2632000,2534000,3241000,4875000,3780000,- -,1587000,1818000,1716000,1608000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2767000,2294000,2327000,1908000,3035000,2200000,1938000,1229000,1239000,1337000,1397000
8,"Selling, General and Administrative Exp.",- -,3208000,4700000,6700000,8270000,8262000,9027000,7305000,6842000,6278000,6574000,5922000,4926000,4861000,5149000,7910000,5980000,4337000,2816000,3057000,3053000,3005000
9,Other Expenses,- -,205000,379000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,4338000,6106000,7979000,10406000,12256000,13295000,11055000,9925000,9414000,9674000,9176000,8076000,7605000,7806000,11200000,8441000,5697000,3806000,3592000,3555000,3593000
11,COGS and Expenses,- -,23191000,36642000,41195000,34159000,33427000,32870000,27584000,24781000,23506000,23717000,21366000,18702000,19178000,21196000,20387000,16791000,13586000,10630000,9984000,10739000,13509000
12,Interest Income ,- -,- -,- -,1225000,1133000,- -,- -,- -,- -,- -,- -,918000,311000,191000,24000,- -,- -,- -,- -,- -,- -,- -
