,https://roic.ai/company/AVT,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1415600000,1539300000,1817200000,1918700000,1751300000,1740800000,1759000000,2238000000,3548000000,4300013000,5208000000,5391000000,5916000000,6350000000,9172205000,12814000000,8920000000,9048000000,10245000000,11067000000,14254000000,15681087000,17953000000,16230000000,19160000000,26534000000,25707522000,25459000000,27500000000,17655319000,16740597000,17439963000,19036892000,19518592000,17634333000,19534679000
2,COGS,1040500000,1136800000,1350200000,1440900000,1284000000,1293500000,1326600000,1728400000,2852000000,3483649000,4239000000,4429000000,4936000000,5401000000,7883719000,10948000000,7697000000,7833000000,8880000000,9608000000,12415000000,13632468000,15639000000,14207000000,16880000000,23427000000,22656965000,22479000000,24274000000,15445184000,14662651000,15070521000,16509708000,17032490000,15570877000,17294049000
3,Gross Profit,375100000,402500000,467000000,477800000,467300000,447300000,432400000,509600000,696000000,816364000,969000000,962000000,980000000,949000000,1288486000,1866000000,1223000000,1215000000,1365000000,1459000000,1839000000,2048619000,2314000000,2023000000,2280000000,3107000000,3050557000,2980000000,3226000000,2210135000,2077946000,2369442000,2527184000,2486102000,2063456000,2240630000
4,Gross Profit Ratio,0.2650,0.2615,0.2570,0.2490,0.2668,0.2570,0.2458,0.2277,0.1962,0.1899,0.1861,0.1784,0.1657,0.1494,0.1405,0.1456,0.1371,0.1343,0.1332,0.1318,0.1290,0.1306,0.1289,0.1246,0.1190,0.1171,0.1187,0.1171,0.1173,0.1252,0.1241,0.1359,0.1328,0.1274,0.1170,0.1147
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,309900000,325000000,347600000,359200000,340900000,335900000,338700000,384000000,481000000,526019000,584000000,634000000,709000000,775000000,954500000,1612000000,1168000000,1095000000,1107000000,1138000000,1345000000,- -,1564000000,1532000000,1619000000,2101000000,- -,2204000000,2341000000,1515141000,1460273000,1788330000,- -,1874651000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",309900000,325000000,347600000,359200000,340900000,335900000,338700000,384000000,481400000,526019000,584319000,634101000,709243000,775337000,954500000,1611874000,1225799000,1202226000,1106988000,1137667000,1344922000,1362993000,1564391000,1531813000,1619198000,2100650000,2092807000,2204319000,2341168000,2274642000,2170524000,1770627000,1970103000,1874651000,1842122000,1874831000
9,Other Expenses,23800000,27300000,29200000,29800000,28400000,24800000,24000000,22800000,49600000,28862000,35681000,-101000,-243000,663000,- -,126000,201000,13774000,72012000,333000,83078000,3000000,38609000,1510187000,25802000,76350000,- -,118681000,72832000,-717653000,-665490000,155118000,- -,245540000,- -,- -
10,Operating Expenses,333700000,352300000,376800000,389000000,369300000,360700000,362700000,406800000,531000000,554881000,620000000,634000000,709000000,776000000,954500000,1612000000,1226000000,1216000000,1179000000,1138000000,1428000000,1365993000,1603000000,3042000000,1645000000,2177000000,2092807000,2323000000,2414000000,1556989000,1505034000,1925745000,1970103000,2120191000,1842122000,1874831000
11,COGS and Expenses,1374200000,1489100000,1727000000,1829900000,1653300000,1654200000,1689300000,2135200000,3383000000,4038530000,4859000000,5063000000,5645000000,6177000000,8838219000,12560000000,8923000000,9049000000,10059000000,10746000000,13843000000,14998461000,17242000000,17249000000,18525000000,25604000000,24749772000,24802000000,26688000000,17002173000,16167685000,16996266000,18479811000,19152681000,17412999000,19168880000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,-15000000,- -,-26000000,-26000000,-40000000,-52000000,- -,-192000000,124583000,104851000,94573000,85056000,96505000,- -,72285000,66481000,-62000000,-92000000,90859000,107653000,104823000,95665000,99055000,106691000,102525000,134874000,122742000,89473000
14,Depreciation and Amortization,23800000,27300000,29200000,29800000,28400000,24800000,24000000,22800000,31800000,36863000,43500000,49400000,50500000,52300000,75561000,119400000,103900000,88800000,64500000,61700000,66500000,53775000,59200000,66100000,60600000,81400000,101336000,120700000,137200000,82191000,79590000,155360000,234872000,180842000,242895000,188699000
15,EBITDA,66100000,73900000,115500000,117100000,127100000,124800000,107400000,137000000,168800000,280237000,342500000,337400000,277500000,375300000,330092000,29400000,-472894000,114362000,257574000,386276000,479605000,640394000,840359000,-950031000,583313000,860400000,982977000,777545000,943546000,890821000,849154000,834382000,468939000,554210000,235982000,451101000
16,EBITDA ratio,0.0467,0.0480,0.0636,0.0610,0.0726,0.0717,0.0611,0.0612,0.0476,0.0652,0.0658,0.0626,0.0469,0.0591,0.0360,0.0023,-0.0530,0.0126,0.0251,0.0349,0.0336,0.0408,0.0468,-0.0585,0.0304,0.0324,0.0382,0.0305,0.0343,0.0505,0.0507,0.0478,0.0246,0.0284,0.0134,0.0231
