,https://roic.ai/company/ILMN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,474026,1309111,2500000,10000000,28000000,- -,50600000,184586000,366800000,573200000,- -,666300000,902700000,1148500000,1421200000,1861400000,- -,2219762000,2752000000,3333000000,3543000000,- -,3239000000
2,COGS,-96367,-398163,600000,3500000,10000000,- -,13300000,59344000,134900000,216100000,- -,212400000,301200000,375000000,509300000,563600000,- -,670472000,926000000,1033000000,1076000000,- -,1036000000
3,Gross Profit,570393,1707274,1900000,6500000,18000000,- -,37300000,125242000,231900000,357100000,- -,453900000,601500000,773500000,911900000,1297800000,- -,1549290000,1826000000,2300000000,2467000000,- -,2203000000
4,Gross Profit Ratio,1.2033,1.3041,0.7600,0.6500,0.6429,- -,0.7372,0.6785,0.6322,0.6230,- -,0.6812,0.6663,0.6735,0.6416,0.6972,- -,0.6980,0.6635,0.6901,0.6963,- -,0.6801
5,Research and Development Exp.,4085743,13554365,20700000,26800000,22500000,- -,21500000,33373000,73900000,100000000,- -,140600000,177900000,231000000,276200000,386500000,- -,401527000,546000000,623000000,647000000,- -,682000000
6,General and Administrative Exp.,- -,4193031,11500000,13500000,21400000,- -,25600000,54057000,101300000,148000000,- -,176300000,220500000,286000000,368000000,463500000,- -,524657000,674000000,794000000,835000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,4193031,11500000,13500000,21400000,- -,25600000,54057000,101300000,148000000,- -,176300000,220500000,286000000,368000000,463500000,- -,524657000,674000000,794000000,835000000,- -,- -
9,Other Expenses,2403059,7195238,-0,8100000,800000,- -,-4300000,- -,357900000,28700000,- -,11400000,-8500000,55800000,133600000,-67000000,- -,10265000,- -,- -,-54000000,- -,941000000
10,Operating Expenses,6488802,24942634,32200000,48400000,44700000,- -,42800000,87430000,533100000,276700000,- -,328300000,389900000,572800000,777800000,783000000,- -,936449000,1220000000,1417000000,1428000000,- -,1623000000
