,https://roic.ai/company/PDCO,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,243100000,277100000,342800000,466900000,532600000,581900000,687900000,778200000,883300000,1045900000,1156500000,1415500000,1657000000,1969300000,2421457000,2615100000,2798400000,2998700000,3094200000,3237400000,3415670000,3535700000,3637200000,3585100000,3910865000,5386703000,5593127000,5465683000,5574523000,5490011000,5912066000
2,COGS,156600000,179800000,221800000,298800000,339600000,372800000,440300000,488300000,571700000,678800000,747300000,921300000,1082400000,1267000000,1558946000,1700700000,1829500000,1967000000,2050700000,2148000000,2271445000,2373100000,2446400000,2566400000,2850316000,4063955000,4291730000,4266317000,4383748000,4292601000,4708936000
3,Gross Profit,86500000,97300000,121000000,168100000,193000000,209100000,247600000,289900000,311600000,367100000,409200000,494200000,574600000,702300000,862511000,914400000,968900000,1031700000,1043500000,1089400000,1144225000,1162600000,1190800000,1018700000,1060549000,1322748000,1301397000,1199366000,1190775000,1197410000,1203130000
4,Gross Profit Ratio,0.3558,0.3511,0.3530,0.3600,0.3624,0.3593,0.3599,0.3725,0.3528,0.3510,0.3538,0.3491,0.3468,0.3566,0.3562,0.3497,0.3462,0.3440,0.3372,0.3365,0.3350,0.3288,0.3274,0.2841,0.2712,0.2456,0.2327,0.2194,0.2136,0.2181,0.2035
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,560375000,- -,- -,- -,- -,- -,768217000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",75000000,83300000,99000000,134300000,151600000,161700000,187000000,225500000,248400000,285587000,294039000,347000000,395638000,459844000,560375000,591417000,633182000,672522000,- -,- -,768217000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,200000,500000,1700000,1600000,2400000,2800000,9400000,-0,-14300000,-15987000,-39000,- -,-38000,-44000,- -,-17000,18000,-22000,697300000,734100000,- -,804600000,836400000,725000000,755963000,975035000,1013469000,979477000,1053059000,1769529000,992523000
10,Operating Expenses,75200000,83800000,100700000,135900000,154000000,164500000,196400000,225500000,234100000,269600000,294000000,347000000,395600000,459800000,560375000,591400000,633200000,672500000,697300000,734100000,768217000,804600000,836400000,725000000,755963000,975035000,1013469000,979477000,1053059000,1769529000,992523000
11,COGS and Expenses,231800000,263600000,322500000,434700000,493600000,537300000,636700000,713800000,805800000,948400000,1041300000,1268300000,1478000000,1726800000,2119321000,2292100000,2462700000,2639500000,2748000000,2882100000,3039662000,3177700000,3282800000,3291400000,3606279000,5038990000,5305199000,5245794000,5436807000,6062130000,5701459000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4954000,4541000,4982000,4864000,2830000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30149000,25694000,25840000,30343000,36397000,35713000,33693000,50065000,43060000,46743000,39666000,41787000,24284000
14,Depreciation and Amortization,200000,500000,1700000,1600000,2400000,2800000,5300000,7500000,8200000,9305000,10192000,13398000,12776000,19441000,26862000,23676000,25501000,26280000,30346000,39474000,41339000,42209000,46002000,49986000,51330000,82383000,83818000,83816000,82773000,82182000,78896000
15,EBITDA,10600000,13000000,21600000,33600000,41600000,48500000,57600000,73200000,87900000,111405000,131492000,164698000,202576000,259041000,320309000,340576000,355101000,383780000,380095000,404268000,423066000,402349000,403544000,398599000,427694000,435641000,374864000,309822000,229419000,-465517000,303983000
16,EBITDA ratio,0.0436,0.0469,0.0630,0.0720,0.0781,0.0833,0.0837,0.0941,0.0995,0.1065,0.1137,0.1164,0.1223,0.1315,0.1323,0.1302,0.1269,0.1280,0.1228,0.1249,0.1239,0.1138,0.1109,0.1112,0.1094,0.0809,0.0670,0.0567,0.0412,-0.0848,0.0514
17,Operating Income,11300000,13500000,20300000,32200000,39000000,44600000,51500000,65300000,78300000,98344000,115115000,147180000,178948000,242500000,302136000,323012000,335690000,359203000,346226000,355291000,376008000,358009000,354455000,345756000,373427000,347713000,287928000,219889000,137716000,-572119000,210607000
18,Operating Income ratio,0.0465,0.0487,0.0592,0.0690,0.0732,0.0766,0.0749,0.0839,0.0886,0.0940,0.0995,0.1040,0.1080,0.1231,0.1248,0.1235,0.1200,0.1198,0.1119,0.1097,0.1101,0.1013,0.0975,0.0964,0.0955,0.0646,0.0515,0.0402,0.0247,-0.1042,0.0356
19,Total Other Income Expenses (Gains),-900000,-1000000,100000,-200000,200000,1100000,800000,400000,1400000,3756000,6185000,4120000,7452000,-3000000,-8689000,-6012000,-6090000,-1803000,-26526000,-16291000,-20121000,-28209000,-33355000,-84456000,-99109000,-46020000,-37047000,-40626000,-31488000,-18288000,-10676000
20,Income Before Tax,10400000,12500000,20400000,32000000,39200000,45700000,52300000,65700000,79700000,102100000,121300000,151300000,186400000,239500000,293447000,317000000,329600000,357400000,319700000,339000000,355887000,329800000,321100000,261300000,274318000,301693000,250881000,179263000,106228000,-590407000,199931000
21,Income Before Tax Ratio,0.0428,0.0451,0.0595,0.0685,0.0736,0.0785,0.0760,0.0844,0.0902,0.0976,0.1049,0.1069,0.1125,0.1216,0.1212,0.1212,0.1178,0.1192,0.1033,0.1047,0.1042,0.0933,0.0883,0.0729,0.0701,0.0560,0.0449,0.0328,0.0191,-0.1075,0.0338
22,Income Tax expense (Gain),3100000,4000000,7200000,12700000,15000000,17000000,19700000,24900000,29800000,38500000,45700000,56900000,70100000,90100000,109749000,118500000,121300000,132600000,120000000,126800000,130502000,116997000,110845000,112300000,119410000,116009000,77093000,-21711000,23352000,-1040000,44822000
23,Net Income,7300000,8500000,12700000,19300000,24200000,28700000,32600000,40800000,49900000,63600000,75600000,94400000,119700000,149500000,183698000,198400000,208300000,224900000,199600000,212300000,225385000,212800000,210300000,200600000,223261000,187184000,170893000,200974000,83628000,-588446000,155981000
24,Net Income ratio,0.0300,0.0307,0.0370,0.0413,0.0454,0.0493,0.0474,0.0524,0.0565,0.0608,0.0654,0.0667,0.0722,0.0759,0.0759,0.0759,0.0744,0.0750,0.0645,0.0656,0.0660,0.0602,0.0578,0.0560,0.0571,0.0347,0.0306,0.0368,0.0150,-0.1072,0.0264
25,EPS,0.06,0.07,0.10,0.15,0.19,0.22,0.25,0.31,0.37,0.48,0.56,0.70,0.88,1.10,1.34,1.44,1.52,1.70,1.70,1.79,1.91,1.93,2.04,1.99,2.26,1.93,1.80,2.17,0.90,-6.25,1.63
26,EPS Diluted,0.06,0.07,0.10,0.15,0.19,0.22,0.25,0.31,0.37,0.47,0.56,0.70,0.88,1.08,1.32,1.43,1.51,1.69,1.69,1.78,1.89,1.92,2.03,1.97,2.24,1.91,1.79,2.16,0.89,-6.25,1.61
27,Weighted Average Shares Outstanding,132727273,130769231,127000000,122666667,122631579,129234000,130086000,132652000,133984000,134692000,134870000,135400000,135662000,135932000,136839000,137690000,136815000,132078000,117716000,118443000,118290000,110121000,103030000,100727000,98989000,97222000,94897000,92467000,92755000,94154000,95599000
28,Weighted Average Shares Outstanding Diluted,132727273,130769231,127000000,122666667,122631579,130967742,130086000,132727273,133984000,135088000,135526000,136402000,136894000,137768000,138873000,139234000,137769000,132910000,118355000,119202000,119066000,110846000,103807000,101643000,99694000,97902000,95567000,93094000,93484000,94154000,96664000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/891024/000119312504115571/0001193125-04-115571-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312505141990/d10k.htm,https://www.sec.gov/Archives/edgar/data/891024/000119312506146127/d10k.htm,https://www.sec.gov/Archives/edgar/data/891024/000119312507144264/0001193125-07-144264-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312508140218/0001193125-08-140218-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312509136664/0001193125-09-136664-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312510144960/0001193125-10-144960-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312511177283/0001193125-11-177283-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312512285752/d336400d10k.htm,https://www.sec.gov/Archives/edgar/data/891024/000119312513272374/0001193125-13-272374-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312514248644/0001193125-14-248644-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312515233555/0001193125-15-233555-index.html,https://www.sec.gov/Archives/edgar/data/891024/000089102416000012/0000891024-16-000012-index.html,https://www.sec.gov/Archives/edgar/data/891024/000089102417000009/0000891024-17-000009-index.html,https://www.sec.gov/Archives/edgar/data/891024/000089102418000006/0000891024-18-000006-index.html,https://www.sec.gov/Archives/edgar/data/891024/000089102419000007/0000891024-19-000007-index.html,https://www.sec.gov/Archives/edgar/data/891024/000089102420000008/0000891024-20-000008-index.htm,https://www.sec.gov/Archives/edgar/data/891024/000089102421000006/0000891024-21-000006-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1700000,4100000,17100000,3900000,13600000,46100000,9100000,35600000,78700000,113500000,160000000,126000000,195200000,287200000,232549000,224400000,241800000,192600000,152200000,226300000,388665000,573700000,505200000,264900000,347260000,137453000,94959000,62984000,95646000,77944000,143244000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,4700000,24500000,25300000,22300000,8000000,13382000,- -,- -,115500000,5900000,114200000,- -,- -,- -,40800000,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,1700000,4100000,17100000,3900000,13600000,46100000,9100000,35600000,78700000,118200000,184500000,151300000,217500000,295200000,245931000,224400000,241800000,308100000,158100000,340500000,388665000,573700000,505200000,305700000,347260000,137453000,94959000,62984000,95646000,77944000,143244000
34,Net Receivables,32500000,37600000,45000000,65200000,71000000,77200000,95100000,106300000,112500000,132400000,144600000,222400000,248600000,285200000,317168000,350300000,361400000,364100000,476200000,452700000,465170000,464900000,448200000,607600000,586263000,796693000,884803000,826877000,582094000,416523000,449235000
35,Inventory,24200000,26900000,30600000,44400000,60200000,48800000,65500000,81800000,91700000,92800000,103700000,142500000,125300000,173000000,206405000,244700000,250200000,281200000,269900000,288700000,336094000,320000000,360600000,436500000,408422000,722140000,711903000,779834000,761018000,812194000,736778000
36,Other Current Assets,1300000,1400000,1300000,2900000,3700000,2600000,4100000,4000000,3700000,8000000,10000000,13200000,14700000,24700000,30533000,28000000,33100000,31600000,33400000,51900000,40780000,44900000,47300000,65900000,231280000,91255000,111928000,103029000,165605000,236104000,286672000
37,Total Current Assets,59700000,70000000,94000000,116400000,148500000,174700000,173800000,227700000,286600000,351400000,442800000,529400000,606100000,778100000,800037000,847400000,886500000,985000000,937600000,1133800000,1230709000,1403500000,1361300000,1415700000,1573225000,1747541000,1803593000,1772724000,1604363000,1542765000,1615929000
38,PP&E,3600000,4200000,8800000,19500000,22500000,25700000,35600000,38000000,37000000,46000000,48600000,57100000,57300000,77200000,97178000,141500000,132000000,148900000,166500000,169600000,189583000,195500000,192000000,204900000,204133000,293315000,298452000,290590000,305790000,382746000,296655000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,115100000,125400000,601200000,- -,656200000,660600000,681400000,747100000,782100000,795616000,810300000,823700000,844400000,299924000,816592000,813547000,815977000,816226000,138724000,139932000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,43800000,48000000,46900000,50700000,51900000,11100000,9700000,97000000,746079000,208000000,202400000,200400000,220900000,223600000,227216000,212600000,196700000,223200000,125025000,509297000,425436000,389424000,351153000,313505000,279644000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,43800000,48000000,46900000,50700000,51900000,126200000,135100000,698200000,746079000,864200000,863000000,881800000,968000000,1005700000,1022832000,1022900000,1020400000,1067600000,424949000,1325889000,1238983000,1205401000,1167379000,452229000,419576000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2400000,2600000,113936000,121844000,117581000,108026000,176438000,110748000,- -,- -,- -,- -,- -,105522000
43,Tax Assets,- -,- -,- -,- -,- -,- -,1400000,2000000,1700000,- -,- -,- -,- -,- -,- -,49500000,53600000,57800000,64100000,72200000,- -,81900000,93300000,94000000,41413000,- -,191686000,152104000,163488000,134547000,- -
44,Other Non-Current Assets,1300000,1100000,700000,300000,300000,2400000,700000,700000,1100000,3900000,5900000,5700000,25500000,35500000,42007000,9100000,5200000,500000,-5200000,-72236000,- -,-81981000,-93226000,-93938000,590780000,154059000,-24801000,50845000,28249000,203063000,313829000
45,Total Non-Current Assets,4900000,5300000,9500000,19800000,22800000,28100000,81500000,88700000,86700000,100600000,106400000,189000000,217900000,810900000,885264000,1064300000,1053800000,1091400000,1196000000,1289200000,1334259000,1335900000,1320500000,1449000000,1372023000,1773263000,1704320000,1698940000,1664906000,1172585000,1135582000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,64600000,75300000,103500000,136200000,171300000,202800000,255300000,316400000,373300000,452000000,549200000,718400000,824000000,1589000000,1685301000,1911700000,1940300000,2076400000,2133600000,2423000000,2564968000,2739400000,2681800000,2864700000,2945248000,3520804000,3507913000,3471664000,3269269000,2715350000,2751511000
48,Accounts Payable,19400000,24400000,28200000,29600000,43000000,42500000,48500000,60700000,67200000,80100000,89300000,133600000,111500000,149500000,174536000,174000000,182800000,194400000,180900000,193600000,210033000,207900000,249800000,342100000,323294000,566253000,616859000,610368000,648418000,862093000,609264000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,3900000,2000000,- -,- -,- -,- -,- -,- -,20027000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36500000,59000000,16000000,- -,49854000,186002000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5153000,1924000,- -,26156000,4245000,- -,1407000,- -,- -,18099000,19155000,19687000,18987000,- -,14211000,14227000,13035000,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49536000,53627000,57806000,64141000,72164000,- -,7400000,93329000,94004000,88264000,- -,191686000,152104000,22004000,134547000,- -
52,Other Current Liabilities,9700000,10400000,10800000,14500000,17700000,20300000,24500000,31700000,31500000,32800000,43400000,64400000,72500000,114200000,127725000,186064000,141073000,213894000,89259000,82636000,157398000,314300000,105371000,107396000,166127000,226582000,36386000,129909000,205290000,28404000,294400000
53,Total Current Liabilities,29100000,34800000,39000000,44100000,60700000,62800000,76900000,94400000,98700000,112900000,132700000,198000000,184000000,263700000,322288000,409600000,377500000,466100000,334300000,348400000,367431000,529600000,448500000,543500000,577685000,829335000,903931000,908381000,875712000,1074898000,1089666000
54,Long-Term Debt,20100000,17500000,- -,8900000,3200000,3000000,5600000,2700000,1700000,- -,- -,- -,100000,479600000,301530000,210000000,130000000,525000000,525000000,525000000,525000000,725000000,725000000,725000000,722542000,1022155000,998272000,922030000,725341000,587766000,535863000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,500000,600000,1200000,- -,- -,- -,- -,- -,- -,- -,- -,46411000,- -,- -,- -,- -,- -,78239000,81856000,93329000,94004000,88264000,206896000,191686000,152104000,163488000,134547000,124491000
57,Other Non-Current Liabilities,13200000,12300000,11400000,10500000,9600000,8700000,9100000,9000000,7700000,8600000,8000000,6000000,6200000,43900000,- -,49600000,53600000,80500000,88000000,108100000,33758000,27744000,20471000,30496000,42634000,20672000,19591000,27359000,27469000,84022000,36820000
58,Total Non-Current Liabilities,33300000,29800000,11400000,19900000,13400000,12900000,14700000,11700000,9400000,8600000,8000000,6000000,6300000,523500000,347941000,259600000,183600000,605500000,613000000,633100000,636997000,834600000,838800000,849500000,853440000,1249723000,1209549000,1101493000,916298000,806335000,697174000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,80560000,80570000
61,Total Liabilities,62400000,64600000,50400000,64000000,74100000,75700000,91600000,106100000,108100000,121500000,140700000,204000000,190300000,787200000,670229000,669200000,561100000,1071600000,947300000,981500000,1004428000,1364200000,1287300000,1393000000,1431125000,2079058000,2113480000,2009874000,1792010000,1881233000,1786840000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,200000,300000,300000,700000,700000,700000,700000,700000,1378000,1400000,1400000,1200000,1200000,1200000,1211000,1100000,1100000,1000000,1033000,991000,966000,948000,953000,959000,968000
64,Retained Earnings,900000,7900000,19400000,38000000,61600000,89700000,123200000,162800000,213800000,277900000,354400000,449700000,569400000,718800000,901829000,1100300000,1308600000,1094000000,1293600000,1493900000,1632497000,1456200000,1463400000,1531200000,1630148000,1529158000,1481234000,1497766000,1483496000,799652000,855741000
65,Other Comprehensive Income/Loss,-2300000,-3300000,-4100000,-6200000,-9100000,-12000000,-1800000,-3200000,-4400000,-4200000,-4600000,-6200000,-1000000,5800000,9000000,14000000,18000000,31000000,-9000000,23000000,42000000,32000000,25000000,25000000,-60000000,-68000000,-93000000,-75000000,-88000000,-97000000,-62592000
66,Other Total Stockholders Equity,3600000,6100000,37800000,40400000,44700000,49400000,42100000,50400000,55500000,56100000,58000000,70200000,64586000,76458000,102865000,126821000,51214000,-121413000,-99480000,-76589000,-115168000,-114098000,-95045000,-85536000,-57058000,-20403000,5233000,38076000,80810000,130506000,169099000
67,Total Stockholders Equity,2200000,10700000,53100000,72200000,97200000,127100000,163700000,210300000,265200000,330500000,408500000,514400000,633686000,801758000,1015072000,1242521000,1379214000,1004787000,1186320000,1441511000,1560540000,1375202000,1394455000,1471664000,1514123000,1441746000,1394433000,1461790000,1477259000,834117000,963216000
68,Total Liabilities And Stockholders Equity,64600000,75300000,103500000,136200000,171300000,202800000,255300000,316400000,373300000,452000000,549200000,718400000,823986000,1588958000,1685301000,1911721000,1940314000,2076387000,2133620000,2423011000,2564968000,2739402000,2681755000,2864664000,2945248000,3520804000,3507913000,3471664000,3269269000,2715350000,2750056000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14000,42000,- -,-21000,-14000,13000,-20000,-11000,- -,-2000,45000,36000,- -,- -,- -,- -,- -,- -,1455000
70,Total Liabilities & Equity,64600000,75300000,103500000,136200000,171300000,202800000,255300000,316400000,373300000,452000000,549200000,718400000,824000000,1589000000,1685301000,1911700000,1940300000,2076400000,2133600000,2423000000,2564968000,2739400000,2681800000,2864700000,2945248000,3520804000,3507913000,3471664000,3269269000,2715350000,2751511000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/891024/000119312504115571/0001193125-04-115571-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312505141990/d10k.htm,https://www.sec.gov/Archives/edgar/data/891024/000119312506146127/d10k.htm,https://www.sec.gov/Archives/edgar/data/891024/000119312507144264/0001193125-07-144264-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312508140218/0001193125-08-140218-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312509136664/0001193125-09-136664-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312510144960/0001193125-10-144960-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312511177283/0001193125-11-177283-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312512285752/d336400d10k.htm,https://www.sec.gov/Archives/edgar/data/891024/000119312513272374/0001193125-13-272374-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312514248644/0001193125-14-248644-index.html,https://www.sec.gov/Archives/edgar/data/891024/000119312515233555/0001193125-15-233555-index.html,https://www.sec.gov/Archives/edgar/data/891024/000089102416000012/0000891024-16-000012-index.html,https://www.sec.gov/Archives/edgar/data/891024/000089102417000009/0000891024-17-000009-index.html,https://www.sec.gov/Archives/edgar/data/891024/000089102418000006/0000891024-18-000006-index.html,https://www.sec.gov/Archives/edgar/data/891024/000089102419000007/0000891024-19-000007-index.html,https://www.sec.gov/Archives/edgar/data/891024/000089102420000008/0000891024-20-000008-index.htm,https://www.sec.gov/Archives/edgar/data/891024/000089102421000006/0000891024-21-000006-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,7300000,8500000,12700000,19300000,24200000,28700000,32600000,40800000,49900000,63600000,75600000,94400000,119700000,149500000,183698000,198400000,208300000,224900000,199600000,212300000,225385000,212800000,210300000,200600000,223261000,187184000,170893000,200974000,83628000,-588446000,155981000
74,Depreciation and Amortization,200000,500000,1700000,1600000,2400000,2800000,5300000,7500000,8200000,9305000,10192000,13398000,12776000,19441000,26862000,23676000,25501000,26280000,30346000,39474000,41339000,42209000,46002000,49986000,51330000,82383000,83818000,83816000,82773000,82182000,78896000
75,Deferred Income Tax,-600000,300000,- -,- -,200000,500000,-100000,700000,-400000,-3141000,-1038000,-2999000,1314000,2785000,840000,3860000,124000,13146000,9830000,251000,17170000,89000,7049000,7765000,5702000,-16034000,-13713000,-41058000,10762000,-31800000,-10760000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7730000,8826000,10481000,13371000,35202000,- -,- -,- -,- -,- -,- -,- -,- -
77,Change in Working Capital,-1400000,4600000,19800000,17300000,15500000,24100000,-15000000,36400000,54600000,50600000,71600000,21300000,90700000,92300000,-36651000,-39949000,71200000,9900000,84400000,182100000,77878000,10622000,38900000,-40600000,123340000,-77334000,-18544000,-35319000,-135692000,-260784000,-988129000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2820000,- -,- -,468000,17226000,-50756000,-38023000,-57249000,-103181000,60211000,227907000,156519000,-916694000
79,Inventory,1100000,-2700000,-3700000,-9200000,-15600000,12500000,-7800000,-14000000,-9200000,3211000,-10981000,-9310000,19654000,-8468000,-22033000,-26539000,-3817000,-27036000,24161000,-12090000,-26639000,16859000,-39096000,-36019000,-22654000,-118351000,-961000,-60475000,11547000,-59258000,91193000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-35610000,9215000,9664000,-6847000,41347000,12345000,6769000,119690000,59654000,-12103000,44189000,219613000,-268338000
81,Other Working Capital,30600000,35200000,55000000,72300000,87800000,111900000,96900000,133300000,187900000,238500000,310100000,331400000,422100000,514400000,477749000,437800000,509000000,518900000,603300000,785400000,863278000,873900000,912800000,872200000,995540000,918206000,899662000,864343000,728651000,467867000,25662000
