,https://roic.ai/company/CIX,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,108700000,152100000,225900000,253294000,211422000,196101000,207543000,182631000,186349000,190123000,177683000,165502000,116125000,135264000,138835000,83196000,92045000,103846000,108994000,108920000,112035000,118217000,124243000,114537000,140815000
2,COGS,67800000,97500000,151200000,174883000,167884000,163181000,172843000,142807000,142594000,143649000,132455000,125248000,92345000,99273000,103637000,58869000,64471000,71598000,75593000,73753000,77210000,79946000,85280000,81689000,98066000
3,Gross Profit,40900000,54600000,74700000,78411000,43538000,32920000,34700000,39824000,43755000,46474000,45228000,40254000,23780000,35991000,35198000,24327000,27574000,32248000,33401000,35167000,34825000,38271000,38963000,32848000,42749000
4,Gross Profit Ratio,0.3763,0.3590,0.3307,0.3096,0.2059,0.1679,0.1672,0.2181,0.2348,0.2444,0.2545,0.2432,0.2048,0.2661,0.2535,0.2924,0.2996,0.3105,0.3064,0.3229,0.3108,0.3237,0.3136,0.2868,0.3036
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,11000000,19700000,25200000,28693000,28310000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",11000000,19700000,25200000,28693000,28310000,26713000,27288000,24132000,24155000,26060000,25846000,24818000,26722000,25786000,24268000,17747000,18246000,18641000,19430000,19593000,19590000,20460000,21297000,21031000,22223000
9,Other Expenses,2800000,4500000,9400000,12416000,- -,- -,- -,- -,538000,113000,3826000,-631000,- -,374000,-7878000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,13800000,24200000,34600000,41109000,28310000,26713000,27288000,24132000,24693000,26173000,29672000,24187000,26722000,26160000,16390000,17747000,18246000,18641000,19430000,19593000,19590000,20460000,21297000,21031000,22223000
11,COGS and Expenses,81600000,121700000,185800000,215992000,196194000,189894000,200131000,166939000,167287000,169822000,162127000,149435000,119067000,125433000,120027000,76616000,82717000,90239000,95023000,93346000,96800000,100406000,106577000,102720000,120289000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40000,- -,- -,390000,1929000,2664000,3270000,1680000,1197000
13,Interest Expense (Gain),- -,1100000,- -,2302000,2859000,1888000,1301000,494000,336000,219000,760000,2362000,1060000,914000,804000,479000,127000,- -,- -,- -,- -,- -,3270000,1680000,1197000
14,Depreciation and Amortization,2800000,4500000,9400000,12416000,14769000,13004000,14780000,14200000,10924000,11797000,11010000,9231000,8209000,7676000,6778000,5772000,3270000,3533000,3536000,3698000,3673000,3454000,3684000,3827000,3839000
15,EBITDA,30500000,38300000,48600000,50164000,30510000,18301000,18357000,19520000,30234000,33368000,27699000,15657000,4218000,17386000,22675000,42627000,12638000,17206000,17557000,19662000,20837000,23929000,27890000,19004000,26759000
16,EBITDA ratio,0.2806,0.2518,0.2151,0.1980,0.1443,0.0933,0.0884,0.1069,0.1622,0.1755,0.1559,0.0946,0.0363,0.1285,0.1633,0.5124,0.1373,0.1657,0.1611,0.1805,0.1860,0.2024,0.2245,0.1659,0.1900
17,Operating Income,27100000,30400000,40100000,37302000,12486000,6207000,4109000,15692000,19062000,20301000,15556000,6186000,-4036000,9331000,15473000,5418000,9328000,13607000,13971000,15574000,15235000,17811000,17666000,11817000,20526000
18,Operating Income ratio,0.2493,0.1999,0.1775,0.1473,0.0591,0.0317,0.0198,0.0859,0.1023,0.1068,0.0875,0.0374,-0.0348,0.0690,0.1114,0.0651,0.1013,0.1310,0.1282,0.1430,0.1360,0.1507,0.1422,0.1032,0.1458
19,Total Other Income Expenses (Gains),600000,2300000,-900000,-1856000,396000,-2798000,-1833000,1631000,388000,1051000,373000,-2122000,-1015000,-535000,-380000,-479000,-87000,66000,50000,390000,1929000,2664000,3270000,1680000,1197000
20,Income Before Tax,27700000,32700000,39200000,35446000,12882000,3409000,2276000,17323000,19450000,21352000,15929000,4064000,-5051000,8796000,15093000,4939000,9241000,13673000,14021000,15964000,17164000,20475000,20936000,13497000,21723000
21,Income Before Tax Ratio,0.2548,0.2150,0.1735,0.1399,0.0609,0.0174,0.0110,0.0949,0.1044,0.1123,0.0896,0.0246,-0.0435,0.0650,0.1087,0.0594,0.1004,0.1317,0.1286,0.1466,0.1532,0.1732,0.1685,0.1178,0.1543
22,Income Tax expense (Gain),11000000,12000000,14100000,13390000,5758000,2771000,1003000,7840000,18569000,9696000,6949000,7165000,-3058000,5744000,7420000,1415000,3226000,5012000,4903000,5507000,3961000,5150000,4938000,3174000,5155000
23,Net Income,16700000,20700000,25100000,22056000,7124000,638000,1273000,-3014000,405000,11656000,8980000,-3101000,-1993000,3052000,7673000,34961000,6015000,8661000,9118000,10457000,13203000,15325000,15998000,10323000,16568000
24,Net Income ratio,0.1536,0.1361,0.1111,0.0871,0.0337,0.0033,0.0061,-0.0165,0.0022,0.0613,0.0505,-0.0187,-0.0172,0.0226,0.0553,0.4202,0.0653,0.0834,0.0837,0.0960,0.1178,0.1296,0.1288,0.0901,0.1177
25,EPS,1.67,1.37,1.56,1.37,0.47,0.04,0.08,-0.20,0.03,0.76,0.61,-0.25,-0.16,0.25,0.62,2.82,0.49,0.70,0.73,0.84,1.06,1.23,1.29,0.83,1.34
