,https://roic.ai/company/MUR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2168600000,1310500000,1474000000,1473600000,1652600000,2012700000,1600900000,1631400000,1636700000,1738200000,1711200000,2008500000,2132300000,1694500000,2036800000,4614341000,4478509000,3984327000,5345238000,8359839000,11877151000,14307387000,18439098000,27512540000,19012392000,23345071000,27712011000,28616331000,5312686000,5288933000,2787116000,1809575000,2097695000,2586627000,2817111000,1751709000,2801215000
2,COGS,1501000000,934200000,1129700000,1042200000,1164000000,1509000000,1281500000,1346200000,1281800000,1324300000,1329900000,1483900000,1611700000,1334700000,1543700000,3816489000,3612940000,3375460000,4429795000,7057047000,9930859000,12536690000,16397713000,23682724000,15904271000,20109462000,23868643000,23824883000,1553394000,2996135000,2452130000,1613441000,1426042000,1527795000,1753022000,1759714000,1521679000
3,Gross Profit,667600000,376300000,344300000,431400000,488600000,503700000,319400000,285200000,354900000,413900000,381300000,524600000,520600000,359800000,493100000,797852000,865569000,608867000,915443000,1302792000,1946292000,1770697000,2041385000,3829816000,3108121000,3235609000,3843368000,4791448000,3759292000,2292798000,334986000,196134000,671653000,1058832000,1064089000,-8005000,1279536000
4,Gross Profit Ratio,0.3078,0.2871,0.2336,0.2928,0.2957,0.2503,0.1995,0.1748,0.2168,0.2381,0.2228,0.2612,0.2441,0.2123,0.2421,0.1729,0.1933,0.1528,0.1713,0.1558,0.1639,0.1238,0.1107,0.1392,0.1635,0.1386,0.1387,0.1674,0.7076,0.4335,0.1202,0.1084,0.3202,0.4093,0.3777,-0.0046,0.4568
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,66600000,67500000,136600000,65900000,61400000,81800000,85474000,97835000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",87000000,84000000,74800000,138600000,133800000,154000000,201000000,72900000,65200000,66600000,67500000,136600000,65900000,61400000,81800000,85474000,97835000,98562000,126589000,132329000,158889000,228512000,229300000,229802000,325764000,279164000,301005000,354493000,379167000,364004000,306663000,265210000,222766000,216024000,232736000,140243000,121950000
9,Other Expenses,264900000,298100000,267900000,260100000,219300000,213500000,149600000,182200000,188300000,218200000,236600000,182400000,219900000,213200000,215400000,227615000,232342000,300022000,328496000,321446000,396875000,384063000,489837000,713002000,1454959000,1488904000,1620969000,2547768000,1891354000,564378000,519589000,148603000,165424000,148536000,311926000,128615000,115657000
10,Operating Expenses,351900000,382100000,342700000,398700000,353100000,367500000,350600000,255100000,253500000,284800000,304100000,319000000,285800000,274600000,297200000,313089000,330177000,398584000,455085000,453775000,555764000,612575000,719137000,942804000,1780723000,1768068000,1921974000,2902261000,2270521000,928382000,826252000,413813000,388190000,364560000,544662000,268858000,237607000
11,COGS and Expenses,1852900000,1316300000,1472400000,1440900000,1517100000,1876500000,1632100000,1601300000,1535300000,1609100000,1634000000,1802900000,1897500000,1609300000,1840900000,4129578000,3943117000,3774044000,4884880000,7510822000,10486623000,13149265000,17116850000,24625528000,17684994000,21877530000,25790617000,26727144000,3823915000,3924517000,3278382000,2027254000,1814232000,1892355000,2297684000,2028572000,1759286000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18444000,33538000,10973000,77490000,48248000,91809000,62891000,-67988000,-15775000,-22520000,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,81619000,34728000,40700000,14932000,71900000,115819000,117375000,148170000,181783000,197379000,241795000,186726000,238544000
