,https://roic.ai/company/KTCC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,111700000,107600000,136000000,145900000,140200000,141000000,124000000,123300000,159400000,207500000,201000000,184900000,170100000,178300000,164400000,165865000,175600000,130900000,148900000,202900000,187700000,201712000,204100000,184900000,199600000,253800000,346475000,361000000,305400000,433997000,484965000,467797000,446322000,464044000,449480000,518698000
2,COGS,67400000,71400000,105500000,109800000,106500000,111500000,94600000,88800000,133800000,175700000,174100000,158600000,147500000,150300000,149900000,158309000,160600000,115900000,135700000,186400000,170400000,184042000,187300000,171700000,180400000,233200000,316639000,326500000,278500000,400692000,446140000,429497000,412153000,429443000,414231000,476659000
3,Gross Profit,44300000,36200000,30500000,36100000,33700000,29500000,29400000,34500000,25600000,31800000,26900000,26300000,22600000,28000000,14500000,7556000,15000000,15000000,13200000,16500000,17300000,17670000,16800000,13200000,19200000,20600000,29836000,34500000,26900000,33305000,38825000,38300000,34169000,34601000,35249000,42039000
4,Gross Profit Ratio,0.3966,0.3364,0.2243,0.2474,0.2404,0.2092,0.2371,0.2798,0.1606,0.1533,0.1338,0.1422,0.1329,0.1570,0.0882,0.0456,0.0854,0.1146,0.0887,0.0813,0.0922,0.0876,0.0823,0.0714,0.0962,0.0812,0.0861,0.0956,0.0881,0.0767,0.0801,0.0819,0.0766,0.0746,0.0784,0.0810
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,5800000,6100000,6000000,5200000,4600000,4900000,2800000,2717000,2600000,2900000,2600000,2900000,2800000,3162000,2700000,2300000,2800000,3800000,4444000,5200000,5600000,5784000,6397000,6393000,6186000,6555000,7391000,9790000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,15800000,18100000,18200000,16800000,18000000,15100000,9599000,8407000,7150000,7000000,6971000,6589000,- -,6650000,8400000,9100000,9900000,- -,11200000,12000000,20868000,22012000,22363000,- -,21556000,21030000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4724000,2793000,2250000,1900000,2229000,2111000,- -,1650000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",33300000,26700000,36200000,24600000,26600000,31600000,22800000,24100000,19400000,15800000,18100000,18200000,16800000,18000000,15072000,14323000,11200000,9400000,8900000,9200000,8700000,9163000,8300000,8366000,9079000,9927000,11041000,11230000,11964000,20868000,22012000,22363000,22334000,21556000,21030000,22723000
9,Other Expenses,10100000,8900000,8400000,8600000,6500000,5400000,6900000,6300000,8600000,100000,2700000,1100000,0,-0,28000,- -,20200000,-12100000,-100000,-1100000,-100000,-1465000,-1000000,734000,-79000,-27000,- -,-30000,36000,-0,-0,-0,- -,12448000,-0,- -
10,Operating Expenses,43400000,35600000,44600000,33200000,33100000,37000000,29700000,30400000,33800000,22000000,26800000,24500000,21400000,22900000,17900000,17040000,34000000,200000,11400000,11000000,11400000,10860000,10000000,11400000,11800000,13700000,15485000,16400000,17600000,26652000,28409000,28756000,28520000,40559000,28421000,32513000
11,COGS and Expenses,110800000,107000000,150100000,143000000,139600000,148500000,124300000,119200000,167600000,197700000,200900000,183100000,168900000,173200000,167800000,175349000,194600000,116100000,147100000,197400000,181800000,194902000,197300000,183100000,192200000,246900000,332124000,342900000,296100000,427344000,474549000,458253000,440673000,470002000,442652000,509172000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,590000,102000,457000,510000,271000,81000,1353000,2265000,2288000,2556000,2782000,2509000,3613000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,6900000,6300000,8600000,8900000,10000000,8900000,9600000,6900000,6330000,5886000,4397000,2938000,2957000,2366000,1890000,1814000,1768000,1595000,1794000,2212000,2333000,2965000,3829000,5910000,6162000,7232000,7774000,7298000,5591000,6856000
15,EBITDA,900000,1100000,-14000000,3200000,1900000,-7400000,-500000,10600000,7600000,15500000,9400000,10100000,8900000,11600000,1230000,-4844000,-15587000,16938000,3668000,6691000,6690000,7250000,7629000,3415000,9192000,9115000,16684000,21108000,13120000,12563000,16578000,16776000,8888000,1340000,12419000,16382000
16,EBITDA ratio,0.0081,0.0102,-0.1029,0.0219,0.0136,-0.0525,-0.0040,0.0860,0.0477,0.0747,0.0468,0.0546,0.0523,0.0651,0.0075,-0.0292,-0.0888,0.1294,0.0246,0.0330,0.0356,0.0359,0.0374,0.0185,0.0461,0.0359,0.0482,0.0585,0.0430,0.0289,0.0342,0.0359,0.0199,0.0029,0.0276,0.0316
17,Operating Income,900000,600000,-14100000,2900000,600000,-7500000,-300000,4100000,-8200000,9900000,2800000,2900000,1200000,5100000,-3460000,-9484000,1224000,2612000,1789000,5445000,5861000,6810000,6834000,1783000,7388000,6939000,14351000,18126000,9304000,6653000,10416000,9544000,1114000,-5958000,6828000,9526000
18,Operating Income ratio,0.0081,0.0056,-0.1037,0.0199,0.0043,-0.0532,-0.0024,0.0333,-0.0514,0.0477,0.0139,0.0157,0.0071,0.0286,-0.0210,-0.0572,0.0070,0.0200,0.0120,0.0268,0.0312,0.0338,0.0335,0.0096,0.0370,0.0273,0.0414,0.0502,0.0305,0.0153,0.0215,0.0204,0.0025,-0.0128,0.0152,0.0184
19,Total Other Income Expenses (Gains),- -,500000,100000,300000,1300000,100000,-7100000,200000,- -,-3300000,-3400000,-1500000,-1900000,-400000,-1740000,-1246000,-21124000,11388000,-1089000,-1145000,-1061000,-1374000,-1034000,-583000,-88000,-439000,-510000,-226000,-104000,-1353000,-2265000,-2288000,-2556000,-2782000,-2509000,-3613000
20,Income Before Tax,900000,1100000,-14000000,3200000,1900000,-7400000,-7400000,4300000,- -,6600000,-600000,1400000,-700000,4700000,-5200000,-10730000,-19900000,14000000,700000,4300000,4800000,5436000,5800000,1200000,7300000,6500000,13841000,17900000,9200000,5300000,8151000,7256000,-1442000,-8740000,4319000,5913000
21,Income Before Tax Ratio,0.0081,0.0102,-0.1029,0.0219,0.0136,-0.0525,-0.0597,0.0349,- -,0.0318,-0.0030,0.0076,-0.0041,0.0264,-0.0316,-0.0647,-0.1133,0.1070,0.0047,0.0212,0.0256,0.0269,0.0284,0.0065,0.0366,0.0256,0.0399,0.0496,0.0301,0.0122,0.0168,0.0155,-0.0032,-0.0188,0.0096,0.0114
22,Income Tax expense (Gain),300000,600000,-3000000,100000,400000,300000,100000,500000,- -,2200000,1200000,900000,200000,1700000,200000,643000,5416000,600000,611000,-75000,-5000000,206000,261000,130000,-1404000,746000,2215000,5272000,1610000,996000,1618000,1639000,-117000,-758000,-439000,1572000
23,Net Income,600000,500000,-11000000,3100000,1500000,-7700000,-7500000,3800000,-1000000,4400000,-1800000,300000,-900000,3000000,-5300000,-11373000,-25400000,13400000,100000,4400000,9800000,5230000,5600000,1100000,8700000,5700000,11626000,12600000,7600000,4304000,6533000,5617000,-1325000,-7982000,4758000,4341000
24,Net Income ratio,0.0054,0.0046,-0.0809,0.0212,0.0107,-0.0546,-0.0605,0.0308,-0.0063,0.0212,-0.0090,0.0016,-0.0053,0.0168,-0.0322,-0.0686,-0.1446,0.1024,0.0007,0.0217,0.0522,0.0259,0.0274,0.0059,0.0436,0.0225,0.0336,0.0349,0.0249,0.0099,0.0135,0.0120,-0.0030,-0.0172,0.0106,0.0084
25,EPS,0.06,0.06,-1.28,0.37,0.18,-1.00,-0.96,0.42,-0.28,0.45,-0.22,0.03,-0.09,0.32,-0.55,-1.18,-2.62,1.39,0.01,0.45,1.00,0.53,0.56,0.11,0.86,0.55,1.11,1.20,0.72,0.41,0.61,0.52,0.20,-0.74,0.44,0.40
26,EPS Diluted,0.06,0.06,-1.28,0.37,0.18,-1.00,-0.96,0.42,-0.28,0.43,-0.22,0.03,-0.09,0.31,-0.55,-1.18,-2.62,1.39,0.01,0.44,0.97,0.51,0.54,0.11,0.85,0.55,1.10,1.15,0.67,0.38,0.58,0.51,0.19,-0.74,0.44,0.39
27,Weighted Average Shares Outstanding,10000000,8333333,8593750,8378378,8333333,7700000,7812500,9047619,9350649,9853000,8522000,9525000,9626000,9631000,9637000,9668000,9673000,9673000,9673000,9684000,9707000,9898000,9997000,10059000,10124000,10344000,10447000,10490000,10528000,10572000,10710000,10756000,10760000,10760000,10760000,10760000
28,Weighted Average Shares Outstanding Diluted,10000000,8333333,8593750,8378378,8333333,7700000,7812500,9047619,9350649,10339000,10000000,9525000,9626000,9786000,9824903,9668000,9673000,9673000,9793000,9926000,10070000,10342000,10267000,10075000,10191000,10407000,10609000,10897000,11358000,11286000,11278000,10917000,10858000,10760000,10816000,11046000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/719733/000071973395000046/0000719733-95-000046-index.html,https://www.sec.gov/Archives/edgar/data/719733/000071973396000012/0000719733-96-000012-index.html,https://www.sec.gov/Archives/edgar/data/719733/000071973397000010/0000719733-97-000010-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/719733/000102140801506598/0001021408-01-506598-index.html,https://www.sec.gov/Archives/edgar/data/719733/000103221002001358/0001032210-02-001358-index.html,https://www.sec.gov/Archives/edgar/data/719733/000119312503051450/d10k.htm,https://www.sec.gov/Archives/edgar/data/719733/000119312504157946/d10k.htm,https://www.sec.gov/Archives/edgar/data/719733/000119312505188169/d10k.htm,https://www.sec.gov/Archives/edgar/data/719733/000119312506192374/d10k.htm,https://www.sec.gov/Archives/edgar/data/719733/000119312507201905/0001193125-07-201905-index.html,https://www.sec.gov/Archives/edgar/data/719733/000119312508195739/0001193125-08-195739-index.html,https://www.sec.gov/Archives/edgar/data/719733/000119312509190584/0001193125-09-190584-index.html,https://www.sec.gov/Archives/edgar/data/719733/000119312510209062/0001193125-10-209062-index.html,https://www.sec.gov/Archives/edgar/data/719733/000119312511245992/0001193125-11-245992-index.html,https://www.sec.gov/Archives/edgar/data/719733/000119312512386435/0001193125-12-386435-index.html,https://www.sec.gov/Archives/edgar/data/719733/000071973313000015/0000719733-13-000015-index.html,https://www.sec.gov/Archives/edgar/data/719733/000071973314000028/0000719733-14-000028-index.html,https://www.sec.gov/Archives/edgar/data/719733/000071973315000070/0000719733-15-000070-index.html,https://www.sec.gov/Archives/edgar/data/719733/000071973316000164/ktcc-07022016x10k.htm,https://www.sec.gov/Archives/edgar/data/719733/000071973317000028/0000719733-17-000028-index.html,https://www.sec.gov/Archives/edgar/data/719733/000071973318000054/0000719733-18-000054-index.html,https://www.sec.gov/Archives/edgar/data/719733/000071973319000063/0000719733-19-000063-index.html,https://www.sec.gov/Archives/edgar/data/719733/000071973320000061/0000719733-20-000061-index.htm,https://www.sec.gov/Archives/edgar/data/719733/000071973321000106/0000719733-21-000106-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,4500000,2600000,2800000,300000,1900000,1000000,2137000,1200000,1000000,600000,1500000,2400000,3386000,2900000,700000,800000,1200000,502000,10800000,5800000,372000,1018000,373000,343000,601000,553000,3473000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,4500000,2600000,2800000,300000,1900000,1000000,2137000,1200000,1000000,600000,1500000,2400000,3386000,2900000,700000,800000,1200000,502000,10800000,5800000,372000,1018000,373000,343000,601000,553000,3473000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,34000000,23400000,27000000,23100000,31300000,34000000,21674000,21000000,17100000,24400000,24200000,29000000,30383000,36000000,24900000,34600000,40400000,60709000,47000000,49700000,72852000,61678000,65193000,70262000,80590000,109876000,135105000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,26900000,22000000,21500000,24700000,24900000,22700000,20601000,18400000,24200000,27800000,29700000,36300000,32346000,37900000,32300000,39800000,41600000,58439000,44700000,55600000,91594000,107006000,101590000,110315000,100431000,115020000,137329000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,7600000,6800000,10500000,11800000,12100000,11100000,8138000,2600000,1900000,1900000,3400000,3500000,6532000,4900000,3200000,7500000,8400000,9840000,9300000,12100000,13646000,11757000,11037000,13600000,16477000,17315000,23345000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,73000000,54800000,61800000,59900000,70200000,68800000,52550000,43200000,44200000,54700000,58800000,71200000,72647000,81700000,61100000,82700000,91600000,129490000,111800000,123200000,178464000,181459000,178193000,194520000,198099000,242764000,299252000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,33900000,31300000,32000000,29900000,24500000,21400000,16669000,12200000,12000000,11100000,10000000,9800000,11248000,10800000,11200000,13900000,14900000,17306000,17900000,23600000,26974000,27925000,30496000,27548000,29413000,49332000,51480000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,1700000,1500000,1400000,1300000,1100000,1000000,893000,800000,800000,800000,800000,800000,765000,800000,- -,- -,- -,- -,- -,1700000,9957000,9957000,9957000,9957000,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2100000,7055000,5928000,4800000,3726000,657000,- -,- -
