,https://roic.ai/company/ELVT,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , 
1,Revenue,72095139,273717940,434006000,580441000,673132000,786682000,746962000,465346000,416637000
2,COGS,71839415,241677008,308879000,400444000,450332000,515943000,547440000,269419000,241327000
3,Gross Profit,255724,32040932,125127000,179997000,222800000,270739000,199522000,195927000,175310000
4,Gross Profit Ratio,0.0035,0.1171,0.2883,0.3101,0.3310,0.3442,0.2671,0.4210,0.4208
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,39263593,74714306,95392000,107791000,128712000,147793000,57427000,50474000,130642000
7,Selling and Marketing Exp.,6557302,7366403,7567000,9684000,8353000,9435000,7381000,3450000,3252000
8,"Selling, General and Administrative Exp.",45820895,82080709,102959000,117475000,137065000,157228000,64808000,53924000,133894000
9,Other Expenses,6838538,11082968,13201000,14718000,14872000,18637000,23291000,21792000,22086000
10,Operating Expenses,52659433,93163677,116160000,132193000,151937000,175865000,88099000,75716000,155980000
11,COGS and Expenses,124498848,334840685,425039000,532637000,602269000,691808000,635539000,345135000,397307000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),59751,12938566,36674000,64277000,73043000,79198000,66646000,49020000,38479000
14,Depreciation and Amortization,5328563,8317423,8898000,10906000,10272000,12988000,17384000,17604000,18470000
15,EBITDA,-48239495,-54078598,21003000,49858000,86330000,106103000,128460000,98126000,15568000
16,EBITDA ratio,-0.6691,-0.1976,0.0484,0.0859,0.1283,0.1349,0.1720,0.2109,0.0374
17,Operating Income,-52403709,-61122745,8967000,47804000,70863000,94874000,111423000,120211000,19330000
18,Operating Income ratio,-0.7269,-0.2233,0.0207,0.0824,0.1053,0.1206,0.1492,0.2583,0.0464
19,Total Other Income Expenses (Gains),274759,-14346980,-33536000,-73129000,-67848000,-80957000,-66993000,-73099000,-60711000
20,Income Before Tax,-52128950,-75469725,-24569000,-25325000,3015000,13917000,44430000,47112000,-41381000
21,Income Before Tax Ratio,-0.7231,-0.2757,-0.0566,-0.0436,0.0045,0.0177,0.0595,0.1012,-0.0993
22,Income Tax expense (Gain),-8771265,-20709317,-4658000,-2952000,9931000,1408000,12247000,10910000,-7783000
23,Net Income,-44856544,-54625270,-19911000,-22373000,-6916000,12509000,32183000,20592000,-33598000
24,Net Income ratio,-0.6222,-0.1996,-0.0459,-0.0385,-0.0103,0.0159,0.0431,0.0443,-0.0806
25,EPS,-1.66,-2.02,-0.65,-0.83,-0.20,0.29,0.73,0.50,-0.98
26,EPS Diluted,-1.66,-2.02,-0.65,-0.83,-0.20,0.28,0.73,0.49,-0.98
27,Weighted Average Shares Outstanding,26992788,26992788,30401632,26992788,33911520,42791061,43805845,40926581,34262031
28,Weighted Average Shares Outstanding Diluted,26992788,26992788,30401632,26992788,33911520,44299304,44338205,41761623,34262031
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1651094/000165109418000014/0001651094-18-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1651094/000165109419000028/0001651094-19-000028-index.htm,https://www.sec.gov/Archives/edgar/data/1651094/000165109420000010/0001651094-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1651094/000165109421000016/0001651094-21-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1651094/000165109422000021/0001651094-22-000021-index.htm
30,BALANCE SHEET, , , , , , , , , 
31,Cash and Cash Equivalents,4415265,29519096,29050000,53574000,41142000,58313000,88913000,197983000,84978000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,4415265,29519096,29050000,53574000,41142000,58313000,88913000,197983000,84978000
34,Net Receivables,57233569,162534279,297778000,437821000,568556000,599593000,593024000,382234000,527027000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,9212987,13243826,20271000,13099000,11901000,14009000,13902000,13195000,18619000
