,https://roic.ai/company/TTI,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,48800000,58100000,85300000,57200000,62800000,88500000,113500000,160800000,219400000,238500000,215301000,224505000,303438000,242606000,318669000,353186000,531019000,784868000,982483000,1009065000,878877000,872678000,845275000,880831000,909398000,1077567000,1130145000,694764000,820378000,998775000,1037933000,377715000,388272000
2,COGS,28400000,32000000,48100000,34900000,35700000,49200000,69800000,103800000,144800000,161800000,152607000,155749000,218204000,185903000,244873000,271817000,353606000,525867000,866100000,857064000,665780000,828971000,754765000,711962000,774006000,982523000,940909000,643347000,720554000,836477000,946134000,310172000,329035000
3,Gross Profit,20400000,26100000,37200000,22300000,27100000,39300000,43700000,57000000,74600000,76700000,62694000,68756000,85234000,56703000,73796000,81369000,177413000,259001000,116383000,152001000,213097000,43707000,90510000,168869000,135392000,95044000,189236000,51417000,99824000,162298000,91799000,67543000,59237000
4,Gross Profit Ratio,0.4180,0.4492,0.4361,0.3899,0.4315,0.4441,0.3850,0.3545,0.3400,0.3216,0.2912,0.3063,0.2809,0.2337,0.2316,0.2304,0.3341,0.3300,0.1185,0.1506,0.2425,0.0501,0.1071,0.1917,0.1489,0.0882,0.1674,0.0740,0.1217,0.1625,0.0884,0.1788,0.1526
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,27900000,37900000,39100000,41894000,37569000,44436000,- -,- -,- -,- -,- -,- -,104949000,100832000,100132000,- -,133138000,131466000,142689000,157812000,115964000,121905000,132446000,139747000,76697000,75049000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",13200000,13900000,20800000,20900000,21100000,26700000,24200000,27900000,37900000,39100000,41894000,37569000,44436000,40360000,44718000,53799000,70412000,93692000,99871000,104949000,100832000,100132000,113273000,133138000,131466000,142689000,157812000,115964000,121905000,132446000,139747000,76697000,75049000
9,Other Expenses,1800000,2300000,3900000,4500000,4900000,4600000,6100000,8300000,11600000,16200000,16757000,15063000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,15000000,16200000,24700000,25400000,26000000,31300000,30300000,36200000,49500000,55300000,58651000,52632000,44436000,40360000,44718000,53799000,70412000,93692000,99871000,104949000,100832000,100132000,113273000,133138000,131466000,142689000,157812000,115964000,121905000,132446000,139747000,76697000,75049000
11,COGS and Expenses,43400000,48200000,72800000,60300000,61700000,80500000,100100000,140000000,194300000,217100000,211258000,208381000,262640000,226263000,289591000,325616000,424018000,619559000,965971000,962013000,766612000,929103000,868038000,845100000,905472000,1125212000,1098721000,759311000,842459000,968923000,1085881000,386869000,404084000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,441000,402000,269000,- -,- -,- -,- -,- -,779000,417000,224000,756000,298000,296000,837000,688000,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),1000000,900000,800000,500000,600000,400000,200000,1300000,- -,6500000,- -,4187000,2491000,2886000,312000,1676000,5983000,13293000,17155000,17557000,13207000,17528000,17195000,17080000,17121000,31998000,50514000,58626000,57246000,70946000,73230000,18926000,16377000
14,Depreciation and Amortization,1800000,2300000,3900000,4500000,4900000,4600000,6100000,8300000,11600000,16200000,16757000,15063000,18253000,21077000,29408000,32551000,45490000,83016000,129844000,- -,- -,- -,- -,- -,- -,- -,155015000,129595000,116159000,117010000,124278000,118747000,33532000
15,EBITDA,4600000,13400000,18500000,-1200000,6800000,14000000,20900000,30100000,34700000,37300000,36864000,17200000,59013000,37790000,61315000,60229000,108413000,252396000,176711000,11161000,118574000,-56658000,22093000,42469000,13820000,-127976000,87050000,29062000,135557000,132638000,56259000,88288000,155326000
16,EBITDA ratio,0.0943,0.2306,0.2169,-0.0210,0.1083,0.1582,0.1841,0.1872,0.1582,0.1564,0.1712,0.0766,0.1945,0.1558,0.1924,0.1705,0.2042,0.3216,0.1799,0.0111,0.1349,-0.0649,0.0261,0.0482,0.0152,-0.1188,0.0770,0.0418,0.1652,0.1328,0.0542,0.2337,0.4000
17,Operating Income,5400000,9900000,12500000,-3100000,1100000,8000000,13400000,20800000,25100000,21400000,4043000,16124000,40798000,16343000,29078000,27570000,59604000,165309000,16512000,-21000,112265000,-56425000,-22763000,35731000,3926000,-111940000,-145582000,-64547000,-22081000,- -,- -,- -,- -
18,Operating Income ratio,0.1107,0.1704,0.1465,-0.0542,0.0175,0.0904,0.1181,0.1294,0.1144,0.0897,0.0188,0.0718,0.1345,0.0674,0.0912,0.0781,0.1122,0.2106,0.0168,-0.0000,0.1277,-0.0647,-0.0269,0.0406,0.0043,-0.1039,-0.1288,-0.0929,-0.0269,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-1100000,300000,1300000,-3100000,200000,1000000,1200000,-300000,-2000000,-6800000,21846000,-3715000,-2529000,-2516000,253000,-1211000,-2396000,-8410000,-14350000,-3894000,-6895000,-17368000,28996000,-7548000,-4054000,-45931000,-56181000,-172543000,-38902000,-66278000,-96175000,-15932000,2084000
20,Income Before Tax,4300000,10200000,13800000,-6200000,1300000,9000000,14600000,20500000,23100000,14600000,25889000,12409000,38269000,13827000,29331000,26359000,57208000,156899000,2162000,-3915000,105370000,-73793000,6233000,28183000,-128000,-157871000,-201763000,-237090000,-60983000,-36426000,-144123000,-25086000,-14721000
21,Income Before Tax Ratio,0.0881,0.1756,0.1618,-0.1084,0.0207,0.1017,0.1286,0.1275,0.1053,0.0612,0.1202,0.0553,0.1261,0.0570,0.0920,0.0746,0.1077,0.1999,0.0022,-0.0039,0.1199,-0.0846,0.0074,0.0320,-0.0001,-0.1465,-0.1785,-0.3413,-0.0743,-0.0365,-0.1389,-0.0664,-0.0379
22,Income Tax expense (Gain),200000,3500000,5100000,-2300000,400000,2900000,5200000,7400000,9200000,5700000,9875000,4672000,14396000,4928000,9931000,8303000,18878000,54209000,941000,5740000,36563000,-30468000,751000,9429000,-3454000,9704000,7704000,2303000,1200000,6299000,6164000,1758000,2084000
