,https://roic.ai/company/CRK,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,400000,400000,4900000,7600000,3900000,3100000,6500000,22000000,32300000,75400000,68900000,88600000,93000000,90100000,169383000,168400000,150174000,235102000,261647000,303336000,511928000,687073000,590309000,291076000,349141000,434367000,456194000,420290000,555231000,252422000,175706000,255331000,- -,768689000,858195000,1850730000
2,COGS,- -,100000,1000000,1400000,1500000,1700000,2800000,8400000,21000000,56200000,14000000,20700000,33000000,25500000,32899000,36632000,38978000,50156000,67678000,70691000,127435000,166711000,86730000,69179000,80675000,78713000,467239000,423780000,475252000,522494000,224255000,185387000,- -,464318000,663113000,752936000
3,Gross Profit,400000,300000,3900000,6200000,2400000,1400000,3700000,13600000,11300000,19200000,54900000,67900000,60000000,64600000,136484000,131768000,111196000,184946000,193969000,232645000,384493000,520362000,503579000,221897000,268466000,355654000,-11045000,-3490000,79979000,-270072000,-48549000,69944000,- -,304371000,195082000,1097794000
4,Gross Profit Ratio,1.0000,0.7500,0.7959,0.8158,0.6154,0.4516,0.5692,0.6182,0.3498,0.2546,0.7968,0.7664,0.6452,0.7170,0.8058,0.7825,0.7404,0.7867,0.7413,0.7670,0.7511,0.7574,0.8531,0.7623,0.7689,0.8188,-0.0242,-0.0083,0.1440,-1.0699,-0.2763,0.2739,- -,0.3960,0.2273,0.5932
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,400000,500000,1200000,1500000,1400000,2100000,1500000,1800000,1800000,2000000,2200000,2700000,1600000,2400000,3537000,5751000,5113000,7006000,14569000,16533000,31769000,42682000,32266000,39172000,37200000,35172000,33798000,34767000,32379000,23541000,23963000,26137000,- -,29244000,32040000,34943000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",400000,500000,1200000,1500000,1400000,2100000,1500000,1800000,1800000,2000000,2200000,2700000,1600000,2400000,3537000,5751000,5113000,7006000,14569000,16533000,31769000,42682000,32266000,39172000,37200000,35172000,33798000,34767000,32379000,23541000,23963000,26137000,- -,29244000,32040000,34943000
9,Other Expenses,- -,- -,1000000,1700000,1000000,1800000,2400000,7100000,7000000,9000000,18600000,26200000,51000000,45200000,44958000,49191000,54405000,61169000,63879000,95535000,153922000,243619000,187211000,214145000,243046000,300924000,61449000,33423000,19403000,70694000,84144000,- -,263000000,241000,27000,- -
