,https://roic.ai/company/PSA,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,8600000,12500000,19300000,23200000,28400000,29800000,29700000,34500000,50000000,70000000,114700000,147196000,212650000,341122000,470844000,582151000,676734000,757310000,834645000,841452000,875071000,927976000,1060961000,1381655000,1816371000,1745607000,1627702000,1646722000,1752102000,1826729000,1981746000,2195404000,2381696000,2560549000,2668528000,2754280000,2846823000,2915068000,3415824000
2,COGS,2000000,2200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,52816000,72699000,2575000,1793000,213881000,216816000,252086000,276187000,295517000,318498000,330531000,378631000,500560000,659865000,580577000,522939000,529991000,543029000,540129000,565161000,618720000,635502000,669083000,707978000,739722000,796783000,867462000,920598000
3,Gross Profit,6600000,10300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,94380000,139951000,338547000,469051000,368270000,459918000,505224000,558458000,545935000,556573000,597445000,682330000,881095000,1156506000,1165030000,1104763000,1116731000,1209073000,1286600000,1416585000,1576684000,1746194000,1891466000,1960550000,2014558000,2050040000,2047606000,2495226000
4,Gross Profit Ratio,0.7674,0.8240,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6412,0.6581,0.9925,0.9962,0.6326,0.6796,0.6671,0.6691,0.6488,0.6360,0.6438,0.6431,0.6377,0.6367,0.6674,0.6787,0.6782,0.6901,0.7043,0.7148,0.7182,0.7332,0.7387,0.7347,0.7314,0.7201,0.7024,0.7305
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6355000,10475000,10614000,10006000,9721000,8193000,5441000,6850000,10076000,8403000
6,General and Administrative Exp.,1000000,1300000,- -,- -,- -,- -,1300000,1100000,1400000,1400000,2500000,2631000,3982000,5524000,6384000,8972000,12491000,21306000,21038000,15619000,17127000,18813000,21115000,84661000,59749000,- -,- -,- -,- -,45707000,51500000,55987000,72799000,70076000,69894000,107841000,60052000,65174000,81321000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4109000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1000000,1300000,- -,- -,- -,- -,1300000,1100000,1400000,1400000,2500000,2631000,3982000,5524000,6384000,8972000,12491000,21306000,21038000,15619000,17127000,18813000,21115000,84661000,59749000,62809000,35735000,38487000,52410000,45707000,51500000,55987000,72799000,70076000,69894000,107841000,60052000,65174000,81321000
9,Other Expenses,2800000,4600000,-5800000,-6600000,-9200000,-9800000,-8800000,-13800000,-27200000,-43200000,-73200000,33257000,49938000,68385000,91356000,107482000,139919000,152753000,168061000,179634000,185775000,173085000,196397000,437984000,622410000,414188000,340233000,354006000,358431000,362556000,392106000,441972000,431380000,437173000,459321000,489084000,517999000,561206000,724958000
10,Operating Expenses,3800000,5900000,-5800000,-6600000,-9200000,-9800000,-7500000,-12700000,-25800000,-41800000,-70700000,35888000,53920000,73909000,97740000,116454000,152410000,174059000,189099000,195253000,202902000,191898000,217512000,522645000,682159000,476997000,375968000,392493000,410841000,414618000,454081000,508573000,514185000,516970000,537408000,602366000,584901000,636456000,814682000
11,COGS and Expenses,5800000,8100000,-5800000,-6600000,-9200000,-9800000,-7500000,-12700000,-25800000,-41800000,-70700000,88704000,126619000,76484000,99533000,330335000,369226000,426145000,465286000,490770000,521400000,522429000,596143000,1023205000,1342024000,1057574000,898907000,922484000,953870000,954747000,1019242000,1127293000,1149687000,1186053000,1245386000,1342088000,1381684000,1503918000,1735280000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29813000,- -,- -,22074000,22577000,4926000,16544000,15138000,18771000,26442000,28436000,22323000,12306000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43944000,29916000,30225000,24222000,19813000,6444000,6781000,610000,4200000,12700000,32500000,45641000,56283000,90774000
14,Depreciation and Amortization,- -,- -,- -,1400000,1900000,2000000,1900000,3600000,8900000,14300000,24200000,27581000,40647000,64875000,91356000,121366000,157440000,148967000,193157000,206712000,213528000,183148000,196397000,437984000,622410000,414201000,342127000,354386000,358525000,358103000,387402000,437114000,426008000,433314000,454526000,483646000,512918000,553257000,713428000
