,https://roic.ai/company/IMKTA,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,590700000,666900000,780500000,903800000,1006800000,1044500000,1066300000,1141800000,1233500000,1385100000,1472600000,1536000000,1647200000,1805400000,1916200000,1953400000,1960500000,1991100000,2137400000,2273900000,2612200000,2851600000,3238000000,3250900000,3390100000,3569000000,3718300000,3738500000,3836000000,3778643780,3794977410,4002699730,4092804880,4202033610,4610609025,4987919603
2,COGS,449400000,507100000,591900000,688800000,766600000,790800000,811700000,870400000,958400000,1067900000,1126900000,1159200000,1238500000,1354900000,1425300000,1440300000,1441700000,1467700000,1578800000,1688200000,1960000000,2202200000,2531700000,2507900000,2627100000,2775300000,2897500000,2910700000,2990800000,2885339980,2870572210,3039106720,3112635520,3180033400,3412357115,3684486289
3,Gross Profit,141300000,159800000,188600000,215000000,240200000,253700000,254600000,271400000,275100000,317200000,345700000,376800000,408700000,450500000,490900000,513100000,518800000,523400000,558600000,585700000,652200000,649400000,706300000,743000000,763000000,793700000,820800000,827800000,845200000,893303800,924405200,963593010,980169360,1022000210,1198251910,1303433314
4,Gross Profit Ratio,0.2392,0.2396,0.2416,0.2379,0.2386,0.2429,0.2388,0.2377,0.2230,0.2290,0.2348,0.2453,0.2481,0.2495,0.2562,0.2627,0.2646,0.2629,0.2613,0.2576,0.2497,0.2277,0.2181,0.2286,0.2251,0.2224,0.2207,0.2214,0.2203,0.2364,0.2436,0.2407,0.2395,0.2432,0.2599,0.2613
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,239800000,271900000,291300000,320000000,357100000,391900000,432600000,454100000,459300000,468000000,479600000,500200000,536600000,527200000,584900000,633900000,655200000,677900000,697600000,706500000,722600000,756313010,794594650,837144860,856074110,873859460,921749183,963331599
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",111300000,130600000,150800000,174600000,193700000,208300000,214300000,220700000,239800000,271900000,291300000,320000000,357100000,391900000,432630797,454646606,460599333,467097904,468648016,490307068,536614750,564023626,626404487,634841611,653674036,677889162,697602981,706497512,722644214,756313013,794594653,837144859,856074106,873859464,921749183,963331599
9,Other Expenses,8600000,8900000,11000000,12100000,14600000,17300000,19600000,20800000,-6300000,26900000,-5100000,-5300000,7400000,-9000000,42515202,-10246606,-10399333,-7397904,3851984,3892932,-4980099,-48123626,-43504487,6758389,-174036,-2689162,-602981,38902488,-844214,-2191253,1208547,- -,-728386,-4052384,- -,- -
10,Operating Expenses,119900000,139500000,161800000,186700000,208300000,225600000,233900000,241500000,233500000,298800000,286200000,314700000,364500000,382900000,475145999,444400000,450200000,459700000,472500000,494200000,531634651,515900000,582900000,641600000,653500000,675200000,697000000,745400000,721800000,754121760,795803200,837144859,855345720,869807080,921749183,963331599
