,https://roic.ai/company/WRB,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,214600000,413400000,521000000,534200000,550800000,538100000,541300000,567200000,582600000,830800000,1021943000,1225166000,1400310000,1582517000,1673668000,1781287000,1941797000,2566084000,3630108000,4512235000,4996839000,5394831000,5553639000,4708808000,4431178000,4724069000,5155984000,5582533000,6011031000,6718933000,6784955000,7666088000,7343332000,7718718000,7932911000,8098562000,9481191000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1440838000,1496362000,1621329000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1440838000,1496362000,1621329000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4140000000,4314000000,4407000000,4298000000,2520162000,2521638000,2908671000,4995000000,5586000000,6049000000,6343000000,6617000000,6765000000,6722000000,6896000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4140000000,4314000000,4407000000,4298000000,3961000000,4018000000,4530000000,4995000000,5586000000,6049000000,6343000000,6617000000,6765000000,6722000000,6896000000,- -,- -
11,COGS and Expenses,- -,5200000,5800000,6800000,9200000,10700000,10300000,10600000,19300000,22300000,27600000,939196000,1110117000,1271069000,1519736000,1752916000,1740436000,2093191000,2306651000,3140804000,3873722000,4226302000,4406186000,4496005000,4382486000,4048948000,4120764000,4637701000,4880605000,5312143000,5766737000,6052925000,6769650000,6570562000,6906624000,7079991000,7393760000,8198286000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,5200000,5800000,6800000,9200000,10700000,10300000,10600000,19300000,22300000,27600000,28209000,31963000,48869000,48819000,50801000,47596000,45719000,45475000,54733000,66423000,85926000,92522000,88996000,84623000,87989000,106969000,112512000,126302000,123177000,128174000,130946000,140896000,147297000,157185000,153409000,150537000,147180000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,10000000,12800000,15000000,14286000,8590000,11852000,22658000,23598000,21700000,17625000,17254000,20324000,55034000,63854000,65674000,73697000,83953000,78875000,82867000,88012000,103419000,103090000,88836000,85139000,86051000,112956000,131108000,113387000,135065000,129682000
15,EBITDA,- -,10400000,42800000,75500000,81100000,75900000,51300000,70700000,89700000,96300000,76100000,120931000,155918000,190436000,135702000,-5415000,107985000,-84863000,321913000,562903000,755797000,917193000,1144112000,1217244000,494636000,549071000,792862000,718877000,931598000,919779000,1168487000,947702000,1121816000,1028780000,1092070000,1117675000,988089000,1551242000
16,EBITDA ratio,- -,0.0485,0.1035,0.1449,0.1518,0.1378,0.0953,0.1306,0.1581,0.1653,0.0916,0.1183,0.1273,0.1360,0.0858,-0.0032,0.0606,-0.0437,0.1254,0.1551,0.1675,0.1836,0.2121,0.2192,0.1050,0.1239,0.1678,0.1394,0.1669,0.1530,0.1739,0.1397,0.1463,0.1401,0.1415,0.1409,0.1220,0.1636
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,111200000,113900000,133200000,151200000,162300000,175800000,70918000,72018000,75789000,76298000,75032000,71461000,77801000,110468000,102911000,111580000,114733000,106386000,202340000,139823000,2137000,1522000,1764000,2564000,1026000,1308000,337000,390724000,805000,373666000,409911000,392484000,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,82747000,115049000,129241000,62781000,-79248000,40851000,-151394000,259433000,489304000,638513000,770537000,988645000,1057634000,326322000,382230000,603305000,518283000,701928000,698888000,952196000,732030000,896438000,772770000,812094000,852920000,704802000,1282905000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0810,0.0939,0.0923,0.0397,-0.0473,0.0229,-0.0780,0.1011,0.1348,0.1415,0.1542,0.1833,0.1904,0.0693,0.0863,0.1277,0.1005,0.1257,0.1163,0.1417,0.1079,0.1169,0.1052,0.1052,0.1075,0.0870,0.1353
22,Income Tax expense (Gain),- -,-1700000,7600000,14600000,12500000,9400000,4900000,13500000,8000000,9600000,-1600000,17554000,25102000,30668000,5465000,-45766000,2451000,-56661000,84139000,150626000,196235000,222521000,286398000,310905000,44919000,73150000,153739000,123550000,191285000,193587000,302593000,227923000,292953000,219433000,163028000,168935000,171817000,251890000
23,Net Income,- -,6900000,29400000,54100000,59400000,55800000,36100000,46600000,52400000,51600000,35100000,60882000,90263000,99047000,58760000,-34048000,36238000,-91546000,175045000,337220000,438105000,544892000,699518000,743646000,281141000,309057000,449287000,394803000,510592000,499925000,648884000,503694000,601916000,549094000,640749000,681944000,530670000,1022490000
24,Net Income ratio,- -,0.0322,0.0711,0.1038,0.1112,0.1013,0.0671,0.0861,0.0924,0.0886,0.0422,0.0596,0.0737,0.0707,0.0371,-0.0203,0.0203,-0.0471,0.0682,0.0929,0.0971,0.1090,0.1297,0.1339,0.0597,0.0697,0.0951,0.0766,0.0915,0.0832,0.0966,0.0742,0.0785,0.0748,0.0830,0.0860,0.0655,0.1078
25,EPS,- -,0.04,0.09,0.16,0.18,0.18,0.12,0.15,0.17,0.17,0.08,0.17,0.22,0.27,0.14,-0.13,0.12,-0.28,0.45,0.80,1.03,1.27,1.62,1.75,0.75,0.86,1.34,1.26,1.65,1.64,2.25,1.80,2.18,1.96,2.25,2.39,1.89,3.69
26,EPS Diluted,- -,0.04,0.09,0.16,0.18,0.18,0.12,0.15,0.17,0.17,0.08,0.17,0.22,0.27,0.14,-0.13,0.12,-0.28,0.44,0.76,0.98,1.21,1.54,1.68,0.72,0.83,1.29,1.20,1.58,1.58,2.16,1.72,2.08,1.89,2.22,2.35,1.87,3.65
27,Weighted Average Shares Outstanding,- -,186757930,312350966,339780486,323086741,302060653,303985778,304450465,305475236,307111171,292486145,297629862,339734290,336259360,320847513,293150391,292747141,332091133,386409293,420486761,424886315,428673776,431209726,424670939,375651000,360803250,334692000,314298000,308468250,304436250,287716500,279090000,275964750,280896750,285072750,286083000,280386000,277429500
28,Weighted Average Shares Outstanding Diluted,- -,186757930,312350966,339780486,323086741,302060653,303985778,304450465,305475236,310361420,295564538,297629862,339734290,344053451,330937058,295200393,296959330,332091133,401585489,441130814,446258866,450737868,454888873,442646429,390271500,374791500,348932250,327762000,322458750,316671750,300717000,292925250,289244250,290290500,288594000,290281500,283144500,279748500
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/11544/000091403996000065/0000914039-96-000065-index.html,https://www.sec.gov/Archives/edgar/data/11544/000091403997000076/0000914039-97-000076-index.html,https://www.sec.gov/Archives/edgar/data/11544/000091403998000117/0000914039-98-000117-index.html,https://www.sec.gov/Archives/edgar/data/11544/000091403999000106/0000914039-99-000106-index.html,- -,https://www.sec.gov/Archives/edgar/data/11544/000091403901000093/0000914039-01-000093-index.html,https://www.sec.gov/Archives/edgar/data/11544/000091403902000118/0000914039-02-000118-index.html,https://www.sec.gov/Archives/edgar/data/11544/000095012303003655/0000950123-03-003655-index.html,- -,https://www.sec.gov/Archives/edgar/data/11544/000095012305003028/y06585e10vk.htm,https://www.sec.gov/Archives/edgar/data/11544/000095012306003047/y18323e10vk.htm,https://www.sec.gov/Archives/edgar/data/11544/000095012307003012/y30637e10vk.htm,https://www.sec.gov/Archives/edgar/data/11544/000095012308002324/y50287e10vk.htm,https://www.sec.gov/Archives/edgar/data/11544/000095012309003653/0000950123-09-003653-index.html,https://www.sec.gov/Archives/edgar/data/11544/000095012310018092/0000950123-10-018092-index.html,https://www.sec.gov/Archives/edgar/data/11544/000095012311019708/y88683e10vk.htm,https://www.sec.gov/Archives/edgar/data/11544/000001154412000021/0000011544-12-000021-index.html,https://www.sec.gov/Archives/edgar/data/11544/000001154413000018/0000011544-13-000018-index.html,https://www.sec.gov/Archives/edgar/data/11544/000001154414000012/wrb1231201310k.htm,https://www.sec.gov/Archives/edgar/data/11544/000001154415000010/wrb1231201410k.htm,https://www.sec.gov/Archives/edgar/data/11544/000001154416000086/0000011544-16-000086-index.html,https://www.sec.gov/Archives/edgar/data/11544/000001154417000009/0000011544-17-000009-index.html,https://www.sec.gov/Archives/edgar/data/11544/000001154418000012/0000011544-18-000012-index.html,https://www.sec.gov/Archives/edgar/data/11544/000001154419000016/0000011544-19-000016-index.html,https://www.sec.gov/Archives/edgar/data/11544/000001154420000016/0000011544-20-000016-index.html,https://www.sec.gov/Archives/edgar/data/11544/000001154421000013/0000011544-21-000013-index.htm,https://www.sec.gov/Archives/edgar/data/11544/000001154422000007/0000011544-22-000007-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10185000,19292000,21669000,16123000,20051000,938000,9533000,594183000,1431466000,932079000,672941000,754247000,951863000,1134835000,515430000,642952000,911742000,905670000,839738000,674441000,763631000,795285000,950471000,817602000,1023710000,2372366000,1568843000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,376022000,283338000,170991000,150866000,669200000,576647000,279006000,480620000,625667000,941243000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10185000,19292000,21669000,16123000,20051000,938000,9533000,594183000,1431466000,932079000,672941000,754247000,951863000,1134835000,515430000,642952000,911742000,1281692000,1123076000,845432000,914497000,1464485000,1527118000,1096608000,1504330000,2998033000,2510086000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,654719000,683860000,764290000,1120318000,1259787000,1399079000,1605919000,1734056000,1755513000,1883643000,2158972000,2173919000,2513437000,1323390000,1358018000,1450048000,1534114000,3337973000,3420256000,3593186000,3640893000,3945195000,3746324000,4087984000,4567810000,5122921000,5469568000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3180405000,3613352000,3633461000,3299695000,3432275000,3835200000,4508575000,5944893000,8413349000,10829143000,12477112000,13060156000,13294847000,15101412000,15090246000,9662814000,8127010000,7811930000,11948014000,11682872000,12162444000,13264134000,-4087984000,13564033000,-8118496721,4793703000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3883557000,4399311000,4769902000,4579533000,4832292000,5450652000,6836814000,9131872000,11229071000,13661056000,15405278000,16525456000,15753072000,16974860000,17183246000,12108670000,12746675000,12355262000,16386632000,16238262000,17572124000,18537576000,1096608000,19636173000,2457279,12773357000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,116303000,126831000,136884000,128735000,118282000,118344000,135488000,143792000,162941000,169472000,183249000,204252000,260522000,246605000,254720000,262275000,267227000,339448000,332098000,348224000,349432000,422960000,416372000,422091000,405930000,419883000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,69600000,73404000,73142000,76645000,76523000,71496000,64513000,59021000,59021000,59021000,65759000,67962000,102462000,- -,107131000,90581000,90832000,87865000,110146000,150944000,153291000,144513000,178945000,173037000,169652000,169652000,169652000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,107564000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,69600000,73404000,73142000,76645000,76523000,71496000,64513000,59021000,59021000,59021000,65759000,67962000,102462000,107564000,107131000,90581000,90832000,87865000,110146000,150944000,153291000,144513000,178945000,173037000,169652000,169652000,169652000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3882536000,4941898000,7063024000,9488563000,10664510000,11079379000,10193131000,12166347000,12129399000,12152788000,12649055000,12422310000,13326799000,12971957000,14159867000,14745546000,14338366000,15062390000,15126509000,18723522000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3882536000,-4941898000,-7063024000,-9488563000,-10664510000,-11079379000,-10193131000,-12166347000,-12129399000,-6126834000,-5594926000,-4675370000,-8479782000,-7980767000,-8861092000,-9585110000,8871594000,-8646878000,-15701515418,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,189707000,199973000,213529000,205258000,189778000,182857000,194509000,202813000,221962000,235231000,251211000,306714000,368086000,353736000,345301000,6379061000,7409221000,8196534000,5330059000,5492705000,5792720000,5762341000,23799369000,7007255000,575582,19313057000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3618684000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,51399471000
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3618684000,4073264000,4599284000,4983431000,4784791000,5022070000,5633509000,7031323000,9334685000,11451033000,13896287000,15656489000,16832170000,16121158000,17328596000,17528547000,18487731000,20155896000,20551796000,21716691000,21730967000,23364844000,24299917000,24895977000,26643428000,3032861,32086414000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,65798000,71352000,95140000,130517000,144712000,132521000,139322000,184912000,123226000,119901000,87652000,149427000,108178000,- -,- -,- -,- -,316388000,276755000,237270000,224752000,213128000,246460000,256917000,360314000,426124000,514980000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,55500000,35000000,10000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11327000,- -,- -,41282000,21068000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2304202000,2732648000,3166860000,3333983000,3420288000,3630479000,3993678000,4950088000,6675774000,8204099000,9823348000,11060573000,11782822000,11804000000,12138000000,12083000000,12735000000,13418612000,13907245000,14433889000,14721028000,15616283000,16144843000,16411690000,17568498000,-424471920,- -
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2370000000,2804000000,3262000000,3520000000,3600000000,3773000000,4133000000,5135000000,6799000000,8324000000,9911000000,11210000000,11891000000,11804000000,12138000000,12083000000,12735000000,13735000000,14184000000,14671159000,14945780000,15829411000,16391303000,16668607000,17928812000,1652080,- -
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,319287000,390104000,390415000,394444000,394792000,370158000,370554000,362985000,659208000,1016550000,1418452000,1111140000,1371168000,1271453000,1595274000,1743203000,1743500000,2114741000,2032242000,2455587000,2184941000,2488225000,2497270000,2789519000,2626279000,2725334000,3267068000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14363000,4013000,32887000,6877000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31623000,60255000,- -,37452000,6811000,134365000,86764000,- -,17706000,42161000,17470000
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-14650000,-4117000,-33302000,200679000,198208000,197842000,198446000,198015000,193792000,450000,-452000,-140000,-168000,-453000,-274000,-203000,-31123000,-59996000,-242000,-37452000,-6811000,-134365000,-86764000,- -,-17706000,- -,- -
