,https://roic.ai/company/WSO,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,12100000,15100000,12500000,94300000,117700000,169300000,194600000,230700000,283700000,331000000,425400000,635200000,1008800000,1246300000,1306642000,1238646000,1181136000,1232908000,1315024000,1682724000,1800759000,1758022000,1700237000,2001815000,2844595000,2977759000,3431712000,3743330000,3944540000,4113239000,4220702000,4341955000,4546653000,4770362000,5054928000,6280192000
2,COGS,- -,7300000,9200000,14200000,67400000,86000000,126600000,147200000,155400000,195100000,254700000,325600000,487500000,771100000,943200000,999117000,939606000,893614000,927825000,978089000,1259694000,1337859000,1311037000,1258243000,1520983000,2171354000,2249465000,2617317000,2844077000,2988138000,3105882000,3186118000,3276296000,3426401000,3613406000,3832107000,4612647000
3,Gross Profit,- -,4800000,5900000,-1700000,26900000,31700000,42700000,47400000,75300000,88600000,76300000,99800000,147700000,237700000,303100000,307525000,299040000,287522000,305083000,336935000,423030000,462900000,446985000,441994000,480832000,673241000,728294000,814395000,899253000,956402000,1007357000,1034584000,1065659000,1120252000,1156956000,1222821000,1667545000
4,Gross Profit Ratio,- -,0.3967,0.3907,-0.1360,0.2853,0.2693,0.2522,0.2436,0.3264,0.3123,0.2305,0.2346,0.2325,0.2356,0.2432,0.2354,0.2414,0.2434,0.2474,0.2562,0.2514,0.2571,0.2543,0.2600,0.2402,0.2367,0.2446,0.2373,0.2402,0.2425,0.2449,0.2451,0.2454,0.2464,0.2425,0.2419,0.2655
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,55300000,71400000,109900000,177500000,232400000,253229000,247847000,236891000,243894000,254883000,306572000,327297000,335831000,343386000,399772000,507669000,529244000,589487000,628044000,650655000,670609000,688952000,715671000,757452000,800328000,833051000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,3600000,3700000,6400000,20000000,23500000,32300000,35600000,62100000,71300000,55300000,71400000,109900000,177500000,232400000,253229000,247847000,236891000,243894000,254883000,306572000,327297000,335831000,343386000,399772000,507669000,529244000,589487000,628044000,650655000,670609000,688952000,715671000,757452000,800328000,833051000,1058316000
9,Other Expenses,- -,500000,500000,600000,1000000,1300000,1800000,1900000,1800000,2300000,3000000,4200000,4800000,8400000,11200000,- -,- -,-246000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3886000,-9282000,-10256000,- -,- -
10,Operating Expenses,- -,4100000,4200000,7000000,21000000,24800000,34100000,37500000,63900000,73600000,58300000,75600000,114700000,185900000,243600000,253229000,247847000,236645000,243894000,254883000,306572000,327297000,335831000,343386000,399772000,507669000,529244000,589487000,628044000,650655000,670609000,688952000,711785000,748170000,790072000,833051000,1058316000
11,COGS and Expenses,- -,11400000,13400000,21200000,88400000,110800000,160700000,184700000,219300000,268700000,313000000,401200000,602200000,957000000,1186800000,1252346000,1187453000,1130259000,1171719000,1232972000,1566266000,1665156000,1646868000,1601629000,1920755000,2679023000,2778709000,3206804000,3472121000,3638793000,3776491000,3875070000,3988081000,4174571000,4403478000,4665158000,5670963000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2018000,2731000,3490000,- -,4665000,5830000,5206000,5547000,3713000,6363000,2740000,4032000,1239000,996000
14,Depreciation and Amortization,- -,500000,500000,600000,1000000,1300000,1800000,1900000,1800000,2300000,3000000,4200000,4800000,8400000,11200000,12260000,12083000,8111000,7418000,7767000,8717000,5908000,6420000,7071000,8533000,10771000,11725000,15911000,17706000,17927000,19117000,20066000,22033000,22095000,24512000,25908000,- -
15,EBITDA,- -,1700000,2500000,1600000,3700000,4800000,5800000,7500000,10600000,12700000,15500000,25300000,34600000,48700000,58000000,42695000,50452000,51845000,63098000,85406000,121833000,137691000,112490000,105679000,81334000,145381000,159025000,186552000,228919000,266359000,302270000,312525000,326838000,340580000,341571000,350319000,548738000
16,EBITDA ratio,- -,0.1405,0.1656,0.1280,0.0392,0.0408,0.0343,0.0385,0.0459,0.0448,0.0468,0.0595,0.0545,0.0483,0.0465,0.0327,0.0407,0.0439,0.0512,0.0649,0.0724,0.0765,0.0640,0.0622,0.0406,0.0511,0.0534,0.0544,0.0612,0.0675,0.0735,0.0740,0.0753,0.0749,0.0716,0.0693,0.0874
17,Operating Income,- -,700000,1700000,-8700000,5900000,6900000,8600000,9900000,11400000,15000000,18000000,24200000,33000000,51800000,59500000,54296000,48324000,50924000,61189000,82052000,116458000,135603000,111154000,98608000,81060000,165572000,199050000,224908000,271209000,305747000,336748000,345632000,353874000,372082000,366884000,401034000,628528000
18,Operating Income ratio,- -,0.0579,0.1126,-0.6960,0.0626,0.0586,0.0508,0.0509,0.0494,0.0529,0.0544,0.0569,0.0520,0.0513,0.0477,0.0416,0.0390,0.0431,0.0496,0.0624,0.0692,0.0753,0.0632,0.0580,0.0405,0.0582,0.0668,0.0655,0.0725,0.0775,0.0819,0.0819,0.0815,0.0818,0.0769,0.0793,0.1001
19,Total Other Income Expenses (Gains),- -,500000,300000,9700000,-2600000,-3400000,-4600000,-4300000,-2600000,-4600000,-5500000,-3100000,-3200000,-11000000,-12700000,-23861000,-9955000,-7190000,-5509000,-4413000,-3342000,-3820000,-3172000,-2018000,-2731000,-3490000,-4458000,-4665000,-5830000,-5206000,-5547000,-3713000,-6363000,-2740000,-4032000,-1239000,-996000
20,Income Before Tax,- -,1200000,2000000,1000000,3300000,3500000,4000000,5600000,8800000,10400000,12500000,21100000,29800000,40800000,46800000,30435000,38369000,43734000,55680000,77639000,113116000,131783000,107982000,96590000,78329000,162082000,194592000,220243000,265379000,300541000,331201000,341919000,347511000,369342000,362852000,399795000,627532000
21,Income Before Tax Ratio,- -,0.0992,0.1325,0.0800,0.0350,0.0297,0.0236,0.0288,0.0381,0.0367,0.0378,0.0496,0.0469,0.0404,0.0376,0.0233,0.0310,0.0370,0.0452,0.0590,0.0672,0.0732,0.0614,0.0568,0.0391,0.0570,0.0653,0.0642,0.0709,0.0762,0.0805,0.0810,0.0800,0.0812,0.0761,0.0791,0.0999
22,Income Tax expense (Gain),- -,200000,400000,200000,1200000,1500000,2000000,2700000,3800000,4600000,5200000,8100000,11500000,15100000,17300000,11321000,13928000,15198000,20785000,29534000,43097000,49419000,40493000,36221000,26756000,50360000,56850000,62642000,77660000,91839000,104677000,105936000,90221000,72813000,67077000,- -,128797000
23,Net Income,- -,1000000,1600000,800000,1500000,2000000,2000000,2900000,5000000,5800000,7300000,13000000,18300000,25200000,29500000,19114000,24441000,28536000,34895000,48105000,70019000,82364000,65577000,60369000,43314000,80760000,90450000,103334000,127723000,151387000,172929000,182810000,208221000,242932000,245950000,323172000,418945000
24,Net Income ratio,- -,0.0826,0.1060,0.0640,0.0159,0.0170,0.0118,0.0149,0.0217,0.0204,0.0221,0.0306,0.0288,0.0250,0.0237,0.0146,0.0197,0.0242,0.0283,0.0366,0.0416,0.0457,0.0373,0.0355,0.0216,0.0284,0.0304,0.0301,0.0341,0.0384,0.0420,0.0433,0.0480,0.0534,0.0516,0.0639,0.0667
25,EPS,- -,0.14,0.21,0.11,0.21,0.27,0.24,0.31,0.28,0.25,0.48,0.62,0.73,0.93,1.03,0.72,0.94,1.12,1.39,1.89,2.69,3.15,2.49,2.28,1.40,2.49,2.74,2.48,3.42,4.00,4.51,4.73,5.12,5.96,5.90,6.39,10.86
26,EPS Diluted,- -,0.14,0.21,0.11,0.19,0.25,0.22,0.29,0.28,0.25,0.46,0.61,0.68,0.89,0.99,0.69,0.90,1.07,1.34,1.79,2.52,2.96,2.36,2.18,1.40,2.49,2.74,2.48,3.42,4.00,4.51,4.73,5.12,5.96,5.90,6.39,10.86
