,https://roic.ai/company/MOV,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,134200000,142200000,160900000,185900000,215100000,237000000,277800000,295067000,320841000,299725000,300077000,330214000,418966000,470941000,532865000,559550000,460857000,378396000,382190000,468117000,505478000,570255000,586980000,594923000,552752000,567953000,679567000,700966000,506397000,732393000
2,COGS,66100000,68600000,72800000,80600000,91100000,93400000,106400000,121478000,117051000,115653000,115907000,129908000,168818000,184621000,209922000,222868000,173225000,193857000,196951000,211772000,227596000,264994000,276998000,277993000,257935000,269875000,310209000,326077000,235898000,313328000
3,Gross Profit,68100000,73600000,88100000,105300000,124000000,143600000,171400000,173589000,203790000,184072000,184170000,200306000,250148000,286320000,322943000,336682000,287632000,184539000,185239000,256345000,277882000,305261000,309982000,316930000,294817000,298078000,369358000,374889000,270499000,419065000
4,Gross Profit Ratio,0.5075,0.5176,0.5475,0.5664,0.5765,0.6059,0.6170,0.5883,0.6352,0.6141,0.6137,0.6066,0.5971,0.6080,0.6061,0.6017,0.6241,0.4877,0.4847,0.5476,0.5497,0.5353,0.5281,0.5327,0.5334,0.5248,0.5435,0.5348,0.5342,0.5722
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,99700000,113600000,133400000,152631000,163317000,157799000,152394000,165525000,215072000,238283000,270624000,285905000,284242000,220965000,195099000,222782000,228536000,237519000,238495000,246823000,240836000,254878000,307161000,331898000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",53300000,57000000,69200000,84300000,99700000,113600000,133400000,152631000,163317000,157799000,152394000,165525000,215072000,238283000,270624000,285905000,284242000,220965000,195099000,222782000,228536000,237519000,238495000,246823000,240836000,254878000,307161000,331898000,256707000,301574000
9,Other Expenses,2200000,2400000,3100000,2900000,3900000,4100000,5400000,5189000,6341000,- -,-285984000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
