,https://roic.ai/company/PNW,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1174500000,1249900000,1313400000,1442000000,1507900000,1596600000,1474600000,1689600000,1718500000,1685500000,1669800000,1817800000,1995100000,2130600000,2423400000,3690175000,4551373000,2637279000,2817852000,2899725000,2987955000,3401748000,3523620000,3367076000,3297101000,3263645000,3241379000,3301804000,3454628000,3491632000,3495443000,3498682000,3565296000,3691247000,3471209000,3586982000,3803835000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,300700000,269800000,325500000,436600000,537500000,796100000,1934783000,2664218000,693582000,862181000,949580000,888232000,1251286000,1435159000,1478813000,1281001000,1046815000,1009464000,1879559000,2020436000,2087854000,1969675000,1986829000,1905744000,2112860000,1983853000,1952329000,2106618000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,1384800000,1400000000,1492300000,1558500000,1593100000,1627300000,1755392000,1887155000,1943697000,1955671000,1950145000,2099723000,2150462000,2088461000,1888263000,2016100000,2216830000,2231915000,1422245000,1434192000,1403778000,1525768000,1511853000,1659552000,1578387000,1487356000,1634653000,1697217000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8216,0.8384,0.8209,0.7812,0.7477,0.6715,0.4757,0.4146,0.7370,0.6940,0.6725,0.7027,0.6322,0.5927,0.5608,0.6115,0.6792,0.6886,0.4307,0.4152,0.4020,0.4365,0.4321,0.4655,0.4276,0.4285,0.4557,0.4462
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,850900000,837500000,948400000,1000800000,1025900000,1048500000,1079421000,1212528000,1427650000,1473617000,1443886000,1584434000,1531592000,1469210000,1357717000,1435874000,1492946000,1485407000,570490000,587869000,592536000,671166000,655869000,725125000,804700000,815396000,846501000,891907000
