,https://roic.ai/company/SCOR,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,23355000,34894000,50267000,66293000,87153000,117371000,127740000,174999000,232392000,255193000,286860000,329151000,270803000,399460000,403549000,419482000,388645000,356036000,367013000
2,COGS,15671000,- -,18218000,20560000,23858000,34562000,38730000,51953000,75103000,86379000,89963000,97467000,111904000,173080000,193605000,200220000,199622000,180712000,203044000
3,Gross Profit,7684000,- -,32049000,45733000,63295000,82809000,89010000,123046000,157289000,168814000,196897000,231684000,158899000,226380000,209944000,219262000,189023000,175324000,163969000
4,Gross Profit Ratio,0.3290,- -,0.6376,0.6899,0.7263,0.7055,0.6968,0.7031,0.6768,0.6615,0.6864,0.7039,0.5868,0.5667,0.5202,0.5227,0.4864,0.4924,0.4468
5,Research and Development Exp.,5444000,- -,7416000,9009000,11413000,14832000,17827000,26377000,34050000,33994000,41025000,60364000,52718000,86975000,89023000,76979000,61802000,38706000,39123000
6,General and Administrative Exp.,- -,- -,- -,- -,40258000,56185000,18232000,33953000,48514000,38134000,46449000,62923000,72493000,144134000,158049000,121907000,69997000,54090000,61816000
7,Selling and Marketing Exp.,11677000,- -,- -,- -,- -,- -,41954000,59641000,78289000,91849000,99947000,103525000,96344000,126311000,130509000,108395000,89145000,70220000,66937000
8,"Selling, General and Administrative Exp.",11677000,- -,26042000,29766000,40258000,56185000,60186000,93594000,126803000,129983000,146396000,166448000,168837000,270445000,288558000,230302000,159142000,124310000,128753000
9,Other Expenses,4896000,- -,2437000,1371000,966000,804000,1457000,4534000,9301000,9289000,7957000,7230000,8608000,31896000,34823000,32864000,30076000,27219000,25038000
10,Operating Expenses,22017000,- -,35895000,40146000,52637000,71821000,79470000,124505000,170154000,173266000,195378000,234042000,230163000,389316000,412404000,340145000,251020000,190235000,192914000
11,COGS and Expenses,37688000,- -,54113000,60706000,76495000,106383000,118200000,176458000,245257000,259645000,285341000,331509000,342067000,562396000,606009000,540365000,450642000,370947000,395958000
12,Interest Income ,- -,- -,- -,231000,2627000,1900000,410000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,208000,- -,- -,- -,- -,- -,- -,870000,938000,1247000,1321000,478000,661000,16465000,31526000,35805000,7801000
14,Depreciation and Amortization,6604000,- -,5156000,4292000,4737000,5649000,8001000,12956000,22653000,23448000,24734000,25213000,31203000,57335000,58162000,50123000,42854000,41283000,40831000
15,EBITDA,-8324000,-3226000,760000,10011000,16531000,15940000,17908000,11203000,3889000,14903000,27765000,11242000,-45214000,-63367000,-225287000,-88974000,-265623000,30072000,-546000
