,https://roic.ai/company/CENT,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,321700000,334700000,421400000,373800000,619600000,839500000,1293300000,1531600000,1355151000,1123000000,1077800000,1145000000,1266500000,1380600000,1621531000,1671100000,1705400000,1614300000,1523600000,1628700000,1700000000,1653600000,1604400000,1650737000,1829017000,2054478000,2215362000,2383010000,2695509000,3303684000
2,COGS,269300000,276100000,351600000,315000000,535200000,694900000,1021800000,1212300000,984071000,811200000,757400000,811600000,882200000,938000000,1086219000,1136800000,1184100000,1087000000,1008500000,1134700000,1185900000,1189700000,1150300000,1162685000,1275967000,1421670000,1539986000,1678969000,1898951000,2332783000
3,Gross Profit,52400000,58600000,69800000,58800000,84400000,144600000,271500000,319300000,371080000,311800000,320400000,333400000,384300000,442600000,535312000,534300000,521300000,527300000,515100000,494000000,514100000,463900000,454100000,488052000,553050000,632808000,675376000,704041000,796558000,970901000
4,Gross Profit Ratio,0.1629,0.1751,0.1656,0.1573,0.1362,0.1722,0.2099,0.2085,0.2738,0.2776,0.2973,0.2912,0.3034,0.3206,0.3301,0.3197,0.3057,0.3266,0.3381,0.3033,0.3024,0.2805,0.2830,0.2957,0.3024,0.3080,0.3049,0.2954,0.2955,0.2939
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,41900000,44700000,58500000,48100000,66900000,109200000,200700000,262400000,303112000,297800000,267600000,261100000,302200000,342500000,398510000,434900000,416000000,401300000,394100000,408700000,439700000,416000000,397800000,389345000,421864000,476696000,508040000,549473000,598581000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",41900000,44700000,58500000,48100000,66900000,109200000,209000000,289400000,303112000,297751000,267579000,261098000,302227000,342526000,398510000,434903000,415978000,401340000,394092000,408744000,439737000,416038000,397811000,389345000,421864000,476696000,508040000,551973000,598581000,716405000
9,Other Expenses,1700000,2600000,2500000,1800000,-0,0,-1400000,-24300000,26035000,-51000,21000,2000,73000,-26000,- -,-3000,429722000,-40000,12008000,56000,-37000,7762000,-11000,7272000,1828000,- -,-0,- -,- -,- -
10,Operating Expenses,43600000,47300000,61000000,49900000,66900000,109200000,207600000,265100000,329147000,297700000,267600000,261100000,302300000,342500000,398510000,434900000,845700000,401300000,406100000,408800000,439700000,423800000,397800000,396617000,423692000,476696000,508040000,551973000,598581000,716405000
11,COGS and Expenses,312900000,323400000,412600000,364900000,602100000,804100000,1229400000,1477400000,1313218000,1108900000,1025000000,1072700000,1184500000,1280500000,1484729000,1571700000,2029800000,1488300000,1414600000,1543500000,1625600000,1613500000,1548100000,1559302000,1699659000,1898366000,2048026000,2230942000,2497532000,3049188000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,649000,119000,296000,145000,142000,94000,129000,140000,147000,3145000,9554000,4027000,415000
13,Interest Expense (Gain),- -,- -,- -,- -,-4100000,-6600000,-7600000,-12100000,- -,-23100000,14608000,19202000,17753000,20660000,- -,-48100000,37273000,22061000,33587000,38044000,40315000,43112000,42844000,40027000,42847000,28209000,39196000,42614000,39989000,58597000
14,Depreciation and Amortization,1700000,2600000,2500000,1800000,3100000,5400000,16100000,20500000,26035000,28362000,17616000,17878000,18516000,20436000,23957000,30717000,32517000,29155000,28869000,28566000,30425000,32968000,35781000,33703000,40001000,42719000,47199000,50828000,55359000,74727000
15,EBITDA,5400000,9200000,4800000,3800000,13400000,29200000,66300000,51600000,19437000,-2038000,-36276000,92680000,102669000,125196000,125282000,34917000,-290610000,153516000,136356000,114505000,104756000,71588000,91470000,124236000,151415000,196455000,213294000,212832000,249086000,327105000
16,EBITDA ratio,0.0168,0.0275,0.0114,0.0102,0.0216,0.0348,0.0513,0.0337,0.0143,-0.0018,-0.0337,0.0809,0.0811,0.0907,0.0773,0.0209,-0.1704,0.0951,0.0895,0.0703,0.0616,0.0433,0.0570,0.0753,0.0828,0.0956,0.0963,0.0893,0.0924,0.0990
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74421000,40155000,56213000,91435000,129358000,156112000,167336000,152068000,197977000,254496000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0438,0.0243,0.0350,0.0554,0.0707,0.0760,0.0755,0.0638,0.0734,0.0770
19,Total Other Income Expenses (Gains),-5100000,-4700000,-6500000,-6900000,-3000000,-5000000,-6100000,-11000000,-48531000,-21500000,-9100000,-16600000,-15800000,-16100000,-34587000,-45700000,-35200000,-22000000,-33200000,-37200000,-39521000,-43655000,-42313000,-39885000,-59720000,-29683000,-39911000,-32817000,-44239000,-59688000
20,Income Before Tax,3700000,6600000,2300000,2000000,14500000,30400000,57800000,43200000,-6598000,-7400000,43700000,55700000,66300000,84000000,102215000,53700000,-359600000,104000000,75900000,48000000,34900000,-3500000,13900000,51550000,69638000,126429000,127425000,119251000,153738000,194808000
21,Income Before Tax Ratio,0.0115,0.0197,0.0055,0.0054,0.0234,0.0362,0.0447,0.0282,-0.0049,-0.0066,0.0405,0.0486,0.0523,0.0608,0.0630,0.0321,-0.2109,0.0644,0.0498,0.0295,0.0205,-0.0021,0.0087,0.0312,0.0381,0.0615,0.0575,0.0500,0.0570,0.0590
22,Income Tax expense (Gain),1600000,2600000,900000,900000,6000000,12800000,24300000,19000000,5215000,-200000,15200000,21000000,25000000,30300000,35791000,20000000,-93100000,36400000,28100000,19595000,12816000,-2592000,4045000,18535000,24053000,46699000,3305000,26604000,32218000,42035000
23,Net Income,2100000,4000000,1400000,1100000,8400000,17600000,33500000,24200000,-11813000,-7100000,-83700000,34600000,41400000,53800000,65534000,32300000,-267300000,65900000,45800000,28300000,21200000,-1900000,8800000,31971000,44514000,78828000,123594000,92786000,121520000,151746000
24,Net Income ratio,0.0065,0.0120,0.0033,0.0029,0.0136,0.0210,0.0259,0.0158,-0.0087,-0.0063,-0.0777,0.0302,0.0327,0.0390,0.0404,0.0193,-0.1567,0.0408,0.0301,0.0174,0.0125,-0.0011,0.0055,0.0194,0.0243,0.0384,0.0558,0.0389,0.0451,0.0459
25,EPS,0.60,0.83,0.24,0.19,0.72,1.08,1.18,0.90,-0.63,-0.50,-4.50,1.79,2.06,2.58,2.90,0.46,-3.76,0.95,0.71,0.50,0.44,-0.04,0.18,0.66,0.91,1.57,2.39,1.63,2.23,2.81
