,https://roic.ai/company/PBI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1831800000,1986700000,2250500000,2649900000,2875700000,3195600000,3332500000,3434100000,3542900000,3270600000,3554800000,3858600000,4100500000,4220500000,4432600000,3880868000,4122474000,4409758000,4576853000,4957440000,5492183000,5730018000,6129795000,6262305000,5569171000,5425254000,5277974000,4904015000,3869401000,3821504000,3578060000,3406575000,3549948000,3522380000,3205125000,3554075000,3673561000
2,COGS,599400000,614200000,714300000,723900000,789400000,898200000,940200000,993300000,1064500000,1026000000,1133100000,1276800000,1339200000,1302200000,1277900000,1126252000,1890615000,1986410000,2207090000,2241080000,2479029000,2640327000,2870755000,2978331000,2738024000,2590031000,2527541000,2432707000,1697160000,1680791000,1558591000,1514678000,1722669000,1892949000,1922139000,2406223000,2551563000
3,Gross Profit,1232400000,1372500000,1536200000,1926000000,2086300000,2297400000,2392300000,2440800000,2478400000,2244600000,2421700000,2581800000,2761300000,2918300000,3154700000,2754616000,2231859000,2423348000,2369763000,2716360000,3013154000,3089691000,3259040000,3283974000,2831147000,2835223000,2750433000,2471308000,2172241000,2140713000,2019469000,1891897000,1827279000,1629431000,1282986000,1147852000,1121998000
4,Gross Profit Ratio,0.6728,0.6908,0.6826,0.7268,0.7255,0.7189,0.7179,0.7108,0.6995,0.6863,0.6812,0.6691,0.6734,0.6915,0.7117,0.7098,0.5414,0.5495,0.5178,0.5479,0.5486,0.5392,0.5317,0.5244,0.5084,0.5226,0.5211,0.5039,0.5614,0.5602,0.5644,0.5554,0.5147,0.4626,0.4003,0.3230,0.3054
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,89500000,100800000,108900000,120486000,133105000,141269000,147262000,159835000,164806000,165368000,185665000,205620000,182191000,156371000,148645000,136908000,110412000,109931000,110156000,121306000,129767000,125588000,51258000,38384000,46777000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1246000000,1312500000,1422000000,1367900000,1442700000,1519300000,1317748000,1370152000,1483480000,1219873000,1511031000,1685419000,1764260000,1907160000,1948473000,1800714000,1760677000,1731858000,1598286000,1432401000,1378400000,1279961000,1200327000,1237739000,1123116000,1003989000,963323000,925173000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",957000000,1032400000,1144300000,1235000000,1291900000,1409700000,1448900000,1479600000,1464600000,1246000000,1312500000,1422000000,1367900000,1442700000,1519300000,1317748000,1370152000,1483480000,1219873000,1511031000,1685419000,1764260000,1907160000,1948473000,1800714000,1760677000,1731858000,1598286000,1432401000,1378400000,1279961000,1200327000,1237739000,1123116000,1003989000,963323000,924163000
9,Other Expenses,103700000,122700000,142900000,166200000,194500000,220600000,238100000,250800000,263000000,268300000,271600000,278200000,300100000,361300000,412100000,321157000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
