,https://roic.ai/company/PLD,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,56062000,358887000,448183000,477707000,600845000,615843000,615037000,665689000,676149000,729896000,669671000,715045000,633842000,633500000,1533291000,2005961000,1750486000,1760787000,2197074000,2533135000,2618134000,2804449000,3330621000,4438735000,4759440000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,100785000,98848000,184700000,189056000,188710000,439614000,569319000,541217000,527283000,631632000,697376000,724664000,757688000,918927000,1170104000,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,629111000,570823000,530345000,444786000,444790000,1093677000,1436642000,1209269000,1233504000,1565442000,1835759000,1893470000,2046761000,2411694000,3268631000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8619,0.8524,0.7417,0.7017,0.7021,0.7133,0.7162,0.6908,0.7005,0.7125,0.7247,0.7232,0.7298,0.7241,0.7364,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,106389000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1197000,11929000,25223000,23750000,35820000,47207000,47729000,58956000,77409000,104262000,129510000,145060000,116315000,125155000,195161000,245667000,229207000,247768000,238199000,222067000,231059000,238985000,266718000,274845000,293167000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1197000,11929000,25223000,23750000,35820000,47207000,47729000,58956000,77409000,104262000,129510000,145060000,116315000,125155000,195161000,245667000,229207000,247768000,238199000,222067000,231059000,238985000,266718000,274845000,293167000
9,Other Expenses,32452000,153538000,175428000,203988000,270368000,273030000,298672000,330273000,330128000,157497000,244487000,169665000,190141000,199833000,609354000,766537000,675650000,665928000,947071000,945314000,891345000,960774000,1153028000,1591979000,- -
10,Operating Expenses,33649000,165467000,200651000,227738000,306188000,320237000,346401000,389229000,407537000,368148000,373997000,314725000,306456000,324988000,804515000,1012204000,904857000,913696000,1185270000,1167381000,1122404000,1199759000,1419746000,1866824000,293167000
11,COGS and Expenses,33649000,165467000,200651000,227738000,306188000,320237000,346401000,389229000,407537000,468933000,472845000,499425000,495512000,513698000,1244129000,1581523000,1446074000,1440979000,1816902000,1864757000,1847068000,1957447000,2338673000,3036928000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22878000,26948000,25768000,25484000,8101000,13731000,14663000,24213000,1044000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,133533000,121459000,130338000,468738000,490703000,364953000,294769000,287951000,287687000,260007000,215898000,226660000,299907000,-266228000
