,https://roic.ai/company/MTBC,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,10089104,10017488,10472751,18303264,23079850,24493443,31810635,50545781,64438594,105122000,- -
2,COGS,4506338,4257264,4272979,10636851,11630070,13416627,17679070,31252535,41186024,64821000,- -
3,Gross Profit,5582766,5760224,6199772,7666413,11449780,11076816,14131565,19293246,23252570,40301000,- -
4,Gross Profit Ratio,0.5533,0.5750,0.5920,0.4189,0.4961,0.4522,0.4442,0.3817,0.3608,0.3834,- -
5,Research and Development Exp.,410129,396425,386109,531676,659176,902186,1081832,1029510,870780,9311000,- -
6,General and Administrative Exp.,3832407,4396635,4743673,9942600,11969177,12458820,11738201,16264473,17911797,22811000,- -
7,Selling and Marketing Exp.,197594,266413,248975,253280,467446,1224243,1106698,1611982,1521815,6582000,- -
8,"Selling, General and Administrative Exp.",4030001,4663048,4992648,10195880,12436623,13683063,12844899,17876455,19433612,29393000,- -
9,Other Expenses,545573,678732,948531,2791368,4598610,5108035,4299943,2853827,3005606,9905000,- -
10,Operating Expenses,4985703,5738205,6327288,13518924,17694409,19693284,18226674,21759792,23309998,48609000,- -
11,COGS and Expenses,9492041,9995469,10600267,24155775,29324479,33109911,35905744,53012327,64496022,113430000,- -
12,Interest Income ,47700,23382,23929,26605,26795,36411,16944,100788,262001,42000,15000
13,Interest Expense (Gain),63611,97028,160065,183466,288406,682083,1324219,351168,382673,488000,- -
14,Depreciation and Amortization,545573,678732,948531,2791368,4598610,5108035,4299943,2913866,3070497,10134000,- -
15,EBITDA,1322916,892754,1075090,-1357891,337424,-2809803,126811,969169,2774150,1912000,- -
16,EBITDA ratio,0.1311,0.0891,0.1027,-0.0742,0.0146,-0.1147,0.0040,0.0192,0.0431,0.0182,- -
17,Operating Income,597063,22019,-127516,-4041149,-4458262,-7900973,-4522160,-2539817,67327,-8271000,3529000
18,Operating Income ratio,0.0592,0.0022,-0.0122,-0.2208,-0.1932,-0.3226,-0.1422,-0.0502,0.0010,-0.0787,Infinity
