,https://roic.ai/company/MTW,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,222200000,223100000,172300000,200600000,225800000,236200000,246400000,278600000,275400000,313100000,500500000,545900000,694800000,805500000,873272000,1116580000,1406577000,1593186000,1964101000,2254097000,2933300000,4005000000,4503000000,3782600000,3141700000,3651900000,3927000000,4048100000,3886500000,3435800000,1613100000,1581300000,1846800000,1834100000,1443400000,1720200000
2,COGS,180900000,186500000,128600000,145000000,166300000,172400000,185600000,216800000,201100000,230900000,354200000,384700000,489100000,561900000,626994000,831768000,1080219000,1255957000,1582131000,1832229000,2286000000,3093400000,3487200000,2958000000,2376300000,2813900000,2992600000,3026300000,2900400000,2602600000,1359800000,1299400000,1518700000,1490000000,1188700000,1413000000
3,Gross Profit,41300000,36600000,43700000,55600000,59500000,63800000,60800000,61800000,74300000,82200000,146300000,161200000,205700000,243600000,246278000,284812000,326358000,337229000,381970000,421868000,647300000,911600000,1015800000,824600000,765400000,838000000,934400000,1021800000,986100000,833200000,253300000,281900000,328100000,344100000,254700000,307200000
4,Gross Profit Ratio,0.1859,0.1641,0.2536,0.2772,0.2635,0.2701,0.2468,0.2218,0.2698,0.2625,0.2923,0.2953,0.2961,0.3024,0.2820,0.2551,0.2320,0.2117,0.1945,0.1872,0.2207,0.2276,0.2256,0.2180,0.2436,0.2295,0.2379,0.2524,0.2537,0.2425,0.1570,0.1783,0.1777,0.1876,0.1765,0.1786
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,341600000,401900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,52300000,82600000,84200000,98100000,107400000,114901000,153879000,199962000,250580000,269639000,282271000,- -,- -,455100000,549700000,514500000,572100000,603500000,617600000,641600000,627000000,280700000,252600000,251600000,225600000,208800000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,208000000,- -
8,"Selling, General and Administrative Exp.",28900000,26900000,30300000,31100000,29100000,39800000,44000000,47400000,46800000,52300000,82600000,84200000,98100000,107400000,114901000,153879000,199962000,250580000,269639000,282271000,- -,- -,455100000,549700000,514500000,572100000,603500000,617600000,641600000,627000000,280700000,252600000,251600000,225600000,416800000,258500000
9,Other Expenses,13000000,6700000,6700000,4700000,5100000,5700000,6300000,6000000,6400000,6800000,11600000,12000000,15000000,17300000,18725000,12554000,5901000,-9978000,3141000,3065000,3300000,7800000,11600000,42900000,40600000,38300000,39600000,35000000,35600000,35300000,5600000,900000,300000,300000,-207700000,1400000
10,Operating Expenses,41900000,33600000,37000000,35800000,34200000,45500000,50300000,53400000,53200000,59100000,94200000,96200000,113100000,124700000,133626000,166433000,205863000,240602000,272780000,285336000,344900000,409700000,466700000,592600000,555100000,610400000,643100000,652600000,677200000,662300000,286300000,253500000,251900000,225900000,209100000,259900000
11,COGS and Expenses,222800000,220100000,165600000,180800000,200500000,217900000,235900000,270200000,254300000,290000000,448400000,480900000,602200000,686600000,760620000,998201000,1286082000,1496559000,1854911000,2117565000,2630900000,3503100000,3953900000,3550600000,2931400000,3424300000,3635700000,3678900000,3577600000,3264900000,1646100000,1552900000,1770600000,1715900000,1397800000,1672900000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
