,https://roic.ai/company/ELS,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,42000000,68500000,98200000,105203000,123510000,194830000,215028000,220678000,225856000,262312000,267395000,343132000,386480000,412786000,413451000,652091000,503221000,511361000,580073000,693075000,712600000,761409000,807265000,856280000,911937000,968286000,977458000,1080268000,1260123000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,27192000,31767000,41833000,57471000,54498000,30713000,24069000,263588000,255931000,279001000,329869000,343139000,366837000,388048000,412484000,443150000,466129000,486244000,522996000,560893000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,235120000,235628000,301299000,329009000,358288000,382738000,628022000,239633000,255430000,301072000,363206000,369461000,394572000,419217000,443796000,468787000,502157000,491214000,557272000,699230000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8963,0.8812,0.8781,0.8513,0.8680,0.9257,0.9631,0.4762,0.4995,0.5190,0.5241,0.5185,0.5182,0.5193,0.5183,0.5141,0.5186,0.5025,0.5159,0.5549
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,3200000,6800000,8000000,4062000,4559000,5411000,6092000,6423000,6687000,8192000,8060000,9243000,13624000,12760000,15591000,22172000,22735000,23679000,43335000,26744000,28211000,27410000,30644000,31004000,31737000,37684000,35679000,39276000,40717000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,7671000,7360000,8708000,8838000,9836000,7555000,9248000,- -,9159000,8019000,9102000,12511000,14760000,14942000,14631000,15624000,16637000,19984000,21904000,28881000
8,"Selling, General and Administrative Exp.",3200000,6800000,8000000,4062000,4559000,5411000,6092000,6423000,6687000,15863000,15420000,17951000,22462000,22596000,23146000,31420000,22735000,32838000,51354000,35846000,40722000,42170000,45586000,45635000,47361000,54321000,55663000,61180000,69598000
9,Other Expenses,-25100000,-42200000,-58500000,74198000,85482000,153756000,172101000,173607000,175793000,178975000,77866000,273927000,302082000,220190000,157565000,395842000,70088000,69205000,109494000,151495000,112940000,117987000,118953000,125759000,124834000,137209000,109047000,155131000,254423000
