,https://roic.ai/company/DBD,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,410900000,413700000,439100000,450600000,468900000,476100000,506200000,543900000,623300000,760200000,863400000,1030200000,1226900000,1185700000,1259200000,1743608000,1760297000,1940163000,2109673000,2380910000,2587049000,2906232000,2964837000,3170080000,2718292000,2823793000,2835848000,2991693000,2857491000,3051053000,2419300000,3316300000,4609300000,4578600000,4408700000,3902300000,3905200000
2,COGS,257900000,258700000,283500000,301100000,309100000,321000000,317600000,342200000,399600000,490300000,539500000,639300000,768400000,744000000,767700000,1148552000,1236232000,1345525000,1482532000,1702526000,1961567000,2195714000,2280987000,2375464000,2068292000,2104228000,2099919000,2255540000,2217135000,2271703000,1767300000,2594600000,3599600000,3687700000,3341600000,2867300000,2861800000
3,Gross Profit,153000000,155000000,155600000,149500000,159800000,155100000,188600000,201700000,223700000,269900000,323900000,390900000,458500000,441700000,491500000,595056000,524065000,594638000,627141000,678384000,625482000,710518000,683850000,794616000,650000000,719565000,735929000,736153000,640356000,779350000,652000000,721700000,1009700000,890900000,1067100000,1035000000,1043400000
4,Gross Profit Ratio,0.3724,0.3747,0.3544,0.3318,0.3408,0.3258,0.3726,0.3708,0.3589,0.3550,0.3751,0.3794,0.3737,0.3725,0.3903,0.3413,0.2977,0.3065,0.2973,0.2849,0.2418,0.2445,0.2307,0.2507,0.2391,0.2548,0.2595,0.2461,0.2241,0.2554,0.2695,0.2176,0.2191,0.1946,0.2420,0.2652,0.2672
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,54400000,54200000,50500000,55693000,59612000,63887000,60451000,60015000,60409000,70995000,73950000,79070000,72026000,74225000,78108000,85881000,92315000,93617000,86900000,110200000,155500000,157400000,147100000,133400000,126300000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",109400000,100700000,100400000,102500000,102300000,110300000,131500000,135300000,140900000,164900000,187600000,217600000,191800000,194500000,221400000,274507000,325544000,289582000,303842000,341395000,403804000,463862000,470615000,534486000,424875000,472956000,501186000,510979000,596694000,515551000,488200000,761200000,933700000,885600000,908800000,858600000,775600000
9,Other Expenses,6400000,7400000,8700000,10300000,11900000,12600000,12800000,12500000,13600000,14200000,29500000,33000000,28500000,25600000,34700000,35901000,- -,- -,- -,- -,- -,- -,39927000,403000,7000,-1663000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,115800000,108100000,109100000,112800000,114200000,122900000,144300000,147800000,154500000,179100000,217100000,250600000,274700000,274300000,306600000,366101000,385156000,353469000,364293000,401410000,464213000,534857000,584492000,613959000,496908000,545518000,579294000,596860000,689009000,609168000,575100000,871400000,1089200000,1043000000,1055900000,992000000,901900000
11,COGS and Expenses,373700000,366800000,392600000,413900000,423300000,443900000,461900000,490000000,554100000,669400000,756600000,889900000,1043100000,1018300000,1074300000,1514653000,1621388000,1698994000,1846825000,2103936000,2425780000,2730571000,2865479000,2989423000,2565200000,2649746000,2679213000,2852400000,2906144000,2880871000,2342400000,3466000000,4688800000,4730700000,4397500000,3859300000,3763700000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21500000,20300000,8700000,9300000,6800000,6100000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45247000,35452000,37887000,34456000,30330000,29234000,31420000,32500000,101400000,117300000,154900000,202900000,292700000,195300000
14,Depreciation and Amortization,6400000,7400000,8700000,10300000,11900000,12600000,12800000,12500000,13600000,14200000,29500000,33000000,28500000,25600000,34700000,35901000,45453000,61296000,64301000,74983000,76239000,69810000,63380000,80470000,77693000,79253000,79855000,78644000,82594000,74072000,64000000,134800000,252200000,258700000,226100000,180400000,149100000
15,EBITDA,56200000,64100000,63900000,54100000,65700000,50100000,61900000,49400000,84100000,108200000,142700000,179500000,214100000,145400000,236100000,240258000,145292000,246700000,321324000,343926000,228332000,194259000,138718000,251725000,183648000,111449000,271941000,217333000,-13062000,273479000,156500000,135600000,166200000,-117900000,204400000,203000000,293300000
16,EBITDA ratio,0.1368,0.1549,0.1455,0.1201,0.1401,0.1052,0.1223,0.0908,0.1349,0.1423,0.1653,0.1742,0.1745,0.1226,0.1875,0.1378,0.0825,0.1272,0.1523,0.1445,0.0883,0.0668,0.0468,0.0794,0.0676,0.0395,0.0959,0.0726,-0.0046,0.0896,0.0647,0.0409,0.0361,-0.0258,0.0464,0.0520,0.0751
17,Operating Income,37200000,46900000,46500000,36700000,45600000,32200000,44300000,53900000,69200000,90800000,106800000,140300000,183800000,167400000,184900000,228955000,138909000,241169000,262848000,276974000,161269000,175661000,99358000,176281000,150592000,-1802000,155594000,124712000,-118260000,180947000,58600000,-159800000,-83600000,-362900000,-26600000,24000000,137100000
18,Operating Income ratio,0.0905,0.1134,0.1059,0.0814,0.0972,0.0676,0.0875,0.0991,0.1110,0.1194,0.1237,0.1362,0.1498,0.1412,0.1468,0.1313,0.0789,0.1243,0.1246,0.1163,0.0623,0.0604,0.0335,0.0556,0.0554,-0.0006,0.0549,0.0417,-0.0414,0.0593,0.0242,-0.0482,-0.0181,-0.0793,-0.0060,0.0062,0.0351
19,Total Other Income Expenses (Gains),12600000,9800000,8700000,7100000,8200000,5300000,4800000,900000,1300000,3200000,6400000,6200000,1800000,-47600000,16500000,-24598000,-39070000,-22618000,-5825000,-8031000,-23018000,-51212000,-24020000,-37319000,-26785000,-595000,8798000,-7286000,-1547000,-10358000,-12800000,-78500000,-92100000,-152700000,-202300000,-293500000,-187800000
20,Income Before Tax,49800000,56700000,55200000,43800000,53800000,37500000,49100000,54800000,70500000,94000000,113200000,146500000,185600000,119800000,201400000,204357000,99839000,218551000,257023000,268943000,138251000,124449000,75338000,138962000,123807000,-2397000,164392000,117426000,-119807000,170589000,45800000,-238300000,-175700000,-515600000,-228900000,-269500000,-50700000
21,Income Before Tax Ratio,0.1212,0.1371,0.1257,0.0972,0.1147,0.0788,0.0970,0.1008,0.1131,0.1237,0.1311,0.1422,0.1513,0.1010,0.1599,0.1172,0.0567,0.1126,0.1218,0.1130,0.0534,0.0428,0.0254,0.0438,0.0455,-0.0008,0.0580,0.0393,-0.0419,0.0559,0.0189,-0.0719,-0.0381,-0.1126,-0.0519,-0.0691,-0.0130
22,Income Tax expense (Gain),19400000,21800000,19400000,12500000,17600000,10400000,13400000,13700000,22100000,30500000,37000000,49100000,63100000,43700000,72500000,67438000,32946000,86250000,82247000,84986000,55347000,37902000,35797000,37425000,44477000,14561000,12815000,29905000,56715000,53570000,-13700000,-67600000,29800000,37200000,116700000,-1000000,27700000
23,Net Income,30400000,34900000,35800000,31300000,36200000,27100000,35700000,23200000,48400000,63500000,76200000,97400000,122500000,76100000,128900000,136919000,66893000,99154000,174776000,183957000,96746000,86547000,39541000,88583000,26026000,-20252000,144815000,78454000,-181605000,114417000,73700000,-33000000,-233100000,-568700000,-341300000,-269100000,-78800000
24,Net Income ratio,0.0740,0.0844,0.0815,0.0695,0.0772,0.0569,0.0705,0.0427,0.0777,0.0835,0.0883,0.0945,0.0998,0.0642,0.1024,0.0785,0.0380,0.0511,0.0828,0.0773,0.0374,0.0298,0.0133,0.0279,0.0096,-0.0072,0.0511,0.0262,-0.0636,0.0375,0.0305,-0.0100,-0.0506,-0.1242,-0.0774,-0.0690,-0.0202
25,EPS,0.46,0.53,0.54,0.47,0.54,0.41,0.53,0.35,0.71,0.93,1.11,1.42,1.78,1.10,1.86,1.92,0.94,1.38,2.41,2.55,1.37,1.30,0.60,1.41,0.63,-0.31,2.25,1.24,-2.85,1.77,1.18,-0.48,-3.09,-7.48,-4.45,-3.47,-1.02
26,EPS Diluted,0.46,0.53,0.54,0.47,0.54,0.41,0.53,0.35,0.71,0.93,1.11,1.42,1.76,1.10,1.85,1.92,0.93,1.37,2.40,2.54,1.36,1.29,0.59,1.41,0.62,-0.31,2.24,1.23,-2.85,1.76,1.17,-0.48,-3.09,-7.48,-4.45,-3.47,-1.02
27,Weighted Average Shares Outstanding,66086957,65849057,66296296,66595745,67037037,66097561,67358491,66285714,68169014,68242500,68649000,68796000,68939000,68960000,69359000,71296000,71524000,71984000,72417000,72000000,70577000,66669000,65841000,66081000,66257000,65907000,64244000,63061000,63659000,64530000,64900000,69100000,75500000,76000000,76700000,77600000,77600000
