,https://roic.ai/company/POOL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32100000,43700000,54100000,67300000,102000000,161100000,235800000,335000000,457600000,569800000,669761000,856053000,983246000,1155832000,1310853000,1552659000,1909762000,1928367000,1783683000,1539794000,1613746000,1793318000,1953974000,2079700000,2246562000,2363139000,2570803000,2788188000,2998097000,3199517000,3936623000,5295584000
2,COGS,24700000,33400000,40700000,50900000,77100000,122600000,182800000,260700000,353700000,434900000,505467000,633360000,727714000,840694000,940019000,1120211000,1369814000,1397721000,1268455000,1090070000,1142484000,1261728000,1386567000,1488423000,1603222000,1687495000,1829716000,1982899000,2127924000,2274592000,2805721000,3678492000
3,Gross Profit,7400000,10300000,13400000,16400000,24900000,38500000,53000000,74300000,103900000,134900000,164294000,222693000,255532000,315138000,370834000,432448000,539948000,530646000,515228000,449724000,471262000,531590000,567407000,591277000,643340000,675644000,741087000,805289000,870173000,924925000,1130902000,1617092000
4,Gross Profit Ratio,0.2305,0.2357,0.2477,0.2437,0.2441,0.2390,0.2248,0.2218,0.2271,0.2367,0.2453,0.2601,0.2599,0.2727,0.2829,0.2785,0.2827,0.2752,0.2889,0.2921,0.2920,0.2964,0.2904,0.2843,0.2864,0.2859,0.2883,0.2888,0.2902,0.2891,0.2873,0.3054
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5300000,7600000,9000000,10700000,17100000,26900000,40700000,56800000,76100000,92500000,110919000,155989000,182845000,227112000,257240000,292191000,372566000,- -,399752000,361284000,370017000,406523000,415592000,425791000,454470000,459422000,485228000,520918000,556284000,583679000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5300000,7600000,9000000,10700000,17100000,26900000,40700000,56800000,76100000,92500000,110919000,155989000,182845000,227112000,257240000,292191000,372566000,396872000,399752000,361284000,370017000,406523000,415592000,425791000,454470000,459422000,485228000,520918000,556284000,583679000,659931000,786808000
9,Other Expenses,0,0,- -,0,1600000,2100000,2500000,2600000,3300000,4600000,5131000,2179000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
