,https://roic.ai/company/NAII,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7300000,11900000,10400000,14500000,19400000,34300000,37400000,47600000,49400000,67900000,57400000,47827000,42158000,50037000,55962000,78534000,91492000,99131000,97128000,81755000,73919000,65553000,55882000,72822000,62797000,73942000,79508000,114201000,121946000,132437000,138290000,118876000,178520000
2,COGS,4700000,8100000,7300000,9800000,13700000,23900000,26500000,34100000,37700000,47700000,43400000,39321000,33970000,39068000,42781000,59964000,73095000,76754000,75842000,68843000,64514000,54702000,45253000,57371000,51047000,61204000,65169000,88943000,95742000,106117000,114715000,100005000,148078000
3,Gross Profit,2600000,3800000,3100000,4700000,5700000,10400000,10900000,13500000,11700000,20200000,14000000,8506000,8188000,10969000,13181000,18570000,18397000,22377000,21286000,12912000,9405000,10851000,10629000,15451000,11750000,12738000,14339000,25258000,26204000,26320000,23575000,18871000,30442000
4,Gross Profit Ratio,0.3562,0.3193,0.2981,0.3241,0.2938,0.3032,0.2914,0.2836,0.2368,0.2975,0.2439,0.1778,0.1942,0.2192,0.2355,0.2365,0.2011,0.2257,0.2192,0.1579,0.1272,0.1655,0.1902,0.2122,0.1871,0.1723,0.1803,0.2212,0.2149,0.1987,0.1705,0.1587,0.1705
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,7200000,8600000,9100000,17300000,11048000,8848000,10684000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1600000,1500000,2200000,2800000,3600000,6100000,6200000,7200000,8600000,9100000,17300000,11048000,8848000,10684000,12012000,15188000,14605000,17759000,18968000,11838000,9008000,7579000,8304000,9251000,9597000,9961000,10180000,13000000,16502000,16787000,17614000,17098000,16902000
9,Other Expenses,200000,300000,400000,500000,500000,800000,1100000,1100000,1300000,1500000,1600000,2182000,1544000,- -,- -,- -,- -,- -,7037000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3282000,-132000
10,Operating Expenses,1800000,1800000,2600000,3300000,4100000,6900000,7300000,8300000,9900000,10600000,18900000,13230000,10392000,10684000,12012000,15188000,14605000,17759000,26005000,11838000,9008000,7579000,8304000,9251000,9597000,9961000,10180000,13000000,16502000,16787000,17614000,20380000,16770000
11,COGS and Expenses,6500000,9900000,9900000,13100000,17800000,30800000,33800000,42400000,47600000,58300000,62300000,52551000,44362000,49752000,54793000,75152000,87700000,94513000,101847000,80681000,73522000,62281000,53557000,66622000,60644000,71165000,75349000,101943000,112244000,122904000,132329000,120385000,164848000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14000,15000,17000,19000,45000,34000,36000,131000,459000,1085000,1868000,177000,1000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,210000,109000,58000,105000,19000,11000,12000,-2000,3000,9000,29000,67000,118000
14,Depreciation and Amortization,200000,300000,400000,500000,500000,800000,1100000,1100000,1300000,1500000,1600000,2182000,2487000,2407000,2477000,2676000,2559000,3138000,3582000,2960000,3143000,3346000,3224000,3018000,3036000,2905000,2431000,1772000,2384000,2908000,3465000,3959000,4338000
15,EBITDA,800000,2200000,900000,1800000,2200000,4000000,4700000,6300000,3100000,11200000,-3200000,-4719000,-32000,5644000,3629000,5700000,5968000,7249000,-1584000,2853000,-634000,6639000,5632000,9365000,5148000,5584000,6750000,15342000,12498000,13530000,11447000,2288000,16581000
16,EBITDA ratio,0.1096,0.1849,0.0865,0.1241,0.1134,0.1166,0.1257,0.1324,0.0628,0.1649,-0.0557,-0.0987,-0.0008,0.1128,0.0648,0.0726,0.0652,0.0731,-0.0163,0.0349,-0.0086,0.1013,0.1008,0.1286,0.0820,0.0755,0.0849,0.1343,0.1025,0.1022,0.0828,0.0192,0.0929
17,Operating Income,800000,2000000,500000,1400000,1600000,3500000,3600000,5200000,1800000,9600000,-4900000,-4724000,-2204000,285000,1169000,3382000,3792000,4618000,-4719000,1074000,397000,3272000,2325000,6200000,2153000,2777000,4159000,12258000,9702000,9533000,5961000,-1509000,13672000
18,Operating Income ratio,0.1096,0.1681,0.0481,0.0966,0.0825,0.1020,0.0963,0.1092,0.0364,0.1414,-0.0854,-0.0988,-0.0523,0.0057,0.0209,0.0431,0.0414,0.0466,-0.0486,0.0131,0.0054,0.0499,0.0416,0.0851,0.0343,0.0376,0.0523,0.1073,0.0796,0.0720,0.0431,-0.0127,0.0766
19,Total Other Income Expenses (Gains),-200000,-100000,- -,-100000,100000,-300000,- -,- -,- -,100000,100000,-2177000,-315000,2952000,-17000,-358000,-383000,-507000,-447000,102000,-524000,-245000,-46000,42000,-60000,-109000,148000,1314000,409000,1080000,1992000,-229000,-1547000
20,Income Before Tax,600000,1900000,500000,1300000,1700000,3200000,3600000,5200000,1800000,9700000,-4800000,-6901000,-2519000,3237000,1152000,3024000,3409000,4111000,-5166000,1176000,-127000,3027000,2279000,6242000,2093000,2668000,4307000,13572000,10111000,10613000,7953000,-1738000,12125000
21,Income Before Tax Ratio,0.0822,0.1597,0.0481,0.0897,0.0876,0.0933,0.0963,0.1092,0.0364,0.1429,-0.0836,-0.1443,-0.0598,0.0647,0.0206,0.0385,0.0373,0.0415,-0.0532,0.0144,-0.0017,0.0462,0.0408,0.0857,0.0333,0.0361,0.0542,0.1188,0.0829,0.0801,0.0575,-0.0146,0.0679
22,Income Tax expense (Gain),200000,800000,200000,500000,700000,1300000,1600000,2000000,700000,3800000,-1900000,-2429000,2370000,-642000,47000,24000,1210000,1441000,119000,264000,93000,-943000,-2736000,2084000,523000,674000,961000,4026000,2876000,5562000,1412000,-93000,1357000
23,Net Income,400000,1100000,300000,800000,1000000,1900000,2000000,3200000,1100000,5900000,-2900000,-4472000,-4889000,3879000,1105000,3000000,2199000,2670000,-5285000,-371000,-4080000,4127000,5086000,4158000,1570000,1994000,3346000,9546000,7235000,5051000,6541000,-1645000,10768000
24,Net Income ratio,0.0548,0.0924,0.0288,0.0552,0.0515,0.0554,0.0535,0.0672,0.0223,0.0869,-0.0505,-0.0935,-0.1160,0.0775,0.0197,0.0382,0.0240,0.0269,-0.0544,-0.0045,-0.0552,0.0630,0.0910,0.0571,0.0250,0.0270,0.0421,0.0836,0.0593,0.0381,0.0473,-0.0138,0.0603
25,EPS,0.00,0.30,0.07,0.18,0.21,0.39,0.39,0.58,0.20,1.06,-0.50,-0.78,-0.85,0.67,0.19,0.51,0.37,0.42,-0.77,-0.05,-0.58,0.58,0.72,0.60,0.23,0.29,0.50,1.46,1.10,0.76,0.96,-0.25,1.71
26,EPS Diluted,0.00,0.30,0.07,0.18,0.21,0.35,0.37,0.58,0.20,1.00,-0.50,-0.78,-0.85,0.67,0.18,0.48,0.34,0.39,-0.77,-0.05,-0.58,0.58,0.71,0.59,0.23,0.29,0.49,1.44,1.09,0.73,0.92,-0.25,1.69
27,Weighted Average Shares Outstanding,192327000,3666667,4285714,4444444,4761905,4871795,5128205,5517241,5348837,5566038,5800000,5756705,5769585,5787712,5809140,5843241,5949212,6340110,6836018,6982852,7055952,7080516,7110762,6978469,6869224,6820466,6753239,6523555,6576711,6640583,6809306,6695302,6291000
28,Weighted Average Shares Outstanding Diluted,192327000,3666667,4285714,4444444,4761905,5428571,5405405,5517241,5609756,5757576,5800000,5756705,5769585,5798453,6021155,6304167,6464714,6775661,6836018,7037682,7055952,7108661,7117572,6988407,6884966,6864216,6806385,6640728,6655573,6886126,7097678,6695302,6379000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/787253/000093639296000812/0000936392-96-000812-index.html,https://www.sec.gov/Archives/edgar/data/787253/000093639297001256/0000936392-97-001256-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/787253/000089843002003502/0000898430-02-003502-index.html,https://www.sec.gov/Archives/edgar/data/787253/000119312503050762/d10k.htm,https://www.sec.gov/Archives/edgar/data/787253/000119312504156242/d10k.htm,https://www.sec.gov/Archives/edgar/data/787253/000119312505182282/0001193125-05-182282-index.html,https://www.sec.gov/Archives/edgar/data/787253/000119312506191942/d10k.htm,https://www.sec.gov/Archives/edgar/data/787253/000119312507218421/d10k.htm,https://www.sec.gov/Archives/edgar/data/787253/000119312508199297/0001193125-08-199297-index.html,https://www.sec.gov/Archives/edgar/data/787253/000119312509198370/0001193125-09-198370-index.html,https://www.sec.gov/Archives/edgar/data/787253/000119312510212298/0001193125-10-212298-index.html,https://www.sec.gov/Archives/edgar/data/787253/000119312511254365/0001193125-11-254365-index.html,https://www.sec.gov/Archives/edgar/data/787253/000119312512399915/0001193125-12-399915-index.html,https://www.sec.gov/Archives/edgar/data/787253/000119312513371742/0001193125-13-371742-index.html,https://www.sec.gov/Archives/edgar/data/787253/000143774914017442/0001437749-14-017442-index.html,https://www.sec.gov/Archives/edgar/data/787253/000143774915017483/0001437749-15-017483-index.html,https://www.sec.gov/Archives/edgar/data/787253/000143774916038893/naii20160531_10k.htm,https://www.sec.gov/Archives/edgar/data/787253/000143774917016018/0001437749-17-016018-index.html,https://www.sec.gov/Archives/edgar/data/787253/000143774918017202/0001437749-18-017202-index.html,https://www.sec.gov/Archives/edgar/data/787253/000143774919018974/0001437749-19-018974-index.html,https://www.sec.gov/Archives/edgar/data/787253/000143774920019951/0001437749-20-019951-index.htm,https://www.sec.gov/Archives/edgar/data/787253/000143774921022419/0001437749-21-022419-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,1900000,3500000,4700000,1100000,815000,499000,640000,5482000,7495000,1916000,2157000,4876000,3518000,3995000,8547000,15461000,14478000,16697000,19512000,18551000,19747000,27843000,23613000,25040000,30478000,32133000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,699000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,1900000,3500000,4700000,1100000,815000,499000,640000,5482000,7495000,1916000,2157000,4876000,3518000,4694000,8547000,15461000,14478000,16697000,19512000,18551000,19747000,27843000,23613000,25040000,30478000,32133000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,6000000,7000000,13000000,7500000,6412000,3331000,3536000,5668000,8889000,10834000,12839000,5264000,6401000,5687000,5774000,3176000,9107000,6765000,7063000,10211000,13231000,8671000,16121000,16865000,17849000,19041000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,6400000,5700000,11500000,9900000,7627000,6201000,7871000,7845000,12863000,12987000,17054000,14099000,14135000,9320000,7310000,6499000,8355000,10035000,12840000,12564000,20768000,13729000,23567000,26003000,27972000,27006000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,1400000,2700000,2300000,4700000,2602000,1006000,2805000,766000,1643000,1433000,2975000,3645000,9702000,2446000,1354000,2692000,2579000,1826000,1488000,2274000,2136000,1456000,1882000,3478000,2725000,2168000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,15700000,18900000,31500000,23200000,17456000,11037000,14852000,19761000,30890000,27170000,35025000,27884000,33756000,22147000,22985000,27828000,34519000,35323000,40903000,43600000,55882000,51699000,65183000,71386000,79024000,80348000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,7300000,8300000,10500000,12300000,15037000,13478000,12439000,10820000,11380000,16507000,15943000,15059000,12823000,14133000,12968000,11411000,10647000,9205000,8811000,7633000,15167000,18136000,19290000,21085000,39877000,38148000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7241000,458000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
