,https://roic.ai/company/MGNX,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,57207366,63826098,58034668,47797000,100854000,91880000,157742000,60121000,64188000,104883000,75643000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2651000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72992000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9650
5,Research and Development Exp.,41088899,45432894,46581930,70186000,98271000,122091000,147232000,190827000,195309000,193201000,214577000
6,General and Administrative Exp.,10868791,10187894,11086759,15926000,22765000,29831000,32653000,40500000,46064000,42742000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",10868791,10187894,11086759,15926000,22765000,29831000,32653000,40500000,46064000,42742000,63014000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1804000
10,Operating Expenses,51957690,55620788,57668689,86112000,121036000,151922000,179885000,231327000,241373000,235943000,275787000
11,COGS and Expenses,51957690,55620788,57668689,86112000,121036000,151922000,179885000,231327000,241373000,235943000,278438000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,1147300,959930,1193340,1822000,2863000,7608000,7228000,8279000,10845000,11957000,11258000
15,EBITDA,7864420,9321685,932505,-36491000,-17277000,-50920000,-12398000,-163174000,-140966000,-117782000,-190857000
16,EBITDA ratio,0.1375,0.1460,0.0161,-0.7635,-0.1713,-0.5542,-0.0786,-2.7141,-2.1961,-1.1230,-2.5231
17,Operating Income,5249676,8205310,365979,-38315000,-20182000,-60042000,-22143000,-171206000,-177185000,-131060000,-202795000
18,Operating Income ratio,0.0918,0.1286,0.0063,-0.8016,-0.2001,-0.6535,-0.1404,-2.8477,-2.7604,-1.2496,-2.6809
19,Total Other Income Expenses (Gains),1467444,156445,-626814,2000,42000,1514000,2517000,-247000,25374000,1321000,680000
20,Income Before Tax,6717120,8361755,-260835,-38313000,-20140000,-58528000,-19626000,-171453000,-151811000,-129739000,-202115000
21,Income Before Tax Ratio,0.1174,0.1310,-0.0045,-0.8016,-0.1997,-0.6370,-0.1244,-2.8518,-2.3651,-1.2370,-2.6720
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,6717120,8361755,-260835,-38313000,-20140000,-58528000,-19626000,-171453000,-151811000,-129739000,-202115000
24,Net Income ratio,0.1174,0.1310,-0.0045,-0.8016,-0.1997,-0.6370,-0.1244,-2.8518,-2.3651,-1.2370,-2.6720
25,EPS,0.37,0.38,-0.04,-1.40,-0.63,-1.69,-0.54,-4.19,-3.16,-2.47,-3.30
26,EPS Diluted,0.37,0.38,-0.04,-1.40,-0.63,-1.69,-0.54,-4.19,-3.16,-2.47,-3.30
27,Weighted Average Shares Outstanding,18140363,18039142,6847697,27384990,31801645,34685274,36095080,40925318,48082728,52442389,61169754
28,Weighted Average Shares Outstanding Diluted,18140363,21473689,6847697,27384990,31801645,34685274,36095080,40925318,48082728,52442389,61169754
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1125345/000119312514108048/0001193125-14-108048-index.htm,https://www.sec.gov/Archives/edgar/data/1125345/000119312515075224/d838054d10k.htm,https://www.sec.gov/Archives/edgar/data/1125345/000112534516000046/0001125345-16-000046-index.html,https://www.sec.gov/Archives/edgar/data/1125345/000112534517000041/0001125345-17-000041-index.html,https://www.sec.gov/Archives/edgar/data/1125345/000112534518000022/0001125345-18-000022-index.html,https://www.sec.gov/Archives/edgar/data/1125345/000112534519000046/0001125345-19-000046-index.html,https://www.sec.gov/Archives/edgar/data/1125345/000112534520000031/0001125345-20-000031-index.html,https://www.sec.gov/Archives/edgar/data/1125345/000112534521000035/0001125345-21-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1125345/000112534522000013/0001125345-22-000013-index.htm
30,BALANCE SHEET, , , , , , , , , , , 
31,Cash and Cash Equivalents,55218361,47743155,116481409,157591000,196172000,84098000,211727000,220128000,126472000,181131000,123469000
32,Short-Term Investments,- -,- -,- -,- -,142877000,192898000,93394000,12735000,89284000,91400000,- -
33,Cash and Short-Term Investments,55218361,47743155,116481409,157591000,339049000,276996000,305121000,232863000,215756000,272531000,123469000
34,Net Receivables,3397869,2046219,2004019,2935000,1224000,2764000,13643000,29583000,12744000,23081000,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,46474,137634,971705,4211000,2111000,4187000,3534000,6678000,11285000,16982000,- -
37,Total Current Assets,58662704,49927008,119457133,164737000,342384000,283947000,322298000,269124000,239785000,312594000,- -
38,PP&E,3287683,3267796,5035232,6785000,14841000,17961000,49983000,56712000,48211000,42225000,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
