,https://roic.ai/company/CACC,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,18600000,30000000,51800000,76300000,123934000,164235000,142349000,116055000,123778000,147256000,154334000,145788000,176715000,201268000,219332000,239927000,312186000,380664000,442135000,525192000,609200000,682100000,723500000,825300000,969200000,1110000000,1285800000,1489000000,1669300000,1855300000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,145600000,152300000,156900000,192400000,224200000,260300000,324400000,389500000,378500000,382300000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,312186000,380664000,442135000,525192000,463600000,529800000,566600000,632900000,745000000,849700000,961400000,1099500000,1290800000,1473000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,0.7610,0.7767,0.7831,0.7669,0.7687,0.7655,0.7477,0.7384,0.7733,0.7939
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5100000,7700000,13700000,19400000,9705000,20604000,59000000,56800000,50108000,59754000,66333000,11540000,10280000,6559000,36485000,27271000,27511000,30391000,26432000,25625000,30500000,34400000,34300000,37800000,48200000,55500000,55700000,65100000,69600000,100300000
7,Selling and Marketing Exp.,600000,1200000,1300000,2300000,9247000,8329000,- -,- -,- -,- -,- -,16988000,23830000,28550000,16624000,34882000,16703000,14808000,19661000,23520000,31200000,34500000,36800000,45900000,49400000,58400000,67700000,70200000,69500000,65300000
8,"Selling, General and Administrative Exp.",5700000,8900000,15000000,21700000,18952000,28933000,59000000,56800000,50108000,59754000,66333000,28528000,34110000,35109000,53109000,62153000,44214000,45199000,46093000,49145000,61700000,68900000,71100000,83700000,97600000,113900000,123400000,135300000,139100000,165600000
9,Other Expenses,- -,-10800000,-20200000,-30700000,41374000,133958000,45708000,74916000,37670000,39088000,39421000,71003000,56373000,59615000,75577000,57993000,117746000,74028000,94793000,122393000,58800000,62700000,52800000,74700000,116200000,152000000,82900000,106500000,594800000,47200000
10,Operating Expenses,- -,-1900000,-5200000,-9000000,60326000,162891000,104708000,131716000,87778000,98842000,105754000,99531000,90483000,94724000,128686000,120146000,161960000,119227000,140886000,171538000,120500000,131600000,123900000,158400000,213800000,265900000,206300000,241800000,733900000,212800000
11,COGS and Expenses,- -,-1900000,-5200000,-9000000,60326000,162891000,104708000,131716000,87778000,98842000,105754000,99531000,90483000,94724000,128686000,120146000,161960000,119227000,140886000,171538000,266100000,283900000,280800000,350800000,438000000,526200000,530700000,631300000,1112400000,595100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43189000,32399000,47752000,57236000,63400000,65000000,56700000,76000000,97700000,120200000,156600000,196200000,- -,- -
