,https://roic.ai/company/NKTR,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1700000,3400000,6900000,16249000,21795000,41358000,51629000,77468000,94845000,106257000,114270000,126279000,217718000,273027000,90185000,71931000,159039000,71480000,81191000,148921000,200707000,230784000,165436000,307711000,1193323000,114617000,152915000,101907000
2,COGS,-500000,-1100000,-1200000,- -,- -,- -,- -,4169000,7020000,14678000,19798000,35996000,118089000,147517000,35037000,30948000,25667000,21891000,30428000,38509000,28533000,34102000,30215000,30547000,24412000,21374000,19477000,24897000
3,Gross Profit,2200000,4500000,8100000,- -,- -,- -,- -,73299000,87825000,91579000,94472000,90283000,99629000,125510000,55148000,40983000,133372000,49589000,50763000,110412000,172174000,196682000,135221000,277164000,1168911000,93243000,133438000,77010000
4,Gross Profit Ratio,1.2941,1.3235,1.1739,- -,- -,- -,- -,0.9462,0.9260,0.8619,0.8267,0.7149,0.4576,0.4597,0.6115,0.5698,0.8386,0.6937,0.6252,0.7414,0.8578,0.8522,0.8174,0.9007,0.9795,0.8135,0.8726,0.7557
5,Research and Development Exp.,- -,9000000,14400000,23645000,35398000,64083000,101544000,139651000,157383000,131528000,133523000,151659000,149381000,153575000,154417000,95109000,108065000,126766000,148675000,190010000,147734000,182787000,203801000,268461000,399536000,434566000,408678000,400269000
6,General and Administrative Exp.,- -,- -,4000000,6328000,8387000,7869000,13932000,18861000,26016000,22017000,30967000,43852000,78319000,56336000,51497000,41006000,40986000,46760000,41614000,40532000,40925000,43266000,44275000,52364000,81443000,98712000,104682000,122844000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,4000000,6328000,8387000,7869000,13932000,18861000,26016000,22017000,30967000,43852000,78319000,56336000,51497000,41006000,40986000,46760000,41614000,40532000,40925000,43266000,44275000,52364000,81443000,98712000,104682000,122844000
9,Other Expenses,7900000,4300000,1200000,- -,- -,- -,- -,25490000,4507000,4219000,3924000,69546000,31159000,-48253000,-68114000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,7900000,13300000,19600000,29973000,43785000,71952000,115476000,184002000,187906000,157764000,168414000,265057000,258859000,161658000,137800000,136115000,149051000,173526000,190289000,230542000,188659000,226053000,248076000,320825000,480979000,533278000,513360000,523113000
11,COGS and Expenses,7400000,12200000,18400000,29973000,43785000,71952000,115476000,188171000,194926000,172442000,188212000,301053000,376948000,309175000,172837000,167063000,174718000,195417000,220717000,269051000,217192000,260155000,278291000,351372000,505391000,554652000,532837000,548010000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3688000,1545000,2244000,2315000,732000,814000,1680000,2387000,4520000,37571000,46335000,18282000,2569000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12176000,11174000,10223000,33546000,40762000,38757000,38901000,42180000,40954000,42778000,46354000,37118000,47313000
